ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-17T02:10:02.675Z,2016-02-15,626.8900146484375,-1.3144600016218648,46152700,gold,open,973,2023-06-12,403.489990234375,55.366930982425664,57.12680742469456,close,2025-09-29,617.4600219726562,133,1.5272231950587578,,,AMEX:VOO,857385983416.515,,Vanguard S&P 500 ETF,581.3034008789062,549.0839016723633,468.8495509338379,7.842137806282601,14.1701683001628,33.70814014854449,624.9924987792969,645.7746626331735,604.2103349254202,-2.9243401882218634,3.7536067180672816,641.8099975585938,2.3246728731105715,2022-10-10,319.8699951171875,,1218,95.98275056051138,2026-01-26,641.8099975585938,,14,2.3246728731105715,,,,1,594.3256865755453,2025-05-12,540.6300048828125,15.955461033710616
IVV,iShares Core S&P 500 ETF,2026-02-17T02:10:02.967Z,2016-02-15,684.760009765625,-1.3001267188955434,30322300,gold,open,980,2023-06-05,431.489990234375,58.69661527806933,56.97093152197222,close,2025-09-29,674.8499755859375,133,1.4684795937175643,,,AMEX:IVV,748728814075.2,,iShares Core S&P 500 ETF,635.0176000976562,599.996099243164,512.3781491088868,7.8332332301213725,14.1274102663971,33.64348400815682,682.782504272461,705.1198714244557,660.4451371204663,-2.887432688246394,3.6815885648233238,700.969970703125,2.312504331853218,2022-10-10,349.5299987792969,,1218,95.90879528426453,2026-01-26,700.969970703125,,14,2.312504331853218,,,,1,648.5873396944821,2025-05-12,590.97998046875,15.868562793360796
SPY,SPDR S&P 500 ETF TRUST,2026-02-17T02:10:03.269Z,2016-02-15,681.75,-1.2843524919492664,430404200,gold,open,980,2023-06-05,430.9200134277344,58.20801512026548,57.06631400308751,close,2025-09-29,671.6199951171875,133,1.5082941181709497,,,AMEX:SPY,702058486009.641,,SPDR S&P 500 ETF TRUST,632.0469989013671,597.1121008300781,509.9009503173828,7.863814112720613,14.174540936661995,33.702437615707815,679.6035003662109,702.0756214616505,657.1313792707714,-2.895075806696523,3.7463772855510724,697.8400268554688,2.305689876800545,2022-10-10,348.1099853515625,,1218,95.84327617361751,2026-01-26,697.8400268554688,,14,2.305689876800545,,,,1,646.0839840692959,2025-05-12,588.0999755859375,15.924167369800823
VTI,Vanguard Total Stock Market ETF,2026-02-17T02:10:03.606Z,2016-02-15,336.6499938964844,-1.2640772133412015,28545900,gold,open,952,2023-07-03,217.89999389648438,54.49747743288758,58.12312097193812,close,2025-09-29,331.4100036621094,133,1.5811201160111699,,,AMEX:VTI,579984126042.58,,Vanguard Total Stock Market ETF,311.35679748535154,294.6953987121582,252.83469909667969,8.123540778750083,14.236596624063713,33.150234164557915,334.84999694824216,346.4458443297144,323.2541495667699,-2.8275271860115803,4.144059510966147,344.4200134277344,2.255972135277874,2022-10-10,174.83999633789062,,1218,92.54747251646272,2026-01-26,344.4200134277344,,14,2.255972135277874,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.302772001128083
QQQ,"Invesco QQQ Trust, Series 1",2026-02-17T02:10:03.883Z,2016-02-15,601.9199829101562,-1.2679473787170974,319843200,gold,open,973,2023-06-12,365.95001220703125,64.48147638525784,50.948227231029044,close,2025-10-20,624.52001953125,112,-3.6187849731473487,,,NASDAQ:QQQ,392400725200,,"Invesco QQQ Trust, Series 1",561.7115979003906,522.6974990844726,429.05734954833986,7.158190281286636,15.156468887730522,40.28893422843949,613.3964965820312,635.5248086842016,591.2681844798608,-5.287728396255876,1.8015172657507073,637.010009765625,5.508551877917808,2022-10-10,254.25999450683594,,1218,136.7340501511626,2025-10-27,637.010009765625,,105,5.508551877917808,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.050403379912037
VEA,Vanguard FTSE Developed Markets ETF,2026-02-17T02:10:04.104Z,2016-02-15,68.76000213623047,2.0632319028945836,99448100,gold,open,791,2023-12-11,46.72999954223633,47.14316886325367,78.66688840270245,close,2026-01-12,64.3499984741211,28,6.8531527065737174,,,AMEX:VEA,214355114283.514,,Vanguard FTSE Developed Markets ETF,58.37180015563965,54.27599990844727,49.26955007553101,17.79661061144635,26.685832139831245,39.558818846164186,62.82850017547607,67.94807164895494,57.7089287019972,1.1949279318334005,19.149676978583052,69.4000015258789,0.9221893019840712,2025-04-07,45.13999938964844,,308,52.3261033804945,2026-02-09,69.4000015258789,1,0,0.9221893019840712,,,,1,63.61251789338857,2025-04-21,52.5,30.971432640438977
VUG,Vanguard Growth ETF,2026-02-17T02:10:04.375Z,2016-02-15,457.9800109863281,-2.2642364187202704,8074000,gold,open,952,2023-07-03,279.2799987792969,63.98596855775922,43.103524767424474,close,2025-10-27,503.2900085449219,105,-9.002761189237784,,,AMEX:VUG,195082766036.679,,Vanguard Growth ETF,445.39000122070314,413.55049987792967,337.47794952392576,2.826738303760501,10.74343063822023,35.706647392042214,483.2145004272461,502.8708528563187,463.55814799817347,-8.926912668532982,-1.2033305931378746,505.3800048828125,9.379079789172799,2022-10-10,203.63999938964844,,1218,124.89688291052336,2025-10-27,505.3800048828125,,105,9.379079789172799,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.852484389415174
IEFA,iShares Core MSCI EAFE ETF,2026-02-17T02:10:04.586Z,2016-02-15,97.27999877929688,1.6934926355529452,81775500,gold,open,812,2023-11-20,67.4800033569336,44.16122397732709,75.28731090336716,close,2026-02-02,96.33000183105469,7,0.9861901071156476,,,CBOE:IEFA,177844837009.8,,iShares Core MSCI EAFE ETF,85.03819961547852,79.49940017700196,72.10720008850097,14.395647155246373,22.365701581027263,34.91024288822753,90.25849952697754,96.11863915443764,84.39835989951744,1.2082564163161225,15.262901903681513,98.23999786376953,0.9771977863882869,2022-10-10,51.34000015258789,,1218,89.48188252857511,2026-02-09,98.23999786376953,1,0,0.9771977863882869,,,,1,90.24380149980247,2025-04-21,78.1500015258789,24.478562866160903
GLD,SPDR Gold Shares,2026-02-17T02:10:04.811Z,2016-02-15,462.6199951171875,1.5720378949718494,64230800,gold,open,1099,2023-02-06,172.6999969482422,167.8749295263935,76.26315039175856,close,2026-01-05,421.5199890136719,35,9.750428728110116,,,AMEX:GLD,174610244200,,SPDR Gold Shares,344.06259887695313,289.28319946289065,232.57989936828614,34.45808891382407,59.91941321726586,98.90798662039018,401.0259979248047,464.734613050482,337.3173827991274,-0.4550162337628172,37.14679963370813,509.70001220703125,9.236809095998348,2022-10-31,150.57000732421875,,1197,207.2457811076804,2026-01-26,509.70001220703125,,14,9.236809095998348,,,,1,397.32034128560167,2023-10-16,183.50999450683594,152.0952585500483
VTV,Vanguard Value ETF,2026-02-17T02:10:05.124Z,2016-02-15,206.1300048828125,-0.12597243451950782,22849600,gold,open,798,2023-12-04,144.6699981689453,42.482897277771656,77.47555270372494,close,2026-01-26,199.32000732421875,14,3.416615145671975,,,AMEX:VTV,170372046802.7,,Vanguard Value ETF,181.62420013427734,175.2470997619629,158.09689971923828,13.492587843700154,17.62249142085528,30.382066472445345,192.19649963378907,205.36342374972682,179.02957551785133,0.3732802653406697,15.13740357511988,208.1999969482422,0.9942325147796619,2025-04-07,150.42999267578125,,308,37.02719864321231,2026-02-09,208.1999969482422,1,0,0.9942325147796619,,,,1,192.72025711231947,2025-06-23,176.35000610351562,16.88687141967906
BND,Vanguard Total Bond Market ETF,2026-02-17T02:10:05.372Z,2016-02-15,74.87999725341797,0.875648480519247,43878100,gold,open,196,2025-07-28,73.62999725341797,1.697677640402162,62.208863441353614,open,2023-10-16,68.08000183105469,847,9.988242126135582,,,NASDAQ:BND,151531654523.88,,Vanguard Total Bond Market ETF,73.66199951171875,73.2353997039795,73.04725002288818,1.6534953568636768,2.2456319704487138,2.5089886750774726,74.38399963378906,74.9720243597948,73.79597490778332,-0.12274859477608979,1.4689450840499996,75.1500015258789,0.35928711507471883,2025-01-13,71.0999984741211,,392,5.316454093417056,2025-10-20,75.1500015258789,,112,0.35928711507471883,,,,1,73.3676700104448,2025-09-01,74.43000030517578,0.6045908187520155
IEMG,iShares Core MSCI Emerging Markets ETF,2026-02-17T02:10:05.638Z,2016-02-15,74.97000122070312,1.7646302213508307,87331300,gold,open,651,2024-04-29,53.38999938964844,40.41955811529516,75.96469109250867,close,2026-01-19,72.44999694824219,21,3.478266913194239,,,AMEX:IEMG,144041459971.2,,iShares Core MSCI Emerging Markets ETF,62.55279983520508,58.22019989013672,53.46394998550415,19.85075235354945,28.76974205202625,40.22533172545235,68.678999710083,74.24297972938245,63.11501969078355,0.9792461105018635,18.783138447868875,75.88999938964844,1.2122785299044319,2025-04-07,47.290000915527344,,308,58.532458805868295,2026-02-09,75.88999938964844,1,0,1.2122785299044319,,,,1,68.4963470845512,2025-05-12,56.970001220703125,31.595575942271047
VXUS,Vanguard Total International Stock ETF,2026-02-17T02:10:05.875Z,2016-02-15,82.4000015258789,1.6656365494014809,55160800,gold,open,763,2024-01-08,56.65999984741211,45.42887706986545,76.73683208526467,close,2026-01-19,79.91000366210938,21,3.1160026900989957,,,NASDAQ:VXUS,140384782478.92,,Vanguard Total International Stock ETF,70.88880012512207,66.08420009613037,60.2093500328064,16.238392214904216,24.68941351490146,36.85582302579489,76.2379997253418,81.56346776959873,70.91253168108486,1.0256230873400662,16.199491926838384,83.26000213623047,1.0329096664499537,2025-04-07,54.97999954223633,,308,49.87268499807496,2026-02-09,83.26000213623047,1,0,1.0329096664499537,,,,1,76.46763210863486,2025-04-21,63.54999923706055,29.661687671312475
