ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-19T02:09:57.118Z,2016-02-22,631.1500244140625,0.5031981765359237,9495872,gold,open,982,2023-06-12,403.489990234375,56.422721675808305,59.3054692013727,close,2025-09-29,617.4600219726562,142,2.2171479859812715,,,AMEX:VOO,858526236485.372,,Vanguard S&P 500 ETF,585.5468005371093,552.0765017700195,471.2934509277344,7.7881432936056205,14.32292850547423,33.918691883295374,627.1589996337891,644.0064338161089,610.3115654514693,-1.99631691967187,3.4143968658333135,641.8099975585938,1.660923510864764,2022-10-10,319.8699951171875,,1227,97.31454467394934,2026-01-26,641.8099975585938,,23,1.660923510864764,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.74343242396825
IVV,iShares Core S&P 500 ETF,2026-02-19T02:09:57.375Z,2016-02-22,689.3499755859375,0.5117736779758442,7364801,gold,open,989,2023-06-05,431.489990234375,59.76036320367459,59.088808921299666,close,2025-09-29,674.8499755859375,142,2.1486256982391483,,,AMEX:IVV,748423824178.3,,iShares Core S&P 500 ETF,639.64,603.2514996337891,515.0473991394043,7.771555185094359,14.272401478390929,33.842045749143935,685.1110046386718,703.1377678961857,667.084241381158,-1.9608948544325489,3.3377694785113876,700.969970703125,1.6577022701174746,2022-10-10,349.5299987792969,,1227,97.22197751078086,2026-01-26,700.969970703125,,23,1.6577022701174746,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.645233065113807
SPY,SPDR S&P 500 ETF TRUST,2026-02-19T02:09:57.815Z,2016-02-22,686.2899780273438,0.5037713354905614,72720473,gold,open,989,2023-06-05,430.9200134277344,59.26156981391515,59.17050332081031,close,2025-09-29,671.6199951171875,142,2.1842683387644835,,,AMEX:SPY,696437103656.583,,SPDR S&P 500 ETF TRUST,636.6551983642578,600.3607000732422,512.5564500427246,7.796179123426827,14.312941860387983,33.895491505401495,681.9489959716797,700.145132255958,663.7528596874014,-1.9788974585842056,3.3954080967057987,697.8400268554688,1.655114121236436,2022-10-10,348.1099853515625,,1227,97.14745537513014,2026-01-26,697.8400268554688,,23,1.655114121236436,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.696141220474846
VTI,Vanguard Total Stock Market ETF,2026-02-19T02:09:58.117Z,2016-02-22,338.8299865722656,0.5221405671831244,5662020,gold,open,961,2023-07-03,217.89999389648438,55.49793302574864,60.23773273107602,close,2025-09-29,331.4100036621094,142,2.238913378644214,,,AMEX:VTI,581509950771.68,,Vanguard Total Stock Market ETF,313.66819763183594,296.2703987121582,254.10869903564452,8.021785163557782,14.365116476403772,33.34056955080354,336.05649719238284,345.7503838423599,326.3626105424058,-2.001558810488413,3.820099370188079,344.4200134277344,1.623026141784191,2022-10-10,174.83999633789062,,1227,93.79432262023889,2026-01-26,344.4200134277344,,23,1.623026141784191,,,,1,318.04684161326696,2025-05-12,289.4599914550781,17.055896004491288
QQQ,"Invesco QQQ Trust, Series 1",2026-02-19T02:09:58.405Z,2016-02-22,605.7899780273438,0.7467138409324118,63830303,gold,open,982,2023-06-12,365.95001220703125,65.53899653503122,52.549925305271756,close,2025-10-20,624.52001953125,121,-2.9991098632778157,,,NASDAQ:QQQ,393675319800,,"Invesco QQQ Trust, Series 1",566.4243969726563,525.8644985961914,431.899549407959,6.949838542457387,15.19887340646029,40.261775882320535,614.1169952392578,633.9497649127009,594.2842255658147,-4.441958723533068,1.9360689660868013,637.010009765625,4.9010268692273815,2022-10-10,254.25999450683594,,1227,138.2561122925914,2025-10-27,637.010009765625,,114,4.9010268692273815,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.802969339518505
VEA,Vanguard FTSE Developed Markets ETF,2026-02-19T02:09:58.669Z,2016-02-22,68.80999755859375,0.3353685059759139,11502636,gold,open,800,2023-12-11,46.72999954223633,47.250156714426424,77.92349348713005,close,2026-01-12,64.3499984741211,37,6.930845672461494,,,AMEX:VEA,215567065476.33,,Vanguard FTSE Developed Markets ETF,59.024000091552736,54.648799934387206,49.50290006637573,16.5796920775648,25.913098990661922,39.001952342853016,63.68600006103516,69.4956968208854,57.87630330118492,-0.9866787350286343,18.8914869018336,69.4000015258789,0.8501497900762246,2025-04-07,45.13999938964844,,317,52.43685974522487,2026-02-09,69.4000015258789,,9,0.8501497900762246,,,,1,64.42537574292484,2025-04-21,52.5,31.06666201636905
VUG,Vanguard Growth ETF,2026-02-19T02:09:58.932Z,2016-02-22,462.4800109863281,0.6419629218696736,1474963,gold,open,961,2023-07-03,279.2799987792969,65.5972547292248,45.64999033732406,close,2025-10-27,503.2900085449219,114,-8.108644492383398,,,AMEX:VUG,193952137565.975,,Vanguard Growth ETF,448.48940185546877,415.8658999633789,339.5373495483398,3.1194960400352967,11.208928413475117,36.208877050353784,481.7210006713867,505.00957363092965,458.4324277118438,-8.421535920363155,0.8829181859335122,505.3800048828125,8.488660707190428,2022-10-10,203.63999938964844,,1227,127.10666488532567,2025-10-27,505.3800048828125,,114,8.488660707190428,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.951519647893717
IEFA,iShares Core MSCI EAFE ETF,2026-02-19T02:09:59.166Z,2016-02-22,97.33999633789062,0.06167512268361446,11703161,gold,open,821,2023-11-20,67.4800033569336,44.25013558907731,75.38952481122523,close,2026-02-02,96.33000183105469,16,1.0484734637577153,,,CBOE:IEFA,178205446491.6,,iShares Core MSCI EAFE ETF,85.81519943237305,79.96360008239746,72.4235500717163,13.429785144996064,21.73038262107745,34.403790260904344,91.24299964904785,98.06035765868658,84.42564163940911,-0.7346101299194552,15.296720815744692,98.23999786376953,0.9161253516382891,2022-10-10,51.34000015258789,,1227,89.59874571208785,2026-02-09,98.23999786376953,,9,0.9161253516382891,,,,1,91.3626167051921,2025-04-21,78.1500015258789,24.555335172523396
GLD,SPDR Gold Shares,2026-02-19T02:09:59.387Z,2016-02-22,458.2799987792969,2.248992926758223,10100750,gold,open,1108,2023-02-06,172.6999969482422,165.3619032295886,71.1269286863726,close,2026-02-18,458.2799987792969,0,0,,,AMEX:GLD,172709658000,,SPDR Gold Shares,351.3195989990234,294.28729949951173,235.32629943847655,30.445326729571608,55.72537433952607,94.7423640591047,410.01199798583986,475.25315974978906,344.77083622189065,-3.571393608288309,32.92307545535928,509.70001220703125,10.08828962061089,2022-10-31,150.57000732421875,,1206,204.36340339181473,2026-01-26,509.70001220703125,,23,10.08828962061089,,,,1,397.32034128560167,2023-10-16,183.50999450683594,149.7302667415346
VTV,Vanguard Value ETF,2026-02-19T02:09:59.670Z,2016-02-22,206.5399932861328,0.335189294223394,4133821,gold,open,807,2023-12-04,144.6699981689453,42.766292873617,77.30196071807399,close,2026-01-26,199.32000732421875,23,3.622308697876897,,,AMEX:VTV,171698956779.241,,Vanguard Value ETF,182.95700012207033,176.13789978027344,158.72884971618652,12.889910278550554,17.260392876141385,30.121268852785434,194.29599990844727,208.87046770428148,179.72153211261306,-1.115751041189872,14.922230440766192,208.1999969482422,0.7973120492033658,2025-04-07,150.42999267578125,,317,37.29974296501119,2026-02-09,208.1999969482422,,9,0.7973120492033658,,,,1,194.3372219687073,2025-06-23,176.35000610351562,17.119357038692694
