ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-17T00:10:22.722Z,2016-04-18,644.8599853515625,0.21912706780361185,5861294,gold,open,1039,2023-06-12,403.489990234375,59.82056580312762,60.94624842913051,close,2025-09-29,617.4600219726562,199,4.4375283263472065,,,AMEX:VOO,884715800527.732,,Vanguard S&P 500 ETF,603.8216003417969,563.4738015747071,481.34095092773435,6.796442026342819,14.443650006337517,33.97156092966167,625.6765014648438,656.8348221192565,594.5181808104311,-1.8231123509952707,8.467664432483257,646.0700073242188,0.18728960622513807,2022-10-10,319.8699951171875,,1284,101.60064876210467,2026-04-16,646.0700073242188,1,0,0.18728960622513807,,,,1,590.9788466115442,2026-04-13,644.510009765625,0.054301031890058304
IVV,iShares Core S&P 500 ETF,2026-04-17T00:10:23.017Z,2016-04-18,704.739990234375,0.22042233074806883,4757679,gold,open,1046,2023-06-05,431.489990234375,63.327077379379574,61.01219847733321,close,2025-09-29,674.8499755859375,199,4.4291347306467,,,AMEX:IVV,765639046187.25,,iShares Core S&P 500 ETF,659.5942004394532,615.6612994384766,526.0361492919922,6.844479494338107,14.46878192232386,33.9717795407988,683.2975036621094,717.6140578605815,648.9809494636373,-1.7940099535658338,8.59178390626425,706,0.1784716381905099,2022-10-10,349.5299987792969,,1284,101.62503724876781,2026-04-16,706,1,0,0.1784716381905099,,,,1,645.9876102189082,2026-04-13,704.3200073242188,0.05962955840936868
SPY,SPDR S&P 500 ETF TRUST,2026-04-17T00:10:23.319Z,2016-04-18,701.6599731445312,0.2457311622604372,43439751,gold,open,1046,2023-06-05,430.9200134277344,62.828355908375585,61.05788656434673,close,2025-09-29,671.6199951171875,199,4.472764099601023,,,AMEX:SPY,703040721172.169,,SPDR S&P 500 ETF TRUST,656.525,612.7285000610351,523.4878004455567,6.874829312597575,14.514009561271845,34.035592147004515,680.2384979248047,714.4151402495773,646.0618556000321,-1.785399886764738,8.60569573370993,702.780029296875,0.15937506839293028,2022-10-10,348.1099853515625,,1284,101.5627251932783,2026-04-16,702.780029296875,1,0,0.15937506839293028,,,,1,642.9600060114828,2026-04-13,701.0599975585938,0.08558120389507984
VTI,Vanguard Total Stock Market ETF,2026-04-17T00:10:23.589Z,2016-04-18,346.0299987792969,0.22882880525675994,3830999,gold,open,1018,2023-07-03,217.89999389648438,58.80220673327874,61.33826654365211,close,2025-09-29,331.4100036621094,199,4.41145256800799,,,AMEX:VTI,600803342874.56,,Vanguard Total Stock Market ETF,323.5789971923828,302.2828988647461,259.37759887695313,6.938337092863267,14.472237787465803,33.407819440664575,335.56349792480466,352.31390471859754,318.8130911310118,-1.7836099725668797,8.536947950202167,346.6400146484375,0.17597964555803042,2022-10-10,174.83999633789062,,1284,97.91238047761651,2026-04-16,346.6400146484375,1,0,0.17597964555803042,,,,1,316.756430937007,2026-04-13,345.70001220703125,0.09545460243374215
QQQ,"Invesco QQQ Trust, Series 1",2026-04-17T00:10:23.870Z,2016-04-18,640.469970703125,0.4816357344643318,41864338,gold,open,1039,2023-06-12,365.95001220703125,75.01569868531328,62.314335478618425,close,2025-10-20,624.52001953125,178,2.5539535440107564,,,NASDAQ:QQQ,408517804900,,"Invesco QQQ Trust, Series 1",588.4389965820312,538.9584982299805,444.13819931030275,8.84220359685839,18.834747537430662,44.2051081617622,609.9939971923828,646.7419903867833,573.2460039979824,-0.9697869903123713,11.726896696410162,642.1799926757812,0.2662839067176595,2022-10-10,254.25999450683594,,1284,151.89569123738244,2026-04-16,642.1799926757812,1,0,0.2662839067176595,,,,1,570.553709807038,2026-04-13,639.2150268554688,0.19632577379005145
VEA,Vanguard FTSE Developed Markets ETF,2026-04-17T00:10:24.100Z,2016-04-18,68.62999725341797,-0.1018918456094776,7170743,gold,open,857,2023-12-11,46.72999954223633,46.86496453180489,63.21772862605217,close,2026-01-12,64.3499984741211,94,6.651124911864792,,,AMEX:VEA,220103900365.016,,Vanguard FTSE Developed Markets ETF,61.327799758911134,55.934599800109865,50.38884998321533,11.906831034559984,22.6968593655392,36.20076123245284,65.53849925994874,70.86659041807697,60.21040810182051,-3.1560614832239486,13.98361083578652,70.55000305175781,2.721482232865765,2025-04-07,45.13999938964844,,374,52.038099648615166,2026-02-23,70.55000305175781,,52,2.721482232865765,,,,1,61.865090100169546,2026-04-13,68.93000030517578,-0.43522856583432246
VUG,Vanguard Growth ETF,2026-04-17T00:10:24.351Z,2016-04-18,486.5,0.17295975199865127,1216355,gold,open,1018,2023-07-03,279.2799987792969,74.19793831511016,58.23496372974678,close,2025-10-27,503.2900085449219,171,-3.336050440076088,,,AMEX:VUG,203025435763.183,,Vanguard Growth ETF,462.4796014404297,425.0613000488281,348.38104949951173,5.193828762340402,14.454079904266571,39.64594248134665,469.7519989013672,509.17442956164336,430.329568241091,-4.453175227429263,13.052886881210002,505.3800048828125,3.735803692350352,2022-10-10,203.63999938964844,,1284,138.90198460918387,2025-10-27,505.3800048828125,,171,3.735803692350352,,,,1,430.5404331935572,2026-04-13,487.67999267578125,-0.24196044404177774
IEFA,iShares Core MSCI EAFE ETF,2026-04-17T00:10:24.619Z,2016-04-18,96.18000030517578,-0.2592554176177696,9429042,gold,open,878,2023-11-20,67.4800033569336,42.531113693688425,60.94036318706557,close,2026-02-02,96.33000183105469,73,-0.1557163116657878,,,CBOE:IEFA,181673406384.2,,iShares Core MSCI EAFE ETF,88.35919967651367,81.46060020446777,73.60485013961792,8.85114471078774,18.06934894140482,30.670737217365442,92.80950088500977,99.5595298618817,86.05947190813784,-3.394481232880786,11.759923890586798,98.83000183105469,2.6813735472847213,2022-10-10,51.34000015258789,,1284,87.3393066211895,2026-02-23,98.83000183105469,,52,2.6813735472847213,,,,1,87.22429891641004,2026-04-13,96.69999694824219,-0.5377421504415669
VTV,Vanguard Value ETF,2026-04-17T00:10:24.940Z,2016-04-18,202.5800018310547,0.2672780453705048,2356353,gold,open,864,2023-12-04,144.6699981689453,40.029034627125796,61.734516178815426,close,2026-01-26,199.32000732421875,80,1.6355580910315526,,,AMEX:VTV,169423093594.515,,Vanguard Value ETF,188.2502001953125,179.2920999145508,161.14514984130858,7.612104327578306,12.988805378264146,25.71275153521533,198.83350067138673,208.9225214724814,188.74447987029205,-3.0358238052675124,7.3302922396833115,208.1999969482422,2.6993252639598317,2025-04-07,150.42999267578125,,374,34.66729488425311,2026-02-09,208.1999969482422,,66,2.6993252639598317,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,2.811616287906049
GLD,SPDR Gold Shares,2026-04-17T00:10:25.147Z,2016-04-18,440.0799865722656,-0.08627455164704922,5323093,gold,open,1165,2023-02-06,172.6999969482422,154.82338989511194,57.86051512706553,close,2026-01-05,421.5199890136719,101,4.403112080644833,,,AMEX:GLD,162111240000,,SPDR Gold Shares,375.31019897460936,312.4319993591309,246.21544944763184,17.257667863707084,40.85624631118765,78.73776302809435,436.4074996948242,488.4635311473833,384.35146824226507,-9.905252181563373,14.499363976638602,509.70001220703125,13.659019809182816,2022-10-31,150.57000732421875,,1263,192.2759946638324,2026-01-26,509.70001220703125,,80,13.659019809182816,,,,1,408.9334735172782,2023-10-16,183.50999450683594,139.81254413686563
