ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-03T02:09:55.165Z,2016-02-01,636.219970703125,0.37706538801277384,34166200,gold,open,959,2023-06-12,403.489990234375,57.67924511177198,63.63171522080935,close,2025-09-29,617.4600219726562,119,3.0382450786910153,,,AMEX:VOO,865311412522.494,,Vanguard S&P 500 ETF,578.0224011230468,545.8666018676757,466.60915084838865,10.068393451015979,16.55228008570342,36.34965571214153,622.9829986572265,644.7301427288937,601.2358545855593,-1.3199587644139643,5.818700905933283,641.8099975585938,0.8709784635223622,2022-10-10,319.8699951171875,,1204,98.89954682058865,2026-01-26,641.8099975585938,1,0,0.8709784635223622,,,,1,594.3256865755453,2025-05-12,540.6300048828125,17.681217275580675
IVV,iShares Core S&P 500 ETF,2026-02-03T02:09:55.471Z,2016-02-01,695.030029296875,0.4030450568964332,44502200,gold,open,966,2023-06-05,431.489990234375,61.07674454263734,63.35015653731178,close,2025-09-29,674.8499755859375,119,2.9903022065632,,,AMEX:IVV,766891589438.4,,iShares Core S&P 500 ETF,631.4449987792968,596.4858984375,509.9314990234375,10.069765480841575,16.520781315620738,36.29870494917788,680.4435028076172,704.2504948363829,656.6365107788514,-1.3092593625582238,5.846997218062722,700.969970703125,0.8473888546597506,2022-10-10,349.5299987792969,,1204,98.84703222161386,2026-01-26,700.969970703125,1,0,0.8473888546597506,,,,1,648.5873396944821,2025-05-12,590.97998046875,17.606357620709122
SPY,State Street SPDR S&P 500 ETF,2026-02-03T02:09:55.734Z,2016-02-01,691.969970703125,0.3975436809222248,376388600,gold,open,966,2023-06-05,430.9200134277344,60.57967816321182,63.465745569779614,close,2025-09-29,671.6199951171875,119,3.0299835820681187,,,AMEX:SPY,711935667618.65,,State Street SPDR S&P 500 ETF,628.4819989013672,593.603900756836,507.4659004211426,10.101796378056882,16.570994533707385,36.357924764770154,677.2610015869141,701.1709914035073,653.3510117703208,-1.31223636077199,5.910905200584615,697.8400268554688,0.8411750439129669,2022-10-10,348.1099853515625,,1204,98.77912149066685,2026-01-26,697.8400268554688,1,0,0.8411750439129669,,,,1,646.0839840692959,2025-05-12,588.0999755859375,17.661962154257772
VTI,Vanguard Total Stock Market ETF,2026-02-03T02:09:56.033Z,2016-02-01,340.57000732421875,0.00293920768638654,33341200,gold,open,938,2023-07-03,217.89999389648438,56.296474008168175,63.69815123777886,close,2025-09-29,331.4100036621094,119,2.763949054310544,,,AMEX:VTI,588320593662.76,,Vanguard Total Stock Market ETF,309.5821978759766,293.0006988525391,251.67344917297362,10.009557933514103,16.235220140420314,35.32218374380329,333.75049743652346,345.64575171860236,321.85524315444457,-1.4684816373834342,5.8146525706259,344.4200134277344,1.1178229932690675,2022-10-10,174.83999633789062,,1204,94.78953011760719,2026-01-26,344.4200134277344,1,0,1.1178229932690675,,,,1,318.04684161326696,2025-05-12,289.4599914550781,17.657022517072974
QQQ,Invesco QQQ Trust Series I,2026-02-03T02:09:56.293Z,2016-02-01,621.8699951171875,-0.1364940303709509,271108700,gold,open,959,2023-06-12,365.95001220703125,69.93304396048852,59.52803924965414,close,2025-10-20,624.52001953125,98,-0.42432977825940243,,,NASDAQ:QQQ,417089433600,,Invesco QQQ Trust Series I,558.1651983642578,519.3111990356446,426.4373994445801,11.413251299009875,19.749005273137477,45.82914067273451,612.5839935302735,636.2074983287101,588.9604887318368,-2.2535891590694246,5.587727362868122,637.010009765625,2.376731042893339,2022-10-10,254.25999450683594,,1204,144.58035418563188,2025-10-27,637.010009765625,,91,2.376731042893339,,,,1,568.2002012590707,2025-05-12,514.239990234375,20.929917339520408
VEA,Vanguard FTSE Developed Markets ETF,2026-02-03T02:09:56.513Z,2016-02-01,66.19999694824219,0.6384891710844781,124133900,gold,open,777,2023-12-11,46.72999954223633,41.664878229686565,73.34203798414977,close,2026-01-12,64.3499984741211,14,2.8749005718548437,,,AMEX:VEA,209386667822.675,,Vanguard FTSE Developed Markets ETF,57.69540008544922,53.90889987945557,49.06145004272461,14.740511115612875,22.799754950055462,34.93281770227475,61.975,66.03607981734436,57.913920182655644,0.24822359436118546,14.307573618661884,67.38999938964844,1.7658442679687019,2025-04-07,45.13999938964844,,294,46.654846795197905,2026-01-26,67.38999938964844,1,0,1.7658442679687019,,,,1,61.64189051084652,2025-04-21,52.5,26.095232282366077
VUG,Vanguard Growth ETF,2026-02-03T02:09:56.770Z,2016-02-01,481.54998779296875,-0.4033117284449328,8171000,gold,open,938,2023-07-03,279.2799987792969,72.42551915560458,54.452310070752056,close,2025-10-27,503.2900085449219,91,-4.319581232062686,,,AMEX:VUG,205206483922.512,,Vanguard Growth ETF,443.29360107421877,411.05989959716794,335.5907995605469,8.630033599863518,17.148373817266037,43.493203157999005,484.72850036621094,499.4879052566026,469.9690954758193,-3.591261625127551,2.4641816725043064,505.3800048828125,4.715267097947306,2022-10-10,203.63999938964844,,1204,136.47121844248403,2025-10-27,505.3800048828125,,91,4.715267097947306,,,,1,449.6076592129756,2025-05-12,409.45001220703125,17.60898117875287
GLD,SPDR Gold Shares,2026-02-03T02:09:57.046Z,2016-02-01,444.95001220703125,-2.849342312875273,263157100,gold,open,1085,2023-02-06,172.6999969482422,157.64332372303502,73.23015579011988,close,2026-01-05,421.5199890136719,21,5.558460762011319,,,AMEX:GLD,188859906900,,SPDR Gold Shares,336.3811987304687,284.1157997131348,229.817049407959,32.275529633139556,56.60868302864082,93.61053209641538,389.4179977416992,448.7712515624922,330.0647439209062,-0.8514893371971755,34.80688877017872,509.70001220703125,12.703550804252222,2022-10-31,150.57000732421875,,1183,195.5103875693724,2026-01-26,509.70001220703125,1,0,12.703550804252222,,,,1,396.7030044111602,2023-10-16,183.50999450683594,142.466364517523
IEFA,iShares Core MSCI EAFE ETF,2026-02-03T02:09:57.359Z,2016-02-01,94.05000305175781,0.7714574162405634,90634000,gold,open,798,2023-11-20,67.4800033569336,39.37462710883837,69.64312101076307,close,2024-03-25,74.11000061035156,672,26.905953686662176,,,CBOE:IEFA,174129065965.8,,iShares Core MSCI EAFE ETF,84.19939956665038,79.03980018615722,71.82650009155273,11.699137447304375,18.990689285964855,30.940534387556372,89.28149948120117,93.74292369465003,84.8200752677523,0.32757603988118333,10.8817726875027,95.5,1.5183214117719241,2022-10-10,51.34000015258789,,1204,83.19050014069204,2026-01-26,95.5,1,0,1.5183214117719241,,,,1,87.6378284276679,2025-04-21,78.1500015258789,20.345490998632563
VTV,Vanguard Value ETF,2026-02-03T02:09:57.628Z,2016-02-01,199.75,1.0931746050623132,19367800,gold,open,784,2023-12-04,144.6699981689453,38.072857211715984,72.36163205115587,close,2026-01-26,199.75,0,0,,,AMEX:VTV,164930899188.019,,Vanguard Value ETF,180.46320007324218,174.28789978027345,157.52239974975586,10.687386635574537,14.609218569864503,26.807362202028393,190.18299942016603,199.81918192122305,180.546816919109,-0.03462226226624843,10.63612386447923,200.63999938964844,0.44358023941180047,2025-04-07,150.42999267578125,,294,32.78601989333149,2026-01-26,200.63999938964844,1,0,0.44358023941180047,,,,1,187.14234912316985,2025-06-23,176.35000610351562,13.269063275647873
BND,Vanguard Total Bond Market ETF,2026-02-03T02:09:57.915Z,2016-02-01,74.2300033569336,-0.026931505813341753,51667700,gold,open,182,2025-07-28,73.62999725341797,0.8148935568346394,52.85557005314307,open,2023-10-16,68.08000183105469,833,9.033492010092136,,,NASDAQ:BND,149784129316.68,,Vanguard Total Bond Market ETF,73.60839950561524,73.19309967041016,73.07505001068115,0.8444740756398783,1.4166686356946512,1.5805029843751317,74.36049957275391,74.90464736436296,73.81635178114486,-0.9006704272268351,0.5603793276253377,75.1500015258789,1.2242157688160509,2025-01-13,71.0999984741211,,378,4.402257313622526,2025-10-20,75.1500015258789,,98,1.2242157688160509,,,,1,73.18245039972541,2025-09-01,74.43000030517578,-0.26870475268327976
IEMG,iShares Core MSCI Emerging Markets ETF,2026-02-03T02:09:58.172Z,2016-02-01,72.55999755859375,0.22098899080499912,94271900,gold,open,637,2024-04-29,53.38999938964844,35.90559728056881,71.70008448455845,close,2026-01-19,72.44999694824219,7,0.1518296963216592,,,AMEX:IEMG,141352792581,,iShares Core MSCI Emerging Markets ETF,61.75919982910156,57.758699913024905,53.270349998474124,17.48856487677928,25.62609211747695,36.21085192921045,67.79049987792969,72.1649955743401,63.41600418151929,0.547359535062597,14.419062656330528,74.69999694824219,2.86479180331318,2025-04-07,47.290000915527344,,294,53.43623631601406,2026-01-26,74.69999694824219,1,0,2.86479180331318,,,,1,66.60704456226627,2025-05-12,56.970001220703125,27.365272957419485
AGG,iShares Core U.S. Aggregate Bond ETF,2026-02-03T02:09:58.427Z,2016-02-01,100.12999725341797,0.019974670806603274,51364600,gold,open,175,2025-08-04,99.01000213623047,1.13119391275891,53.687085217927056,open,2023-10-16,91.69999694824219,833,9.193021358478216,,,AMEX:AGG,138424160400,,iShares Core U.S. Aggregate Bond ETF,99.2,98.63969993591309,98.55709987640381,0.9374972312681029,1.5108494029008046,1.5959249805307385,100.25449981689454,100.97192569402378,99.53707393976529,-0.8338242881066882,0.5956808756619525,101.3499984741211,1.203750605891368,2025-01-13,95.73999786376953,,378,4.5853347478606175,2025-10-20,101.3499984741211,,98,1.203750605891368,,,,1,98.63363167838774,2025-09-01,100.33000183105469,-0.1993467297783047
CSTNL,IShares VII PLC,2026-02-03T02:09:58.613Z,2016-02-01,744.7999877929688,0.1270418763107886,74200,gold,open,987,2023-05-15,436.7179870605469,70.54483897172506,64.50514448840818,close,2025-10-27,736.0880126953125,91,1.1835507367870202,,,OTC:CSTNL,136152790888.848,,IShares VII PLC,672.8736755371094,632.444419555664,535.2561000061036,10.689422824937456,17.765287314297495,39.14834184691698,726.6898956298828,754.9623460207298,698.4174452390358,-1.3460748448349769,6.641091637975682,751.2009887695312,0.8521023098022478,2022-10-10,360.4200134277344,,1204,106.64778870341618,2026-01-26,751.2009887695312,1,0,0.8521023098022478,,,,1,689.830380310793,2025-05-12,629.1849975585938,18.3753571180165
VXUS,Vanguard Total International Stock ETF,2026-02-03T02:09:58.922Z,2016-02-01,79.66000366210938,0.16346647153016514,60151800,gold,open,749,2024-01-08,56.65999984741211,40.593017784393396,71.44944613702722,close,2026-01-19,79.91000366210938,7,-0.31285194411589945,,,NASDAQ:VXUS,135194520534.96,,Vanguard Total International Stock ETF,70.11740005493164,65.64620006561279,59.98130001068115,13.609465838296675,21.347471114078065,32.80806459333816,75.35899963378907,79.53302961147952,71.18496965609862,0.15964945790463148,11.905650935800715,81.44000244140625,2.1856565888213635,2025-04-07,54.97999954223633,,294,44.889058430991,2026-01-26,81.44000244140625,1,0,2.1856565888213635,,,,1,74.3998733740331,2025-04-21,63.54999923706055,25.350125284744184
IRRRF,Ishares III Plc,2026-02-03T02:09:59.075Z,2016-07-25,133.94000244140625,-0.058726752096367435,2638,gold,open,1001,2023-05-08,79.79219818115234,67.8610258829091,70.08120649248667,close,2026-01-26,133.02650451660156,7,0.6867036972250107,,,OTC:IRRRF,131347914387.188,,Ishares III Plc,120.07593643188477,112.15578025817871,96.05761806488037,11.54608193906206,19.42318276693453,39.43714734935328,129.57343025207518,135.206079722372,123.94078078177837,-0.9364055843978925,8.06774138145332,134.87379455566406,0.6923451047953019,2022-10-10,66.3031997680664,,1211,102.01137035608912,2026-01-26,134.87379455566406,,7,0.6923451047953019,,,,1,127.67083629993114,2025-05-05,110.25509643554688,21.481914915112466
IWF,iShares Russell 1000 Growth ETF,2026-02-03T02:09:59.324Z,2016-02-01,465.95001220703125,-0.49331514765695184,10836900,gold,open,952,2023-06-19,268.8999938964844,73.28003822357955,53.559150696562604,close,2025-10-27,489.55999755859375,91,-4.822694964724262,,,AMEX:IWF,120812003032.8,,iShares Russell 1000 Growth ETF,430.4832012939453,400.1302996826172,327.47150009155274,8.238837382383313,16.449569696826806,42.287195092325106,471.2959976196289,484.45687533606235,458.13511990319546,-3.8201260155907746,1.7058051138902242,493,5.486812939750253,2022-10-10,202.0500030517578,,1204,130.61123740130404,2025-10-27,493,,91,5.486812939750253,,,,1,437.48477918722654,2025-05-12,396.05999755859375,17.64632002203097
VWO,Vanguard FTSE Emerging Markets ETF,2026-02-03T02:09:59.584Z,2016-02-01,56.470001220703125,-0.5284467758349648,75335600,gold,open,623,2024-05-13,44.709999084472656,26.302845844420062,64.63237880801617,close,2025-09-29,54.880001068115234,119,2.897230542350826,,,AMEX:VWO,114968646783.55,,Vanguard FTSE Emerging Markets ETF,50.58980010986328,47.51440017700195,44.00695011138916,11.623293822213387,18.8481828884286,28.320642711589517,54.55800018310547,56.69452672844927,52.42147363776167,-0.39602677842529577,7.723032761187221,58.099998474121094,2.8055030916119597,2025-04-07,39.529998779296875,,294,42.85353646476273,2026-01-26,58.099998474121094,1,0,2.8055030916119597,,,,1,52.38982080605741,2025-05-12,47.5099983215332,18.85919430796723
