ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-20T02:10:05.320Z,2016-02-22,629.530029296875,0,4936034,gold,open,983,2023-06-12,403.489990234375,56.02122593703012,58.43151662106854,close,2025-09-29,617.4600219726562,143,1.9547836126552198,,,AMEX:VOO,860929069038.355,,Vanguard S&P 500 ETF,585.5452014160156,552.0757022094726,471.2930511474609,7.51177326267749,14.029656943317903,33.5750713413137,627.1550018310547,643.9704983276849,610.3395053344245,-2.2424115807028633,3.1442375587232174,641.8099975585938,1.9133339007542736,2022-10-10,319.8699951171875,,1228,96.80809044506988,2026-01-26,641.8099975585938,,24,1.9133339007542736,,,,1,594.3256865755453,2025-05-12,540.6300048828125,16.44378292198794
IVV,iShares Core S&P 500 ETF,2026-02-20T02:10:05.625Z,2016-02-22,687.6799926757812,0,4770527,gold,open,990,2023-06-05,431.489990234375,59.37333616991902,58.26890529399927,close,2025-09-29,674.8499755859375,143,1.9011658226265826,,,AMEX:IVV,749669694939,,iShares Core S&P 500 ETF,639.6433996582032,603.2531994628906,515.048249053955,7.509902086576159,13.99524996934296,33.51758673850802,685.1195037841796,703.1168289964885,667.1221785718708,-2.1954866793245764,3.081566580190631,700.969970703125,1.8959411362533711,2022-10-10,349.5299987792969,,1228,96.74419794508164,2026-01-26,700.969970703125,,24,1.8959411362533711,,,,1,648.5873396944821,2025-05-12,590.97998046875,16.362654472716876
SPY,SPDR S&P 500 ETF TRUST,2026-02-20T02:10:05.895Z,2016-02-22,684.47998046875,0,54719269,gold,open,990,2023-06-05,430.9200134277344,58.841538833177864,58.287767948504666,close,2025-09-29,671.6199951171875,143,1.9147710677253738,,,AMEX:SPY,697892214671.145,,SPDR S&P 500 ETF TRUST,636.6515985107421,600.3589001464844,512.5555500793457,7.512489102342346,14.011798659391994,33.542594624678166,681.9399963378906,700.0984716818609,663.7815209939204,-2.2308992013066797,3.1182638895756787,697.8400268554688,1.914485537168217,2022-10-10,348.1099853515625,,1228,96.62750546425188,2026-01-26,697.8400268554688,,24,1.914485537168217,,,,1,646.0839840692959,2025-05-12,588.0999755859375,16.38837083555171
VTI,Vanguard Total Stock Market ETF,2026-02-20T02:10:06.184Z,2016-02-22,338.19000244140625,0,4397928,gold,open,962,2023-07-03,217.89999389648438,55.20422758803145,59.55378942825759,close,2025-09-29,331.4100036621094,143,2.045803899815124,,,AMEX:VTI,582345315853.92,,Vanguard Total Stock Market ETF,313.6777978515625,296.2751988220215,254.11109909057618,7.814453161088353,14.147253562240913,33.08745806528535,336.0804977416992,345.7782285541443,326.38276692925416,-2.19453553928709,3.6176038408030964,344.4200134277344,1.808841165856146,2022-10-10,174.83999633789062,,1228,93.4282827299025,2026-01-26,344.4200134277344,,24,1.808841165856146,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.834800119135163
QQQ,"Invesco QQQ Trust, Series 1",2026-02-20T02:10:06.473Z,2016-02-22,603.469970703125,0,58930516,gold,open,983,2023-06-12,365.95001220703125,64.90502816590154,51.559123525952025,close,2025-10-20,624.52001953125,122,-3.37059632514658,,,NASDAQ:QQQ,392676417800,,"Invesco QQQ Trust, Series 1",566.421396484375,525.8629983520508,431.8987992858887,6.540814744764334,14.758021118481214,39.724854919929385,614.1094940185546,633.9074535429767,594.3115344941326,-4.801565696969378,1.5410160626931013,637.010009765625,5.265229517325855,2022-10-10,254.25999450683594,,1228,137.34365757130556,2025-10-27,637.010009765625,,115,5.265229517325855,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.351816693229495
VEA,Vanguard FTSE Developed Markets ETF,2026-02-20T02:10:06.720Z,2016-02-22,68.79000091552734,0,12654740,gold,open,801,2023-12-11,46.72999954223633,47.2073648392664,78.72233387415841,close,2026-01-12,64.3499984741211,38,6.8997708573246275,,,AMEX:VEA,215222748116.524,,Vanguard FTSE Developed Markets ETF,59.02780014038086,54.65069995880127,49.503850078582765,16.538310341787877,25.872131495818106,38.95889068492573,63.695500183105466,69.53769365689693,57.853306709314,-1.075233735905523,18.904181676537803,69.4000015258789,0.8789633961666361,2025-04-07,45.13999938964844,,318,52.39256057965822,2026-02-09,69.4000015258789,,10,0.8789633961666361,,,,1,64.40680271996567,2025-04-21,52.5,31.02857317243304
VUG,Vanguard Growth ETF,2026-02-20T02:10:07.004Z,2016-02-22,461.2200012207031,0,1217599,gold,open,962,2023-07-03,279.2799987792969,65.14609110449965,44.873881066999886,close,2025-10-27,503.2900085449219,115,-8.358999107860043,,,AMEX:VUG,194664142977.253,,Vanguard Growth ETF,448.49800170898436,415.87019989013675,339.53949951171876,2.8365788617211285,10.904797059887139,35.836920854265664,481.7425003051758,504.9360537875265,458.5489468228251,-8.657740369084188,0.5825014791518202,505.3800048828125,8.737979982478569,2022-10-10,203.63999938964844,,1228,126.48792113684723,2025-10-27,505.3800048828125,,115,8.737979982478569,,,,1,449.6076592129756,2025-05-12,409.45001220703125,12.64378739046057
IEFA,iShares Core MSCI EAFE ETF,2026-02-20T02:10:07.284Z,2016-02-22,97.05000305175781,-0.29791791354313985,12302106,gold,open,822,2023-11-20,67.4800033569336,43.82038859484718,73.90435973969872,close,2026-02-02,96.33000183105469,17,0.7474319599473089,,,CBOE:IEFA,178091734298,,iShares Core MSCI EAFE ETF,85.81059951782227,79.96130012512207,72.42240009307861,13.097919834019113,21.371216951069627,34.00550510205041,91.2314998626709,98.0087432001445,84.45425652519731,-0.9782190007567304,14.914282648148713,98.23999786376953,1.2113139636483883,2022-10-10,51.34000015258789,,1228,89.03389708475842,2026-02-09,98.23999786376953,,10,1.2113139636483883,,,,1,91.10841756273604,2025-04-21,78.1500015258789,24.18426251677075
GLD,SPDR Gold Shares,2026-02-20T02:10:07.475Z,2016-02-22,459.55999755859375,0,8174974,gold,open,1109,2023-02-06,172.6999969482422,166.10307219421833,74.61656156006013,close,2026-01-05,421.5199890136719,45,9.024485086444622,,,AMEX:GLD,173494990900,,SPDR Gold Shares,351.5723986816406,294.4136993408203,235.38949935913087,30.715607733114215,56.09327914683622,95.2338565695527,410.6439971923828,477.57073575654067,343.71725862822495,-3.7713236698675323,33.702915993423474,509.70001220703125,9.837161751542494,2022-10-31,150.57000732421875,,1207,205.2135054818948,2026-01-26,509.70001220703125,,24,9.837161751542494,,,,1,398.35663861295313,2023-10-16,183.50999450683594,150.42777576971412
VTV,Vanguard Value ETF,2026-02-20T02:10:07.754Z,2016-02-22,206.1199951171875,0,4180288,gold,open,808,2023-12-04,144.6699981689453,42.47597824428049,77.447389646793,close,2026-01-26,199.32000732421875,24,3.4115931883886175,,,AMEX:VTV,171505200062.37,,Vanguard Value ETF,182.95399993896484,176.1363996887207,158.72809967041016,12.662196610050103,17.022941016993464,29.85728144240616,194.2884994506836,208.83688578680932,179.74011311455786,-1.3009630264240513,14.676680427933375,208.1999969482422,0.9990402793193934,2025-04-07,150.42999267578125,,318,37.02054454089737,2026-02-09,208.1999969482422,,10,0.9990402793193934,,,,1,194.15615511777258,2025-06-23,176.35000610351562,16.881195340700582
