ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-08T00:10:56.754Z,2016-04-11,606.0399780273438,0.06108856764037194,5220021,gold,open,1030,2023-06-12,403.489990234375,50.19950747113049,47.25071112564191,close,2025-09-29,617.4600219726562,190,-1.8495195703242207,,,AMEX:VOO,830841723431.356,,Vanguard S&P 500 ETF,600.1706005859374,561.3291015625,479.6349508666992,0.9779515084004542,7.965180558140994,26.35442369915515,622.1404998779296,652.891119993276,591.3898797625833,-7.175950251309093,2.477231817129133,641.8099975585938,5.573303573848489,2022-10-10,319.8699951171875,,1275,89.46446596384105,2026-01-26,641.8099975585938,,71,5.573303573848489,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,2.9997047773579366
IVV,iShares Core S&P 500 ETF,2026-04-08T00:10:57.055Z,2016-04-11,662.3800048828125,0.07856941690979843,4008747,gold,open,1037,2023-06-05,431.489990234375,53.50993531113517,47.464327220086055,close,2025-09-29,674.8499755859375,190,-1.847813759243,,,AMEX:IVV,722252851206.25,,iShares Core S&P 500 ETF,655.60580078125,613.3196997070313,524.1645993041992,1.0332739724831619,7.9991406112042585,26.368702839162907,679.4375030517579,713.0978075661786,645.7771985373371,-7.11232065857379,2.570980577059734,700.969970703125,5.505223823155205,2022-10-10,349.5299987792969,,1275,89.50590999230883,2026-01-26,700.969970703125,,71,5.505223823155205,,,,-1,691.2346070541009,2026-03-23,642.97998046875,3.0172050457806465
SPY,SPDR S&P 500 ETF TRUST,2026-04-08T00:10:57.396Z,2016-04-11,659.219970703125,0.044007410584879884,63440411,gold,open,1037,2023-06-05,430.9200134277344,52.97965983510225,47.40214337232602,close,2025-09-29,671.6199951171875,190,-1.846285772343459,,,AMEX:SPY,652236768304.59,,SPDR S&P 500 ETF TRUST,652.5535998535156,610.3937997436524,521.6236502075195,1.0215821123515045,7.999126298461445,26.378466628356477,676.3774963378906,709.9035537150703,642.851438960711,-7.139502647466367,2.5462386409022875,697.8400268554688,5.534227712097466,2022-10-10,348.1099853515625,,1275,89.3711753305114,2026-01-26,697.8400268554688,,71,5.534227712097466,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,2.9854221600787767
VTI,Vanguard Total Stock Market ETF,2026-04-08T00:10:57.723Z,2016-04-11,325.42999267578125,0.06764897342753202,3338809,gold,open,1009,2023-07-03,217.89999389648438,49.348325741752944,47.60809654889299,close,2025-09-29,331.4100036621094,190,-1.8044147491772966,,,AMEX:VTI,566434196563.63,,Vanguard Total Stock Market ETF,321.62479736328123,301.14479888916014,258.47514892578124,1.1831162720335797,8.064291289838788,25.903783798273583,333.6574981689453,350.0321562528847,317.28284008500594,-7.0285438459343546,2.567788597893461,344.4200134277344,5.513622905638026,2022-10-10,174.83999633789062,,1275,86.13017587055128,2026-01-26,344.4200134277344,,71,5.513622905638026,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,3.016777133088433
QQQ,"Invesco QQQ Trust, Series 1",2026-04-08T00:10:58.110Z,2016-04-11,588.5900268554688,0.015297681473024639,43054470,gold,open,1030,2023-06-12,365.95001220703125,60.83891439317179,47.51245429085736,close,2025-10-20,624.52001953125,169,-5.75321711908442,,,NASDAQ:QQQ,373931844500,,"Invesco QQQ Trust, Series 1",583.9613970947265,536.4194985961914,442.05199935913083,0.7926259824313941,9.725695728027706,33.149499992938125,605.6754974365234,639.9041131504848,571.446881722562,-8.019027419964198,2.999954270680538,637.010009765625,7.601133760515225,2022-10-10,254.25999450683594,,1275,131.49140233291564,2025-10-27,637.010009765625,,162,7.601133760515225,,,,-1,626.913101088008,2026-03-23,567.3800048828125,3.738239238275054
VEA,Vanguard FTSE Developed Markets ETF,2026-04-08T00:10:58.336Z,2016-04-11,65.08999633789062,-0.04607863548190837,14266100,gold,open,848,2023-12-11,46.72999954223633,39.28952915794455,55.32074892430013,close,2026-01-12,64.3499984741211,85,1.149957857523698,,,AMEX:VEA,207036897994.458,,Vanguard FTSE Developed Markets ETF,60.90419990539551,55.69289985656738,50.22245002746582,6.8727549807682475,16.87306013068941,29.603387135223368,64.89749965667724,69.83595950582286,59.959039807531624,-6.795873073866076,8.557436121107598,70.55000305175781,7.739201244061671,2025-04-07,45.13999938964844,,365,44.19582901637599,2026-02-23,70.55000305175781,,43,7.739201244061671,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,0.4165329286293762
VUG,Vanguard Growth ETF,2026-04-08T00:10:58.692Z,2016-04-11,444.92999267578125,0.19140833390772558,1824686,gold,open,1009,2023-07-03,279.2799987792969,59.313232104168875,43.00027309381527,close,2025-10-27,503.2900085449219,162,-11.595703248285648,,,AMEX:VUG,187548631667.306,,Vanguard Growth ETF,459.3488006591797,423.1730996704102,346.83589935302734,-3.1389671558316956,5.141369577205279,28.282566339221038,467.242497253418,509.442761749237,425.042232757599,-12.663398897246648,4.679007963315551,505.3800048828125,11.961298750046195,2022-10-10,203.63999938964844,,1275,118.48850619197076,2025-10-27,505.3800048828125,,162,11.961298750046195,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,-0.5120541430775005
IEFA,iShares Core MSCI EAFE ETF,2026-04-08T00:10:58.942Z,2016-04-11,91.75,-0.15235541471143885,12367702,gold,open,869,2023-11-20,67.4800033569336,35.96620544710252,53.26795820889489,close,2026-02-02,96.33000183105469,64,-4.754491585173204,,,CBOE:IEFA,171321964320,,iShares Core MSCI EAFE ETF,87.8713996887207,81.17060020446777,73.38355012893676,4.413950756467999,13.033536488436503,25.02802036531746,92.06100082397461,98.38528997186205,85.73671167608717,-6.744189069077022,7.013668014970076,98.83000183105469,7.163818374867202,2022-10-10,51.34000015258789,,1275,78.71055653936372,2026-02-23,98.83000183105469,,43,7.163818374867202,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,1.5607745398125372
VTV,Vanguard Value ETF,2026-04-08T00:10:59.239Z,2016-04-11,197.5800018310547,-0.13141655461411011,3513385,gold,open,855,2023-12-04,144.6699981689453,36.57289301982376,55.32377455267372,close,2026-01-26,199.32000732421875,71,-0.8729708153851989,,,AMEX:VTV,164170273535.782,,Vanguard Value ETF,187.40060028076172,178.7955000305176,160.7612498474121,5.431893779978436,10.506137904662527,22.902753007076893,197.8260009765625,208.14635176275945,187.50565019036557,-5.076404098472043,5.372825635100109,208.1999969482422,5.100862282830674,2025-04-07,150.42999267578125,,365,31.343489630352444,2026-02-09,208.1999969482422,,57,5.100862282830674,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,0.27406037521413573
GLD,SPDR Gold Shares,2026-04-08T00:10:59.470Z,2016-04-11,431.80999755859375,0.9727589667910371,6901412,gold,open,1156,2023-02-06,172.6999969482422,150.03474533239643,55.736158633810305,close,2026-01-05,421.5199890136719,92,2.441167397304178,,,AMEX:GLD,157216695300,,SPDR Gold Shares,372.2827990722656,310.00909942626953,244.7748494720459,15.98977944580593,39.28945903773142,76.41109717357128,432.8190002441406,489.1319744848791,376.50602600340216,-11.719122837277807,14.688734770659906,509.70001220703125,15.281540667650589,2022-10-31,150.57000732421875,,1254,186.78354024967786,2026-01-26,509.70001220703125,,71,15.281540667650589,,,,1,408.9334735172782,2023-10-16,183.50999450683594,135.30598358908912
BND,Vanguard Total Bond Market ETF,2026-04-08T00:10:59.755Z,2016-04-11,73.58000183105469,0.14972180280917896,6860780,gold,open,253,2025-07-28,73.62999725341797,-0.06790088853488863,44.89554080482668,open,2023-10-16,68.08000183105469,904,8.078730687535284,,,NASDAQ:BND,151452892283.36,,Vanguard Total Bond Market ETF,73.81639968872071,73.44099975585938,72.95804996490479,-0.3202511347923931,0.18927040162497466,0.8524787414809998,74.06300010681153,75.10869630047279,73.01730391315027,-2.03530955097736,0.7706363940439553,75.2300033569336,2.193275890272619,2025-01-13,71.0999984741211,,449,3.488049803315063,2026-02-23,75.2300033569336,,43,2.193275890272619,,,,-1,74.8487813715615,2026-03-09,73.83000183105469,-0.3386157304615445
AGG,iShares Core U.S. Aggregate Bond ETF,2026-04-08T00:11:00.039Z,2016-04-11,99.16999816894531,0.12114600049512113,14033906,gold,open,246,2025-08-04,99.01000213623047,0.16159582795958194,44.61606884303191,open,2023-10-16,91.69999694824219,904,8.14613028277349,,,AMEX:AGG,136229142150,,iShares Core U.S. Aggregate Bond ETF,99.50220031738282,98.97690010070801,98.39259986877441,-0.3338641229820749,0.19509407552755764,0.7900983419563135,99.87100028991699,101.30821765102326,98.43378292881073,-2.1106081339259952,0.7479294386836921,101.45999908447266,2.2570480348819593,2025-01-13,95.73999786376953,,449,3.5826199934288714,2026-02-23,101.45999908447266,,43,2.2570480348819593,,,,-1,100.9398299139008,2026-03-09,99.58999633789062,-0.4217272661807714
IEMG,iShares Core MSCI Emerging Markets ETF,2026-04-08T00:11:00.369Z,2016-04-11,70.33000183105469,0.2708902809518578,11809408,gold,open,708,2024-04-29,53.38999938964844,31.728793098077233,53.96584416421188,close,2026-01-19,72.44999694824219,78,-2.926149353328489,,,AMEX:IEMG,135378709608,,iShares Core MSCI Emerging Markets ETF,65.69740005493163,59.92369998931885,54.3658500289917,7.0514233017586525,17.365920067670594,29.364300923373364,70.55200004577637,76.54628718110425,64.55771291044849,-8.120949531284483,8.941284720871788,77.68000030517578,9.461892952170041,2025-04-07,47.290000915527344,,365,48.720660751694595,2026-02-23,77.68000030517578,,43,9.461892952170041,,,,-1,76.19233579449345,2026-03-09,71.27999877929688,-1.3327679075635923
