ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-11T00:10:16.708Z,2016-04-11,624.5999755859375,-0.06720487859373254,4587090,gold,open,1033,2023-06-12,403.489990234375,54.79937314507517,54.508310236684665,close,2025-09-29,617.4600219726562,193,1.156342655265452,,,AMEX:VOO,859837893327.836,,Vanguard S&P 500 ETF,600.9288012695313,561.7082019042969,479.82450103759766,3.9390979873818788,11.196520447525193,30.17258898519557,624.036001586914,652.8109232165613,595.2610799572668,-4.321457657543693,4.928744145472597,641.8099975585938,2.6814823761116418,2022-10-10,319.8699951171875,,1278,95.26682249678005,2026-01-26,641.8099975585938,,74,2.6814823761116418,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,6.154074684482103
IVV,iShares Core S&P 500 ETF,2026-04-11T00:10:17.177Z,2016-04-11,682.6199951171875,-0.057102332741995034,3042716,gold,open,1040,2023-06-05,431.489990234375,58.20065599816226,54.63538333372074,close,2025-09-29,674.8499755859375,193,1.1513699062526639,,,AMEX:IVV,743862133958.4,,iShares Core S&P 500 ETF,656.4336010742187,613.7335998535157,524.3715493774414,3.989191595329089,11.224152511792319,30.178686453837187,681.5070037841797,713.1373294924954,649.876678075864,-4.279306819771389,5.038389304609137,700.969970703125,2.617797673633738,2022-10-10,349.5299987792969,,1278,95.29654035452707,2026-01-26,700.969970703125,,74,2.617797673633738,,,,-1,691.2346070541009,2026-03-23,642.97998046875,6.165046479291436
SPY,SPDR S&P 500 ETF TRUST,2026-04-11T00:10:17.481Z,2016-04-11,679.4600219726562,-0.06617805145496108,41606521,gold,open,1040,2023-06-05,430.9200134277344,57.676599090379035,54.621762972943756,close,2025-09-29,671.6199951171875,193,1.1673307692545265,,,AMEX:SPY,685522204579.589,,SPDR S&P 500 ETF TRUST,653.3780004882813,610.8060000610352,521.829750366211,3.991873228802234,11.23990627216509,30.207222086479945,678.4384979248047,709.9288531218994,646.94814272771,-4.291814738231436,5.025422765396215,697.8400268554688,2.633842166611521,2022-10-10,348.1099853515625,,1278,95.18544441822242,2026-01-26,697.8400268554688,,74,2.633842166611521,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,6.147386780645503
VTI,Vanguard Total Stock Market ETF,2026-04-11T00:10:17.744Z,2016-04-11,335.04998779296875,-0.11925008183204806,2572238,gold,open,1012,2023-07-03,217.89999389648438,53.76319283062379,54.70517792198511,close,2025-09-29,331.4100036621094,193,1.0983326063296994,,,AMEX:VTI,584090361422.12,,Vanguard Total Stock Market ETF,322.0219976806641,301.34339904785156,258.57444900512695,4.045683278203871,11.185441211461477,29.575829739590965,334.65049896240237,350.0584582232672,319.2425397015375,-4.287418309065993,4.951548157150287,344.4200134277344,2.7205229863135196,2022-10-10,174.83999633789062,,1278,91.63234660875938,2026-01-26,344.4200134277344,,74,2.7205229863135196,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,6.062043135955086
QQQ,"Invesco QQQ Trust, Series 1",2026-04-11T00:10:17.979Z,2016-04-11,611.0700073242188,0.1442181745508036,32071786,gold,open,1033,2023-06-12,365.95001220703125,66.98182454999187,54.86026608040885,close,2025-10-20,624.52001953125,172,-2.1536558935495,,,NASDAQ:QQQ,392104697250,,"Invesco QQQ Trust, Series 1",584.8447967529297,536.861198425293,442.27284927368163,4.484131639178801,13.822717886223312,38.165842268577556,607.8839965820313,640.2043052877212,575.5636878763413,-4.5507813244724975,6.168964477047734,637.010009765625,4.072149894622591,2022-10-10,254.25999450683594,,1278,140.3327383489697,2025-10-27,637.010009765625,,165,4.072149894622591,,,,-1,626.913101088008,2026-03-23,567.3800048828125,7.700307036803333
VEA,Vanguard FTSE Developed Markets ETF,2026-04-11T00:10:18.233Z,2016-04-11,67.73999786376953,0.28126543808760734,10902227,gold,open,851,2023-12-11,46.72999954223633,44.96040771954979,61.535060852558495,close,2026-01-12,64.3499984741211,88,5.268064444495302,,,AMEX:VEA,217214484125.652,,Vanguard FTSE Developed Markets ETF,61.0057999420166,55.74369987487793,50.247850036621095,11.03861916105271,21.52045525470758,34.81173386403598,65.15149974822998,70.36073414877066,59.9422653476893,-3.7247142411275136,13.00873844331749,70.55000305175781,3.982997968018185,2025-04-07,45.13999938964844,,368,50.06645719916371,2026-02-23,70.55000305175781,,46,3.982997968018185,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,4.5047796709237975
VUG,Vanguard Growth ETF,2026-04-11T00:10:18.502Z,2016-04-11,461.1300048828125,0.35036906067925655,2260193,gold,open,1012,2023-07-03,279.2799987792969,65.11386669233839,49.8354709251143,close,2025-10-27,503.2900085449219,165,-8.376880714163104,,,AMEX:VUG,193731296480.966,,Vanguard Growth ETF,459.9816009521484,423.4894998168945,346.99409942626954,0.2496630144090295,8.888179065169899,32.8927511001653,468.82449798583986,508.6162233220196,429.0327726496601,-9.33635544085707,7.481300795490142,505.3800048828125,8.755787639493313,2022-10-10,203.63999938964844,,1278,126.44372729567634,2025-10-27,505.3800048828125,,165,8.755787639493313,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,3.1103268244133897
IEFA,iShares Core MSCI EAFE ETF,2026-04-11T00:10:18.775Z,2016-04-11,95.31999969482422,0.18919519269554033,7429807,gold,open,872,2023-11-20,67.4800033569336,41.25666116320674,59.83365164691781,close,2026-02-02,96.33000183105469,67,-1.0484813838183338,,,CBOE:IEFA,179446010683.2,,iShares Core MSCI EAFE ETF,88.00779968261719,81.23880020141601,73.4176501274109,8.30858178317948,17.333096326504794,29.832539626919985,92.40200080871583,98.99946834017258,85.80453327725907,-3.7166549548582672,11.08970127116471,98.83000183105469,3.551555267833198,2022-10-10,51.34000015258789,,1278,85.66419830838164,2026-02-23,98.83000183105469,,46,3.551555267833198,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,5.512512241319256
VTV,Vanguard Value ETF,2026-04-11T00:10:19.142Z,2016-04-11,201.30999755859375,-0.8080805194920413,4633207,gold,open,858,2023-12-04,144.6699981689453,39.151171705625075,59.1243108659887,close,2026-01-26,199.32000732421875,74,0.9983896052833341,,,AMEX:VTV,168023638770.835,,Vanguard Value ETF,187.57740020751953,178.88389999389648,160.80544982910158,7.3210297913723466,12.536677456977664,25.188541664812348,198.26800079345702,208.9166981827131,187.61930340420093,-3.6410208902816987,7.297060540139633,208.1999969482422,3.3093177188476464,2025-04-07,150.42999267578125,,368,33.82304550959672,2026-02-09,208.1999969482422,,60,3.3093177188476464,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,2.167074917760581
GLD,SPDR Gold Shares,2026-04-11T00:10:19.356Z,2016-04-11,437.1300048828125,-0.17811851128633288,6130711,gold,open,1159,2023-02-06,172.6999969482422,153.11523602042647,57.05019102154565,close,2026-01-05,421.5199890136719,95,3.70326823780458,,,AMEX:GLD,162091581400,,SPDR Gold Shares,372.5943994140625,310.16489959716796,244.85274955749512,17.3206053473262,40.934711003902336,78.5277092753936,433.59800109863284,489.919195788233,377.27680640903264,-10.775081147920273,15.864531679927541,509.70001220703125,14.237788029469788,2022-10-31,150.57000732421875,,1257,190.3167852954613,2026-01-26,509.70001220703125,,74,14.237788029469788,,,,1,408.9334735172782,2023-10-16,183.50999450683594,138.205012243368
BND,Vanguard Total Bond Market ETF,2026-04-11T00:10:19.627Z,2016-04-11,73.63999938964844,-0.14915336996822035,6312876,gold,open,256,2025-07-28,73.62999725341797,0.013584322427773188,45.46507692304313,open,2023-10-16,68.08000183105469,907,8.166858708951374,,,NASDAQ:BND,152006458656.78,,Vanguard Total Bond Market ETF,73.82319961547852,73.44439971923828,72.95974994659424,-0.24816077707863204,0.26632346531239026,0.9323626294664322,74.07999992370605,75.09524240035624,73.06475744705587,-1.9378631244699185,0.7873042526821417,75.2300033569336,2.1135237223655037,2025-01-13,71.0999984741211,,452,3.57243455701599,2026-02-23,75.2300033569336,,46,2.1135237223655037,,,,-1,74.8487813715615,2026-03-09,73.83000183105469,-0.2573512619450158
IEMG,iShares Core MSCI Emerging Markets ETF,2026-04-11T00:10:19.886Z,2016-04-11,74.25,0.4192555428158222,7196760,gold,open,711,2024-04-29,53.38999938964844,39.07098866608345,62.06106590603685,close,2026-01-19,72.44999694824219,81,2.484476366567301,,,AMEX:IEMG,144001264374,,iShares Core MSCI Emerging Markets ETF,65.85180007934571,60.00090000152588,54.404450035095216,12.753182009504972,23.748143774696295,36.4778064149216,70.93800010681153,77.28799548488301,64.58800472874005,-3.930746897785986,14.959426772570051,77.68000030517578,4.415551353888501,2025-04-07,47.290000915527344,,368,57.00993563656398,2026-02-23,77.68000030517578,,46,4.415551353888501,,,,-1,76.19233579449345,2026-03-09,71.27999877929688,4.1666684505692775
VXUS,Vanguard Total International Stock ETF,2026-04-11T00:10:20.147Z,2016-04-11,81.2699966430664,0.24669661896514844,4495665,gold,open,823,2024-01-08,56.65999984741211,43.434516170014305,61.23256638736171,close,2026-01-19,79.91000366210938,81,1.701905792305558,,,NASDAQ:VXUS,140774260390.2,,Vanguard Total International Stock ETF,73.89960021972657,67.79520015716552,61.289850063323975,9.973526786918141,19.875738185982293,32.59943784998522,78.41400032043457,84.20258408910331,72.62541655176582,-3.4827760665084084,11.902967999004744,84.27999877929688,3.5714311578393927,2025-04-07,54.97999954223633,,368,47.81738326613439,2026-02-23,84.27999877929688,,46,3.5714311578393927,,,,-1,82.27434011335194,2026-03-02,77.05999755859375,5.463274354857739
AGG,iShares Core U.S. Aggregate Bond ETF,2026-04-11T00:10:20.396Z,2016-04-11,99.31999969482422,-0.17086960759421158,4503132,gold,open,249,2025-08-04,99.01000213623047,0.31309721432710713,45.80531436053426,open,2023-10-16,91.69999694824219,907,8.309708833341567,,,AMEX:AGG,135644418360,,iShares Core U.S. Aggregate Bond ETF,99.51400024414062,98.98280006408692,98.39554985046387,-0.19494799610150215,0.34066487361337217,0.9395240392124249,99.90050010681152,101.28569958683171,98.51530062679133,-1.9407477067602263,0.8168264857469687,101.45999908447266,2.109205015729141,2025-01-13,95.73999786376953,,452,3.739295916998816,2026-02-23,101.45999908447266,,46,2.109205015729141,,,,-1,100.9398299139008,2026-03-09,99.58999633789062,-0.2711081966007445
CSTNL,IShares VII PLC,2026-04-11T00:10:20.635Z,2016-04-11,731.0850219726562,0,10,gold,open,1060,2023-05-15,436.7179870605469,67.40437619559236,55.61719057718517,close,2025-10-27,736.0880126953125,164,-0.6796728973124999,,,OTC:CSTNL,132267060980.636,,IShares VII PLC,700.6494567871093,651.9332598876953,551.7070353698731,4.343907626091936,12.141083597820423,32.513267930782376,729.4992492675781,762.1177933896689,696.8807051454872,-4.071912726113935,4.908202591149102,751.4710083007812,2.7128107542327666,2022-10-10,360.4200134277344,,1277,102.84251560276955,2026-02-02,751.4710083007812,,66,2.7128107542327666,,,,-1,749.8907032048329,2026-03-23,690.4349975585938,5.8875961615217465
IRRRF,Ishares III Plc,2026-04-11T00:10:20.798Z,2016-07-25,133,4.165359314696803,42478,gold,open,1064,2023-05-08,79.79219818115234,66.68296278547172,59.15131101227247,close,2026-01-26,133.02650451660156,70,-0.0199242374276265,,,OTC:IRRRF,129901323568.603,,Ishares III Plc,124.63029846191407,115.14673439025879,98.22370510101318,6.715623440991481,15.504795428442097,35.40519558208774,130.96421546936034,136.59674018112838,125.33169075759228,-2.6331083570216074,6.118412028159126,135.44529724121094,1.8053762596542369,2022-10-10,66.3031997680664,,1274,100.59363720792365,2026-02-09,135.44529724121094,,56,1.8053762596542369,,,,1,124.2959078125063,2026-04-06,133,0
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-04-11T00:10:21.133Z,2016-04-11,79.95999908447266,-0.0749782068366891,10427081,gold,open,1040,2023-06-05,50.66999816894531,57.80541143472675,54.69311543971205,close,2025-09-29,79.01000213623047,193,1.2023755506349598,,,AMEX:SPYM,127755260239.7,,State Street SPDR Portfolio S&P 500 ETF,76.88100006103515,71.86670001983643,61.39125007629394,4.004889401793821,11.261542637135612,30.24657257361987,79.8340000152588,83.54660244239864,76.12139758811895,-4.29293741824962,5.042736494571187,82.11000061035156,2.618440518691041,2022-10-10,40.91999816894531,,1278,95.40567610571223,2026-01-26,82.11000061035156,,74,2.618440518691041,,,,-1,80.98707475308123,2026-03-23,75.33000183105469,6.146285863369316
IWF,iShares Russell 1000 Growth Fund,2026-04-11T00:10:21.453Z,2016-04-11,446.260009765625,0.23584787644030722,912322,gold,open,1026,2023-06-19,268.8999938964844,65.95761245625653,48.85755275734992,close,2025-10-27,489.55999755859375,165,-8.844674403321996,,,AMEX:IWF,116618199874.4,,iShares Russell 1000 Growth Fund,446.84680114746095,412.0866000366211,338.57060012817385,-0.13131824605863152,8.292773831026533,31.807076455156704,455.594499206543,492.59453942031746,418.5944589927685,-9.406220724496595,6.60915360404577,493,9.480728242266734,2022-10-10,202.0500030517578,,1278,120.86612374428401,2025-10-27,493,,165,9.480728242266734,,,,-1,466.7359683983265,2026-03-16,434.739990234375,2.6498642384013005
VWO,Vanguard FTSE Emerging Markets ETF,2026-04-11T00:10:21.723Z,2016-04-11,56.75,0.5492582934690475,6969217,gold,open,697,2024-05-13,44.709999084472656,26.929101234781093,58.40670585260972,close,2026-02-16,58.349998474121094,53,-2.742071149891656,,,AMEX:VWO,114935031396.99,,Vanguard FTSE Emerging Markets ETF,52.94760009765625,48.9798002243042,44.693000087738035,7.181439565401693,15.864090380344509,26.977378758625605,55.363000106811526,58.95824072561021,51.76775948801284,-3.745431848767833,9.62421507374842,59.09000015258789,3.960061172017798,2025-04-07,39.529998779296875,,368,43.56185619140922,2026-02-23,59.09000015258789,,46,3.960061172017798,,,,-1,57.77571376678074,2026-03-16,53.31999969482422,6.432858823719623
IJH,iShares Core S&P Mid-Cap ETF,2026-04-11T00:10:22.083Z,2016-04-11,70.44999694824219,-0.3113078058629421,5158812,gold,open,277,2025-07-07,63.349998474121094,11.207574814735777,58.760183087206926,open,2025-03-31,50.91999816894531,375,38.35428020735412,,,AMEX:IJH,111224960265.6,,iShares Core S&P Mid-Cap ETF,65.58779975891113,63.36829982757568,57.446469955444336,7.413264673008713,11.175457034409497,22.63590261139359,68.7625,72.73188068561828,64.79311931438173,-3.1373913555727717,8.730676488058563,72.55999755859375,2.9079391970040955,2025-04-07,50.150001525878906,,368,40.4785539475764,2026-02-16,72.55999755859375,,53,2.9079391970040955,,,,1,65.41596811244922,2025-06-30,63.41999816894531,11.084829678754593
