ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-17T02:10:17.987Z,2016-03-14,615.1900024414062,1.0014899796389156,8285787,gold,open,1008,2023-06-12,403.489990234375,52.46722777039925,49.15642294387672,close,2025-09-29,617.4600219726562,168,-0.3676383005328465,,,AMEX:VOO,863952826526.32,,Vanguard S&P 500 ETF,592.5878009033203,556.5512017822266,475.01020095825197,3.8141523506950215,10.536101704821132,29.510903386993693,626.5730010986329,645.085619922903,608.0603822743627,-4.634364270136682,1.1725184496276908,641.8099975585938,4.147644196638935,2022-10-10,319.8699951171875,,1253,92.32501073319659,2026-01-26,641.8099975585938,,49,4.147644196638935,,,,1,594.3256865755453,2025-05-12,540.6300048828125,13.79131696080307
IVV,iShares Core S&P 500 ETF,2026-03-17T02:10:18.257Z,2016-03-14,671.9099731445312,1.008713291395979,6670458,gold,open,1015,2023-06-05,431.489990234375,55.71855392973679,49.13990806362804,close,2025-09-29,674.8499755859375,168,-0.4356527447235359,,,AMEX:IVV,699597207402,,iShares Core S&P 500 ETF,647.3778002929688,608.1251998901367,519.1037992858887,3.7894677328231596,10.488756799737597,29.4365354422087,684.3990051269532,704.4461432820685,664.3518669718378,-4.618688092456402,1.1376661297188617,700.969970703125,4.145683663088222,2022-10-10,349.5299987792969,,1253,92.23241938921363,2026-01-26,700.969970703125,,49,4.145683663088222,,,,1,648.5873396944821,2025-05-12,590.97998046875,13.694202062748339
SPY,SPDR S&P 500 ETF TRUST,2026-03-17T02:10:18.567Z,2016-03-14,669.030029296875,1.017688851280334,81253874,gold,open,1015,2023-06-05,430.9200134277344,55.25619800647108,49.236290853091575,close,2025-09-29,671.6199951171875,168,-0.38562964758972473,,,AMEX:SPY,673032030346.437,,SPDR S&P 500 ETF TRUST,644.3564001464844,605.2161004638672,516.5929002380371,3.8291897379744366,10.543990614938647,29.508173455074083,681.2629974365234,701.3291660930236,661.1968287800232,-4.6054175924382434,1.1847002550367414,697.8400268554688,4.1284530049693835,2022-10-10,348.1099853515625,,1253,92.18926702754867,2026-01-26,697.8400268554688,,49,4.1284530049693835,,,,1,646.0839840692959,2025-05-12,588.0999755859375,13.761274795208923
VTI,Vanguard Total Stock Market ETF,2026-03-17T02:10:18.814Z,2016-03-14,329.4599914550781,1.0210610868086734,3726293,gold,open,987,2023-07-03,217.89999389648438,51.19779746831543,48.849380330463724,close,2025-09-29,331.4100036621094,168,-0.5883987162377258,,,AMEX:VTI,570127566578.74,,Vanguard Total Stock Market ETF,317.4559973144531,298.6176986694336,256.0485489654541,3.7813096120954848,10.328353919767697,28.670907445575367,335.7419967651367,346.3752226973184,325.10877083295503,-4.883499203700758,1.338389183095523,344.4200134277344,4.343540267527205,2022-10-10,174.83999633789062,,1253,88.43513975965399,2026-01-26,344.4200134277344,,49,4.343540267527205,,,,1,318.04684161326696,2025-05-12,289.4599914550781,13.818835480138425
QQQ,"Invesco QQQ Trust, Series 1",2026-03-17T02:10:19.136Z,2016-03-14,600.3800048828125,1.121746700182616,47223153,gold,open,1008,2023-06-12,365.95001220703125,64.06065988683605,50.08491245971666,close,2025-10-20,624.52001953125,147,-3.8653708277528787,,,NASDAQ:QQQ,386473804000,,"Invesco QQQ Trust, Series 1",575.0325964355469,530.9591986083984,436.41449935913084,4.407995060521186,13.074602804953827,37.57104902895365,611.754995727539,632.5932237059263,590.9167677491517,-5.0922484806901425,1.6014500941827992,637.010009765625,5.750302871424229,2022-10-10,254.25999450683594,,1253,136.12837955389438,2025-10-27,637.010009765625,,140,5.750302871424229,,,,1,568.2002012590707,2025-05-12,514.239990234375,16.75093658297122
VEA,Vanguard FTSE Developed Markets ETF,2026-03-17T02:10:19.491Z,2016-03-14,65.19000244140625,2.14666680215158,16615682,gold,open,826,2023-12-11,46.72999954223633,39.50353751338063,55.34712152779701,close,2026-01-12,64.3499984741211,63,1.3053675014817134,,,AMEX:VEA,205579921578.303,,Vanguard FTSE Developed Markets ETF,59.95319999694824,55.154399909973144,49.828550052642825,8.734817231981907,18.195470439011064,30.828616069571304,64.3734998703003,70.18132566253642,58.565674078064156,-7.112038956247013,11.310940184027096,70.55000305175781,7.597449154494422,2025-04-07,45.13999938964844,,343,44.41737554909162,2026-02-23,70.55000305175781,,21,7.597449154494422,,,,-1,69.58660323514003,2026-03-09,64.81999969482422,0.5708157178710538
VUG,Vanguard Growth ETF,2026-03-17T02:10:19.819Z,2016-03-14,455.5799865722656,1.192775642280102,1037389,gold,open,987,2023-07-03,279.2799987792969,63.12660719119063,43.524866186523575,close,2025-10-27,503.2900085449219,140,-9.479628278453657,,,AMEX:VUG,193852434465.416,,Vanguard Growth ETF,454.14860168457034,419.47789978027345,342.8168994140625,0.3151798513495008,8.606433571566651,32.89309463767278,476.7739990234375,504.8452470251099,448.7027510217651,-9.758487525266125,1.5326929765507424,505.3800048828125,9.853974797062758,2022-10-10,203.63999938964844,,1253,123.71832053512762,2025-10-27,505.3800048828125,,140,9.853974797062758,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.266326288912044
GLD,SPDR Gold Shares,2026-03-17T02:10:20.035Z,2016-03-14,460.42999267578125,-0.08896876689686412,8604493,gold,open,1134,2023-02-06,172.6999969482422,166.60683312795373,67.67279881575288,close,2026-01-05,421.5199890136719,70,9.230879833992244,,,AMEX:GLD,173631220600,,SPDR Gold Shares,363.2875988769531,302.16339935302733,239.94844940185547,26.739804523779153,52.377817320570294,91.88704649833876,425.3139984130859,499.59447940478776,351.0335174213841,-7.83925530475571,31.164111067797705,509.70001220703125,9.666474073231408,2022-10-31,150.57000732421875,,1232,205.79130655439798,2026-01-26,509.70001220703125,,49,9.666474073231408,,,,1,408.9334735172782,2023-10-16,183.50999450683594,150.90186172864267
IEFA,iShares Core MSCI EAFE ETF,2026-03-17T02:10:20.269Z,2016-03-14,91.44000244140625,1.8489682386720738,11606629,gold,open,847,2023-11-20,67.4800033569336,35.50681371151823,51.865055541541295,close,2026-02-02,96.33000183105469,42,-5.076299487904723,,,CBOE:IEFA,169685779678.2,,iShares Core MSCI EAFE ETF,86.83919967651367,80.55000015258788,72.84560010910035,5.298071357210921,13.519555888503,25.525772736386543,91.73400039672852,98.4435418968687,85.02445889658834,-7.11427008873724,7.545527049599765,98.83000183105469,7.477485837024772,2022-10-10,51.34000015258789,,1253,78.10674361051213,2026-02-23,98.83000183105469,,21,7.477485837024772,,,,-1,98.08531501186411,2026-03-02,90.33999633789062,1.2176291212159907
VTV,Vanguard Value ETF,2026-03-17T02:10:20.534Z,2016-03-14,198.77000427246094,0.7603791592807307,4296566,gold,open,833,2023-12-04,144.6699981689453,37.3954564099308,57.60617866964028,close,2026-01-26,199.32000732421875,49,-0.27593971079038493,,,AMEX:VTV,166125425218.616,,Vanguard Value ETF,184.9082000732422,177.38759979248047,159.6195997619629,7.496587059810267,12.054058178246386,24.527316550650525,196.21050033569335,209.68426860071335,182.73673207067336,-5.205094498069219,8.77397336600434,208.1999969482422,4.529295299713916,2025-04-07,150.42999267578125,,343,32.13455690373259,2026-02-09,208.1999969482422,,35,4.529295299713916,,,,1,194.79177161644725,2025-06-23,176.35000610351562,12.71335264699962
BND,Vanguard Total Bond Market ETF,2026-03-17T02:10:20.820Z,2016-03-14,73.83000183105469,0.38069173035905557,7710302,gold,open,231,2025-07-28,73.62999725341797,0.2716346395455371,45.67448859063133,open,2023-10-16,68.08000183105469,882,8.445945718786895,,,NASDAQ:BND,151779615275.7,,Vanguard Total Bond Market ETF,73.76579956054688,73.3628997039795,73.00524997711182,0.087035280428438,0.6367007424187943,1.1297158138646735,74.29850006103516,75.03228967215152,73.56471044991879,-1.6023605921532513,0.3606231568280327,75.2300033569336,1.8609616687593498,2025-01-13,71.0999984741211,,427,3.839667251086169,2026-02-23,75.2300033569336,,21,1.8609616687593498,,,,-1,75.12893249448278,2026-03-09,73.83000183105469,0
AGG,iShares Core U.S. Aggregate Bond ETF,2026-03-17T02:10:21.106Z,2016-03-14,99.5999984741211,0.39310492213226544,5414181,gold,open,224,2025-08-04,99.01000213623047,0.5958956925168346,46.10683808761235,open,2023-10-16,91.69999694824219,882,8.61505102376161,,,AMEX:AGG,138926018400,,iShares Core U.S. Aggregate Bond ETF,99.43040008544922,98.87169998168946,98.46009979248046,0.17056995498974103,0.7366096593529825,1.1577265146421212,100.19149971008301,101.17961574621512,99.2033836739509,-1.5612010981106317,0.3997996696097905,101.45999908447266,1.833235390434983,2025-01-13,95.73999786376953,,427,4.031753390932846,2026-02-23,101.45999908447266,,21,1.833235390434983,,,,-1,101.36710036599533,2026-03-09,99.58999633789062,0.010043314186436447
IEMG,iShares Core MSCI Emerging Markets ETF,2026-03-17T02:10:21.311Z,2016-03-14,71.61000061035156,2.6961095122778755,24375539,gold,open,686,2024-04-29,53.38999938964844,34.12624354559504,56.64857457589452,close,2026-01-19,72.44999694824219,56,-1.159415284020937,,,AMEX:IEMG,136629515995.2,,iShares Core MSCI Emerging Markets ETF,64.46639999389649,59.31219997406006,54.00915000915527,11.081122285611444,20.734015331870847,32.588645809483594,70.21150016784668,76.84049273445855,63.5825076012348,-6.80694766258495,12.625316792256957,77.68000030517578,7.814108742246977,2025-04-07,47.290000915527344,,343,51.427361437920624,2026-02-23,77.68000030517578,,21,7.814108742246977,,,,-1,77.22423265406326,2026-03-09,71.27999877929688,0.4629655397111687
VXUS,Vanguard Total International Stock ETF,2026-03-17T02:10:21.543Z,2016-03-14,78.2699966430664,1.993743578170228,5724948,gold,open,798,2024-01-08,56.65999984741211,38.13977559804267,54.53423904528034,close,2026-01-19,79.91000366210938,56,-2.052317537085291,,,NASDAQ:VXUS,134198096593.6,,Vanguard Total International Stock ETF,72.67540008544921,67.11560009002686,60.82805004119873,7.698060899615644,16.6196778961633,28.674183357931547,77.71599998474122,83.81997862156092,71.61202134792151,-6.621311613013104,9.29728720098213,84.27999877929688,7.130994569623566,2025-04-07,54.97999954223633,,343,42.360853573558884,2026-02-23,84.27999877929688,,21,7.130994569623566,,,,-1,83.73946110407653,2026-03-02,77.05999755859375,1.5702038967138732
CSTNL,IShares VII PLC,2026-03-17T02:10:21.824Z,2016-03-14,713.9710083007812,-0.9819023675901708,64500,gold,open,1029,2023-05-15,436.7179870605469,63.48559698819911,46.760919374399165,close,2025-10-27,736.0880126953125,133,-3.004668465330118,,,OTC:CSTNL,130192508676.783,,IShares VII PLC,686.9676171875,643.5660198974609,544.1022602844238,3.930809901030763,10.939823767348367,31.220004108705666,732.5071502685547,754.4581615679471,710.5561389691624,-5.366388135164934,0.48059106724107625,751.4710083007812,4.990212474702734,2022-10-10,360.4200134277344,,1246,98.09416283813974,2026-02-02,751.4710083007812,,35,4.990212474702734,,,,1,689.830380310793,2025-05-12,629.1849975585938,13.475529625019655
IRRRF,Ishares III Plc,2026-03-17T02:10:22.035Z,2016-07-25,127.6500015258789,-2.298076880403978,11296,gold,open,1036,2023-05-08,79.79219818115234,59.978048525590076,46.740432170583404,close,2026-01-26,133.02650451660156,42,-4.041678017670291,,,OTC:IRRRF,126706210304.885,,Ishares III Plc,122.45275253295898,113.8565773010254,97.31602207183838,4.244289234348608,12.114736409461058,31.170591243082345,130.8986701965332,136.06239471872527,125.73494567434113,-6.182746680474693,1.5230895764633656,135.44529724121094,5.75530924595307,2022-10-10,66.3031997680664,,1246,92.52464733588762,2026-02-09,135.44529724121094,,28,5.75530924595307,,,,-1,134.53646895019395,2026-03-09,127.6500015258789,0
IWF,iShares Russell 1000 Growth Fund,2026-03-17T02:10:22.317Z,2016-03-14,443.55999755859375,1.2023977072093661,3929172,gold,open,1001,2023-06-19,268.8999938964844,64.953517153796,43.56788687484336,close,2025-10-27,489.55999755859375,140,-9.396192546245452,,,AMEX:IWF,115689489756.95,,iShares Russell 1000 Growth Fund,441.14980041503907,408.29489990234373,334.53920013427734,0.5463443803640278,8.637163399465631,32.58834760786109,463.5049987792969,488.7717626254875,438.2382349331063,-9.250077137033063,1.2143537923613223,493,10.02839806113717,2022-10-10,202.0500030517578,,1253,119.5298148275553,2025-10-27,493,,140,10.02839806113717,,,,1,437.48477918722654,2025-05-12,396.05999755859375,11.993132427612242
VWO,Vanguard FTSE Emerging Markets ETF,2026-03-17T02:10:22.564Z,2016-03-14,55.02000045776367,1.851166219041158,10703711,gold,open,672,2024-05-13,44.709999084472656,23.059721727598024,51.64276032612774,close,2026-02-16,58.349998474121094,28,-5.706937623716158,,,AMEX:VWO,110622431335.5,,Vanguard FTSE Emerging Markets ETF,52.16099998474121,48.55240020751953,44.4613000869751,5.48110748233126,13.320866162333346,23.748069332506393,55.348999977111816,58.526903614670054,52.17109633955358,-5.991950607869434,5.460694365454977,59.09000015258789,6.887797739573995,2025-04-07,39.529998779296875,,343,39.185434244383046,2026-02-23,59.09000015258789,,21,6.887797739573995,,,,1,54.00959372204887,2025-05-12,47.5099983215332,15.807203539358316
VGT,Vanguard Information Tech ETF,2026-03-17T02:10:22.882Z,2016-03-14,724.9500122070312,1.4710836081000327,415101,gold,open,1029,2023-05-22,424.6600036621094,70.71304242342885,48.36652993725489,close,2025-10-20,785.1599731445312,147,-7.668495974949119,,,AMEX:VGT,108402004303.532,,Vanguard Information Tech ETF,697.2669989013672,640.2156973266601,521.8321990966797,3.9702170544830384,13.235276053710487,38.92397085920718,745.3094970703125,779.0110466113931,711.607947529232,-6.9397006165087145,1.8749178847881298,806.989990234375,10.166170463095433,2022-10-10,291.6199951171875,,1253,148.5940691123426,2025-10-27,806.989990234375,,140,10.166170463095433,,,,1,697.53869855194,2025-05-12,607.1799926757812,19.39622862279262
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-03-17T02:10:23.159Z,2016-03-14,78.5199966430664,1.0033429389382462,13203187,gold,open,1015,2023-06-05,50.66999816894531,54.96348821893156,48.462934940494044,close,2025-09-29,79.01000213623047,168,-0.6201815971592861,,,AMEX:SPYM,105408511147.5,,State Street SPDR Portfolio S&P 500 ETF,75.81059989929199,71.2051000213623,60.77435007095337,3.57390226086276,10.272995360598557,29.199237098208684,80.14799995422364,82.57387521060923,77.72212469783804,-4.909396049541314,1.0265699095724168,82.11000061035156,4.37218845524228,2022-10-10,40.91999816894531,,1253,91.88660839837523,2026-01-26,82.11000061035156,,49,4.37218845524228,,,,1,76.03243977384138,2025-05-12,69.18000030517578,13.501006499983848
IJH,iShares Core S&P Mid-Cap ETF,2026-03-17T02:10:23.402Z,2016-03-14,67.37000274658203,0.7025429147730506,13192944,gold,open,252,2025-07-07,63.349998474121094,6.345705397456536,49.72649479948578,open,2025-03-31,50.91999816894531,350,32.30558752782737,,,AMEX:IJH,104796443313.8,,iShares Core S&P Mid-Cap ETF,64.59839981079102,62.99389987945557,57.04285997390747,4.290513300498233,6.946867673696233,18.10418127246496,68.02849979400635,72.80582285721404,63.25117673079866,-7.466188688358999,6.51185674112178,72.55999755859375,7.15269430352542,2025-04-07,50.150001525878906,,343,34.33699042225769,2026-02-16,72.55999755859375,,28,7.15269430352542,,,,1,65.41596811244922,2025-06-30,63.41999816894531,6.228326540020168
VIG,Vanguard Div Appreciation ETF,2026-03-17T02:10:23.635Z,2016-03-14,219.24000549316406,0.7814711131277846,1374851,gold,open,1064,2023-04-17,156.41000366210938,40.17006608272038,49.379493165975276,open,2025-03-31,172.6199951171875,350,27.007306044892054,,,AMEX:VIG,100518743673.717,,Vanguard Div Appreciation ETF,211.9273989868164,202.49129974365235,180.3374496459961,3.4505243499933558,8.271321173164004,21.572089393264694,222.2974998474121,230.23862346937773,214.35637622544647,-4.777051656442222,2.2782757171549317,230.52999877929688,4.897407428931427,2022-10-10,132.63999938964844,,1253,65.28951033022555,2026-02-09,230.52999877929688,,35,4.897407428931427,,,,1,214.99960279293714,2025-05-12,197.6199951171875,10.940193760836813
