ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-12T00:10:03.405Z,2016-04-11,624.5999755859375,0,4587090,gold,open,1033,2023-06-12,403.489990234375,54.79937314507517,54.54974075966045,close,2025-09-29,617.4600219726562,193,1.156342655265452,,,AMEX:VOO,865311443652.121,,Vanguard S&P 500 ETF,600.920400390625,561.7040014648437,479.8224008178711,3.940551057996977,11.197351978456638,30.173158760676632,624.0149993896484,652.7876305778894,595.2423682014074,-4.318043674785688,4.932042635546496,641.8099975585938,2.6814823761116418,2022-10-10,319.8699951171875,,1278,95.26682249678005,2026-01-26,641.8099975585938,,74,2.6814823761116418,,,,-1,632.7530087030759,2026-03-23,588.3900146484375,6.154074684482103
IVV,iShares Core S&P 500 ETF,2026-04-12T00:10:03.701Z,2016-04-11,682.6199951171875,0,3042716,gold,open,1040,2023-06-05,431.489990234375,58.20065599816226,54.67106905779121,close,2025-09-29,674.8499755859375,193,1.1513699062526639,,,AMEX:IVV,747951474406.5,,iShares Core S&P 500 ETF,656.42580078125,613.7296997070313,524.3695993041993,3.990427296544752,11.22485932211552,30.17917057414754,681.4875030517578,713.1145789179408,649.8604271855748,-4.2762530317392855,5.041015972227791,700.969970703125,2.617797673633738,2022-10-10,349.5299987792969,,1278,95.29654035452707,2026-01-26,700.969970703125,,74,2.617797673633738,,,,-1,691.2346070541009,2026-03-23,642.97998046875,6.165046479291436
SPY,SPDR S&P 500 ETF TRUST,2026-04-12T00:10:04.127Z,2016-04-11,679.4600219726562,0,41606521,gold,open,1040,2023-06-05,430.9200134277344,57.676599090379035,54.66306999966685,close,2025-09-29,671.6199951171875,193,1.1673307692545265,,,AMEX:SPY,689928523589.85,,SPDR S&P 500 ETF TRUST,653.3690014648438,610.8015005493164,521.8275006103515,3.993305536276859,11.240725728668433,30.207783449115098,678.4160003662109,709.90276108068,646.9292396517419,-4.288297042496492,5.0284915763625815,697.8400268554688,2.633842166611521,2022-10-10,348.1099853515625,,1278,95.18544441822242,2026-01-26,697.8400268554688,,74,2.633842166611521,,,,-1,688.2894323380057,2026-03-23,640.1099853515625,6.147386780645503
VTI,Vanguard Total Stock Market ETF,2026-04-12T00:10:04.394Z,2016-04-11,335.04998779296875,0,2572238,gold,open,1012,2023-07-03,217.89999389648438,53.76319283062379,54.78286478451427,close,2025-09-29,331.4100036621094,193,1.0983326063296994,,,AMEX:VTI,587542985224.8,,Vanguard Total Stock Market ETF,322.0139971923828,301.33939880371094,258.57244888305667,4.048268309528713,11.186917184770962,29.576832040794955,334.63049774169923,350.0352918775725,319.22570360582597,-4.281083774216965,4.957083345231594,344.4200134277344,2.7205229863135196,2022-10-10,174.83999633789062,,1278,91.63234660875938,2026-01-26,344.4200134277344,,74,2.7205229863135196,,,,-1,340.2399744197489,2026-03-23,315.8999938964844,6.062043135955086
QQQ,"Invesco QQQ Trust, Series 1",2026-04-12T00:10:04.683Z,2016-04-11,611.0700073242188,0,32071786,gold,open,1033,2023-06-12,365.95001220703125,66.98182454999187,54.841280810352295,close,2025-10-20,624.52001953125,172,-2.1536558935495,,,NASDAQ:QQQ,394287330600,,"Invesco QQQ Trust, Series 1",584.8623968505859,536.8699984741211,442.2772492980957,4.4809874279416295,13.82085217296314,38.16446771657396,607.9279968261719,640.2631357779428,575.592857874401,-4.5595516628102235,6.16358402722903,637.010009765625,4.072149894622591,2022-10-10,254.25999450683594,,1278,140.3327383489697,2025-10-27,637.010009765625,,165,4.072149894622591,,,,-1,626.913101088008,2026-03-23,567.3800048828125,7.700307036803333
VEA,Vanguard FTSE Developed Markets ETF,2026-04-12T00:10:04.959Z,2016-04-11,67.73999786376953,0,10902227,gold,open,851,2023-12-11,46.72999954223633,44.96040771954979,61.505804612441096,close,2026-01-12,64.3499984741211,88,5.268064444495302,,,AMEX:VEA,216926726052.527,,Vanguard FTSE Developed Markets ETF,61.00959983825683,55.745599822998045,50.24880001068115,11.031703278427862,21.516313536594424,34.80918519321925,65.16099948883057,70.3883566546376,59.93364232302354,-3.7624955557100437,13.024997711088847,70.55000305175781,3.982997968018185,2025-04-07,45.13999938964844,,368,50.06645719916371,2026-02-23,70.55000305175781,,46,3.982997968018185,,,,-1,68.56081376599869,2026-03-09,64.81999969482422,4.5047796709237975
VUG,Vanguard Growth ETF,2026-04-12T00:10:05.346Z,2016-04-11,461.1300048828125,0,2260193,gold,open,1012,2023-07-03,279.2799987792969,65.11386669233839,49.789606183420204,close,2025-10-27,503.2900085449219,165,-8.376880714163104,,,AMEX:VUG,194892568897.422,,Vanguard Growth ETF,460.01380126953126,423.50559997558594,347.00214950561525,0.24264567936891357,8.884039528496324,32.889668130240324,468.9049987792969,508.62755850420456,429.1824390543892,-9.338375954514744,7.443819439307187,505.3800048828125,8.755787639493313,2022-10-10,203.63999938964844,,1278,126.44372729567634,2025-10-27,505.3800048828125,,165,8.755787639493313,,,,-1,480.0716536896145,2026-03-16,447.2200012207031,3.1103268244133897
IEFA,iShares Core MSCI EAFE ETF,2026-04-12T00:10:05.609Z,2016-04-11,95.31999969482422,0,7429807,gold,open,872,2023-11-20,67.4800033569336,41.25666116320674,59.81202947859282,close,2026-02-02,96.33000183105469,67,-1.0484813838183338,,,CBOE:IEFA,179331852403.2,,iShares Core MSCI EAFE ETF,88.0113996887207,81.24060020446777,73.41855012893677,8.304151543950699,17.330496641976012,29.83094807432778,92.4110008239746,99.02385724775665,85.79814440019256,-3.7403688927865386,11.097973459913547,98.83000183105469,3.551555267833198,2022-10-10,51.34000015258789,,1278,85.66419830838164,2026-02-23,98.83000183105469,,46,3.551555267833198,,,,-1,96.1393052924208,2026-03-02,90.33999633789062,5.512512241319256
VTV,Vanguard Value ETF,2026-04-12T00:10:05.919Z,2016-04-11,201.30999755859375,0,4633207,gold,open,858,2023-12-04,144.6699981689453,39.151171705625075,60.19160047124865,close,2026-01-26,199.32000732421875,74,0.9983896052833341,,,AMEX:VTV,168890470738.831,,Vanguard Value ETF,187.54460021972656,178.8675,160.7972498321533,7.339799345190268,12.546995713918818,25.194925764420283,198.1860008239746,208.71379220550875,187.65820944244047,-3.547343263077174,7.27481529143581,208.1999969482422,3.3093177188476464,2025-04-07,150.42999267578125,,368,33.82304550959672,2026-02-09,208.1999969482422,,60,3.3093177188476464,,,,-1,207.74292994008866,2026-03-16,197.0399932861328,2.167074917760581
GLD,SPDR Gold Shares,2026-04-12T00:10:06.125Z,2016-04-11,437.1300048828125,0,6130711,gold,open,1159,2023-02-06,172.6999969482422,153.11523602042647,57.133638419384226,close,2026-01-05,421.5199890136719,95,3.70326823780458,,,AMEX:GLD,160595237000,,SPDR Gold Shares,372.57879943847655,310.157099609375,244.84884956359863,17.325517592955574,40.93825530137873,78.53055289494814,433.55900115966796,489.8692775238246,377.2487247955113,-10.765989022131961,15.87315639562732,509.70001220703125,14.237788029469788,2022-10-31,150.57000732421875,,1257,190.3167852954613,2026-01-26,509.70001220703125,,74,14.237788029469788,,,,1,408.9334735172782,2023-10-16,183.50999450683594,138.205012243368
