ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-14T02:09:51.682Z,2016-02-15,626.8900146484375,0.06385168483104536,8283081,gold,open,977,2023-06-12,403.489990234375,55.366930982425664,57.07886510595888,close,2025-09-29,617.4600219726562,137,1.5272231950587578,,,AMEX:VOO,871953838581.619,,Vanguard S&P 500 ETF,583.2430004882813,550.5570016479492,470.02370086669924,7.483504152405729,13.864688446792117,33.37412847319931,625.5519989013671,645.8573113882653,605.246686414469,-2.9367627191612566,3.575951545011402,641.8099975585938,2.3246728731105715,2022-10-10,319.8699951171875,,1222,95.98275056051138,2026-01-26,641.8099975585938,,18,2.3246728731105715,,,,1,594.3256865755453,2025-05-12,540.6300048828125,15.955461033710616
IVV,iShares Core S&P 500 ETF,2026-02-14T02:09:51.939Z,2016-02-15,684.760009765625,0.06283411001169009,5210599,gold,open,984,2023-06-05,431.489990234375,58.69661527806933,56.926109122788596,close,2025-09-29,674.8499755859375,137,1.4684795937175643,,,AMEX:IVV,761724619472.25,,iShares Core S&P 500 ETF,637.1340002441407,601.6001995849609,513.6608992004394,7.475038140051349,13.823102159546385,33.30974010899352,683.3780059814453,705.2078495797981,661.5481623830925,-2.899547959705362,3.5087161755414042,700.969970703125,2.312504331853218,2022-10-10,349.5299987792969,,1222,95.90879528426453,2026-01-26,700.969970703125,,18,2.312504331853218,,,,1,648.5873396944821,2025-05-12,590.97998046875,15.868562793360796
SPY,SPDR S&P 500 ETF TRUST,2026-02-14T02:09:52.208Z,2016-02-15,681.75,0.07045377823616135,85847750,gold,open,984,2023-06-05,430.9200134277344,58.20801512026548,57.015047697788255,close,2025-09-29,671.6199951171875,137,1.5082941181709497,,,AMEX:SPY,706445307952.46,,SPDR S&P 500 ETF TRUST,634.1539996337891,598.7127008056641,511.17710037231444,7.505432496475084,13.869306444075068,33.36865041557011,680.2065002441407,702.1722091951169,658.2407912931644,-2.908433134732913,3.571521093466412,697.8400268554688,2.305689876800545,2022-10-10,348.1099853515625,,1222,95.84327617361751,2026-01-26,697.8400268554688,,18,2.305689876800545,,,,1,646.0839840692959,2025-05-12,588.0999755859375,15.924167369800823
VTI,Vanguard Total Stock Market ETF,2026-02-14T02:09:52.492Z,2016-02-15,336.6499938964844,0.19046579335710243,7869017,gold,open,956,2023-07-03,217.89999389648438,54.49747743288758,57.95023580622327,close,2025-09-29,331.4100036621094,137,1.5811201160111699,,,AMEX:VTI,589171719086.47,,Vanguard Total Stock Market ETF,312.41019775390623,295.47049880981444,253.4436491394043,7.758964437413307,13.936922722419043,32.83031357842911,335.1519973754883,346.5364215484234,323.7675732025532,-2.852925994838762,3.978910107181055,344.4200134277344,2.255972135277874,2022-10-10,174.83999633789062,,1222,92.54747251646272,2026-01-26,344.4200134277344,,18,2.255972135277874,,,,1,318.04684161326696,2025-05-12,289.4599914550781,16.302772001128083
QQQ,"Invesco QQQ Trust, Series 1",2026-02-14T02:09:52.767Z,2016-02-15,601.9199829101562,0.2131007309707683,67006111,gold,open,977,2023-06-12,365.95001220703125,64.48147638525784,50.96601879124926,close,2025-10-20,624.52001953125,116,-3.6187849731473487,,,NASDAQ:QQQ,399401350200,,"Invesco QQQ Trust, Series 1",563.8885980224609,524.2400991821289,430.4335496520996,6.74448552800504,14.817615792690475,39.840396594703535,613.269497680664,635.658509661062,590.880485700266,-5.30764966379439,1.8683130475712018,637.010009765625,5.508551877917808,2022-10-10,254.25999450683594,,1222,136.7340501511626,2025-10-27,637.010009765625,,109,5.508551877917808,,,,1,568.2002012590707,2025-05-12,514.239990234375,17.050403379912037
VEA,Vanguard FTSE Developed Markets ETF,2026-02-14T02:09:53.005Z,2016-02-15,68.76000213623047,0.37956516238024635,23528617,gold,open,795,2023-12-11,46.72999954223633,47.14316886325367,78.70124748499339,close,2026-01-12,64.3499984741211,32,6.8531527065737174,,,AMEX:VEA,216331789949.006,,Vanguard FTSE Developed Markets ETF,58.690200119018556,54.46159992218018,49.38230007171631,17.157552703502876,26.254098730997953,39.24017722214752,63.200500106811525,68.80979067921488,57.59120953440816,-0.072356771460802,19.39322457735404,69.4000015258789,0.9221893019840712,2025-04-07,45.13999938964844,,312,52.3261033804945,2026-02-09,69.4000015258789,,4,0.9221893019840712,,,,1,64.07129457867181,2025-04-21,52.5,30.971432640438977
VUG,Vanguard Growth ETF,2026-02-14T02:09:53.341Z,2016-02-15,457.9800109863281,-0.47158164488521337,2229510,gold,open,956,2023-07-03,279.2799987792969,63.98596855775922,43.037404604856704,close,2025-10-27,503.2900085449219,109,-9.002761189237784,,,AMEX:VUG,198942157500.782,,Vanguard Growth ETF,446.81880126953126,414.6892999267578,338.48089950561524,2.4979275010552193,10.43931229168833,35.30453613638262,482.15,504.2317587582746,460.06824124172533,-9.172716110910272,-0.45389576332438564,505.3800048828125,9.379079789172799,2022-10-10,203.63999938964844,,1222,124.89688291052336,2025-10-27,505.3800048828125,,109,9.379079789172799,,,,1,449.6076592129756,2025-05-12,409.45001220703125,11.852484389415174
IEFA,iShares Core MSCI EAFE ETF,2026-02-14T02:09:53.590Z,2016-02-15,97.2750015258789,0.07716520575268924,15653057,gold,open,816,2023-11-20,67.4800033569336,44.153818445066605,75.28845007626528,close,2026-02-02,96.33000183105469,11,0.9810024674156814,,,CBOE:IEFA,179472699921.6,,iShares Core MSCI EAFE ETF,85.41889953613281,79.73155014038086,72.26047508239746,13.879951690001423,22.003148508476045,34.61716299949285,90.67624969482422,97.22327897403417,84.12922041561427,0.0531997607883028,15.625701801730706,98.23999786376953,0.9822845672582322,2022-10-10,51.34000015258789,,1222,89.47214888345802,2026-02-09,98.23999786376953,,4,0.9822845672582322,,,,1,90.92001451550068,2025-04-21,78.1500015258789,24.472168428130956
GLD,SPDR Gold Shares,2026-02-14T02:09:53.817Z,2016-02-15,462.6199951171875,2.487866391438988,12026666,gold,open,1103,2023-02-06,172.6999969482422,167.8749295263935,75.04248747231154,close,2026-01-05,421.5199890136719,39,9.750428728110116,,,AMEX:GLD,175673784400,,SPDR Gold Shares,347.7225988769531,291.79359954833984,233.93539947509765,33.04283259452245,58.543571837513106,97.75544708291713,405.7134979248047,469.7582880592716,341.6687077903378,-1.519567216488027,35.40016529727694,509.70001220703125,9.236809095998348,2022-10-31,150.57000732421875,,1201,207.2457811076804,2026-01-26,509.70001220703125,,18,9.236809095998348,,,,1,398.50055952153605,2023-10-16,183.50999450683594,152.0952585500483
VTV,Vanguard Value ETF,2026-02-14T02:09:54.067Z,2016-02-15,206.1300048828125,0.7428787781275428,5511354,gold,open,802,2023-12-04,144.6699981689453,42.482897277771656,75.00938846242691,close,2026-01-26,199.32000732421875,18,3.416615145671975,,,AMEX:VTV,171846830746.206,,Vanguard Value ETF,182.22740020751954,175.688699798584,158.39344970703124,13.11691032636848,17.326842943870346,30.137960416971833,193.0504997253418,207.08311820171332,179.0178812489703,-0.4602564067885173,15.14492487827841,208.1999969482422,0.9942325147796619,2025-04-07,150.42999267578125,,312,37.02719864321231,2026-02-09,208.1999969482422,,4,0.9942325147796619,,,,1,193.17830266930244,2025-06-23,176.35000610351562,16.88687141967906
BND,Vanguard Total Bond Market ETF,2026-02-14T02:09:54.305Z,2016-02-15,74.87999725341797,0.29466056860139495,8305976,gold,open,200,2025-07-28,73.62999725341797,1.697677640402162,62.40306112852298,open,2023-10-16,68.08000183105469,851,9.988242126135582,,,NASDAQ:BND,150759830697.76,,Vanguard Total Bond Market ETF,73.69519958496093,73.256499710083,73.03905002593994,1.6076999250013824,2.2161822497116956,2.5204972228201283,74.40149993896485,75.00040595744547,73.80259392048423,-0.16054406971586221,1.4598448044990775,75.1500015258789,0.35928711507471883,2025-01-13,71.0999984741211,,396,5.316454093417056,2025-10-20,75.1500015258789,,116,0.35928711507471883,,,,1,73.45521711278145,2025-09-01,74.43000030517578,0.6045908187520155
IEMG,iShares Core MSCI Emerging Markets ETF,2026-02-14T02:09:54.573Z,2016-02-15,74.97000122070312,0.42866669562395726,15631859,gold,open,655,2024-04-29,53.38999938964844,40.41955811529516,76.00288282924676,close,2026-01-19,72.44999694824219,25,3.478266913194239,,,AMEX:IEMG,145343607406.8,,iShares Core MSCI Emerging Markets ETF,62.94799987792969,58.45339988708496,53.575,19.098305531687743,28.256014817826603,39.93467330042579,69.06499977111817,75.13794487377316,62.99205466846316,-0.22351376971005976,19.01501167930104,75.88999938964844,1.2122785299044319,2025-04-07,47.290000915527344,,312,58.532458805868295,2026-02-09,75.88999938964844,,4,1.2122785299044319,,,,1,68.92583185933518,2025-05-12,56.970001220703125,31.595575942271047
VXUS,Vanguard Total International Stock ETF,2026-02-14T02:09:54.786Z,2016-02-15,82.4000015258789,0.3287523213081574,13579144,gold,open,767,2024-01-08,56.65999984741211,45.42887706986545,76.77066733774683,close,2026-01-19,79.91000366210938,25,3.1160026900989957,,,NASDAQ:VXUS,141790533039.98,,Vanguard Total International Stock ETF,71.25380004882813,66.30510005950927,60.33495002746582,15.64295724496465,24.274002228975377,36.57092860501017,76.61149940490722,82.46365409415763,70.75934471565681,-0.07718863416609212,16.451052305528748,83.26000213623047,1.0329096664499537,2025-04-07,54.97999954223633,,312,49.87268499807496,2026-02-09,83.26000213623047,,4,1.0329096664499537,,,,1,76.94771019685236,2025-04-21,63.54999923706055,29.661687671312475
AGG,iShares Core U.S. Aggregate Bond ETF,2026-02-14T02:09:55.042Z,2016-02-15,100.98999786376953,0.31786997183330856,5392214,gold,open,193,2025-08-04,99.01000213623047,1.9997936418734152,63.02028998542346,open,2023-10-16,91.69999694824219,851,10.130862840454459,,,AMEX:AGG,139098252590,,iShares Core U.S. Aggregate Bond ETF,99.3233999633789,98.7256999206543,98.50784980773926,1.6779509169089213,2.2935243254138094,2.5197464576424577,100.3169994354248,101.1149495272321,99.51904934361751,-0.12357387710401069,1.4780572461792207,101.3499984741211,0.3552053436325268,2025-01-13,95.73999786376953,,396,5.483601542868568,2025-10-20,101.3499984741211,,116,0.3552053436325268,,,,1,99.02510850819581,2025-09-01,100.33000183105469,0.6578251975178917
CSTNL,IShares VII PLC,2026-02-14T02:09:55.236Z,2016-02-15,735.9169921875,-0.6533892667965386,64400,gold,open,1001,2023-05-15,436.7179870605469,68.51080422420796,59.29329545989976,close,2025-10-27,736.0880126953125,105,-0.02323370369614608,,,OTC:CSTNL,135650301221.636,,IShares VII PLC,676.9094555664062,636.4008795166015,538.0622200012207,8.717197866843062,15.637331102761687,36.77172728942584,729.5582977294922,756.1456689598291,702.9709264991553,-2.6752354212589924,4.686689654779674,751.4710083007812,2.069809206405958,2022-10-10,360.4200134277344,,1218,104.18316540989039,2026-02-02,751.4710083007812,,7,2.069809206405958,,,,1,689.830380310793,2025-05-12,629.1849975585938,16.96353140063018
IRRRF,Ishares III Plc,2026-02-14T02:09:55.410Z,2016-07-25,133.49000549316406,0.05449677914313907,61634,gold,open,1008,2023-05-08,79.79219818115234,67.29706479586075,68.15485301667714,close,2026-01-26,133.02650451660156,14,0.3484275394943337,,,OTC:IRRRF,132756295296.795,,Ishares III Plc,120.50756851196289,112.51236923217773,96.30910457611084,10.773129971427808,18.644737822289926,38.60580064646955,129.97451515197753,135.3605610331318,124.58846927082325,-1.381905871023903,7.144751255424087,135.44529724121094,1.4436025376095176,2022-10-10,66.3031997680664,,1218,101.33267468255254,2026-02-09,135.44529724121094,1,0,1.4436025376095176,,,,1,127.34337066435594,2025-05-05,110.25509643554688,21.073773284666153
IWF,iShares Russell 1000 Growth Fund,2026-02-14T02:09:55.655Z,2016-02-15,447.1700134277344,-0.398694329430655,2832962,gold,open,970,2023-06-19,268.8999938964844,66.29602959376666,43.82978696452,close,2025-10-27,489.55999755859375,109,-8.658792454909648,,,AMEX:IWF,118059408426.8,,iShares Russell 1000 Growth Fund,433.9760009765625,403.6599996948242,330.3186501312256,3.0402631531425195,10.778876719468045,35.375345367295274,468.772998046875,488.6634440999136,448.8825519938364,-8.491208248369675,-0.3815115019497384,493,9.296143320946374,2022-10-10,202.0500030517578,,1222,121.31650911838186,2025-10-27,493,,109,9.296143320946374,,,,1,437.48477918722654,2025-05-12,396.05999755859375,12.904614498862465
VWO,Vanguard FTSE Emerging Markets ETF,2026-02-14T02:09:55.905Z,2016-02-15,57.75,-0.017310113960781925,9505538,gold,open,641,2024-05-13,44.709999084472656,29.165737379887368,68.68886361726368,close,2025-09-29,54.880001068115234,137,5.229589788678424,,,AMEX:VWO,116679740239.44,,Vanguard FTSE Emerging Markets ETF,51.30340003967285,47.99240016937256,44.194550075531005,12.565638837468862,20.33155207114328,30.67222067268918,55.08350009918213,58.035321136824294,52.13167906153997,-0.49163359698074505,10.777172421068126,58.61000061035156,1.4673274209106069,2025-04-07,39.529998779296875,,312,46.09158052958383,2026-02-09,58.61000061035156,,4,1.4673274209106069,,,,1,53.63262516468283,2025-05-12,47.5099983215332,21.55336148228333
VGT,Vanguard Information Tech ETF,2026-02-14T02:09:56.141Z,2016-02-15,730.7999877929688,0.15897882808554023,438867,gold,open,998,2023-05-22,424.6600036621094,72.09060930881704,49.59039888683652,close,2025-10-20,785.1599731445312,116,-6.923427990585552,,,AMEX:VGT,112909831728.18,,Vanguard Information Tech ETF,682.3945983886719,631.6578973388672,514.457299041748,7.093460223541603,15.695535648613056,42.05260361825766,753.4474975585938,786.2785455567532,720.6164495604344,-7.055840207938124,1.41317038193427,806.989990234375,9.44125743359943,2022-10-10,291.6199951171875,,1222,150.60009602541032,2025-10-27,806.989990234375,,109,9.44125743359943,,,,1,697.53869855194,2025-05-12,607.1799926757812,20.359695083562723
IJH,iShares Core S&P Mid-Cap ETF,2026-02-14T02:09:56.392Z,2016-02-15,71.23999786376953,0.9923404297661462,22535214,gold,open,221,2025-07-07,63.349998474121094,12.454616542526932,65.47347247088703,open,2025-03-31,50.91999816894531,319,39.90573532113129,,,AMEX:IJH,111903605308.6,,iShares Core S&P Mid-Cap ETF,63.65719970703125,62.58709987640381,56.64243995666504,11.911925424989622,13.825369771811369,25.771414363986665,67.18299961090088,72.1828605933998,62.183138628401956,-1.3062141370945857,14.564815213799577,72.55000305175781,1.8056583499434342,2025-04-07,50.150001525878906,,312,42.05382990269214,2026-02-09,72.55000305175781,,4,1.8056583499434342,,,,1,64.93106527321058,2025-06-30,63.41999816894531,12.330494986758623
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-02-14T02:09:56.613Z,2016-02-15,80.19999694824219,0.04989182173867193,11629591,gold,open,984,2023-06-05,50.66999816894531,58.27906028501744,57.02836526082631,close,2025-09-29,79.01000213623047,137,1.5061318565210424,,,AMEX:SPYM,106951513488.6,,State Street SPDR Portfolio S&P 500 ETF,74.62040008544922,70.44230010986328,60.13835014343262,7.477307621513241,13.852041774843515,33.359157271460994,80.03850021362305,82.6281515510553,77.44884887619081,-2.938652937567854,3.552212992150916,82.11000061035156,2.3261522931575547,2022-10-10,40.91999816894531,,1222,95.99218117538175,2026-01-26,82.11000061035156,,18,2.3261522931575547,,,,1,76.03243977384138,2025-05-12,69.18000030517578,15.929454458591463
VIG,Vanguard Div Appreciation ETF,2026-02-14T02:09:56.837Z,2016-02-15,227.25999450683594,0.3266776533718104,1835838,gold,open,1033,2023-04-17,156.41000366210938,45.2976083280344,63.15683729426186,open,2025-03-31,172.6199951171875,319,31.653343144028412,,,AMEX:VIG,105628910376.129,,Vanguard Div Appreciation ETF,209.31159912109376,200.7379997253418,178.9186996459961,8.574964531878827,13.212244227691139,27.018581599624113,221.13999938964844,230.03697250472564,212.24302627457124,-1.2071876827681072,7.075364734404888,230.52999877929688,1.4184723418974856,2022-10-10,132.63999938964844,,1222,71.3359435710099,2026-02-09,230.52999877929688,,4,1.4184723418974856,,,,1,214.57760823934052,2025-05-12,197.6199951171875,14.998481996759526
IJR,iShares Core S&P Small-Cap ETF,2026-02-14T02:09:57.066Z,2016-02-15,130.9499969482422,1.1978385818145885,6636987,gold,open,172,2025-08-25,116.70999908447266,12.20118068329592,64.76939479520117,open,2025-03-31,91.05999755859375,319,43.80628207680402,,,AMEX:IJR,97231854050.45,,iShares Core S&P Small-Cap ETF,114.5645997619629,114.07999992370605,106.3114499282837,14.30232132816256,14.787865564356917,23.17581693841946,122.85799865722656,133.19954767079457,112.51644964365853,-1.6888576289404544,16.38297987802051,133.52000427246094,1.9248106965113576,2025-04-07,89.22000122070312,,312,46.772018781205524,2026-02-09,133.52000427246094,,4,1.9248106965113576,,,,1,117.5848710918933,2025-06-30,112.2699966430664,16.638461622622145
VO,Vanguard Mid-Cap ETF,2026-02-14T02:09:57.291Z,2016-02-15,302.1400146484375,1.2703229319214064,820697,gold,open,788,2023-12-18,231.97000122070312,30.24960687092144,61.54030377725597,open,2025-03-31,227.22000122070312,319,32.97245534074402,,,AMEX:VO,95514512050.586,,Vanguard Mid-Cap ETF,281.8095989990234,270.21710037231446,242.26460014343263,7.214238167055664,11.813802395236483,24.714883837570856,293.7354995727539,304.0396353062042,283.4313638393036,-0.6247937562001038,6.6007694264002215,305.8399963378906,1.209776920532461,2025-04-07,223.64999389648438,,312,35.09502476815714,2026-02-09,305.8399963378906,,4,1.209776920532461,,,,1,280.22327129490117,2025-05-12,271.3800048828125,11.334663281072533
XLK,State Street Technology Select Sector SPDR ETF,2026-02-14T02:09:57.558Z,2016-02-15,139.55999755859375,0.2514121312025615,26600334,gold,open,263,2025-05-26,115.1500015258789,21.198433095312573,50.0056924202817,close,2025-10-13,143.32000732421875,123,-2.6235065402411717,,,AMEX:XLK,89746325793.1659,,State Street Technology Select Sector SPDR ETF,129.8357012939453,120.69665084838867,99.39737562179566,7.489693641838024,15.62872422524797,40.40611906054319,143.65275115966796,149.96948909481455,137.33601322452137,-6.941072880257426,1.6193744683971056,152.9949951171875,8.781331407803979,2025-04-07,86.2249984741211,,312,61.85561035467019,2025-10-27,152.9949951171875,,109,8.781331407803979,,,,1,132.35858141118996,2025-05-12,115.70999908447266,20.611873358247724
RSP,Invesco S&P 500 Equal Weight ETF,2026-02-14T02:09:57.851Z,2016-02-15,202.8699951171875,1.0359091093203094,29342524,gold,open,795,2023-12-11,156.39999389648438,29.712278154857195,68.9825829501362,close,2026-02-02,201.61000061035156,11,0.6249662730129613,,,AMEX:RSP,86913175018.976,,Invesco S&P 500 Equal Weight ETF,184.85739959716796,179.2093992614746,162.72649955749512,9.74404895842509,13.20276500742632,24.669304427278437,193.44599838256835,204.3140684866251,182.5779282785116,-0.7067909616474299,11.114194924876998,205.24000549316406,1.1547506882402128,2025-04-07,150.35000610351562,,312,34.931817014701004,2026-02-09,205.24000549316406,,4,1.1547506882402128,,,,1,188.8417340085307,2025-05-12,178.36000061035156,13.741867247680094
SCHD,Schwab US Dividend Equity ETF,2026-02-14T02:09:58.112Z,2016-02-15,31.610000610351562,0.8615202822243021,29006185,gold,open,53,2025-12-22,27.639999389648438,14.363246412335107,79.75038798550642,close,2026-01-26,29.649999618530273,18,6.6104587421186745,,,AMEX:SCHD,84445135000,,Schwab US Dividend Equity ETF,27.379799880981444,27.38166654586792,26.008349924087526,15.450079064706745,15.44220859384371,21.537893417360145,28.240499877929686,31.427036866284098,25.053962889575274,0.5821857938625996,26.167667564895282,31.770000457763672,0.503619279530133,2025-04-07,23.8700008392334,,312,32.42563677834684,2026-02-09,31.770000457763672,,4,0.503619279530133,,,,1,29.181653607883703,2026-01-12,28.700000762939453,10.139372021097003
ITOT,iShares Core S&P Total U.S. Stock Market ETF,2026-02-14T02:09:58.386Z,2016-02-15,149.22999572753906,0.1678077642432012,12029275,gold,open,963,2023-06-26,97.80999755859375,52.57131116698148,57.52794279072659,close,2025-09-29,147.07000732421875,137,1.468680421398627,,,AMEX:ITOT,82921838603.9,,iShares Core S&P Total U.S. Stock Market ETF,138.59640029907226,131.0967003631592,112.42585021972656,7.672346038945421,13.83199982466965,32.73637285008919,148.63799972534179,153.61025463762172,143.66574481306185,-2.8515406867959614,3.873053330644294,152.7100067138672,2.278836247351245,2022-10-10,77.44000244140625,,1222,92.7040173332272,2026-01-26,152.7100067138672,,18,2.278836247351245,,,,1,140.81632200418264,2025-05-12,128.5,16.132292394972026
IAU,iShares Gold Trust Shares,2026-02-14T02:09:58.581Z,2016-02-15,94.75,2.4545810560853702,10109206,gold,open,1103,2023-02-06,35.209999084472656,169.09969458585996,75.30921642320803,close,2026-01-05,86.36000061035156,39,9.715145125465385,,,AMEX:IAU,81093001000,,iShares Gold Trust Shares,71.18679992675781,59.70209999084473,47.810949926376345,33.100518772420905,58.70463520467428,98.17635948648726,83.08499946594239,96.22040979066477,69.94958914122,-1.5281682897254067,35.454691247307956,104.4000015258789,9.243296345629691,2022-10-31,30.690000534057617,,1201,208.73248077937657,2026-01-26,104.4000015258789,,18,9.243296345629691,,,,1,81.68032553577606,2023-10-16,37.459999084472656,152.93647174506822
EFA,iShares MSCI EAFE ETF,2026-02-14T02:09:58.810Z,2016-02-15,104.23999786376953,0.08641030875862538,22646887,gold,open,998,2023-05-22,71.91999816894531,44.938821631922444,75.43984353612173,close,2026-02-02,103.2300033569336,11,0.9783923994884702,,,AMEX:EFA,77319213516,,iShares MSCI EAFE ETF,91.65160003662109,85.64000007629394,77.41644996643066,13.735055167742317,21.718820377049795,34.64838275194755,97.25550003051758,104.21153120431266,90.2994688567225,0.02731622799116984,15.438107425821478,105.23999786376953,0.9502090652780839,2022-10-10,54.61000061035156,,1222,90.88078501872492,2026-02-09,105.23999786376953,,4,0.9502090652780839,,,,1,97.47207169672762,2025-04-21,84.2300033569336,23.756373868396352
