ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-04T20:45:06.854Z,2017-08-14,73489.01,11.72537839139132,98669.24506,grey,close,35,2026-01-26,76968.22,-4.520320204884564,36.4041383659244,open,2026-02-02,70330.38,28,4.491131712924035,,,CRYPTO:BTCUSD,1469762793776.25,,Bitcoin,98890.78379999999,87400.77569999998,58704.26600000004,-25.686694779741448,-15.917210789697823,25.18512709110432,87119.02299999999,113597.73615719937,60640.3098428006,-35.3076808693581,21.188381442158533,73777,0.39035200672296955,2024-08-05,49000,,574,49.977571428571416,2024-03-11,73777,,721,0.39035200672296955,,,,-1,94440.24341860999,2025-11-10,94261.45,-22.037046958220998
ETHUSDT,Ethereum,2026-03-04T20:45:08.937Z,2017-08-14,2171.76,11.963128508900825,1775391.6853,grey,close,28,2026-02-02,2089.73,3.925387490249954,36.72769127068363,close,2025-08-04,4250.58,210,-48.90673743347966,,,CRYPTO:ETHUSD,262183179122.05844,,Ethereum,3042.9978,3018.2418999999977,2434.2756499999996,-28.630904695363235,-28.045528756326597,-10.7841381891159,2868.916,4109.475114502812,1628.3568854971884,-47.152374950863965,33.37125413615294,4956.78,56.18607240991127,2025-04-07,1385.05,,329,56.80011551929536,2025-08-18,4956.78,,196,56.18607240991127,,,,-1,3362.009038744652,2025-11-17,2802.16,-22.496930938989912
SOLUSDT,Solana,2026-03-04T20:45:10.202Z,2020-08-10,93.61,11.973684210526322,15028818.33,blue,close,28,2026-02-02,86.99,7.610070123002655,34.80060234127667,open,2026-02-09,86.15,21,8.65931514799767,,,CRYPTO:SOLUSD,53358087402.932755,,Solana,154.43999999999997,162.46269999999996,103.61379999999997,-39.38746438746438,-42.38062029007273,-9.654891529892707,126.54600000000002,189.67136808605557,63.420631913944476,-50.64621458441301,47.60180902489195,253.51,63.07443493353318,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,63.07443493353318,,,,-1,156.34312730358315,2025-11-10,137.17,-31.75621491579791
XRPUSDT,XRP,2026-03-04T20:45:11.514Z,2018-04-30,1.4626,8.148476782017143,514284746.4,grey,close,35,2026-01-26,1.5908,-8.058838320341977,34.89351332068475,close,2025-07-14,3.4541,231,-57.65611881532092,,,CRYPTO:XRPUSD,89399657668.1418,,XRP,2.311154,1.7719610000000003,1.1253890000000002,-36.71559748939275,-17.45867995966053,29.96395024298262,1.9232900000000002,2.657389862144109,1.1891901378558911,-44.96103033899948,22.991265521009673,3.6607,60.045892862020935,2026-02-02,1.1172,,28,30.916577157178654,2025-07-14,3.6607,,231,60.045892862020935,,,,-1,2.442011962464708,2025-12-08,1.9784,-26.07157298827335
DOGEUSDT,Dogecoin,2026-03-04T20:45:13.022Z,2019-07-01,0.1027,11.751904243743203,3944237955,blue,close,63,2025-12-29,0.14952,-31.31353665061529,37.1862120522664,close,2024-11-04,0.27781,483,-63.03228825456246,,,CRYPTO:DOGEUSD,17381341895.090546,,Dogecoin,0.177727,0.18949579999999996,0.13567404999999985,-42.21474508656535,-45.80354815251842,-24.30387388008236,0.13406,0.19555895121056943,0.07256104878943058,-47.48386644321022,41.53599171096811,0.48434,78.79588718668703,2026-02-02,0.08001,,28,28.358955130608678,2024-12-02,0.48434,,455,78.79588718668703,,,,-1,0.18921462878124679,2025-01-27,0.26809,-61.691969114849485
PAXGUSDT,PAX Gold,2026-03-04T20:45:15.458Z,2020-08-24,5154.56,-5.1851851851851745,98571.2341,gold,open,1078,2023-03-20,1989,159.15334338863752,67.14996858253434,close,2026-02-02,5043.41,28,2.203866035083424,,,CRYPTO:PAXGUSD,2545521425.3497005,,PAX Gold,3887.245000000001,3237.6825,2565.46125,32.6018812809586,59.20523399067081,100.92137427528871,4558.523000000001,5451.807481989921,3665.238518010081,-5.4522740021888065,40.6336852205323,3295,0,2024-04-29,2265,,672,127.57439293598236,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,177.42518837459636
BNBUSDT,BNB,2026-03-04T20:45:19.300Z,2017-11-06,662.15,7.1509482814421546,536078.979,gold,open,728,2024-03-04,528.9,25.1937984496124,38.283743878386915,close,2025-09-29,1167.38,154,-43.27896657472289,,,CRYPTO:BNBUSD,90334821067.9824,,BNB,802.3845999999999,703.3924999999998,497.91224999999963,-17.477229747430336,-5.863369313718847,32.98528003679373,842.9979999999999,1136.7898177621698,549.20618223783,-41.75264506648407,20.564921046948513,793.86,16.591086589574992,2025-02-03,500,,392,32.43,2024-12-02,793.86,,455,16.591086589574992,,,,-1,941.8941771568749,2025-11-17,843.6,-21.509009009009016
ADAUSDT,Cardano,2026-03-04T20:45:20.831Z,2018-04-16,0.2817,2.9981718464350946,621626173.6,blue,close,70,2025-12-22,0.3689,-23.637842233667662,30.908018882003503,open,2026-01-26,0.2859,35,-1.4690451206715527,,,CRYPTO:ADAUSD,10166663118.181196,,Cardano,0.600628,0.596905,0.5043770000000003,-53.09908961953156,-52.80656050795353,-44.14892035124524,0.394895,0.6227161094257949,0.16707389057420513,-54.762692704424346,68.60803266856601,1.3264,78.76206272617611,2026-02-02,0.2205,,28,27.755102040816325,2024-12-02,1.3264,,455,78.76206272617611,,,,-1,0.5549082374878958,2025-02-03,0.6815,-58.66471019809244
ZECUSDT,Zcash,2026-03-04T20:45:23.111Z,2019-03-18,247.47,15.976192707845161,705849.326,gold,open,448,2024-12-09,59.08,318.8727149627623,46.62315698720641,close,2025-09-29,165.41,154,49.61005985127864,,,CRYPTO:ZECUSD,4100615926.022676,,Zcash,194.45460000000003,115.12150000000003,78.32020000000001,27.263638916230292,114.96419000794806,215.97212468813916,395.84299999999996,655.6946643856644,135.99133561433553,-62.25834775827246,81.97482867718297,750,67.00399999999999,2025-04-07,20.71,,329,1094.9299855142442,2025-11-03,750,,119,67.00399999999999,,,,-1,546.4388483904683,2025-12-01,342.81,-27.811324057057853
PEPEUSDT,Pepe,2026-03-04T20:45:24.969Z,2023-05-01,0.00000374,8.40579710144928,39614079727118,blue,close,105,2025-11-17,0.00000416,-10.096153846153843,39.11590033052086,close,2024-11-25,0.00002225,462,-83.19101123595505,,,CRYPTO:PEPEUSD,1544985143.4156919,,Pepe,0.0000081172,0.000009912599999999999,,-53.924998768048106,-62.27024191433125,,0.00000486,0.000007127791877576071,0.000002592208122423929,-47.529332165744265,44.27853873487562,0.00002836,86.81241184767278,2025-10-06,0.00000279,,147,34.05017921146955,2024-12-09,0.00002836,,448,86.81241184767278,,,,-1,0.000008439955394856325,2025-01-27,0.00001078,-65.3061224489796
