ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-18T06:45:07.203Z,2017-08-14,77141.34,9.047598718592816,110140.16674,blue,close,14,2026-03-30,69034.18,11.743689864933572,45.4209776942206,open,2026-02-02,70330.38,70,9.684236030005788,,,CRYPTO:BTCUSD,1544604835862.9202,,Bitcoin,96856.73799999997,87706.69819999998,59943.89195000004,-20.355215762067047,-12.046238675987453,28.68924170680236,77859.492,98329.91905264705,57389.06494735295,-21.548455705839064,34.418185887445986,73777,0,2024-08-05,49000,,616,57.43130612244898,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-18.16236648173777
ETHUSDT,Ethereum,2026-04-18T06:45:08.945Z,2017-08-14,2411.13,10.014372732872493,2041863.2626,blue,close,35,2026-03-09,2178.29,10.689118528754204,45.61591566559607,close,2025-08-04,4250.58,252,-43.275270668943996,,,CRYPTO:ETHUSD,291052988596.31647,,Ethereum,3093.4248,2958.161899999998,2445.8926499999993,-22.05629178378604,-18.492290770156906,-1.4212663830523886,2476.811499999999,3461.542119901198,1492.0808800987998,-30.345206948722026,61.59512745986964,4956.78,51.356929296841905,2026-02-02,1747.8,,70,37.95228286989359,2025-08-18,4956.78,,238,51.356929296841905,,,,-1,3261.2096414683183,2025-11-17,2802.16,-13.95459217175321
SOLUSDT,Solana,2026-04-18T06:45:10.449Z,2020-08-10,88.53,8.585796639273886,17701558.344,blue,close,70,2026-02-02,86.99,1.7703184274054484,36.68933873677001,open,2026-02-09,86.15,63,2.762623331398717,,,CRYPTO:SOLUSD,50953696077.73391,,Solana,148.65939999999998,158.49009999999996,104.81509999999999,-40.44776179642861,-44.14162146405357,-15.536978927654499,103.86449999999999,148.8341063914284,58.89489360857157,-40.51766618118481,50.31863473324167,253.51,65.07830065875113,2026-02-02,67.5,,70,31.15555555555556,2025-09-15,253.51,,210,65.07830065875113,,,,-1,141.20448650577308,2025-11-10,137.17,-35.45964861121236
XRPUSDT,XRP,2026-04-18T06:45:11.484Z,2018-04-30,1.4722,11.134596512417904,644981895.8,blue,close,0,2026-04-13,1.4722,0,39.27642038045602,close,2025-07-14,3.4541,273,-57.378188240062535,,,CRYPTO:XRPUSD,90655197225.1308,,XRP,2.221092,1.8228130000000005,1.1545785000000002,-33.71728861298857,-19.234721279692458,27.509736237076975,1.6334850000000003,2.2154626087617117,1.0515073912382886,-33.548867212755326,40.00852607096659,3.6607,59.783647936187066,2026-02-02,1.1172,,70,31.775868242033656,2025-07-14,3.6607,,273,59.783647936187066,,,,-1,2.175489642470488,2025-12-08,1.9784,-25.58633238980995
DOGEUSDT,Dogecoin,2026-04-18T06:45:13.656Z,2019-07-01,0.09894,8.916776750330246,6028602662,blue,close,105,2025-12-29,0.14952,-33.8282504012841,38.94279386759273,close,2024-11-04,0.27781,525,-64.38573125517439,,,CRYPTO:DOGEUSD,16780468933.848745,,Dogecoin,0.16898940000000004,0.18577809999999995,0.13607264999999985,-41.45194905715981,-46.74291533824492,-27.288841659216523,0.11033899999999999,0.15012638940920853,0.07055161059079146,-34.09553084613706,40.23776235792107,0.48434,79.57220134616179,2026-02-02,0.08001,,70,23.659542557180355,2024-12-02,0.48434,,497,79.57220134616179,,,,-1,0.1648830863379159,2025-01-27,0.26809,-63.09448319594166
BNBUSDT,BNB,2026-04-18T06:45:15.884Z,2017-11-06,644.04,8.755635860112449,758590.085,grey,close,28,2026-03-16,626.41,2.8144505994476487,40.95723591739671,close,2025-09-29,1167.38,196,-44.83030375713136,,,CRYPTO:BNBUSD,86841751356.189,,BNB,805.7755999999999,705.2557999999997,507.8483999999995,-20.07203990788502,-8.679942795224049,26.81737305857428,734.5125,992.5219329186436,476.5030670813565,-35.11075386454039,35.15967566480296,793.86,18.87234524979216,2025-02-03,500,,434,28.807999999999996,2024-12-02,793.86,,497,18.87234524979216,,,,-1,864.5037008783061,2025-11-17,843.6,-23.655761024182087
ORDIUSDT,ORDI,2026-04-18T06:45:16.396Z,2023-11-06,5.919,164.2410714285714,64807062.56,blue,close,693,2024-05-20,40.77,-85.48197203826344,59.32954390805466,close,2024-02-12,69.445,791,-91.4767081863345,,,CRYPTO:ORDIUSD,124334700,,ORDI,6.170119999999998,16.976460000000003,,-4.069937051467376,-65.13407388819579,,3.3804000000000003,5.539219158706908,1.2215808412930929,6.8562161996448046,384.53608634975797,,,,,,,,,,,,,,,,1,1.050554910748514,2026-04-13,5.919,0
MOVRUSDT,Moonriver,2026-04-18T06:45:17.154Z,2021-11-08,2.519,116.03773584905663,35064081.035,blue,close,644,2024-07-08,10.173,-75.23837609358105,50.36838352390366,open,2026-01-19,2.222,84,13.366336633663378,,,CRYPTO:MOVRUSD,28667820.779999997,,Moonriver,4.092,7.105249999999999,8.998494999999998,-38.44086021505375,-64.54734175433657,-72.00642996412176,1.8730999999999998,3.2104807086989102,0.5357192913010893,-21.538229674619092,370.2089398128938,44,94.275,2026-03-23,0.978,,21,157.56646216768917,2023-12-18,44,,847,94.275,,,,-1,2.9224370333308824,2025-01-27,7.381,-65.87183308494784
ZECUSDT,Zcash,2026-04-18T06:45:18.402Z,2019-03-18,336.06,-7.234935269274293,1279793.724,gold,open,490,2024-12-09,59.08,468.8219363574814,54.321775141551306,close,2025-09-29,165.41,196,103.16788585937972,,,CRYPTO:ZECUSD,5591010133.443324,,Zcash,221.5038,129.32180000000005,83.36175000000003,51.71748746522633,159.8633795694151,303.1345311248863,320.668,512.0724159992136,129.26358400078644,-34.372563430459,159.98041335288633,750,55.19199999999999,2025-04-07,20.71,,371,1522.6943505552872,2025-11-03,750,,161,55.19199999999999,,,,-1,497.0433082790486,2025-12-01,342.81,-1.9690207403518012
PEPEUSDT,Pepe,2026-04-18T06:45:19.634Z,2023-05-01,0.00000396,14.121037463976958,87844583368540,blue,close,147,2025-11-17,0.00000416,-4.807692307692301,42.728511349336586,close,2024-11-25,0.00002225,504,-82.20224719101124,,,CRYPTO:PEPEUSD,1636883993.9833596,,Pepe,0.000007626,0.000009665699999999998,,-48.072383949645946,-59.03038579720039,,0.000004196,0.0000061234376773322655,0.0000022685623226677344,-35.33044331194676,74.55989462714896,0.00002836,86.03667136812412,2025-10-06,0.00000279,,189,41.93548387096775,2024-12-09,0.00002836,,490,86.03667136812412,,,,-1,0.000007258143918579257,2025-01-27,0.00001078,-63.26530612244898
