ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-14T13:45:07.116Z,2017-08-14,69415.71,-1.300533283056338,133600.68553,grey,close,14,2026-01-26,76968.22,-9.812504433648062,28.567120880788565,open,2026-02-02,70330.38,7,-1.3005332830563376,,,CRYPTO:BTCUSD,1387514409483.84,,Bitcoin,99752.0968,87416.02209999999,58232.42165000005,-30.411778572257532,-20.591547942330802,19.20457372907478,94156.93,122561.20458376643,65752.65541623355,-43.36241208158433,5.57096068680154,73777,5.911449367689108,2024-08-05,49000,,553,41.6647142857143,2024-03-11,73777,,700,5.911449367689108,,,,-1,99904.5159054993,2025-11-10,94261.45,-26.358325699424302
ETHUSDT,Ethereum,2026-02-14T13:45:08.660Z,2017-08-14,2070.96,-0.8986763903643394,2713328.755,grey,close,7,2026-02-02,2089.73,-0.8982021600876688,32.409230641184735,close,2025-08-04,4250.58,189,-51.278178507403695,,,CRYPTO:ETHUSD,249805648694.02994,,Ethereum,3041.967600000001,3064.1374999999985,2445.7787000000003,-31.920379428104383,-32.41295470585113,-15.325127330612542,3203.13,4522.113138633698,1884.1468613663023,-54.2037110414775,9.914998796761987,4956.78,58.2196506603077,2025-04-07,1385.05,,308,49.52239991336054,2025-08-18,4956.78,,175,58.2196506603077,,,,-1,3633.894451759319,2025-11-17,2802.16,-26.094155936848708
SOLUSDT,Solana,2026-02-14T13:45:10.145Z,2020-08-10,86.38,-0.70123002643982,18328295.909,blue,close,7,2026-02-02,86.99,-0.7012300264398252,29.906690483381624,open,2026-02-09,86.38,0,0,,,CRYPTO:SOLUSD,49019350539.13802,,Solana,156.95399999999998,165.52339999999995,103.63634999999998,-44.96476674694496,-47.81402508648323,-16.650866225991155,144.228,218.98036306632721,69.4756369336728,-60.55354060499194,24.331353856410832,253.51,65.92639343615636,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,65.92639343615636,,,,-1,166.45354837366153,2025-11-10,137.17,-37.027046730334625
XRPUSDT,XRP,2026-02-14T13:45:11.889Z,2018-04-30,1.455,1.6913614760972882,755709826,grey,close,14,2026-01-26,1.5908,-8.536585365853655,32.11054088257535,close,2025-07-14,3.4541,210,-57.876147187400484,,,CRYPTO:XRPUSD,88549409594.21361,,XRP,2.36402,1.7482370000000003,1.1136030000000003,-38.45229735789037,-16.773297899541085,30.65697560082001,2.1063,2.868345909378169,1.3442540906218312,-49.27390049983787,8.23846549181335,3.6607,60.253503428306054,2026-02-02,1.1172,,7,30.236305048335133,2025-07-14,3.6607,,210,60.253503428306054,,,,-1,2.577650896252931,2025-12-08,1.9784,-26.455721795390208
ZECUSDT,Zcash,2026-02-14T13:45:13.398Z,2019-03-18,281.83,17.473219123838103,1451387.139,gold,open,427,2024-12-09,59.08,377.031144211239,48.25121770320334,close,2025-09-29,165.41,133,70.38268544828003,,,CRYPTO:ZECUSD,4657802817.54647,,Zcash,181.89960000000002,108.78810000000004,76.70855000000002,54.937119158041,159.0632615148163,267.40363362363115,392.84849999999994,661.0782091132896,124.61879088671031,-57.36813040955908,126.15369479568197,750,62.42266666666667,2025-04-07,20.71,,308,1260.8401738290681,2025-11-03,750,,98,62.42266666666667,,,,-1,599.0336138869596,2025-12-01,342.81,-17.78827922172632
BNBUSDT,BNB,2026-02-14T13:45:15.610Z,2017-11-06,629.53,-1.6251777538168204,945128.715,gold,open,707,2024-03-04,528.9,19.026280960484023,34.176235734784896,close,2025-09-29,1167.38,133,-46.07325806506879,,,CRYPTO:BNBUSD,85786384759.7056,,BNB,800.3865999999999,702.1700999999998,494.2325499999996,-21.34675917862693,-10.345085898701733,27.375260896919972,927.9665000000001,1254.506203881473,601.4267961185271,-49.818502447240306,4.672755531154338,793.86,20.700123447459255,2025-02-03,500,,371,25.905999999999995,2024-12-02,793.86,,434,20.700123447459255,,,,-1,999.3345024323338,2025-11-17,843.6,-25.37577050734946
DOGEUSDT,Dogecoin,2026-02-14T13:45:16.872Z,2019-07-01,0.09974,3.2184621753078777,3680959062,blue,close,42,2025-12-29,0.14952,-33.293204922418404,34.1644894268442,close,2024-11-04,0.27781,462,-64.09776465929953,,,CRYPTO:DOGEUSD,16821193197.985548,,Dogecoin,0.18204159999999997,0.19251829999999995,0.13615089999999982,-45.21032555196174,-48.19193811705171,-26.743047603798342,0.1521715,0.231559736981306,0.07278326301869399,-56.926881460375775,37.036999803625605,0.48434,79.40702812074163,2026-02-02,0.08001,,7,24.659417572803395,2024-12-02,0.48434,,434,79.40702812074163,,,,-1,0.20026910176734056,2025-01-27,0.26809,-62.79607594464546
TAOUSDT,Bittensor,2026-02-14T13:45:17.376Z,2024-04-08,192.7,18.075980392156865,810060.5763,blue,close,315,2025-03-31,183.8,4.842219804134906,39.016694006031,close,,0,0,0,,,CRYPTO:TAOBUSD,2048734226.0467038,,Bittensor,322.332,,,-40.21691920132038,,,295.3,464.76344738615467,125.83655261384536,-58.538047455377296,53.13515508593001,748.3,74.24829613791259,2025-10-06,140,,126,37.64285714285713,2024-12-02,748.3,,434,74.24829613791259,,,,-1,392.9807921362132,2025-03-03,243.8,-20.959803117309285
TRXUSDT,TRON,2026-02-14T13:45:19.357Z,2018-06-11,0.2833,1.9798416126709881,962493066.3,gold,open,987,2023-05-29,0.08137,248.16271353078528,45.72917776492954,close,2025-07-14,0.3141,210,-9.805794333014962,,,CRYPTO:TRXUSD,26824649997.481575,,TRON,0.29029800000000006,0.23004850000000004,0.1542873,-2.4106263219174973,23.1479448898819,83.61848318040437,0.295625,0.32969996881876784,0.2615500311812322,-14.073391934190127,8.315796683540388,0.45,37.044444444444444,2025-02-03,0.2011,,371,40.875186474390844,2024-12-02,0.45,,434,37.044444444444444,,,,-1,0.34027290905599705,2025-11-17,0.275,3.0181818181818088
SUIUSDT,Sui,2026-02-14T13:45:20.345Z,2023-05-01,0.9808,0.8742157770235475,227715631.5,blue,close,28,2026-01-12,1.6961,-42.17322091857791,31.731963224540706,close,2024-12-30,5.2444,406,-81.29814659446266,,,CRYPTO:SUIUSD,3766018291.9580317,,Sui,2.6342000000000008,2.3776770000000007,,-62.76668438235519,-58.7496535484004,,1.8171750000000002,3.1291563319937143,0.5051936680062863,-68.65608822506186,94.14336760606344,5.3687,81.73114534244789,2025-10-06,0.5597,,126,75.23673396462391,2025-01-06,5.3687,,399,81.73114534244789,,,,-1,2.4926146810986705,2025-03-03,2.2899,-57.16843530285165
PAXGUSDT,PAX Gold,2026-02-14T13:45:21.583Z,2020-08-24,5032.12,-0.22444997858603868,82272.914,gold,open,1057,2023-03-20,1989,152.99748617395673,71.79569842776647,close,2026-02-02,5043.41,7,-0.22385647805750475,,,CRYPTO:PAXGUSD,2308737552.4544997,,PAX Gold,3751.5954,3146.7377,2515.23385,34.132801207720846,59.91545784067098,100.06569170496809,4379.660000000001,5104.037885471389,3655.2821145286125,-1.4090390213619464,37.66707581882349,3295,0,2024-04-29,2265,,651,122.16865342163355,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,170.83530678148543
