ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-27T23:45:07.426Z,2017-08-14,65842.65,-2.6621222469597923,128831.78324,grey,close,28,2026-01-26,76968.22,-14.45475808067278,26.78644658595043,open,2026-02-02,70330.38,21,-6.380926706211465,,,CRYPTO:BTCUSD,1316171959686.2202,,Bitcoin,99143.9772,87360.15129999997,58507.343850000034,-33.58885546100525,-24.630796741763405,12.537410976656327,88880.02049999998,116150.01627887129,61610.02472112868,-43.31240570650067,6.870026912064797,73777,10.754503436030207,2024-08-05,49000,,567,34.372755102040806,2024-03-11,73777,,714,10.754503436030207,,,,-1,94479.95141860998,2025-11-10,94261.45,-30.148910291534882
ETHUSDT,Ethereum,2026-02-27T23:45:09.448Z,2017-08-14,1928.29,-1.508310263456292,2535575.3376,grey,close,21,2026-02-02,2089.73,-7.725399932048638,30.93177722394593,close,2025-08-04,4250.58,203,-54.63466162264914,,,CRYPTO:ETHUSD,232709174949.97607,,Ethereum,3039.454,3030.9520999999977,2435.9583,-36.5580133800347,-36.380056946462425,-20.840598954423804,2958.8860000000004,4247.964512960324,1669.8074870396765,-54.60673002053371,15.479779253989022,4956.78,61.097930511340024,2025-04-07,1385.05,,322,39.22168874769864,2025-08-18,4956.78,,189,61.097930511340024,,,,-1,3355.1570387446523,2025-11-17,2802.16,-31.18558540554429
SOLUSDT,Solana,2026-02-27T23:45:11.372Z,2020-08-10,81.7,-1.316584128517941,21095492.673,blue,close,21,2026-02-02,86.99,-6.081158753879745,28.931525650494663,open,2026-02-09,86.15,14,-5.1654091700522375,,,CRYPTO:SOLUSD,46464493350.588936,,Solana,155.18659999999997,163.30279999999996,103.51314999999998,-47.353701930450164,-49.970239334536814,-21.072829877170175,131.16350000000003,198.00520203548086,64.3217979645192,-58.738457798012774,27.017593701386964,253.51,67.77247445860124,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,67.77247445860124,,,,-1,155.20312730358313,2025-11-10,137.17,-40.43887147335422
XRPUSDT,XRP,2026-02-27T23:45:14.508Z,2018-04-30,1.3541,-2.806488659201831,898625490.8,grey,close,28,2026-01-26,1.5908,-14.879306009554938,30.751941178332018,close,2025-07-14,3.4541,224,-60.79731333777249,,,CRYPTO:XRPUSD,82728588502.2534,,XRP,2.3307219999999997,1.7632960000000006,1.1209155000000002,-41.9021230331202,-23.206313630836817,20.803040015059103,1.969785,2.69857434205983,1.2409956579401697,-49.82165290408819,9.113999822333252,3.6607,63.009806867538984,2026-02-02,1.1172,,21,21.20479770855712,2025-07-14,3.6607,,224,63.009806867538984,,,,-1,2.4375805338932794,2025-12-08,1.9784,-31.555802668823286
PAXGUSDT,PAX Gold,2026-02-27T23:45:16.434Z,2020-08-24,5293.16,2.052754261388289,82453.7886,gold,open,1071,2023-03-20,1989,166.12166918049272,75.34779280040287,close,2026-02-02,5043.41,21,4.952006678021426,,,CRYPTO:PAXGUSD,2507928780.88492,,PAX Gold,3842.3680000000004,3207.614,2548.397,37.757757716075076,65.01860884757329,107.70547132177599,4505.753500000001,5336.134719110236,3675.372280889766,-0.8053529637535473,44.01697557338562,3295,0,2024-04-29,2265,,665,133.69359823399557,2024-04-08,3295,,686,0,,,,1,4387.491891804845,2023-01-02,1858,184.88482238966628
BNBUSDT,BNB,2026-02-27T23:45:18.855Z,2017-11-06,613.33,-0.2391021470396737,889503.712,gold,open,721,2024-03-04,528.9,15.963320098317269,33.43909400095467,close,2025-09-29,1167.38,147,-47.46098100018846,,,CRYPTO:BNBUSD,83672495238.0492,,BNB,801.5247999999998,702.5636999999998,496.3578499999996,-23.479597886428436,-12.701154357960675,23.56609248750685,865.153,1169.2505409371145,561.0554590628856,-47.545031750984954,9.317178915686352,793.86,22.740785528934566,2025-02-03,500,,385,22.666000000000007,2024-12-02,793.86,,448,22.740785528934566,,,,-1,939.1161771568749,2025-11-17,843.6,-27.296111901375053
DOGEUSDT,Dogecoin,2026-02-27T23:45:20.790Z,2019-07-01,0.09319,-2.500523121992052,4525988242,blue,close,56,2025-12-29,0.14952,-37.673889780631356,33.386578928141574,close,2024-11-04,0.27781,476,-66.45549116302509,,,CRYPTO:DOGEUSD,15742735014.687794,,Dogecoin,0.1791508,0.19047039999999996,0.13578749999999984,-47.98237015966438,-51.073762642384324,-31.3707079075761,0.138757,0.20377280518612378,0.07374119481387621,-54.2676953802146,26.374410172242023,0.48434,80.75938390386919,2026-02-02,0.08001,,21,16.472940882389697,2024-12-02,0.48434,,448,80.75938390386919,,,,-1,0.18969934306696107,2025-01-27,0.26809,-65.23928531463315
SUIUSDT,Sui,2026-02-27T23:45:21.530Z,2023-05-01,0.8979,-2.9716879187378398,259705636.5,blue,close,42,2026-01-12,1.6961,-47.060904427804964,30.716100964327566,close,2024-12-30,5.2444,420,-82.87888032949432,,,CRYPTO:SUIUSD,3452901386.4999824,,Sui,2.5801100000000003,2.359924000000001,,-65.19915817542663,-61.95216456123165,,1.5893600000000003,2.6075664710067405,0.5711535289932599,-65.56559497203018,57.208168105461546,5.3687,83.27528079423324,2025-10-06,0.5597,,140,60.42522780060749,2025-01-06,5.3687,,413,83.27528079423324,,,,-1,2.2666469899249435,2025-03-03,2.2899,-60.788680728416075
PEPEUSDT,Pepe,2026-02-27T23:45:23.652Z,2023-05-01,0.00000367,-9.605911330049263,65166818601934,blue,close,98,2025-11-17,0.00000416,-11.778846153846157,38.167651726245666,close,2024-11-25,0.00002225,455,-83.50561797752809,,,CRYPTO:PEPEUSD,1519041607.5705533,,Pepe,0.0000081938,0.000009951799999999998,,-55.21003685713588,-63.12224924134326,,0.0000050335,0.000007392434293277369,0.000002674565706722631,-50.35464835531276,37.21853947260685,0.00002836,87.05923836389282,2025-10-06,0.00000279,,140,31.541218637992834,2024-12-09,0.00002836,,441,87.05923836389282,,,,-1,0.000008715155420200976,2025-01-27,0.00001078,-65.95547309833024
ZECUSDT,Zcash,2026-02-27T23:45:25.587Z,2019-03-18,218.94,-10.505232177894044,977721.745,gold,open,441,2024-12-09,59.08,270.5822613405552,44.3332732900749,close,2025-09-29,165.41,147,32.36200955202224,,,CRYPTO:ZECUSD,3623892230.562351,,Zcash,190.23720000000006,112.98100000000004,77.68115000000002,15.087900789120079,93.78479567360878,181.84443716397087,395.53599999999994,656.0060733980777,135.06592660192223,-66.62530899052473,62.09861769599267,750,70.80799999999999,2025-04-07,20.71,,322,957.1704490584258,2025-11-03,750,,112,70.80799999999999,,,,-1,549.175212101055,2025-12-01,342.81,-36.13371838627811
