ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-06T16:45:06.621Z,2017-08-14,70131.14,1.5890099657879713,15494.88011,blue,close,7,2026-03-30,69034.18,1.5890099657879686,37.19480415288743,open,2026-02-02,70330.38,63,-0.2832915164115546,,,CRYPTO:BTCUSD,1402228859340.8398,,Bitcoin,97187.26679999998,87591.92649999999,59658.00605000004,-27.839168330228205,-19.93424188472438,17.555286613539025,78489.933,99712.76962003655,57267.09637996346,-29.666841802468934,22.46323706493594,73777,4.941729807392549,2024-08-05,49000,,609,43.12477551020408,2024-03-11,73777,,756,4.941729807392549,,,,-1,92836.83166027271,2025-11-10,94261.45,-25.59934098191784
ETHUSDT,Ethereum,2026-04-06T16:45:07.953Z,2017-08-14,2161.91,2.4519351521441295,255774.7715,blue,close,28,2026-03-09,2178.29,-0.7519659916723764,39.314686525682,close,2025-08-04,4250.58,245,-49.13847051461213,,,CRYPTO:ETHUSD,260746128171.09537,,Ethereum,3080.7845999999995,2964.4650999999985,2439.3309499999996,-29.82599302787997,-27.072509640946663,-11.372829504745951,2504.331,3515.4209647983853,1493.241035201615,-38.50210197730932,44.77970729675951,4956.78,56.38479012584783,2026-02-02,1747.8,,63,23.693214326581984,2025-08-18,4956.78,,231,56.38479012584783,,,,-1,3261.2096414683183,2025-11-17,2802.16,-22.84844548491164
SOLUSDT,Solana,2026-04-06T16:45:08.978Z,2020-08-10,82.15,0.3174990841372636,2017281.756,blue,close,63,2026-02-02,86.99,-5.5638579147028295,32.44740897981943,open,2026-02-09,86.15,56,-4.6430644225188615,,,CRYPTO:SOLUSD,47042445645.98366,,Solana,149.78019999999998,159.31029999999993,104.54649999999997,-45.152964143458206,-48.43396817406028,-21.422524905185703,106.143,152.23446736653108,60.05153263346891,-46.037187621769306,36.7991729726725,253.51,67.59496666798154,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,67.59496666798154,,,,-1,140.75234364863022,2025-11-10,137.17,-40.11081140191003
XRPUSDT,XRP,2026-04-06T16:45:10.258Z,2018-04-30,1.3487,1.6889089949483505,83945048.2,grey,close,70,2026-01-26,1.5908,-15.218757857681664,33.40874256062911,close,2025-07-14,3.4541,266,-60.953649286355336,,,CRYPTO:XRPUSD,82774656754.516,,XRP,2.235248,1.8134270000000006,1.1489695000000002,-39.66217618805609,-25.627003458093455,17.383446645015365,1.668825,2.2853038297257253,1.0523461702742747,-40.98377719159265,28.161249415530843,3.6607,63.157319638320544,2026-02-02,1.1172,,63,20.72144647332618,2025-07-14,3.6607,,266,63.157319638320544,,,,-1,2.1809410710419166,2025-12-08,1.9784,-31.82875050545896
DOGEUSDT,Dogecoin,2026-04-06T16:45:11.516Z,2019-07-01,0.0926,0.23814678501840003,547400283,blue,close,98,2025-12-29,0.14952,-38.06848582129481,35.46578277016944,close,2024-11-04,0.27781,518,-66.66786652748281,,,CRYPTO:DOGEUSD,14228303427.675756,,Dogecoin,0.1704556,0.1862971,0.13588909999999987,-45.67500275731627,-50.29444902792368,-31.856197443356315,0.11277949999999999,0.1549021273990595,0.07065687260094047,-40.22031746443127,31.05589957680557,0.48434,80.88119915761655,2026-02-02,0.08001,,63,15.735533058367709,2024-12-02,0.48434,,490,80.88119915761655,,,,-1,0.1654260863379159,2025-01-27,0.26809,-65.45936066246409
BNBUSDT,BNB,2026-04-06T16:45:12.794Z,2017-11-06,608.3,1.1305070656691527,78229.147,grey,close,21,2026-03-16,626.41,-2.891077728644176,36.29757754176909,close,2025-09-29,1167.38,189,-47.89186040535216,,,CRYPTO:BNBUSD,82919955527.79779,,BNB,804.9376,704.7214999999998,505.7842499999996,-24.428924676894216,-13.682213470143855,20.268671869478027,746.8815000000001,1006.533982389443,487.22901761055704,-39.564881996737235,24.848885844934454,793.86,23.374398508553153,2025-02-03,500,,427,21.65999999999999,2024-12-02,793.86,,490,23.374398508553153,,,,-1,871.0724151640203,2025-11-17,843.6,-27.892366050260797
TAOUSDT,Bittensor,2026-04-06T16:45:13.293Z,2024-04-08,322.7,4.029658284977434,153458.1111,blue,close,371,2025-03-31,183.8,75.57127312295972,55.265456225377974,close,,0,0,0,,,CRYPTO:TAOBUSD,3491131623.7229533,,Bittensor,321.31399999999996,356.465,,0.43135375364908857,-9.47217819421261,,244.65499999999997,347.0196516137284,142.29034838627155,-7.008148241932677,126.78980244252091,748.3,56.8755846585594,2025-10-06,140,,182,130.5,2024-12-02,748.3,,490,56.8755846585594,,,,-1,371.70206353850455,2025-03-03,243.8,32.36259228876126
STOUSDT,StakeStone,2026-04-06T16:45:13.787Z,2025-04-28,0.15,-6.658369632856263,200827224.4,gold,open,7,2026-03-30,0.1607,-6.658369632856265,46.45587525954961,close,,0,0,0,,,CRYPTO:STOSTUSD,33772959.950040005,,StakeStone,0.10476400000000002,,,43.178954602726094,,,0.09360500000000001,0.15844626695245861,0.028763733047541415,-5.330682202183345,421.49002965670786,,,,,,,,,,,,,,,,1,0.0509570626284684,2026-03-23,0.1498,0.1335113484646211
ZECUSDT,Zcash,2026-04-06T16:45:15.040Z,2019-03-18,256.28,4.569936347315147,156734.323,gold,open,483,2024-12-09,59.08,333.78469871360863,48.46480557080309,close,2025-09-29,165.41,189,54.93621909195332,,,CRYPTO:ZECUSD,4257327247.4412947,,Zcash,213.3754,125.13380000000005,81.48900000000002,20.107566289272306,104.80477696673472,214.49643510167004,319.9625,518.3831411515697,121.54185884843028,-50.56166382442857,110.85739713722491,750,65.82933333333334,2025-04-07,20.71,,364,1137.4698213423464,2025-11-03,750,,154,65.82933333333334,,,,-1,497.0433082790486,2025-12-01,342.81,-25.241387357428323
PEPEUSDT,Pepe,2026-04-06T16:45:15.787Z,2023-05-01,0.00000349,0,10424478621956,blue,close,140,2025-11-17,0.00000416,-16.10576923076923,39.00258741532981,close,2024-11-25,0.00002225,497,-84.31460674157303,,,CRYPTO:PEPEUSD,1442990204.0600877,,Pepe,0.000007709000000000002,0.000009717899999999999,,-54.72823971980802,-64.08689120077382,,0.000004226,0.0000061542676162815156,0.0000022977323837184837,-43.29138383961435,51.88888073867144,0.00002836,87.69393511988717,2025-10-06,0.00000279,,182,25.08960573476703,2024-12-09,0.00002836,,483,87.69393511988717,,,,-1,0.000007222572490007829,2025-01-27,0.00001078,-67.6252319109462
PAXGUSDT,PAX Gold,2026-04-06T16:45:17.023Z,2020-08-24,4650.22,1.1176780130555348,6388.425,gold,open,1113,2023-03-20,1989,133.7968828557064,53.462227160297466,close,2026-02-02,5043.41,63,-7.796114137062016,,,CRYPTO:PAXGUSD,2390611532.05349,,PAX Gold,4028.4590000000007,3351.1595000000007,2634.6947500000006,15.434214422934422,38.76450822469057,76.49938384702817,4703.4475,5389.4353759825135,4017.459624017487,-13.716007789549788,15.750260990793684,3295,0,2024-04-29,2265,,707,105.30772626931568,2024-04-08,3295,,728,0,,,,1,4435.6890346619875,2023-01-02,1858,150.28094725511303
ADAUSDT,Cardano,2026-04-06T16:45:18.066Z,2018-04-16,0.2536,1.1164274322168937,124412402.3,blue,close,105,2025-12-22,0.3689,-31.255082678232583,31.658896677412443,open,2026-03-23,0.2398,14,5.754795663052525,,,CRYPTO:ADAUSD,9152252495.260475,,Cardano,0.5613480000000001,0.5860050000000001,0.4971425000000004,-54.82303312740048,-56.72391873789473,-48.98846910091174,0.318335,0.4457809928754137,0.19088900712458629,-43.111078297841246,32.852071379094404,1.3264,80.88057901085645,2026-02-02,0.2205,,63,15.01133786848072,2024-12-02,1.3264,,490,80.88057901085645,,,,-1,0.4749285190019673,2025-02-03,0.6815,-62.78796771826853
TRUUSDT,TrueFi,2026-04-06T16:45:18.845Z,2021-01-18,0.0099,76.7857142857143,3134951997,blue,close,427,2025-02-03,0.0428,-76.86915887850468,44.948792100341784,open,2026-03-16,0.005,21,98.00000000000001,,,CRYPTO:TRUUSD,14349074.629266886,,TrueFi,0.021016000000000007,0.055914500000000006,0.05743005000000001,-52.89303387894939,-82.29439590803817,-82.76163785335378,0.007890000000000001,0.013049806197910928,0.0027301938020890754,-24.136804410284363,262.6116209195395,0.24444,95.9499263622975,2026-03-23,0.0042,,14,135.71428571428575,2024-06-10,0.24444,,665,95.9499263622975,,,,-1,0.015380270532930633,2024-07-29,0.0876,-88.6986301369863
TRXUSDT,TRON,2026-04-06T16:45:20.108Z,2018-06-11,0.3167,-0.6898714330511242,72393425.1,gold,open,1043,2023-05-29,0.08137,289.2097824751137,57.495164177522874,close,2025-07-14,0.3141,266,0.8277618592804847,,,CRYPTO:TRXUSD,30007536074.71351,,TRON,0.301186,0.24472050000000004,0.16334285,5.150969832595131,29.412942520140305,93.88666231794043,0.29479500000000003,0.3235748870741357,0.2660151129258644,-2.124666452424828,19.053386296988673,0.45,29.622222222222227,2025-02-03,0.2011,,427,57.48383888612629,2024-12-02,0.45,,490,29.622222222222227,,,,-1,0.3368627460911823,2025-11-17,0.275,15.163636363636357
SUIUSDT,Sui,2026-04-06T16:45:20.858Z,2023-05-01,0.8997,3.3069238718567053,26835106.8,blue,close,84,2026-01-12,1.6961,-46.95477860975178,33.752999488119,close,2024-12-30,5.2444,462,-82.84455800472885,,,CRYPTO:SUIUSD,3555678005.5048566,,Sui,2.3990260000000005,2.3388080000000007,,-62.497280146192665,-61.531686226488034,,1.2199649999999997,1.8813458895787658,0.5585841104212337,-52.17785283484244,61.0679543536474,5.3687,83.24175312459255,2025-10-06,0.5597,,182,60.74682865820977,2025-01-06,5.3687,,455,83.24175312459255,,,,-1,1.9010064994645322,2025-03-03,2.2899,-60.71007467575002
AVAXUSDT,Avalanche,2026-04-06T16:45:21.872Z,2020-09-21,9.38,3.532008830022078,2741328.01,blue,close,371,2025-03-31,16.05,-41.557632398753896,36.52585099898783,close,2024-12-02,53.99,490,-82.62641229857381,,,CRYPTO:AVAXUSD,4043285353.247883,,Avalanche,17.8404,23.382999999999996,22.469649999999987,-47.42270352682675,-59.88538681948423,-58.25480147665849,10.915499999999998,14.940394905460263,6.890605094539732,-37.21718830489619,36.12737736825058,55.79,83.18695106649938,2026-02-02,7.55,,63,24.2384105960265,2024-12-02,55.79,,490,83.18695106649938,,,,-1,16.712498687097387,2025-01-27,27.63,-66.05139341295693
REDUSDT,RedStone,2026-04-06T16:45:22.368Z,2025-02-24,0.1769,70.91787439613528,166903402.4,blue,close,147,2025-11-10,0.2844,-37.79887482419127,36.28960624772597,close,,0,0,0,,,CRYPTO:REDSUSD,60796359.45428,,RedStone,0.31220200000000004,,,-43.33796708541266,,,0.19098999999999997,0.2986546069978431,0.08332539300215688,-40.76769758275398,112.300228809507,,,,,,,,,,,,,,,,-1,0.3178294093459932,2025-05-26,0.3609,-50.98365198115822
LINKUSDT,Chainlink,2026-04-06T16:45:23.897Z,2019-01-14,9.07,2.834467120181406,1988375.16,blue,close,70,2026-01-26,9.4,-3.510638297872337,36.625572530399296,close,2024-12-02,26.09,490,-65.23572249904177,,,CRYPTO:LINKUSD,6597123451.908241,,Chainlink,15.019999999999996,15.247319999999995,12.428909999999991,-39.61384820239678,-40.51413625476476,-27.02497644604389,10.684999999999999,14.846896202453877,6.5231037975461215,-38.909790461787416,39.04423847144631,30.94,70.68519715578539,2026-02-02,7.15,,63,26.853146853146853,2024-12-09,30.94,,483,70.68519715578539,,,,-1,15.062604537687236,2025-11-10,13.73,-33.94027676620539
FETUSDT,Artificial Superintelligence Alliance,2026-04-06T16:45:24.931Z,2019-02-25,0.2395,1.69851380042463,66728992,blue,close,371,2025-03-31,0.385,-37.7922077922078,44.26513012890574,open,2025-10-27,0.2462,161,-2.7213647441104882,,,CRYPTO:FETUSD,541097031.253652,,Artificial Superintelligence Alliance,0.447304,0.8337869999999996,0.6766449999999993,-46.45699568973226,-71.27563754292161,-64.60477798550195,0.21247999999999995,0.2928534682591214,0.1321065317408785,-18.218486049109515,81.29307979242793,3.48,93.11781609195403,2025-10-06,0.113,,182,111.94690265486726,2024-03-25,3.48,,742,93.11781609195403,,,,-1,0.3911557729259006,2024-06-10,1.473,-83.74066530889341
