ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-18T20:45:08.041Z,2017-08-14,66416.92,-3.5094718227908985,45645.47605,grey,close,21,2026-01-26,76968.22,-13.708644944627801,27.114713207633443,open,2026-02-02,70330.38,14,-5.564394789278837,,,CRYPTO:BTCUSD,1328096793953.3901,,Bitcoin,99454.08519999997,87402.26009999996,58364.33995000003,-33.21850996222323,-24.01006573055422,13.797089210463964,91274.50399999999,118866.42839367097,63682.579606329,-44.12474497842626,4.293702313213532,73777,9.976117218103205,2024-08-05,49000,,560,35.54473469387755,2024-03-11,73777,,707,9.976117218103205,,,,-1,96087.37761431608,2025-11-10,94261.45,-29.539679264428887
ETHUSDT,Ethereum,2026-02-18T20:45:09.397Z,2017-08-14,1949.8,-0.8532579401804133,1118803.9465,grey,close,14,2026-02-02,2089.73,-6.6960803548783865,31.177627194110343,close,2025-08-04,4250.58,196,-54.12861303633857,,,CRYPTO:ETHUSD,235327295322.15286,,Ethereum,3038.4678,3048.041899999998,2440.4008,-35.82949932857606,-36.031063090044746,-20.103287951716787,3069.685,4369.015220221172,1770.3547797788276,-55.37209412831261,10.136116346328649,4956.78,60.66397943826435,2025-04-07,1385.05,,315,40.774701274322226,2025-08-18,4956.78,,182,60.66397943826435,,,,-1,3433.3016516207,2025-11-17,2802.16,-30.4179632854655
SOLUSDT,Solana,2026-02-18T20:45:10.444Z,2020-08-10,81.44,-5.478180129990714,9277642.554,blue,close,14,2026-02-02,86.99,-6.3800436831819685,28.896569361681273,open,2026-02-09,86.15,7,-5.467208357515974,,,CRYPTO:SOLUSD,46309787589.6025,,Solana,156.04819999999995,164.49679999999992,103.54629999999997,-47.81099685866289,-50.49143813131924,-21.34919354916591,136.86100000000002,205.72328776333245,67.9987122366676,-60.412843443524025,19.76697399290501,253.51,67.87503451540373,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,67.87503451540373,,,,-1,158.71631825309083,2025-11-10,137.17,-40.628417292410866
XRPUSDT,XRP,2026-02-18T20:45:11.539Z,2018-04-30,1.4278,-3.2196841320409475,318479060,grey,close,21,2026-01-26,1.5908,-10.24641689715866,31.982458712217067,close,2025-07-14,3.4541,217,-58.663617150632575,,,CRYPTO:XRPUSD,87026476710.4386,,XRP,2.350208,1.7563930000000005,1.1173530000000003,-39.247930395947925,-18.708398405140557,27.784146997412606,2.0302199999999995,2.7340208968451227,1.3264191031548762,-47.77655131869747,7.643202408951311,3.6607,60.99653071816865,2026-02-02,1.1172,,14,27.801646974579302,2025-07-14,3.6607,,217,60.99653071816865,,,,-1,2.536318348273027,2025-12-08,1.9784,-27.830570157703193
ZECUSDT,Zcash,2026-02-18T20:45:13.972Z,2019-03-18,272.88,-8.358800416428783,621764.516,gold,open,434,2024-12-09,59.08,361.8821936357482,47.6663262402821,close,2025-09-29,165.41,140,64.97188803578986,,,CRYPTO:ZECUSD,4508364951.906735,,Zcash,187.07920000000001,111.37840000000004,77.34865000000002,45.8633562683612,145.00262169325458,252.79219482175827,399.02199999999993,651.3413728273752,146.70262717262472,-58.10491834481988,86.00893880305401,750,63.61600000000001,2025-04-07,20.71,,315,1217.6243360695314,2025-11-03,750,,105,63.61600000000001,,,,-1,593.0903481673481,2025-12-01,342.81,-20.39905487004463
BNBUSDT,BNB,2026-02-18T20:45:15.724Z,2017-11-06,605.33,-1.5979582547629767,283764.414,gold,open,714,2024-03-04,528.9,14.450746833049744,33.07107485494794,close,2025-09-29,1167.38,140,-48.146276276790765,,,CRYPTO:BNBUSD,82550472768.3772,,BNB,801.1127999999999,702.4026999999999,495.1933499999996,-24.43885555192725,-13.820092092470581,22.241140758453337,899.1455,1237.401893670541,560.8891063294589,-51.08056621730292,7.923294135870984,793.86,23.74851989015695,2025-02-03,500,,378,21.066000000000006,2024-12-02,793.86,,441,23.74851989015695,,,,-1,951.7810172804201,2025-11-17,843.6,-28.244428639165477
DOGEUSDT,Dogecoin,2026-02-18T20:45:17.647Z,2019-07-01,0.09887,-3.7199337812834785,2310537586,blue,close,49,2025-12-29,0.14952,-33.875066880684855,34.430121711223165,close,2024-11-04,0.27781,469,-64.41092833231346,,,CRYPTO:DOGEUSD,16687056214.293608,,Dogecoin,0.1807162,0.19177139999999995,0.13600149999999983,-45.28990760097877,-48.443824261594784,-27.302272401407247,0.14462049999999999,0.21211623096870644,0.07712476903129353,-53.388762590927655,28.194873374445105,0.48434,79.58665400338604,2026-02-02,0.08001,,14,23.572053493313337,2024-12-02,0.48434,,441,79.58665400338604,,,,-1,0.19789092569042535,2025-01-27,0.26809,-63.120593830430074
PAXGUSDT,PAX Gold,2026-02-18T20:45:18.906Z,2020-08-24,4990.94,-0.6758343449620896,27885.1154,gold,open,1064,2023-03-20,1989,150.9270990447461,70.18897669645719,close,2026-02-02,5043.41,14,-1.0403675291122516,,,CRYPTO:PAXGUSD,2290152238.56675,,PAX Gold,3792.609800000001,3174.9449000000004,2530.4774500000003,31.596453713746087,57.1976886905974,97.23313479833612,4433.136000000001,5169.894275973878,3696.3777240261243,-3.461468773269416,35.02245637828993,3295,0,2024-04-29,2265,,658,120.35055187637967,2024-04-08,3295,,679,0,,,,1,4294.917618262413,2023-01-02,1858,168.61894510226048
TRXUSDT,TRON,2026-02-18T20:45:20.192Z,2018-06-11,0.2786,-0.6773618538324465,439220366.5,gold,open,994,2023-05-29,0.08137,242.38662897873914,43.95720071319429,close,2025-07-14,0.3141,217,-11.302133078637366,,,CRYPTO:TRXUSD,26392231659.595734,,TRON,0.29117200000000004,0.2316051,0.15533794999999997,-4.317722857967121,20.29096077763399,79.35089268269606,0.29235,0.3201762825400735,0.2645237174599265,-12.985434839281007,5.321368788870884,0.45,38.08888888888889,2025-02-03,0.2011,,378,38.53804077573347,2024-12-02,0.45,,441,38.08888888888889,,,,-1,0.33568315972927115,2025-11-17,0.275,1.3090909090909042
PEPEUSDT,Pepe,2026-02-18T20:45:21.181Z,2023-05-01,0.00000425,-3.8461538461538476,29681772672395,blue,close,91,2025-11-17,0.00000416,2.163461538461542,40.244283237886684,close,2024-11-25,0.00002225,448,-80.89887640449437,,,CRYPTO:PEPEUSD,1756009119.1895487,,Pepe,0.0000082558,0.000010004999999999998,,-48.521039753870014,-57.521239380309844,,0.000005233999999999999,0.00000771836229242033,0.0000027496377075796683,-44.93650545305925,54.565817463312484,0.00002836,85.01410437235542,2025-10-06,0.00000279,,133,52.32974910394266,2024-12-09,0.00002836,,434,85.01410437235542,,,,-1,0.000009190840852039755,2025-01-27,0.00001078,-60.575139146567714
SUIUSDT,Sui,2026-02-18T20:45:22.889Z,2023-05-01,0.9362,-3.900636419626352,87261897.5,blue,close,35,2026-01-12,1.6961,-44.8027828547845,31.15618091071903,close,2024-12-30,5.2444,413,-82.14857753031805,,,CRYPTO:SUIUSD,3601709801.586236,,Sui,2.6069960000000005,2.3701900000000005,,-64.0889360781528,-60.50105687729677,,1.6854200000000001,2.7801934479790784,0.5906465520209216,-66.32608422696184,58.50426905850088,5.3687,82.56188649021178,2025-10-06,0.5597,,133,67.2681793818117,2025-01-06,5.3687,,406,82.56188649021178,,,,-1,2.3705619923551153,2025-03-03,2.2899,-59.116118607799464
ADAUSDT,Cardano,2026-02-18T20:45:24.916Z,2018-04-16,0.2752,-2.3420865862313676,223266895.9,blue,close,56,2025-12-22,0.3689,-25.39983735429656,29.621426877925572,open,2026-01-26,0.2859,21,-3.742567331234692,,,CRYPTO:ADAUSD,9928649111.184116,,Cardano,0.617906,0.603781,0.5092675000000004,-55.4624813482957,-54.42055977250029,-45.961601712263246,0.43495,0.7027664707406922,0.16713352925930786,-60.84047667926609,64.65876190110657,1.3264,79.25211097708083,2026-02-02,0.2205,,14,24.807256235827662,2024-12-02,1.3264,,441,79.25211097708083,,,,-1,0.5758888425706457,2025-02-03,0.6815,-59.61848862802641
AAVEUSDT,Aave,2026-02-18T20:45:26.138Z,2020-10-12,122.76,-2.424290596931879,276703.611,blue,close,0,2026-02-16,122.76,0,34.13169907299471,close,2024-12-02,282.67,441,-56.571266848268294,,,CRYPTO:AAVEUSD,1883404212.5825086,,Aave,219.75780000000003,193.04060000000004,136.7902,-44.13850156854501,-36.40715994459198,-10.256728917714863,175.24550000000005,253.27838934161036,97.21261065838974,-51.53159323260426,26.27991283084161,399.85,69.29848693259973,2025-10-06,79.51,,133,54.39567350018866,2024-12-16,399.85,,427,69.29848693259973,,,,-1,241.63008171573318,2025-11-10,172.89,-28.99531494013534
CYBERUSDT,Cyber,2026-02-18T20:45:26.659Z,2023-08-14,0.677,18.356643356643374,32176261.63,blue,close,567,2024-07-29,2.748,-75.36390101892285,39.82814994556328,close,,0,0,0,,,CRYPTO:CYBERCUSD,43418784.75,,Cyber,1.2356000000000003,3.01839,,-45.208805438653286,-77.57082418110318,,0.8109500000000001,1.1544796057110653,0.4674203942889347,-41.35886016080611,44.83749709506988,,,,,,,,,,,,,,,,-1,1.542061073013341,2026-01-26,0.559,21.109123434704834
TAOUSDT,Bittensor,2026-02-18T20:45:27.886Z,2024-04-08,184.4,-0.1624255549539702,636344.2868,blue,close,322,2025-03-31,183.8,0.32644178454841466,37.99519430420193,close,,0,0,0,,,CRYPTO:TAOBUSD,1971264785.5652943,,Bittensor,320.986,,,-42.552011614213704,,,288.35,465.11178885720756,111.58821114279252,-60.35361725552563,65.25043112666691,748.3,75.35747694774822,2025-10-06,140,,133,31.714285714285715,2024-12-02,748.3,,441,75.35747694774822,,,,-1,388.7248278783393,2025-03-03,243.8,-24.364232977850698
TRUMPUSDT,OFFICIAL TRUMP,2026-02-18T20:45:28.396Z,2025-01-13,3.401,-0.6136762127410974,11660747.287,blue,close,203,2025-07-28,8.82,-61.43990929705217,21.557370827920906,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,790562924.6374786,,OFFICIAL TRUMP,8.133360000000003,,,-58.18456332930057,,,5.4559,7.904400104145392,3.0073998958546073,-56.973331876047425,13.087720881015198,,,,,,,,,,,,,,,,-1,8.02030039844689,2025-04-14,8.18,-58.42298288508558
ORCAUSDT,Orca,2026-02-18T20:45:28.903Z,2024-12-02,1.279,63.76440460947501,35500908.22,blue,close,245,2025-06-16,1.8,-28.94444444444445,29.759164297515355,close,,0,0,0,,,CRYPTO:ORCAUSD,76977108.38260818,,Orca,1.8895200000000005,,,-32.31085143316823,,,1.1990500000000002,1.6674760774124346,0.7306239225875657,-23.29725041784505,75.05586122478915,,,,,,,,,,,,,,,,-1,1.9777297306726427,2025-03-03,1.517,-15.68885959129862
LINKUSDT,Chainlink,2026-02-18T20:45:30.397Z,2019-01-14,8.59,-2.2753128555176256,5308523.72,blue,close,21,2026-01-26,9.4,-8.617021276595748,30.715459598480862,close,2024-12-02,26.09,441,-67.07550785741662,,,CRYPTO:LINKUSD,6091713235.806558,,Chainlink,15.644199999999994,15.709779999999999,12.406109999999996,-45.091471599698274,-45.32068558566701,-30.759923940703395,13.3265,19.399845947663444,7.253154052336554,-55.72129787435453,18.431236094217375,30.94,72.23658694246929,2026-02-02,7.15,,14,20.139860139860133,2024-12-09,30.94,,434,72.23658694246929,,,,-1,16.744907705364824,2025-11-10,13.73,-37.436270939548436
