ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-18T05:45:07.281Z,2017-08-14,74000.01,1.627090702440848,56030.60997,grey,close,49,2026-01-26,76968.22,-3.856409827328744,37.70948811060195,open,2026-02-02,70330.38,42,5.217702506370636,,,CRYPTO:BTCUSD,1480747461452.73,,Bitcoin,98460.33279999999,87487.72019999998,59092.63905000004,-24.84281954407531,-15.416689529875294,25.227119975783086,82828.891,105073.52256671462,60584.25943328539,-29.57311395645371,22.1439540438517,73777,0,2024-08-05,49000,,588,51.02042857142855,2024-03-11,73777,,735,0,,,,-1,93562.38205246851,2025-11-10,94261.45,-21.494937750268008
ETHUSDT,Ethereum,2026-03-18T05:45:09.269Z,2017-08-14,2322.2,6.606068952853125,1392937.1209,blue,close,7,2026-03-09,2178.29,6.606558355407222,40.774149733888116,close,2025-08-04,4250.58,224,-45.36745573545258,,,CRYPTO:ETHUSD,280374368263.1245,,Ethereum,3060.5445999999993,2997.8724999999977,2434.66245,-24.124614945980515,-22.53840014877212,-4.619221444845467,2678.9559999999997,3717.384780386984,1640.5272196130152,-37.531352356850824,41.55205547566501,4956.78,53.15103756874423,2026-02-02,1747.8,,42,32.86417210207117,2025-08-18,4956.78,,210,53.15103756874423,,,,-1,3306.78632168939,2025-11-17,2802.16,-17.1282153767094
XRPUSDT,XRP,2026-03-18T05:45:10.342Z,2018-04-30,1.5278,5.460067646855798,474438761.9,grey,close,49,2026-01-26,1.5908,-3.960271561478501,37.97652727561403,close,2025-07-14,3.4541,245,-55.76850699169103,,,CRYPTO:XRPUSD,93586741905.939,,XRP,2.287058,1.7902210000000005,1.1353090000000001,-33.19802121327924,-14.6585812589619,34.57129292553833,1.8073450000000002,2.447459085066092,1.1672309149339082,-37.57607596701692,30.890981420459408,3.6607,58.264812740732644,2026-02-02,1.1172,,42,36.75259577515217,2025-07-14,3.6607,,245,58.264812740732644,,,,-1,2.3780170779159877,2025-12-08,1.9784,-22.775980590376054
SOLUSDT,Solana,2026-03-18T05:45:11.597Z,2020-08-10,94.08,1.928494041170099,8902099.267,blue,close,42,2026-02-02,86.99,8.150362110587439,35.96450486046952,open,2026-02-09,86.15,35,9.204875217643638,,,CRYPTO:SOLUSD,53780078144.90053,,Solana,153.31259999999997,161.20579999999995,103.92904999999998,-38.6351806700819,-41.63981692966381,-9.47670550245574,115.87700000000002,164.18780131813176,67.56619868186829,-42.699762561708376,39.24122095867859,253.51,62.88903790777485,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,62.88903790777485,,,,-1,152.56868969912264,2025-11-10,137.17,-31.413574396733978
ZECUSDT,Zcash,2026-03-18T05:45:13.360Z,2019-03-18,280.4,22.093529565444562,1012238.023,gold,open,462,2024-12-09,59.08,374.61069735951247,49.6427328545593,close,2025-09-29,165.41,168,69.51816697902183,,,CRYPTO:ZECUSD,4650797340.561229,,Zcash,202.19979999999998,119.27940000000004,79.52665000000002,38.674716790026494,135.07831192980504,252.58620852255177,381.67949999999996,659.6054155584452,103.75358444155478,-57.48973653246867,170.25572322077366,750,62.61333333333333,2025-04-07,20.71,,343,1253.9352969579913,2025-11-03,750,,133,62.61333333333333,,,,-1,519.1358483904683,2025-12-01,342.81,-18.205419911904563
DOGEUSDT,Dogecoin,2026-03-18T05:45:15.106Z,2019-07-01,0.1005,3.2039433148490573,3433664477,blue,close,77,2025-12-29,0.14952,-32.78491171749598,37.20455734515566,close,2024-11-04,0.27781,497,-63.82419639321839,,,CRYPTO:DOGEUSD,17008090710.346264,,Dogecoin,0.17509780000000003,0.18813539999999995,0.13570019999999985,-42.60350501262723,-46.58102621835123,-25.93968173959942,0.123669,0.17342157858644114,0.07391642141355888,-42.04873417761776,35.9643744624855,0.48434,79.25011355659247,2026-02-02,0.08001,,42,25.609298837645305,2024-12-02,0.48434,,469,79.25011355659247,,,,-1,0.18246661421121524,2025-01-27,0.26809,-62.512589055914056
BNBUSDT,BNB,2026-03-18T05:45:16.849Z,2017-11-06,671.24,-0.3754990575418871,392785.242,grey,close,0,2026-03-16,671.24,0,39.79258120935264,close,2025-09-29,1167.38,168,-42.500299816683516,,,CRYPTO:BNBUSD,91557457802.5575,,BNB,805.1265999999999,704.8808999999998,501.22744999999964,-16.62926054113725,-4.772565124122352,33.919241653664514,796.6679999999999,1050.668663904644,542.6673360953557,-36.1130656066735,23.692722106652077,793.86,15.446048421636057,2025-02-03,500,,406,34.248,2024-12-02,793.86,,469,15.446048421636057,,,,-1,925.7427840491614,2025-11-17,843.6,-20.431484115694644
PEPEUSDT,Pepe,2026-03-18T05:45:17.823Z,2023-05-01,0.0000037,7.2463768115942075,52407445243815,blue,close,119,2025-11-17,0.00000416,-11.057692307692301,39.728141046280165,close,2024-11-25,0.00002225,476,-83.37078651685394,,,CRYPTO:PEPEUSD,1528765242.6769218,,Pepe,0.0000079836,0.000009864699999999999,,-53.654992735106966,-62.49252384765882,,0.000004489,0.000006406945776084401,0.0000025710542239155976,-42.250174586911335,43.909839224046785,0.00002836,86.95345557122708,2025-10-06,0.00000279,,161,32.61648745519714,2024-12-09,0.00002836,,462,86.95345557122708,,,,-1,0.000007952805104897819,2025-01-27,0.00001078,-65.67717996289424
TRXUSDT,TRON,2026-03-18T05:45:19.094Z,2018-06-11,0.3037,1.673920321392703,298120215.8,gold,open,1022,2023-05-29,0.08137,273.2333783949859,54.047576525940535,close,2025-07-14,0.3141,245,-3.311047437121928,,,CRYPTO:TRXUSD,28784475854.50181,,TRON,0.29677800000000004,0.23877440000000008,0.15971255,2.332383128129445,27.19118967527503,90.15412376798193,0.28948000000000007,0.3096115275128343,0.26934847248716587,-1.9093370199496862,12.753563142806001,0.45,32.511111111111106,2025-02-03,0.2011,,406,51.01939333664844,2024-12-02,0.45,,469,32.511111111111106,,,,-1,0.3368627460911823,2025-11-17,0.275,10.436363636363645
TAOUSDT,Bittensor,2026-03-18T05:45:20.098Z,2024-04-08,277.2,-2.049469964664315,561331.174,blue,close,350,2025-03-31,183.8,50.81610446137104,50.641745884497205,close,,0,0,0,,,CRYPTO:TAOBUSD,2990290110.166327,,Bittensor,320.976,359.5520000000002,,-13.638402871242716,-22.90405838376651,,247.975,361.73982540750455,134.21017459249543,-23.37033952849106,106.5417177510326,748.3,62.95603367633302,2025-10-06,140,,161,97.99999999999999,2024-12-02,748.3,,469,62.95603367633302,,,,-1,371.70206353850455,2025-03-03,243.8,13.69975389663658
