ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-02T19:45:08.433Z,2017-08-14,68793.25,4.586412131876337,28419.88899,grey,close,35,2026-01-26,76968.22,-10.6212278262379,30.857903179409476,open,2026-02-02,70330.38,28,-2.18558466483475,,,CRYPTO:BTCUSD,1375569812803.05,,Bitcoin,98796.86859999999,87353.81809999999,58680.78720000004,-30.36899754533312,-21.247575095976245,17.233004672438934,86884.23499999999,113919.63936492377,59848.8306350762,-39.61247561569997,14.945019426464201,73777,6.75515404529867,2024-08-05,49000,,574,40.39438775510204,2024-03-11,73777,,721,6.75515404529867,,,,-1,94440.24341860999,2025-11-10,94261.45,-27.018680489213775
ETHUSDT,Ethereum,2026-03-02T19:45:09.990Z,2017-08-14,2032.56,4.786798026509112,488335.3124,blue,close,0,2026-03-02,2032.56,0,33.44457415074628,close,2025-08-04,4250.58,210,-52.18158463080332,,,CRYPTO:ETHUSD,245227275360.72757,,Ethereum,3040.2138,3016.8498999999974,2433.5796499999997,-33.14417558396715,-32.6264127360131,-16.47859152668374,2861.956,4119.527518545168,1604.384481454832,-50.66036114943082,26.68783720451502,4956.78,58.994347136649196,2025-04-07,1385.05,,329,46.74993682538537,2025-08-18,4956.78,,196,58.994347136649196,,,,-1,3349.551750260819,2025-11-17,2802.16,-27.46452736460444
SOLUSDT,Solana,2026-03-02T19:45:11.261Z,2020-08-10,87.34,4.473684210526327,4435258.063,blue,close,28,2026-02-02,86.99,0.402345097137613,31.632536911387348,open,2026-02-09,86.15,21,1.3813116656993696,,,CRYPTO:SOLUSD,49763741282.70434,,Solana,154.31459999999998,162.39999999999995,103.58244999999997,-43.4013372681522,-46.21921182266008,-15.680696874808397,126.23250000000003,190.06732619229103,62.39767380770904,-54.047862013043655,39.97316673880464,253.51,65.547710149501,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,65.547710149501,,,,-1,155.26397541340836,2025-11-10,137.17,-36.327185244587
XRPUSDT,XRP,2026-03-02T19:45:13.492Z,2018-04-30,1.3981,3.3791777580597344,146446599.8,grey,close,35,2026-01-26,1.5908,-12.113402061855671,32.516084443848015,close,2025-07-14,3.4541,231,-59.523464867838214,,,CRYPTO:XRPUSD,85465437390.823,,XRP,2.3098639999999997,1.7713160000000001,1.1250665,-39.47262695985564,-21.069984124797614,24.26820992359118,1.920065,2.662748551117163,1.1773814488828367,-47.49410343633749,18.74656266468211,3.6607,61.807850957467146,2026-02-02,1.1172,,28,25.143215180809158,2025-07-14,3.6607,,231,61.807850957467146,,,,-1,2.4048413636302732,2025-12-08,1.9784,-29.33178325919935
PAXGUSDT,PAX Gold,2026-03-02T19:45:15.674Z,2020-08-24,5340.29,-1.768801331751416,26435.3146,gold,open,1078,2023-03-20,1989,168.49120160884868,73.37012155977907,close,2026-02-02,5043.41,28,5.886493463747744,,,CRYPTO:PAXGUSD,2569605595.3456,,PAX Gold,3890.9596000000006,3239.5398000000005,2566.3899,37.24866225801981,64.84717983708673,108.08568487586392,4567.809500000001,5489.108646216364,3646.510353783638,-2.7111623363283988,46.449330507423014,3295,0,2024-04-29,2265,,672,135.77439293598235,2024-04-08,3295,,693,0,,,,1,4445.3058260770085,2023-01-02,1858,187.42142088266954
BNBUSDT,BNB,2026-03-02T19:45:17.895Z,2017-11-06,636.99,3.0794873454592486,175705.583,gold,open,728,2024-03-04,528.9,20.436755530346005,35.82566340108599,close,2025-09-29,1167.38,154,-45.43422021963715,,,CRYPTO:BNBUSD,86865927155.9112,,BNB,801.8813999999999,703.1408999999999,497.7864499999996,-20.563065809981364,-9.407915255676336,27.964511689701578,841.74,1138.8156828150027,544.6643171849973,-44.065575350574335,16.950932877735013,793.86,19.76041115561938,2025-02-03,500,,392,27.398,2024-12-02,793.86,,455,19.76041115561938,,,,-1,938.3843554777328,2025-11-17,843.6,-24.491465149359893
DOGEUSDT,Dogecoin,2026-03-02T19:45:21.104Z,2019-07-01,0.09528,3.677910772578899,808421051,blue,close,63,2025-12-29,0.14952,-36.2760834670947,34.4668944008,close,2024-11-04,0.27781,483,-65.70317843130196,,,CRYPTO:DOGEUSD,16102496741.578619,,Dogecoin,0.1775786,0.18942159999999997,0.13563694999999984,-46.34488615182235,-49.69950628650586,-29.753654885339053,0.133689,0.19602404789442293,0.07135395210557707,-51.39371876897621,33.53149641805595,0.48434,80.327868852459,2026-02-02,0.08001,,28,19.085114360704917,2024-12-02,0.48434,,455,80.327868852459,,,,-1,0.18533156094068212,2025-01-27,0.26809,-64.45969637062181
NEARUSDT,NEAR Protocol,2026-03-02T19:45:23.554Z,2020-10-12,1.323,15.04347826086957,48796418.8,blue,close,336,2025-03-31,2.162,-38.80666049953746,40.76657977412915,close,2024-02-26,4.432,735,-70.14891696750902,,,CRYPTO:NEARUSD,1704382601.2083,,NEAR Protocol,2.1901800000000002,3.6616000000000004,3.2223,-39.59400597211189,-63.86825431505354,-58.94237035657761,1.6596,2.668806500177243,0.6503934998227567,-50.427279013591445,103.4153170904291,9.01,85.31631520532741,2026-02-02,0.841,,28,57.31272294887039,2024-03-11,9.01,,721,85.31631520532741,,,,-1,2.3508604801607373,2025-01-27,3.751,-64.72940549186883
SUIUSDT,Sui,2026-03-02T19:45:24.316Z,2023-05-01,0.9347,5.306444344299237,50418719.4,blue,close,49,2026-01-12,1.6961,-44.89122103649549,31.892705483093835,close,2024-12-30,5.2444,427,-82.17717946762261,,,CRYPTO:SUIUSD,3647343680.299891,,Sui,2.5527480000000007,2.352747000000001,,-63.38455656414187,-60.27197144444347,,1.50649,2.4556334115032357,0.5573465884967648,-61.93650096054786,67.70534157587755,5.3687,82.58982621491235,2025-10-06,0.5597,,147,67.00017866714312,2025-01-06,5.3687,,420,82.58982621491235,,,,-1,2.203838220066341,2025-03-03,2.2899,-59.18162365168784
PEPEUSDT,Pepe,2026-03-02T19:45:25.540Z,2023-05-01,0.00000358,3.7681159420289863,11521699486099,blue,close,105,2025-11-17,0.00000416,-13.942307692307686,38.19055388412284,close,2024-11-25,0.00002225,462,-83.91011235955055,,,CRYPTO:PEPEUSD,1478822920.4230652,,Pepe,0.000008114,0.000009911,,-55.87872812422974,-63.87851881747552,,0.000004852,0.000007136605874106079,0.0000025673941258939212,-49.83609767509509,39.440998321732444,0.00002836,87.37658674188998,2025-10-06,0.00000279,,147,28.31541218637993,2024-12-09,0.00002836,,448,87.37658674188998,,,,-1,0.000008328526823427753,2025-01-27,0.00001078,-66.79035250463822
ZECUSDT,Zcash,2026-03-02T19:45:27.278Z,2019-03-18,219.52,2.877495547848915,169978.24,gold,open,448,2024-12-09,59.08,271.56398104265406,44.494381392708945,close,2025-09-29,165.41,154,32.71265340668643,,,CRYPTO:ZECUSD,3636785009.3302937,,Zcash,193.89560000000006,114.84200000000004,78.18045000000002,13.215565489882163,91.14957942216257,180.78630910924653,394.4455,657.7516451979425,131.13935480205743,-66.62570111338329,67.39444870027376,750,70.73066666666666,2025-04-07,20.71,,329,959.9710284886529,2025-11-03,750,,119,70.73066666666666,,,,-1,526.4005626761825,2025-12-01,342.81,-35.964528455996025
ADAUSDT,Cardano,2026-03-02T19:45:29.500Z,2018-04-16,0.2793,2.120658135283353,129988658.5,blue,close,70,2025-12-22,0.3689,-24.288425047438334,30.55377806686279,open,2026-01-26,0.2859,35,-2.3084994753410304,,,CRYPTO:ADAUSD,10085124885.28759,,Cardano,0.6005800000000001,0.5968810000000001,0.5043650000000004,-53.494954876952285,-53.20675310489027,-44.62343739157163,0.394775,0.6228368764721539,0.16671312352784606,-55.156797782751866,67.53330157199566,1.3264,78.94300361881784,2026-02-02,0.2205,,28,26.66666666666666,2024-12-02,1.3264,,455,78.94300361881784,,,,-1,0.5521696660593243,2025-02-03,0.6815,-59.01687454145268
AVAXUSDT,Avalanche,2026-03-02T19:45:30.981Z,2020-09-21,9.21,1.8805309734513462,3106553.43,blue,close,336,2025-03-31,16.05,-42.61682242990654,32.481214324273566,close,2024-12-02,53.99,455,-82.94128542322652,,,CRYPTO:AVAXUSD,3980764773.2694225,,Avalanche,18.842,24.7153,22.921049999999987,-51.11983865831652,-62.73563339308039,-59.81859469788685,12.924500000000004,19.464663530065593,6.384336469934413,-52.6834872548708,44.259314078642475,55.79,83.49166517297006,2026-02-02,7.55,,28,21.986754966887432,2024-12-02,55.79,,455,83.49166517297006,,,,-1,18.268249274199878,2025-01-27,27.63,-66.66666666666666
