ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-16T00:45:06.533Z,2017-08-14,1964.86,-0.08746148135341696,15578.1712,grey,close,14,2026-02-02,2089.73,-5.975413091643422,31.335346483979947,close,2025-08-04,4250.58,196,-53.774308447317786,,,CRYPTO:ETHUSD,237107575092.01746,,Ethereum,3038.7690000000002,3048.1924999999983,2440.4761000000003,-35.34026442944496,-35.54016027531066,-19.488660429823522,3070.4380000000006,4367.186212500793,1773.6897874992083,-55.00855918678913,10.778108655083907,4956.78,60.36015316394918,2025-04-07,1385.05,,315,41.862026641637485,2025-08-18,4956.78,,182,60.36015316394918,,,,-1,3429.418794477843,2025-11-17,2802.16,-29.880520741142547
BTCUSDT,Bitcoin,2026-02-16T00:45:08.315Z,2017-08-14,68744.02,-0.12866000373659925,269.2702,grey,close,21,2026-01-26,76968.22,-10.68518928981338,28.244778971108985,open,2026-02-02,70330.38,14,-2.2555828647591536,,,CRYPTO:BTCUSD,1374033264931.8801,,Bitcoin,99500.62719999997,87425.53109999998,58375.975450000034,-30.91096816724386,-21.368484543298337,17.760807369943432,91390.85899999998,118579.17971300829,64202.53828699169,-42.02690542608072,7.073679381191211,73777,6.821882158396243,2024-08-05,49000,,560,40.29391836734695,2024-03-11,73777,,707,6.821882158396243,,,,-1,96979.15161431608,2025-11-10,94261.45,-27.070907566136526
XRPUSDT,XRP,2026-02-16T00:45:09.615Z,2018-04-30,1.4734,-0.12878736528163848,5220635.9,grey,close,21,2026-01-26,1.5908,-7.379934624088502,32.76176556387169,close,2025-07-14,3.4541,217,-57.34344691815523,,,CRYPTO:XRPUSD,89786031095.8389,,XRP,2.35112,1.7568490000000008,1.1175810000000004,-37.33199496410221,-16.1339420747031,31.838318654307795,2.0324999999999998,2.7287346156289556,1.336265384371044,-46.00427643050986,10.26252847921394,3.6607,59.75086732045782,2026-02-02,1.1172,,14,31.883279627640537,2025-07-14,3.6607,,217,59.75086732045782,,,,-1,2.553186919701598,2025-12-08,1.9784,-25.525677315002014
SOLUSDT,Solana,2026-02-16T00:45:10.658Z,2020-08-10,85.83,-0.38300835654595905,123855.531,blue,close,14,2026-02-02,86.99,-1.3334866076560536,29.793689616702096,open,2026-02-09,86.15,7,-0.37144515380151955,,,CRYPTO:SOLUSD,48774193165.47217,,Solana,156.13599999999997,164.54069999999996,103.56824999999999,-45.0286929343649,-47.83661428449009,-17.127111832052776,137.08050000000003,205.25936108611674,68.90163891388332,-58.1846111447312,24.56888014996941,253.51,66.14334740246933,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,66.14334740246933,,,,-1,160.54160396737655,2025-11-10,137.17,-37.428009039877516
DOGEUSDT,Dogecoin,2026-02-16T00:45:12.164Z,2019-07-01,0.10224,-0.4382120946538183,47386327,blue,close,49,2025-12-29,0.14952,-31.621187800963078,35.05991278936774,close,2024-11-04,0.27781,469,-63.19786904719052,,,CRYPTO:DOGEUSD,17251134554.364548,,Dogecoin,0.1807836,0.19180509999999995,0.13601834999999984,-43.44619755331789,-46.69589077662689,-24.833671339197892,0.144789,0.21184241032341308,0.07773558967658692,-51.7377092509883,31.52276894709596,0.48434,78.89086179130364,2026-02-02,0.08001,,14,27.78402699662542,2024-12-02,0.48434,,441,78.89086179130364,,,,-1,0.19927263997613964,2025-01-27,0.26809,-61.86355328434481
PEPEUSDT,Pepe,2026-02-16T00:45:12.938Z,2023-05-01,0.00000446,0.9049773755656023,775139972281,blue,close,91,2025-11-17,0.00000416,7.211538461538458,41.0773574015502,close,2024-11-25,0.00002225,448,-79.95505617977527,,,CRYPTO:PEPEUSD,1839839427.996967,,Pepe,0.00000826,0.0000100071,,-46.00484261501211,-55.43164353309151,,0.0000052444999999999995,0.000007713868137803677,0.0000027751318621963224,-42.18205548338724,60.71308397108821,0.00002836,84.27362482369534,2025-10-06,0.00000279,,133,59.85663082437275,2024-12-09,0.00002836,,434,84.27362482369534,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-58.62708719851577
ZECUSDT,Zcash,2026-02-16T00:45:14.220Z,2019-03-18,300.06,0.7690499378715185,24753.425,gold,open,434,2024-12-09,59.08,407.88761002031146,49.47766502211932,close,2025-09-29,165.41,140,81.4037845353969,,,CRYPTO:ZECUSD,4955913379.383371,,Zcash,187.6228,111.65020000000004,77.48455000000001,59.927258307625706,168.75007836976548,287.2513939875755,400.381,650.2489912193637,150.51300878063628,-53.85459969152435,99.35818334302222,750,59.992000000000004,2025-04-07,20.71,,315,1348.8652824722355,2025-11-03,750,,105,59.992000000000004,,,,-1,599.0336138869596,2025-12-01,342.81,-12.470464688894722
BNBUSDT,BNB,2026-02-16T00:45:15.536Z,2017-11-06,614.04,-0.18206645425580412,1847.811,gold,open,714,2024-03-04,528.9,16.09756097560975,33.477972910612564,close,2025-09-29,1167.38,140,-47.40016104439001,,,CRYPTO:BNBUSD,83719140350.0684,,BNB,801.2869999999998,702.4897999999998,495.2368999999996,-23.368281277494816,-12.590901675725386,23.98914539687984,899.5810000000001,1236.3422638591323,562.8197361408679,-50.334141446938105,9.100651695396866,793.86,22.65134910437609,2025-02-03,500,,378,22.807999999999993,2024-12-02,793.86,,441,22.65134910437609,,,,-1,953.4597315661343,2025-11-17,843.6,-27.211948790896166
SUIUSDT,Sui,2026-02-16T00:45:18.163Z,2023-05-01,0.9717,-0.25662081708067613,381670.6,blue,close,35,2026-01-12,1.6961,-42.70974588762455,31.553273286309988,close,2024-12-30,5.2444,413,-81.47166501411029,,,CRYPTO:SUIUSD,3738864313.9143777,,Sui,2.6077060000000007,2.370545000000001,,-62.73736379791281,-59.00942610243638,,1.6871950000000002,2.77720849803569,0.5971815019643107,-65.01162945859916,62.71435012701909,5.3687,81.90064633896473,2025-10-06,0.5597,,133,73.61086296230124,2025-01-06,5.3687,,406,81.90064633896473,,,,-1,2.3826048494979726,2025-03-03,2.2899,-57.56583256910781
ADAUSDT,Cardano,2026-02-16T00:45:19.682Z,2018-04-16,0.2808,-0.35486160397445027,1648880.1,blue,close,56,2025-12-22,0.3689,-23.88181078883167,29.937315251062657,open,2026-01-26,0.2859,21,-1.7838405036726068,,,CRYPTO:ADAUSD,10130980185.73729,,Cardano,0.618018,0.6038370000000001,0.5092955000000005,-54.564430162228284,-53.497384227862824,-44.865014515148914,0.43522999999999995,0.7023887176193208,0.16807128238067914,-60.022136894262104,67.07196852582575,1.3264,78.82991556091677,2026-02-02,0.2205,,14,27.3469387755102,2024-12-02,1.3264,,441,78.82991556091677,,,,-1,0.577217413999217,2025-02-03,0.6815,-58.796771826852535
