ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-05T11:45:06.218Z,2017-08-14,66992,1.4862235693392094,102616.56227,blue,close,0,2026-03-30,66992,0,33.17653574741419,open,2026-02-02,70330.38,56,-4.746711165217654,,,CRYPTO:BTCUSD,1340475447696.65,,Bitcoin,97618.78639999997,87485.03319999999,59430.012100000036,-31.37386514364614,-23.42461613193969,12.724190409511893,79222.767,100594.62491266553,57850.90908733448,-33.40399642807827,15.80111887069171,73777,9.196633097035662,2024-08-05,49000,,602,36.71836734693878,2024-03-11,73777,,749,9.196633097035662,,,,-1,92468.88658630259,2025-11-10,94261.45,-28.929588925271144
ETHUSDT,Ethereum,2026-04-05T11:45:08.011Z,2017-08-14,2041.35,2.8574451789745146,1766292.5053,blue,close,21,2026-03-09,2178.29,-6.286582594604029,36.096959048102505,close,2025-08-04,4250.58,238,-51.97478932286887,,,CRYPTO:ETHUSD,246346506580.0343,,Ethereum,3071.9957999999997,2971.4506999999976,2435.3514999999998,-33.54971383749938,-31.301232761492503,-16.178424346547093,2532.9024999999992,3545.387211664822,1520.4177883351763,-42.422368048159264,34.26243863111025,4956.78,58.81701427136164,2026-02-02,1747.8,,56,16.795399931342256,2025-08-18,4956.78,,224,58.81701427136164,,,,-1,3247.7131756089916,2025-11-17,2802.16,-27.15084077996973
SOLUSDT,Solana,2026-04-05T11:45:09.541Z,2020-08-10,79.85,-1.9523575638506918,20571429.303,blue,close,56,2026-02-02,86.99,-8.20783998160708,31.56609672906187,open,2026-02-09,86.15,49,-7.312826465467226,,,CRYPTO:SOLUSD,45737979807.69275,,Solana,151.05599999999998,159.90269999999995,104.27859999999997,-47.138809448151676,-50.06338229435774,-23.426283053282248,108.4625,154.59086865747585,62.33413134252415,-48.347531329989366,28.099964305633264,253.51,68.50222870892667,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.50222870892667,,,,-1,142.80735561259942,2025-11-10,137.17,-41.78756287818036
XRPUSDT,XRP,2026-04-05T11:45:11.030Z,2018-04-30,1.3,-2.093688808555509,545127874.4,grey,close,63,2026-01-26,1.5908,-18.280110636157907,31.76446138283488,close,2025-07-14,3.4541,259,-62.36356793375988,,,CRYPTO:XRPUSD,79821050678.9283,,XRP,2.252788,1.8046700000000007,1.1438110000000001,-42.29372670664083,-27.964669440950452,13.655140578294823,1.70253,2.3251611527702414,1.0798988472297586,-44.08989680344714,20.381645311953257,3.6607,64.48766629333187,2026-02-02,1.1172,,56,16.362334407447197,2025-07-14,3.6607,,259,64.48766629333187,,,,-1,2.2061528472379,2025-12-08,1.9784,-34.29033562474727
DUSDT,DAR Open Network,2026-04-05T11:45:12.017Z,2025-01-06,0.01875,247.2222222222222,10017460852,blue,close,252,2025-07-21,0.0393,-52.29007633587786,26.551339066775256,close,,0,0,0,,,CRYPTO:DAUSD,13980098.9609908,,DAR Open Network,0.0245234,,,-23.542412552908655,,,0.0114165,0.019064106880586892,0.003768893119413105,-1.6476349117972577,397.49354534415045,,,,,,,,,,,,,,,,-1,0.020782531812775278,2025-05-26,0.035,-46.42857142857143
DOGEUSDT,Dogecoin,2026-04-05T11:45:13.528Z,2019-07-01,0.09037,-0.08844665561083111,3721097042,blue,close,91,2025-12-29,0.14952,-39.559925093632955,34.447674515414434,close,2024-11-04,0.27781,511,-67.47057341348403,,,CRYPTO:DOGEUSD,15307877519.578312,,Dogecoin,0.17215000000000003,0.1867633,0.13573369999999987,-47.50508277664828,-51.61254914643294,-33.42110323375839,0.115299,0.1587998404056749,0.07179815959432508,-43.091882353824765,25.86673601469702,0.48434,81.34161952347525,2026-02-02,0.08001,,56,12.948381452318472,2024-12-02,0.48434,,483,81.34161952347525,,,,-1,0.16834659010661043,2025-01-27,0.26809,-66.29117087545227
BNBUSDT,BNB,2026-04-05T11:45:14.826Z,2017-11-06,593.51,-2.075599333432335,851812.319,grey,close,14,2026-03-16,626.41,-5.2521511470123405,34.99706580278665,close,2025-09-29,1167.38,182,-49.15880004797067,,,CRYPTO:BNBUSD,80923716416.33351,,BNB,804.6809999999999,704.5065999999999,503.9767999999996,-26.24282168958879,-15.755225004279582,17.765341579215633,758.2470000000001,1014.0008812295916,502.4931187704085,-41.46849268214624,18.113060225045107,793.86,25.23744740886303,2025-02-03,500,,420,18.701999999999998,2024-12-02,793.86,,483,25.23744740886303,,,,-1,878.7555833806776,2025-11-17,843.6,-29.64556661925083
ZECUSDT,Zcash,2026-04-05T11:45:15.878Z,2019-03-18,243.57,13.267299107142858,1537652.652,gold,open,476,2024-12-09,59.08,312.2714962762356,47.28872528817395,close,2025-09-29,165.41,182,47.25228220784716,,,CRYPTO:ZECUSD,4047817184.5849905,,Zcash,208.87059999999997,122.77950000000004,80.59555000000002,16.61286940335309,98.38002272366309,202.21271521814782,335.71849999999995,560.2375974750255,111.19940252497446,-56.523803276009524,119.03894667536204,750,67.524,2025-04-07,20.71,,357,1076.0985031385803,2025-11-03,750,,147,67.524,,,,-1,497.0433082790486,2025-12-01,342.81,-28.948980484816666
TAOUSDT,Bittensor,2026-04-05T11:45:16.380Z,2024-04-08,298.8,-5.263157894736832,1074854.3221,blue,close,364,2025-03-31,183.8,62.56800870511425,52.64684742423274,close,,0,0,0,,,CRYPTO:TAOBUSD,3228925705.6098647,,Bittensor,321.842,356.7530000000001,,-7.159413625319244,-16.244572575423355,,242.84,340.5084473102752,145.17155268972482,-12.24887301320603,105.8254489008775,748.3,60.06949084591741,2025-10-06,140,,175,113.42857142857143,2024-12-02,748.3,,483,60.06949084591741,,,,-1,371.70206353850455,2025-03-03,243.8,22.559474979491377
TRXUSDT,TRON,2026-04-05T11:45:17.422Z,2018-06-11,0.3177,-1.3354037267080825,721440238.6,gold,open,1036,2023-05-29,0.08137,290.4387366351235,57.99811155139508,close,2025-07-14,0.3141,259,1.1461318051575908,,,CRYPTO:TRXUSD,30101926124.80932,,TRON,0.29973600000000006,0.2428153,0.16213425,5.993274081191413,30.840190053921624,95.948727674751,0.2926500000000001,0.32059634144212806,0.2647036585578721,-0.9034231111620161,20.021008296922084,0.45,29.400000000000006,2025-02-03,0.2011,,420,57.98110392839383,2024-12-02,0.45,,483,29.400000000000006,,,,-1,0.3368627460911823,2025-11-17,0.275,15.5272727272727
