ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-15T11:45:08.881Z,2017-08-14,71742.72,8.748544819557631,166760.86657,grey,close,42,2026-01-26,76968.22,-6.789165710211309,34.95713505436258,open,2026-02-02,70330.38,35,2.008150674004594,,,CRYPTO:BTCUSD,1434168955352.76,,Bitcoin,98527.48219999998,87386.40639999999,58868.74610000004,-27.18506715276643,-17.901739005484487,21.868945328189948,84602.2985,109597.66917311888,59606.92782688113,-34.53992175082096,20.359700819282867,73777,2.7573362972199993,2024-08-05,49000,,581,46.413714285714285,2024-03-11,73777,,728,2.7573362972199993,,,,-1,93562.38205246851,2025-11-10,94261.45,-23.88964948024882
ETHUSDT,Ethereum,2026-03-15T11:45:10.411Z,2017-08-14,2117.11,9.29275721439266,2587963.8683,blue,close,0,2026-03-09,2117.11,0,35.825979616096475,close,2025-08-04,4250.58,217,-50.19244432524502,,,CRYPTO:ETHUSD,255410631016.53967,,Ethereum,3044.4919999999997,3005.5152999999973,2432.96145,-30.460976740947242,-29.55916744127032,-12.982180626002094,2755.1155,3914.4658879410226,1595.765112058977,-45.91573766111977,32.67052801200452,4956.78,57.28860268157957,2025-04-07,1385.05,,336,52.854409588101525,2025-08-18,4956.78,,203,57.28860268157957,,,,-1,3306.78632168939,2025-11-17,2802.16,-24.44721215062665
SOLUSDT,Solana,2026-03-15T11:45:12.131Z,2020-08-10,88.4,8.346611104302,20506463.338,blue,close,35,2026-02-02,86.99,1.6208759627543534,32.98516990032326,open,2026-02-09,86.15,28,2.611723737666849,,,CRYPTO:SOLUSD,50514191378.275665,,Solana,153.47119999999998,161.71399999999994,103.70154999999997,-42.399616344955916,-45.33559246571105,-14.75537250889689,120.36350000000002,177.19848087445797,63.528519125542076,-50.11243913392809,39.15010331864981,253.51,65.12958068715238,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,65.12958068715238,,,,-1,152.56868969912264,2025-11-10,137.17,-35.554421520740675
XRPUSDT,XRP,2026-03-15T11:45:14.576Z,2018-04-30,1.4154,5.626865671641784,797202260.6,grey,close,42,2026-01-26,1.5908,-11.025898918783007,33.61432393115072,close,2025-07-14,3.4541,238,-59.02261081034133,,,CRYPTO:XRPUSD,86600646222.9376,,XRP,2.294272,1.7798560000000003,1.1296125000000001,-38.307227739343894,-20.476712722827028,25.299604953025923,1.8556249999999999,2.5579684911067373,1.1532815088932624,-44.66702756813047,22.728058074760725,3.6607,61.33526374737072,2026-02-02,1.1172,,35,26.691729323308273,2025-07-14,3.6607,,238,61.33526374737072,,,,-1,2.370403960315778,2025-12-08,1.9784,-28.45733926405176
TRUMPUSDT,OFFICIAL TRUMP,2026-03-15T11:45:15.780Z,2025-01-13,3.996,34.63611859838275,93905646.722,blue,close,224,2025-07-28,8.82,-54.69387755102041,23.88742826640312,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,928736400.6923183,,OFFICIAL TRUMP,7.681920000000002,,,-47.981754561359665,,,5.0535,7.801568157815595,2.3054318421844044,-48.77952843369297,73.32978259785709,,,,,,,,,,,,,,,,-1,7.3365818125201185,2025-04-14,8.18,-51.149144254278724
DOGEUSDT,Dogecoin,2026-03-15T11:45:17.289Z,2019-07-01,0.09627,7.986539540100955,7537150485,blue,close,70,2025-12-29,0.14952,-35.613964686998386,35.51043357304562,close,2024-11-04,0.27781,490,-65.34681976890681,,,CRYPTO:DOGEUSD,16262521512.933084,,Dogecoin,0.176051,0.18870179999999998,0.13562164999999987,-45.31698201089458,-48.98299857235065,-29.015758177252614,0.1279075,0.1835361947087562,0.07227880529124381,-47.547130879134926,33.192572306756965,0.48434,80.12346698600157,2026-02-02,0.08001,,35,20.32245969253843,2024-12-02,0.48434,,462,80.12346698600157,,,,-1,0.18266256068203499,2025-01-27,0.26809,-64.09041739714276
TAOUSDT,Bittensor,2026-03-15T11:45:17.788Z,2024-04-08,263.7,45.2892561983471,1182534.066,blue,close,343,2025-03-31,183.8,43.47116430903155,49.266547364561184,close,,0,0,0,,,CRYPTO:TAOBUSD,2839824461.30785,,Bittensor,318.71999999999997,361.33500000000015,,-17.26280120481928,-27.020631823653986,,257.585,411.8445770122555,103.32542298774442,-35.97099131108556,155.2130853906863,748.3,64.76012294534279,2025-10-06,140,,154,88.35714285714285,2024-12-02,748.3,,462,64.76012294534279,,,,-1,371.70206353850455,2025-03-03,243.8,8.162428219852336
ZECUSDT,Zcash,2026-03-15T11:45:18.825Z,2019-03-18,225.67,14.03233956543708,1276688.872,gold,open,455,2024-12-09,59.08,281.97359512525384,45.34617598519348,close,2025-09-29,165.41,161,36.43068738286681,,,CRYPTO:ZECUSD,3736161461.3538656,,Zcash,197.22780000000003,116.66280000000005,78.63870000000001,14.420989333146728,93.43783965411416,186.9706645710063,388.38599999999997,663.2107626688687,113.56123733113128,-65.97310949963071,98.72097672022775,750,69.91066666666667,2025-04-07,20.71,,336,989.6668276195074,2025-11-03,750,,126,69.91066666666667,,,,-1,515.8843810200058,2025-12-01,342.81,-34.170531781453285
COSUSDT,Contentos,2026-03-15T11:45:20.785Z,2019-07-29,0.002035,58.86026541764245,35857202862.2,blue,close,399,2025-02-03,0.004581,-55.57738485046932,54.51144503051968,open,2026-01-19,0.001232,49,65.17857142857142,,,CRYPTO:COSUSD,10512766.59494112,,Contentos,0.0024823200000000005,0.00523151,0.005818570000000004,-18.02023913113541,-61.10109700640925,-65.02577093684533,0.0013831999999999998,0.001977387041258895,0.0007890129587411047,2.9135903866562174,157.91718341951028,0.0325,93.73846153846155,2026-03-02,0.000827,,7,146.07013301088267,2024-04-22,0.0325,,686,93.73846153846155,,,,-1,0.0022625873268770553,2025-01-13,0.006316,-67.78024065864471
BNBUSDT,BNB,2026-03-15T11:45:23.458Z,2017-11-06,660.81,7.979018922186988,762247.915,gold,open,735,2024-03-04,528.9,24.940442427680075,38.71465089005593,close,2025-09-29,1167.38,161,-43.39375353355378,,,CRYPTO:BNBUSD,90059033641.171,,BNB,802.5534,703.8349,499.4034499999996,-17.661553735863567,-6.112925062397445,32.31987083789678,816.6205,1093.8821736929212,539.3588263070787,-39.59038588506105,22.517694671742362,793.86,16.759882095079746,2025-02-03,500,,399,32.16199999999999,2024-12-02,793.86,,462,16.759882095079746,,,,-1,925.7427840491614,2025-11-17,843.6,-21.66785206258891
