ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-03T14:45:07.054Z,2017-08-14,66455.35,1.0321016010740691,47067.10535,grey,close,35,2026-01-26,76968.22,-13.658715246370512,27.71948581311868,open,2026-02-02,70330.38,28,-5.509752684401814,,,CRYPTO:BTCUSD,1329444636368.75,,Bitcoin,98750.11059999999,87330.43909999999,58669.09770000004,-32.70351841003405,-23.90356594462604,13.271471021787939,86767.34,114132.82103405894,59401.85896594105,-41.77367264043291,11.874192418966523,73777,9.92402781354622,2024-08-05,49000,,574,35.62316326530613,2024-03-11,73777,,721,9.92402781354622,,,,-1,93344.5006238971,2025-11-10,94261.45,-29.498909681529394
ETHUSDT,Ethereum,2026-03-03T14:45:09.069Z,2017-08-14,1938.1,-0.08300209825180709,884055.6531,blue,close,0,2026-03-02,1938.1,0,31.039134827211456,close,2025-08-04,4250.58,210,-54.40386958956189,,,CRYPTO:ETHUSD,233996795780.4463,,Ethereum,3038.3246000000004,3015.905299999998,2433.1073499999998,-36.211555539523346,-35.73737212504646,-20.344657213747674,2857.2330000000006,4127.870373180878,1586.5956268191233,-53.04842873477813,22.1546288946723,4956.78,60.90001977089966,2025-04-07,1385.05,,329,39.929966427204796,2025-08-18,4956.78,,196,60.90001977089966,,,,-1,3292.8757502608187,2025-11-17,2802.16,-30.835498329859824
SOLUSDT,Solana,2026-03-03T14:45:10.787Z,2020-08-10,82.95,-0.7775119617224778,7316530.657,blue,close,28,2026-02-02,86.99,-4.644211978388313,29.43912471856325,open,2026-02-09,86.15,21,-3.7144515380150955,,,CRYPTO:SOLUSD,47294700358.97105,,Solana,154.22679999999997,162.35609999999994,103.56049999999998,-46.21557342822388,-48.908602756533305,-19.901893096306,126.01300000000003,190.40897785576368,61.6170221442364,-56.43587769121092,34.621890369557676,253.51,67.27939726243541,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,67.27939726243541,,,,-1,152.62997541340835,2025-11-10,137.17,-39.52759349712035
XRPUSDT,XRP,2026-03-03T14:45:11.846Z,2018-04-30,1.3418,-0.7837917775805932,244270154,grey,close,35,2026-01-26,1.5908,-15.652501885843595,30.535614827540257,close,2025-07-14,3.4541,231,-61.15341188732231,,,CRYPTO:XRPUSD,81922195526.157,,XRP,2.308738,1.7707530000000005,1.1247850000000001,-41.881668686529174,-24.224327164771164,19.293909502704953,1.91725,2.668206556666229,1.1662934433337704,-49.71153951152485,15.048233158591383,3.6607,63.34580817876362,2026-02-02,1.1172,,28,20.103831006086658,2025-07-14,3.6607,,231,63.34580817876362,,,,-1,2.3710613636302735,2025-12-08,1.9784,-32.17751718560452
PAXGUSDT,PAX Gold,2026-03-03T14:45:12.858Z,2020-08-24,5085.49,-6.455683396334005,54279.6539,gold,open,1078,2023-03-20,1989,155.6807440925088,65.09760529619251,close,2026-02-02,5043.41,28,0.8343561201647365,,,CRYPTO:PAXGUSD,2446736551.6846,,PAX Gold,3885.8636000000006,3236.9918000000007,2565.1159000000002,30.871551950511055,57.10543350774009,98.25575912573771,4555.0695000000005,5439.601173745491,3670.5378262545096,-6.509873838814261,38.54890592938898,3295,0,2024-04-29,2265,,672,124.52494481236202,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,173.70775026910655
BNBUSDT,BNB,2026-03-03T14:45:17.651Z,2017-11-06,621.63,0.5938895721405849,309072.184,gold,open,728,2024-03-04,528.9,17.532614861032325,34.22636709602169,close,2025-09-29,1167.38,154,-46.749987150713565,,,CRYPTO:BNBUSD,84785071025.7096,,BNB,801.5741999999998,702.9872999999998,497.7096499999996,-22.44885127290772,-11.573082472471386,24.898120822049652,840.972,1140.2323748310157,541.7116251689843,-45.48216541456065,14.752937008890221,793.86,21.695261129166354,2025-02-03,500,,392,24.326,2024-12-02,793.86,,455,21.695261129166354,,,,-1,929.1683554777328,2025-11-17,843.6,-26.312233285917497
DOGEUSDT,Dogecoin,2026-03-03T14:45:19.836Z,2019-07-01,0.0892,-2.937976060935793,1555976220,blue,close,63,2025-12-29,0.14952,-40.34242910647404,32.624279922698946,close,2024-11-04,0.27781,483,-67.89172455995104,,,CRYPTO:DOGEUSD,15093436079.737932,,Dogecoin,0.177457,0.18936079999999997,0.13560654999999985,-49.734301830866066,-52.89415760812163,-34.22146644096462,0.133385,0.19652050902622076,0.07024949097377926,-54.610335357874284,26.97600902659074,0.48434,81.58318536565223,2026-02-02,0.08001,,28,11.486064241969759,2024-12-02,0.48434,,455,81.58318536565223,,,,-1,0.18191241808353925,2025-01-27,0.26809,-66.72759148047298
NEARUSDT,NEAR Protocol,2026-03-03T14:45:21.554Z,2020-10-12,1.338,16.347826086956537,107865816.3,blue,close,336,2025-03-31,2.162,-38.11285846438482,41.09642473771026,close,2024-02-26,4.432,735,-69.81046931407941,,,CRYPTO:NEARUSD,1723309622.6273,,NEAR Protocol,2.1904800000000004,3.66175,3.222375,-38.917497534786904,-63.46009421724585,-58.47783079250553,1.66035,2.6685766163913747,0.6521233836086253,-49.86091117708541,105.17589671389649,9.01,85.14983351831299,2026-02-02,0.841,,28,59.09631391200952,2024-03-11,9.01,,721,85.14983351831299,,,,-1,2.3508604801607373,2025-01-27,3.751,-64.32951213009864
SUIUSDT,Sui,2026-03-03T14:45:22.306Z,2023-05-01,0.8893,0.1915277151870251,82118346.7,blue,close,49,2026-01-12,1.6961,-47.56795000294793,30.645088953016597,close,2024-12-30,5.2444,427,-83.04286477004042,,,CRYPTO:SUIUSD,3470401374.9864826,,Sui,2.5518400000000003,2.352293000000001,,-65.15063640353628,-62.19433548456763,,1.5042200000000001,2.4590228814367916,0.5494171185632085,-63.83522875230882,61.86244839360408,5.3687,83.43546854918323,2025-10-06,0.5597,,147,58.88869036984099,2025-01-06,5.3687,,420,83.43546854918323,,,,-1,2.176598220066341,2025-03-03,2.2899,-61.16424298004279
ADAUSDT,Cardano,2026-03-03T14:45:24.982Z,2018-04-16,0.2625,-4.021937842778796,250758843.7,blue,close,70,2025-12-22,0.3689,-28.842504743833018,28.992660649848077,open,2026-01-26,0.2859,35,-8.184679958027274,,,CRYPTO:ADAUSD,9476835236.355639,,Cardano,0.6002440000000001,0.596713,0.5042810000000003,-56.267784434330046,-56.00900265286663,-47.945689010690494,0.39393500000000004,0.6238085241388186,0.16406147586118147,-57.919779893616074,60.00099878542544,1.3264,80.20958986731002,2026-02-02,0.2205,,28,19.04761904761905,2024-12-02,1.3264,,455,80.20958986731002,,,,-1,0.54287395177361,2025-02-03,0.6815,-61.48202494497432
ZECUSDT,Zcash,2026-03-03T14:45:26.710Z,2019-03-18,212.85,-0.2483831661823981,310902.446,gold,open,448,2024-12-09,59.08,260.27420446851727,43.97024057753488,close,2025-09-29,165.41,154,28.68024907804849,,,CRYPTO:ZECUSD,3529073875.4359417,,Zcash,193.76220000000004,114.77530000000004,78.14710000000002,9.851147437425855,85.44930834421685,172.37095170518154,394.11199999999997,658.3188890547708,129.90511094522913,-67.66764503664557,63.85036620286808,750,71.61999999999999,2025-04-07,20.71,,329,927.7643650410429,2025-11-03,750,,119,71.61999999999999,,,,-1,522.3985626761826,2025-12-01,342.81,-37.91021265423996
PEPEUSDT,Pepe,2026-03-03T14:45:27.689Z,2023-05-01,0.00000342,-0.8695652173913083,19184016038264,blue,close,105,2025-11-17,0.00000416,-17.78846153846154,37.31008712472157,close,2024-11-25,0.00002225,462,-84.62921348314607,,,CRYPTO:PEPEUSD,1414729559.9380252,,Pepe,0.0000081108,0.000009909399999999999,,-57.83399911229472,-65.48731507457566,,0.0000048440000000000005,0.000007147409646589161,0.00000254059035341084,-52.150496905797624,34.61438186634529,0.00002836,87.94076163610718,2025-10-06,0.00000279,,147,22.58064516129032,2024-12-09,0.00002836,,448,87.94076163610718,,,,-1,0.000008232526823427754,2025-01-27,0.00001078,-68.27458256029685
AVAXUSDT,Avalanche,2026-03-03T14:45:29.645Z,2020-09-21,8.93,-1.2168141592920294,5185874.68,blue,close,336,2025-03-31,16.05,-44.361370716510905,31.58964525737042,close,2024-12-02,53.99,455,-83.45989998147805,,,CRYPTO:AVAXUSD,3863063736.6525145,,Avalanche,18.836399999999998,24.712499999999995,22.919649999999987,-52.591790363339065,-63.864441072331815,-61.037799442836146,12.910500000000003,19.483525102644904,6.337474897355102,-54.1664049346607,40.907855962109906,55.79,83.9935472306865,2026-02-02,7.55,,28,18.278145695364238,2024-12-02,55.79,,455,83.9935472306865,,,,-1,18.10024927419988,2025-01-27,27.63,-67.68005790807095
TRXUSDT,TRON,2026-03-03T14:45:31.876Z,2018-06-11,0.2802,-0.1781261132882082,162042856.5,gold,open,1008,2023-05-29,0.08137,244.35295563475484,45.00651842791065,close,2025-07-14,0.3141,231,-10.792741165233998,,,CRYPTO:TRXUSD,26562699657.91985,,TRON,0.29379200000000005,0.23489890000000005,0.15740880000000002,-4.626402352684911,19.285360638129823,78.0078369189016,0.28883500000000006,0.3088759855047102,0.26879401449528995,-9.283980254357738,4.243392668593038,0.45,37.733333333333334,2025-02-03,0.2011,,392,39.33366484336152,2024-12-02,0.45,,455,37.733333333333334,,,,-1,0.33383335694523936,2025-11-17,0.275,1.8909090909090764
LINKUSDT,Chainlink,2026-03-03T14:45:33.371Z,2019-01-14,8.59,-0.9227220299884669,5061148.81,blue,close,35,2026-01-26,9.4,-8.617021276595748,30.68527823455426,close,2024-12-02,26.09,455,-67.07550785741662,,,CRYPTO:LINKUSD,6090013795.877472,,Chainlink,15.434599999999996,15.51254,12.386359999999994,-44.34582042942479,-44.62544496259155,-30.649520924629968,12.38,18.06845497477127,6.691545025228732,-52.458580371182286,28.370951217000506,30.94,72.23658694246929,2026-02-02,7.15,,28,20.139860139860133,2024-12-09,30.94,,448,72.23658694246929,,,,-1,16.017293061036117,2025-11-10,13.73,-37.436270939548436
LTCUSDT,Litecoin,2026-03-03T14:45:36.274Z,2017-12-11,53.34,0.1878287002253971,691312.081,blue,close,35,2026-01-26,58.49,-8.804923918618568,29.432967277242284,open,2026-02-16,53.48,14,-0.2617801047120283,,,CRYPTO:LTCUSD,4105676960.2149014,,Litecoin,89.65060000000001,88.12209999999997,81.08600000000006,-40.502350235246624,-39.47034852778132,-34.21799077522635,75.786,109.58225387524482,41.989746124755186,-51.32423534496239,27.03101333721387,147.06,63.729090167278656,2026-02-02,45.07,,28,18.349234524073673,2024-12-02,147.06,,455,63.729090167278656,,,,-1,90.87831730389114,2025-03-31,70.63,-24.479682854311193
AAVEUSDT,Aave,2026-03-03T14:45:38.515Z,2020-10-12,109.04,-4.081632653061225,280095.427,blue,close,14,2026-02-16,117.96,-7.561885384876222,31.925780416390836,close,2024-12-02,282.67,455,-61.424983195952876,,,CRYPTO:AAVEUSD,1673519366.6975498,,Aave,217.12060000000005,192.70820000000003,136.51775,-49.77906288026103,-43.417041931791175,-20.12760245462586,162.4695,237.19313895716,87.74586104284002,-54.02902441470114,24.267969684363333,399.85,72.72977366512443,2025-10-06,79.51,,147,37.139982392151936,2024-12-16,399.85,,441,72.72977366512443,,,,-1,222.83942070476303,2025-11-10,172.89,-36.930996587425525
TAOUSDT,Bittensor,2026-03-03T14:45:39.512Z,2024-04-08,177.4,0.11286681715576585,172806.9219,blue,close,336,2025-03-31,183.8,-3.482045701849845,37.68286230921741,close,,0,0,0,,,CRYPTO:TAOBUSD,1907779709.4169123,,Bittensor,317.902,364.52200000000016,,-44.196639215858966,-51.33352719451777,,264.42500000000007,431.9129682245863,96.93703177541386,-58.926910500229425,83.00539716442398,748.3,76.29293064279032,2025-10-06,140,,147,26.71428571428572,2024-12-02,748.3,,455,76.29293064279032,,,,-1,368.9334921099331,2025-03-03,243.8,-27.23543888433142
