ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-09T16:45:08.196Z,2017-08-14,71956.98,4.233844741836585,75778.96555,blue,close,7,2026-03-30,69034.18,4.23384474183659,39.416976427149486,open,2026-02-02,70330.38,63,2.3127985374172377,,,CRYPTO:BTCUSD,1440168347852.8,,Bitcoin,97223.78359999998,87610.18489999998,59667.13525000004,-25.988294905239616,-17.866878055179157,20.597343409410527,78581.225,99674.76591138754,57487.68408861246,-27.808227747461277,25.169383913751542,73777,2.466920585006173,2024-08-05,49000,,609,46.850979591836726,2024-03-11,73777,,756,2.466920585006173,,,,-1,92836.83166027271,2025-11-10,94261.45,-23.662345529376005
ETHUSDT,Ethereum,2026-04-09T16:45:11.423Z,2017-08-14,2203.41,4.418601344915328,1404459.465,blue,close,28,2026-03-09,2178.29,1.1531981508430933,40.39179074569535,close,2025-08-04,4250.58,245,-48.16213316770887,,,CRYPTO:ETHUSD,265743733470.0976,,Ethereum,3081.6145999999994,2964.8800999999985,2439.5384499999996,-28.498197016589934,-25.682998108422627,-9.679226412684738,2506.406,3514.8433831904485,1497.9686168095513,-37.31128930131877,47.093201771672156,4956.78,55.54755304855168,2026-02-02,1747.8,,63,26.067627875042902,2025-08-18,4956.78,,231,55.54755304855168,,,,-1,3261.2096414683183,2025-11-17,2802.16,-21.367445113769378
TAOUSDT,Bittensor,2026-04-09T16:45:12.260Z,2024-04-08,335.7,8.220502901353965,1742550.2472,blue,close,371,2025-03-31,183.8,82.6441784548422,56.55245018496329,close,,0,0,0,,,CRYPTO:TAOBUSD,3631699168.069418,,Bittensor,321.57399999999996,356.5950000000001,,4.3927680720456275,-5.8595886089261136,,245.30499999999998,349.78689268959477,140.8231073104052,-4.027278604203066,138.38417317411066,748.3,55.13831351062408,2025-10-06,140,,182,139.78571428571428,2024-12-02,748.3,,490,55.13831351062408,,,,-1,371.70206353850455,2025-03-03,243.8,37.694831829368326
SOLUSDT,Solana,2026-04-09T16:45:14.429Z,2020-08-10,83.37,1.807302478935162,11620136.979,blue,close,63,2026-02-02,86.99,-4.161397861823191,33.21953202564984,open,2026-02-09,86.15,56,-3.226929773650611,,,CRYPTO:SOLUSD,47825201998.30757,,Solana,149.8046,159.32249999999993,104.55259999999997,-44.347503347694264,-47.672174363319655,-20.260232648446785,106.204,152.1713533717137,60.23664662828629,-45.21307844561946,38.40411886549244,253.51,67.11372332452369,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,67.11372332452369,,,,-1,142.30848650577306,2025-11-10,137.17,-39.221404097105776
XRPUSDT,XRP,2026-04-09T16:45:16.617Z,2018-04-30,1.3502,1.8020055794315033,445920235.4,grey,close,70,2026-01-26,1.5908,-15.124465677646459,33.47994550633824,close,2025-07-14,3.4541,266,-60.91022263397122,,,CRYPTO:XRPUSD,82909748924.29341,,XRP,2.2352779999999997,1.8134420000000009,1.1489770000000004,-39.595880243978584,-25.544903007650678,17.513231335353076,1.6689,2.2852233729139275,1.0525766270860728,-40.91606028524306,28.27569653886961,3.6607,63.116343868658994,2026-02-02,1.1172,,63,20.855710705334772,2025-07-14,3.6607,,266,63.116343868658994,,,,-1,2.1907896424704885,2025-12-08,1.9784,-31.752931661949045
ZECUSDT,Zcash,2026-04-09T16:45:18.313Z,2019-03-18,329.03,34.25412110331318,1353779.478,gold,open,483,2024-12-09,59.08,456.9228165199729,54.34522442735897,close,2025-09-29,165.41,189,98.91784051750194,,,CRYPTO:ZECUSD,5464980891.574441,,Zcash,214.8304,125.86130000000004,81.85275000000003,53.15802605217883,161.42269307563154,301.9779420972415,323.59999999999997,519.8732201804413,127.32677981955865,-36.70956932811467,158.4138234441218,750,56.12933333333334,2025-04-07,20.71,,364,1488.749396426847,2025-11-03,750,,154,56.12933333333334,,,,-1,497.0433082790486,2025-12-01,342.81,-4.019719378081166
DOGEUSDT,Dogecoin,2026-04-09T16:45:20.211Z,2019-07-01,0.09251,0.1407231002381373,3246196789,blue,close,98,2025-12-29,0.14952,-38.1286784376672,35.42177486318822,close,2024-11-04,0.27781,518,-66.70026276951873,,,CRYPTO:DOGEUSD,15671606738.644146,,Dogecoin,0.17045380000000002,0.1862962,0.13588864999999986,-45.72722931374954,-50.34251906372755,-31.922202479750815,0.11277499999999999,0.15490626796098117,0.0706437320390188,-40.28001499377544,30.952877672011645,0.48434,80.89978114547633,2026-02-02,0.08001,,63,15.623047119110108,2024-12-02,0.48434,,490,80.89978114547633,,,,-1,0.1658850863379159,2025-01-27,0.26809,-65.49293147823492
BNBUSDT,BNB,2026-04-09T16:45:22.277Z,2017-11-06,605.39,0.6467165419783851,500850.628,grey,close,21,2026-03-16,626.41,-3.355629699398155,35.952134021259695,close,2025-09-29,1167.38,189,-48.141136562216246,,,CRYPTO:BNBUSD,82506704853.70041,,BNB,804.8794,704.6923999999998,505.7696999999996,-24.785005057900598,-14.091595141369462,19.696771079801835,746.7360000000001,1006.7020158866925,486.7699841133077,-39.86403221148029,24.36880246483739,793.86,23.740961882447788,2025-02-03,500,,427,21.077999999999996,2024-12-02,793.86,,490,23.740961882447788,,,,-1,872.0251294497347,2025-11-17,843.6,-28.23731626363206
ENJUSDT,Enjin Coin,2026-04-09T16:45:23.527Z,2019-04-15,0.03099,56.04229607250756,2054075472.6,blue,close,693,2024-05-13,0.3079,-89.93504384540435,46.96091038716465,open,2026-01-26,0.0238,70,30.210084033613427,,,CRYPTO:ENJUSD,60393685.3026344,,Enjin Coin,0.049975799999999994,0.11190789999999996,0.24319595,-37.98998715378242,-72.30758507665678,-87.25718911026273,0.025162499999999997,0.03526056689421297,0.015064433105787025,-12.111452737062667,105.7163371656856,0.6867,95.4871122761031,2025-10-06,0.00001,,182,309800,2024-03-04,0.6867,,763,95.4871122761031,,,,-1,0.04468120681559624,2025-01-13,0.1721,-81.99302730970366
PAXGUSDT,PAX Gold,2026-04-09T16:45:25.209Z,2020-08-24,4773.44,3.7970609852092476,34807.0284,gold,open,1113,2023-03-20,1989,139.9919557566616,55.88252624720727,close,2026-02-02,5043.41,63,-5.352925897359128,,,CRYPTO:PAXGUSD,2454646274.46714,,PAX Gold,4030.923400000001,3352.3917000000006,2635.3108500000003,18.42050880947026,42.38908895998039,81.13384992134796,4709.6085,5395.786823011592,4023.4301769884087,-11.533940154148581,18.641054772149257,3295,0,2024-04-29,2265,,707,110.74790286975716,2024-04-08,3295,,728,0,,,,1,4435.6890346619875,2023-01-02,1858,156.91280947255112
