ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-17T08:45:06.798Z,2017-08-14,75339.33,6.500263355130231,86489.22758,blue,close,14,2026-03-30,69034.18,9.133374221291547,43.5070278866288,open,2026-02-02,70330.38,70,7.122028915526979,,,CRYPTO:BTCUSD,1508588088557.79,,Bitcoin,96820.69779999995,87688.67809999999,59934.881900000044,-22.18675168441098,-14.083172842355795,25.701974562495877,77769.3915,98267.5135154328,57271.269484567194,-23.332414442166538,31.54821025977359,73777,0,2024-08-05,49000,,616,53.753734693877554,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-20.074081185893068
ETHUSDT,Ethereum,2026-04-17T08:45:09.005Z,2017-08-14,2349.28,7.192298040289284,1574804.0207,blue,close,35,2026-03-09,2178.29,7.849735342860686,44.164723808379144,close,2025-08-04,4250.58,252,-44.73036620884678,,,CRYPTO:ETHUSD,283559644803.6764,,Ethereum,3092.1878,2957.5433999999977,2445.5833999999995,-24.025313080919595,-20.5665080012012,-3.9378497580576988,2473.7189999999996,3459.6430256510635,1487.7949743489357,-32.09472819647646,57.90347732744918,4956.78,52.604715157824224,2026-02-02,1747.8,,70,34.413548460922314,2025-08-18,4956.78,,238,52.604715157824224,,,,-1,3261.2096414683183,2025-11-17,2802.16,-16.161818026094142
SOLUSDT,Solana,2026-04-17T08:45:10.233Z,2020-08-10,88.59,8.659389181896238,13848466.245,blue,close,70,2026-02-02,86.99,1.8392918726290564,36.725470488905884,open,2026-02-09,86.15,63,2.8322692977365005,,,CRYPTO:SOLUSD,50974420882.82583,,Solana,148.6606,158.49069999999995,104.81539999999997,-40.407882115368835,-44.10397581687756,-15.479977178925964,103.86749999999999,148.83302184729985,58.901978152700146,-40.47691910005574,50.40241903308458,253.51,65.05463295333517,2026-02-02,67.5,,70,31.244444444444447,2025-09-15,253.51,,210,65.05463295333517,,,,-1,141.20448650577308,2025-11-10,137.17,-35.41590726835313
ORDIUSDT,ORDI,2026-04-17T08:45:10.758Z,2023-11-06,7.858,250.80357142857136,50811659.15,blue,close,693,2024-05-20,40.77,-80.72602403728231,65.91681492017992,close,2024-02-12,69.445,791,-88.68457052343581,,,CRYPTO:ORDIUSD,165431700,,ORDI,6.208899999999999,16.99585,,26.5602602715457,-53.765183853705466,,3.47735,6.187291938492409,0.7674080615075902,27.002250388635684,923.9663086888589,,,,,,,,,,,,,,,,1,2.989554910748514,2026-04-13,7.858,0
XRPUSDT,XRP,2026-04-17T08:45:11.793Z,2018-04-30,1.442,8.854835056994032,508418415.6,blue,close,0,2026-04-13,1.442,0,37.96581184880405,close,2025-07-14,3.4541,273,-58.252511508062874,,,CRYPTO:XRPUSD,88783478945.01399,,XRP,2.2204879999999996,1.8225110000000007,1.1544275000000002,-35.059320293557086,-20.878392503529497,24.910399310480713,1.631975,2.2157725226908727,1.0481774773091272,-34.92111734246032,37.57212220414148,3.6607,60.608626765372755,2026-02-02,1.1172,,70,29.07268170426065,2025-07-14,3.6607,,273,60.608626765372755,,,,-1,2.175489642470488,2025-12-08,1.9784,-27.11281843914274
DOGEUSDT,Dogecoin,2026-04-17T08:45:12.813Z,2019-07-01,0.09834,8.256274768824298,4809506247,blue,close,105,2025-12-29,0.14952,-34.22953451043338,38.66390972902711,close,2024-11-04,0.27781,525,-64.60170620208056,,,CRYPTO:DOGEUSD,16674937765.3759,,Dogecoin,0.16897740000000003,0.18577209999999997,0.13606964999999988,-41.802868312567256,-47.064171638259985,-27.728189203102904,0.11030899999999999,0.15013161312370146,0.07048638687629852,-34.49747328101217,39.51630145631344,0.48434,79.69608126522691,2026-02-02,0.08001,,70,22.909636295463066,2024-12-02,0.48434,,497,79.69608126522691,,,,-1,0.1648830863379159,2025-01-27,0.26809,-63.31828863441382
PEPEUSDT,Pepe,2026-04-17T08:45:13.554Z,2023-05-01,0.00000389,12.10374639769453,70676549695277,blue,close,147,2025-11-17,0.00000416,-6.490384615384615,42.21171575529574,close,2024-11-25,0.00002225,504,-82.51685393258427,,,CRYPTO:PEPEUSD,1613712734.2100866,,Pepe,0.0000076246,0.000009664999999999998,,-48.980930147155256,-59.75168132436626,,0.000004192499999999999,0.000006121892391402018,0.0000022631076085979807,-36.45755672766532,71.88754017798988,0.00002836,86.28349788434416,2025-10-06,0.00000279,,189,39.42652329749104,2024-12-09,0.00002836,,490,86.28349788434416,,,,-1,0.000007258143918579257,2025-01-27,0.00001078,-63.91465677179963
BNBUSDT,BNB,2026-04-17T08:45:14.820Z,2017-11-06,629.27,6.261503909218312,599722.383,grey,close,28,2026-03-16,626.41,0.45656997812935085,39.343528108093075,close,2025-09-29,1167.38,196,-46.09553016155837,,,CRYPTO:BNBUSD,84865810478.8134,,BNB,805.4802000000001,705.1080999999998,507.7745499999996,-21.8764160807429,-10.755528123985503,23.927045969515515,733.7740000000001,992.8971908880408,474.6508091119594,-36.62284416000966,32.575356013260134,793.86,20.732874814198983,2025-02-03,500,,434,25.853999999999992,2024-12-02,793.86,,497,20.732874814198983,,,,-1,864.5037008783061,2025-11-17,843.6,-25.406590801327646
ENJUSDT,Enjin Coin,2026-04-17T08:45:17.020Z,2019-04-15,0.07203,88.80733944954126,4500088698.3,blue,close,700,2024-05-13,0.3079,-76.60604092237739,72.44059616484826,close,2026-04-13,0.07203,0,0,,,CRYPTO:ENJUSD,141165214.7398419,,Enjin Coin,0.050057599999999994,0.10962079999999996,0.24138189999999998,43.89423384261333,-34.29166727482374,-70.15932014786527,0.027549499999999998,0.05073417034486365,0.004364829655136349,41.97531862722646,1550.236222053663,0.6867,89.51070336391437,2025-10-06,0.00001,,189,720199.9999999999,2024-03-04,0.6867,,770,89.51070336391437,,,,1,0.029000675425630562,2026-04-13,0.07203,0
ZECUSDT,Zcash,2026-04-17T08:45:18.049Z,2019-03-18,335.56,-7.372953874182235,1045866.039,gold,open,490,2024-12-09,59.08,467.9756262694651,54.279963820761026,close,2025-09-29,165.41,196,102.86560667432441,,,CRYPTO:ZECUSD,5580057737.22778,,Zcash,221.49380000000002,129.31680000000003,83.35925000000003,51.49859725193209,159.486779753288,302.5468079427297,320.643,512.039498306526,129.246501693474,-34.465993129475095,159.62791689002702,750,55.25866666666667,2025-04-07,20.71,,371,1520.2800579430227,2025-11-03,750,,161,55.25866666666667,,,,-1,497.0433082790486,2025-12-01,342.81,-2.114874128526001
