ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-26T23:45:06.849Z,2017-08-14,67506.23,-0.2027840114482688,107620.00382,grey,close,28,2026-01-26,76968.22,-12.293372511407963,27.627114520977287,open,2026-02-02,70330.38,21,-4.015547761863381,,,CRYPTO:BTCUSD,1349917435415.07,,Bitcoin,99177.24879999999,87376.78709999997,58515.661750000036,-31.933754145436623,-22.741231120410454,15.364379349260204,88963.19949999999,115960.39733518686,61966.00166481311,-41.78509943798201,8.940754908078663,73777,8.49962725510661,2024-08-05,49000,,567,37.76781632653061,2024-03-11,73777,,714,8.49962725510661,,,,-1,95478.09941860999,2025-11-10,94261.45,-28.38405307790195
ETHUSDT,Ethereum,2026-02-26T23:45:09.817Z,2017-08-14,2026.63,3.514623407667721,2106977.7666,grey,close,21,2026-02-02,2089.73,-3.0195288386537955,32.92703572417136,close,2025-08-04,4250.58,203,-52.321095003505405,,,CRYPTO:ETHUSD,244614306446.18423,,Ethereum,3041.4208000000003,3031.9354999999982,2436.45,-33.36568224955916,-33.15721920865396,-16.82037390465635,2963.8030000000003,4237.781544514782,1689.8244554852192,-52.177100713858394,19.931392484083197,4956.78,59.113981253959224,2025-04-07,1385.05,,322,46.32179343706005,2025-08-18,4956.78,,189,59.113981253959224,,,,-1,3414.161038744652,2025-11-17,2802.16,-27.6761498272761
SOLUSDT,Solana,2026-02-26T23:45:11.119Z,2020-08-10,85.77,3.599468534847191,17732256.988,blue,close,21,2026-02-02,86.99,-1.4024600528796394,30.706205348036875,open,2026-02-09,86.15,14,-0.4410911201393031,,,CRYPTO:SOLUSD,48800466054.25642,,Solana,155.26799999999997,163.34349999999995,103.53349999999999,-44.76002782286111,-47.49102351792387,-17.157248620011877,131.36700000000002,197.62734925956852,65.1066507404315,-56.60013640756391,31.73769349916269,253.51,66.16701510788529,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,66.16701510788529,,,,-1,157.64512730358314,2025-11-10,137.17,-37.471750382736744
XRPUSDT,XRP,2026-02-26T23:45:14.228Z,2018-04-30,1.4006,0.5311513063451101,733254500.2,grey,close,28,2026-01-26,1.5908,-11.956248428463656,31.694362925860744,close,2025-07-14,3.4541,224,-59.45108711386469,,,CRYPTO:XRPUSD,85456526859.7885,,XRP,2.3316519999999996,1.7637610000000004,1.1211480000000003,-39.93100171037529,-20.59014798490273,24.925522767734478,1.9721099999999996,2.693284730283861,1.2509352697161382,-47.996586315165324,11.964226599656413,3.6607,61.73955800803124,2026-02-02,1.1172,,21,25.366988900823493,2025-07-14,3.6607,,224,61.73955800803124,,,,-1,2.4654805338932793,2025-12-08,1.9784,-29.205418520016167
DOGEUSDT,Dogecoin,2026-02-26T23:45:16.457Z,2019-07-01,0.09705,1.5379786566227234,3837616243,blue,close,56,2025-12-29,0.14952,-35.09229534510433,34.38090601221168,close,2024-11-04,0.27781,476,-65.06605233792881,,,CRYPTO:DOGEUSD,16384827835.096931,,Dogecoin,0.179228,0.19050899999999996,0.13580679999999984,-45.85109469502533,-49.057524841346066,-28.53818807305665,0.13895000000000002,0.20344442146418557,0.07445557853581446,-52.2965538688488,30.346176751977328,0.48434,79.96242309121692,2026-02-02,0.08001,,21,21.297337832770904,2024-12-02,0.48434,,448,79.96242309121692,,,,-1,0.19201534306696108,2025-01-27,0.26809,-63.79947032712895
BNBUSDT,BNB,2026-02-26T23:45:18.046Z,2017-11-06,626.06,1.8314899154196473,761317.725,gold,open,721,2024-03-04,528.9,18.370202306674233,34.63482247827018,close,2025-09-29,1167.38,147,-46.37050489129505,,,CRYPTO:BNBUSD,85353829524.93152,,BNB,801.7793999999999,702.6909999999998,496.4214999999996,-21.916177941214254,-10.905362385458172,26.11460220800277,865.7895000000001,1167.8223156657818,563.7566843342184,-46.390817198669495,11.051454891281697,793.86,21.137228226639465,2025-02-03,500,,385,25.21199999999999,2024-12-02,793.86,,448,21.137228226639465,,,,-1,946.7541771568748,2025-11-17,843.6,-25.787102892366054
PEPEUSDT,Pepe,2026-02-26T23:45:19.263Z,2023-05-01,0.00000382,-5.91133004926109,54243813422700,blue,close,98,2025-11-17,0.00000416,-8.173076923076927,38.69642833111887,close,2024-11-25,0.00002225,455,-82.8314606741573,,,CRYPTO:PEPEUSD,1583507363.3069587,,Pepe,0.000008196800000000001,0.000009953299999999998,,-53.39644739410503,-61.62076899118885,,0.0000050410000000000005,0.000007383442315191561,0.0000026985576848084397,-48.262614686644426,41.55709998362207,0.00002836,86.53032440056417,2025-10-06,0.00000279,,140,36.91756272401434,2024-12-09,0.00002836,,441,86.53032440056417,,,,-1,0.000008782012563058119,2025-01-27,0.00001078,-64.56400742115028
ZECUSDT,Zcash,2026-02-26T23:45:20.552Z,2019-03-18,238.21,-2.628351863963366,800360.368,gold,open,441,2024-12-09,59.08,303.19905213270147,45.514416740591145,close,2025-09-29,165.41,147,44.01184934405418,,,CRYPTO:ZECUSD,3943876518.8393936,,Zcash,190.62260000000006,113.17370000000004,77.77750000000002,24.96419627053661,110.4817638727018,206.27109382533502,396.4995,654.4801396204955,138.51886037950447,-63.60317363669314,71.96936167924612,750,68.23866666666666,2025-04-07,20.71,,322,1050.2172863351038,2025-11-03,750,,112,68.23866666666666,,,,-1,558.7957835296264,2025-12-01,342.81,-30.51252880604416
ADAUSDT,Cardano,2026-02-26T23:45:21.886Z,2018-04-16,0.2872,5.704821494295183,708061328.3,blue,close,63,2025-12-22,0.3689,-22.146923285443208,31.565659297264503,open,2026-01-26,0.2859,28,0.45470444211264116,,,CRYPTO:ADAUSD,10349309017.748886,,Cardano,0.6094820000000001,0.600117,0.5067385000000004,-52.87801772652843,-52.14266551355819,-43.323824812995305,0.4141349999999999,0.6601724302824673,0.16809756971753254,-56.496214197082416,70.8531542024103,1.3264,78.34740651387214,2026-02-02,0.2205,,21,30.249433106575967,2024-12-02,1.3264,,448,78.34740651387214,,,,-1,0.5711472284438194,2025-02-03,0.6815,-57.85766691122524
SUIUSDT,Sui,2026-02-26T23:45:22.692Z,2023-05-01,0.938,1.361573373676242,213901525.4,blue,close,42,2026-01-12,1.6961,-44.696657036731324,31.366241783685126,close,2024-12-30,5.2444,420,-82.1142552055526,,,CRYPTO:SUIUSD,3606055976.5422316,,Sui,2.580912,2.3603250000000005,,-63.656257942928704,-60.2597099975639,,1.5913650000000001,2.604261303231481,0.5784686967685193,-63.982108906042235,62.15224872839595,5.3687,82.52835882057109,2025-10-06,0.5597,,140,67.58978023941397,2025-01-06,5.3687,,413,82.52835882057109,,,,-1,2.2907069899249435,2025-03-03,2.2899,-59.03751255513341
