ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-16T09:45:07.268Z,2017-08-14,73205.86,0.5364536325087926,12816.90031,grey,close,49,2026-01-26,76968.22,-4.888199311352137,36.734540084445065,open,2026-02-02,70330.38,42,4.088531869158096,,,CRYPTO:BTCUSD,1464850435224.4,,Bitcoin,98444.44979999999,87479.77869999997,59088.66830000004,-25.637392307311156,-16.316820769460826,23.891538100546338,82789.1835,105099.45118059072,60478.915819409274,-30.346106304388275,21.04360504509295,73777,0.7741437033221727,2024-08-05,49000,,588,49.39971428571429,2024-03-11,73777,,735,0.7741437033221727,,,,-1,93562.38205246851,2025-11-10,94261.45,-22.337434868655215
ETHUSDT,Ethereum,2026-03-16T09:45:08.598Z,2017-08-14,2253.68,3.460496717623819,359749.555,blue,close,7,2026-03-09,2178.29,3.4609716796202505,39.173083012745614,close,2025-08-04,4250.58,224,-46.97947103689379,,,CRYPTO:ETHUSD,272099887902.94455,,Ethereum,3059.1741999999995,2997.1872999999973,2434.3198499999994,-26.330445647717603,-24.806834728013094,-7.420547057528193,2675.53,3719.083711391992,1631.9762886080084,-39.40227822523295,38.095143644658755,4956.78,54.53338659371608,2026-02-02,1747.8,,42,28.943815081817135,2025-08-18,4956.78,,210,54.53338659371608,,,,-1,3306.78632168939,2025-11-17,2802.16,-19.573471893111027
SOLUSDT,Solana,2026-03-16T09:45:09.622Z,2020-08-10,93.13,0.8992416034669538,2226881.929,blue,close,42,2026-02-02,86.99,7.058282561213924,35.45985130020972,open,2026-02-09,86.15,35,8.102147417295402,,,CRYPTO:SOLUSD,53227477109.59957,,Solana,153.29359999999997,161.19629999999995,103.92429999999996,-39.24730060485238,-42.22572106183578,-10.386694930829432,115.82950000000001,164.22772165121359,67.43127834878642,-43.29215612100541,38.110980957957885,253.51,63.26377657686088,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,63.26377657686088,,,,-1,152.56868969912264,2025-11-10,137.17,-32.106145658671714
XRPUSDT,XRP,2026-03-16T09:45:10.920Z,2018-04-30,1.4695,1.4357700006902692,86873365.4,grey,close,49,2026-01-26,1.5908,-7.625094292180035,35.73898964212135,close,2025-07-14,3.4541,245,-57.45635621435395,,,CRYPTO:XRPUSD,89943685874.92601,,XRP,2.2858919999999996,1.7896380000000007,1.1350175000000002,-35.714373207483106,-17.888422127827,29.469369415008995,1.8044300000000004,2.45011631733993,1.158743682660071,-40.02325564708603,26.81838287364302,3.6607,59.85740432157783,2026-02-02,1.1172,,42,31.534192624418196,2025-07-14,3.6607,,245,59.85740432157783,,,,-1,2.370475900070414,2025-12-08,1.9784,-25.722806308127776
DOGEUSDT,Dogecoin,2026-03-16T09:45:12.189Z,2019-07-01,0.10079,3.50174573834464,1110562823,blue,close,77,2025-12-29,0.14952,-32.59095773140716,37.319600978714206,close,2024-11-04,0.27781,497,-63.71980850221375,,,CRYPTO:DOGEUSD,17041111220.002842,,Dogecoin,0.17510360000000003,0.18813829999999995,0.13570164999999984,-42.43978993007569,-46.42770770225943,-25.726768981806693,0.12368350000000002,0.1734092222270326,0.07395777777296746,-41.87737035805241,36.28046033157053,0.48434,79.19023826237766,2026-02-02,0.08001,,42,25.971753530808655,2024-12-02,0.48434,,469,79.19023826237766,,,,-1,0.18244518563978668,2025-01-27,0.26809,-62.40441642731918
BNBUSDT,BNB,2026-03-16T09:45:13.715Z,2017-11-06,675.71,0.28793208364873096,90961.143,grey,close,0,2026-03-16,675.71,0,40.15947829847453,close,2025-09-29,1167.38,168,-42.11739108088197,,,CRYPTO:BNBUSD,92175233832.35081,,BNB,805.2159999999999,704.9255999999998,501.24979999999965,-16.083386321185856,-4.144494113988739,34.80504131871982,796.8915,1050.4577997541273,543.3252002458726,-35.67471247696401,24.365665294784588,793.86,14.882976847303048,2025-02-03,500,,406,35.14200000000001,2024-12-02,793.86,,469,14.882976847303048,,,,-1,925.7427840491614,2025-11-17,843.6,-19.90161213845424
TAOUSDT,Bittensor,2026-03-16T09:45:14.448Z,2024-04-08,286.7,1.3074204946996426,106832.059,blue,close,350,2025-03-31,183.8,55.984766050054404,51.697323627094875,close,,0,0,0,,,CRYPTO:TAOBUSD,3088102544.6856003,,Bittensor,321.166,359.64700000000016,,-10.731522016651828,-20.282944109084777,,248.45,362.7768909749583,134.12310902504169,-20.97071033673138,113.75883849103974,748.3,61.686489375918754,2025-10-06,140,,161,104.78571428571428,2024-12-02,748.3,,469,61.686489375918754,,,,-1,371.70206353850455,2025-03-03,243.8,17.596390484003276
PEPEUSDT,Pepe,2026-03-16T09:45:15.680Z,2023-05-01,0.00000403,16.81159420289856,16905563670390,blue,close,119,2025-11-17,0.00000416,-3.124999999999989,41.71498972507128,close,2024-11-25,0.00002225,476,-81.8876404494382,,,CRYPTO:PEPEUSD,1661917232.5884707,,Pepe,0.000007990199999999998,0.000009868,,-49.5632149382994,-59.16092419943251,,0.0000045054999999999995,0.000006401564081195569,0.0000026094359188044297,-37.046635027242445,54.439508207828816,0.00002836,85.78984485190408,2025-10-06,0.00000279,,161,44.44444444444446,2024-12-09,0.00002836,,462,85.78984485190408,,,,-1,0.00000797022178688753,2025-01-27,0.00001078,-62.615955473098325
THEUSDT,Thena,2026-03-16T09:45:16.174Z,2024-11-25,0.2101,-2.324500232450025,20043166.6,blue,close,280,2025-06-09,0.2626,-19.99238385376999,24.16982779931037,close,,0,0,0,,,CRYPTO:THENUSD,26893534.914611306,,Thena,0.27870000000000006,,,-24.61428058844637,,,0.21250000000000005,0.2911646553415192,0.1338353446584809,-27.841516425280076,56.98394212390616,,,,,,,,,,,,,,,,-1,0.501503158335412,2025-02-24,0.6062,-65.34147146156384
ADAUSDT,Cardano,2026-03-16T09:45:18.160Z,2018-04-16,0.2887,6.846780162842345,194805019.4,blue,close,84,2025-12-22,0.3689,-21.740309026836535,34.15608207329052,open,2026-01-26,0.2859,49,0.9793634137810425,,,CRYPTO:ADAUSD,10408568190.558712,,Cardano,0.5864600000000001,0.592504,0.5013110000000003,-50.77243119735362,-51.274590551287424,-42.410998362294094,0.35663,0.5221231430603697,0.19113685693963028,-44.706530664813,51.043605415770024,1.3264,78.23431845597105,2026-02-02,0.2205,,42,30.929705215419506,2024-12-02,1.3264,,469,78.23431845597105,,,,-1,0.5319014020976428,2025-02-03,0.6815,-57.63756419662509
