ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-07T18:45:08.439Z,2017-08-14,67654.49,2.8551547384649925,159969.76517,grey,close,35,2026-01-26,76968.22,-12.100747555289693,29.36400216463032,open,2026-02-02,70330.38,28,-3.804742701518171,,,CRYPTO:BTCUSD,1352928824515.6199,,Bitcoin,98774.09339999998,87342.43049999997,58675.093400000034,-31.50583551698788,-22.541095304188918,15.303591489468271,86827.29699999999,114019.20742075791,59635.38657924206,-40.66395344221356,13.446887629549199,73777,8.298670317307554,2024-08-05,49000,,574,38.070387755102054,2024-03-11,73777,,721,8.298670317307554,,,,-1,94440.24341860999,2025-11-10,94261.45,-28.226767146060226
ETHUSDT,Ethereum,2026-03-07T18:45:10.425Z,2017-08-14,1972.76,1.7038629485850953,2812393.8821,grey,close,28,2026-02-02,2089.73,-5.5973738234126,31.927144337312598,close,2025-08-04,4250.58,210,-53.58845145838921,,,CRYPTO:ETHUSD,237991470162.55798,,Ethereum,3039.0178,3016.2518999999975,2433.2806499999997,-35.085605619026,-34.59564832764791,-18.925915923426253,2858.966,4124.669252810863,1593.2627471891365,-52.17168022246605,23.81887441229511,4956.78,60.20077550345183,2025-04-07,1385.05,,329,42.43240316234071,2025-08-18,4956.78,,196,60.20077550345183,,,,-1,3327.6860359751045,2025-11-17,2802.16,-29.59859536928655
SOLUSDT,Solana,2026-03-07T18:45:11.463Z,2020-08-10,83.44,-0.19138755980860836,23595256.621,blue,close,28,2026-02-02,86.99,-4.08092884239567,29.554104975060724,open,2026-02-09,86.15,21,-3.1456761462565375,,,CRYPTO:SOLUSD,47584759366.721565,,Solana,154.23659999999995,162.36099999999996,103.56294999999999,-45.90129709809473,-48.608348063882325,-19.430645805280744,126.03750000000002,190.3682642967189,61.70673570328114,-56.16916490348116,35.22024629729885,253.51,67.0861110015384,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,67.0861110015384,,,,-1,153.40740398483692,2025-11-10,137.17,-39.17037253043668
XRPUSDT,XRP,2026-03-07T18:45:12.537Z,2018-04-30,1.3572,0.3549245785270567,808278769.1,grey,close,35,2026-01-26,1.5908,-14.684435504148862,30.916447111005354,close,2025-07-14,3.4541,231,-60.707564922845314,,,CRYPTO:XRPUSD,83043309157.3602,,XRP,2.309046,1.7709070000000005,1.1248620000000003,-41.222478893880854,-23.361305816736866,20.654800322172818,1.9180199999999998,2.666642761075296,1.1693972389247036,-49.104543742757535,16.059791730651483,3.6607,62.92512361023847,2026-02-02,1.1172,,28,21.482277121374864,2025-07-14,3.6607,,231,62.92512361023847,,,,-1,2.3867556493445594,2025-12-08,1.9784,-31.399110392236153
DOGEUSDT,Dogecoin,2026-03-07T18:45:13.806Z,2019-07-01,0.09016,-1.8933623503808399,6564248580,blue,close,63,2025-12-29,0.14952,-39.7003745318352,32.80877670060666,close,2024-11-04,0.27781,483,-67.5461646449012,,,CRYPTO:DOGEUSD,13810298516.257784,,Dogecoin,0.1774762,0.18937039999999997,0.13561134999999985,-49.19882215192798,-52.389602598927794,-33.51588934112071,0.133433,0.19643538538341226,0.07043061461658773,-54.10195580392949,28.012513437254082,0.48434,81.38497749514804,2026-02-02,0.08001,,28,12.685914260717418,2024-12-02,0.48434,,455,81.38497749514804,,,,-1,0.18341156094068212,2025-01-27,0.26809,-66.36950277891754
BNBUSDT,BNB,2026-03-07T18:45:15.339Z,2017-11-06,622.67,0.7621852547090301,843388.527,gold,open,728,2024-03-04,528.9,17.7292493855171,34.33716442807453,close,2025-09-29,1167.38,154,-46.660898764755274,,,CRYPTO:BNBUSD,84843587323.02011,,BNB,801.5949999999998,702.9976999999998,497.71484999999956,-22.321122262489148,-11.42645274657369,25.105770904766157,841.024,1140.1322265267875,541.9157734732125,-45.38615912148587,14.901619491387464,793.86,21.564255662207447,2025-02-03,500,,392,24.533999999999992,2024-12-02,793.86,,455,21.564255662207447,,,,-1,931.501069763447,2025-11-17,843.6,-26.18895211000475
ADAUSDT,Cardano,2026-03-07T18:45:17.381Z,2018-04-16,0.256,-6.3985374771480865,1011715875.1,blue,close,70,2025-12-22,0.3689,-30.60449986446191,28.599889502119765,open,2026-01-26,0.2859,35,-10.458202168590415,,,CRYPTO:ADAUSD,9226569639.561241,,Cardano,0.600114,0.596648,0.5042485000000003,-57.34143846002593,-57.09362974484118,-49.23138095601676,0.39360999999999996,0.6242430323262477,0.16297696767375228,-58.990331210263804,57.07741017274384,1.3264,80.69963811821471,2026-02-02,0.2205,,28,16.099773242630384,2024-12-02,1.3264,,455,80.69963811821471,,,,-1,0.5403496660593243,2025-02-03,0.6815,-62.43580337490828
PAXGUSDT,PAX Gold,2026-03-07T18:45:18.640Z,2020-08-24,5182.75,-4.666648272310052,130648.3996,gold,open,1078,2023-03-20,1989,160.570638511815,68.02528528604687,close,2026-02-02,5043.41,28,2.7628132553173312,,,CRYPTO:PAXGUSD,2575787952.3303,,PAX Gold,3887.8088000000007,3237.9644000000008,2565.6022000000003,33.30773879620828,60.06198215150231,102.00910335982715,4559.932500000001,5457.055160194804,3662.809839805198,-5.026615127434619,41.49656211133359,3295,0,2024-04-29,2265,,672,128.81898454746135,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,178.94241119483314
SUIUSDT,Sui,2026-03-07T18:45:21.644Z,2023-05-01,0.9007,1.4758900405588105,266941769.1,blue,close,49,2026-01-12,1.6961,-46.895819821944464,30.96264517971244,close,2024-12-30,5.2444,427,-82.82549004652581,,,CRYPTO:SUIUSD,3511390214.061729,,Sui,2.5520680000000002,2.352407000000001,,-64.70705326033632,-61.71155756635651,,1.5047899999999998,2.4581363167181167,0.551443683281883,-63.358419389754026,63.33490205918029,5.3687,83.22312664145883,2025-10-06,0.5597,,147,60.925495801322135,2025-01-06,5.3687,,420,83.22312664145883,,,,-1,2.1867167914949124,2025-03-03,2.2899,-60.66640464649111
ZECUSDT,Zcash,2026-03-07T18:45:24.002Z,2019-03-18,206.52,-3.2149217358702713,1143320.347,gold,open,448,2024-12-09,59.08,249.55991875423157,43.57349528220681,close,2025-09-29,165.41,154,24.85339459524818,,,CRYPTO:ZECUSD,3420972159.63169,,Zcash,193.63560000000004,114.71200000000005,78.11545000000002,6.653941733854718,80.03347513773618,164.37791755664205,393.7955,658.8838790342384,128.7071209657617,-68.65608545428255,60.45732236908465,750,72.46400000000001,2025-04-07,20.71,,329,897.199420569773,2025-11-03,750,,119,72.46400000000001,,,,-1,522.5862769618968,2025-12-01,342.81,-39.75671654852542
