ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-06T07:45:07.142Z,2017-08-14,71064.57,8.039501055620658,134385.63272,grey,close,35,2026-01-26,76968.22,-7.670243640816943,33.656499393634306,open,2026-02-02,70330.38,28,1.0439158724864006,,,CRYPTO:BTCUSD,1421466185639.43,,Bitcoin,98842.29499999998,87376.53129999997,58692.143800000034,-28.10307571267946,-18.66858418079589,21.080208353200348,86997.80099999999,113745.8310717252,60249.77092827479,-37.52336298357298,17.949942224012517,73777,3.6765252043319636,2024-08-05,49000,,574,45.029734693877565,2024-03-11,73777,,721,3.6765252043319636,,,,-1,94440.24341860999,2025-11-10,94261.45,-24.609084625793464
ETHUSDT,Ethereum,2026-03-06T07:45:08.480Z,2017-08-14,2083.63,7.419665826334867,2337448.8926,grey,close,28,2026-02-02,2089.73,-0.2919037387605017,34.68792248033576,close,2025-08-04,4250.58,210,-50.980101539084075,,,CRYPTO:ETHUSD,251606791960.1993,,Ethereum,3041.2352,3017.3605999999977,2433.8349999999996,-31.48737723409225,-30.945277140557824,-14.389019797973134,2864.5095000000006,4115.524595951684,1613.494404048317,-49.3714603953624,29.137727083037635,4956.78,57.96404117188981,2025-04-07,1385.05,,329,50.43716833327318,2025-08-18,4956.78,,196,57.96404117188981,,,,-1,3362.009038744652,2025-11-17,2802.16,-25.642004739201184
SOLUSDT,Solana,2026-03-06T07:45:09.959Z,2020-08-10,88.67,6.0645933014354165,20059897.795,blue,close,28,2026-02-02,86.99,1.9312564662604892,32.3300152711128,open,2026-02-09,86.15,21,2.925130586186886,,,CRYPTO:SOLUSD,50574985756.472916,,Solana,154.34119999999996,162.41329999999994,103.58909999999997,-42.549364654415015,-45.40471747079824,-14.40219096410721,126.29900000000002,189.97419388270447,62.62380611729558,-53.325239503452025,41.591521655389975,253.51,65.02307601278055,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,65.02307601278055,,,,-1,156.34312730358315,2025-11-10,137.17,-35.35758547787417
XRPUSDT,XRP,2026-03-06T07:45:11.958Z,2018-04-30,1.4064,3.992901508429462,677369413.6,grey,close,35,2026-01-26,1.5908,-11.591651998994212,32.831705502328106,close,2025-07-14,3.4541,231,-59.28317072464606,,,CRYPTO:XRPUSD,86070685813.4502,,XRP,2.31003,1.7713990000000004,1.1251080000000002,-39.117673796444194,-20.605126230736282,25.00133320534561,1.92048,2.662004795539569,1.1789552044604308,-47.16763837704008,19.29206425138632,3.6607,61.58111836533996,2026-02-02,1.1172,,28,25.88614393125673,2025-07-14,3.6607,,231,61.58111836533996,,,,-1,2.416275649344559,2025-12-08,1.9784,-28.912252325111197
DOGEUSDT,Dogecoin,2026-03-06T07:45:14.645Z,2019-07-01,0.09402,2.306855277475529,5499424922,blue,close,63,2025-12-29,0.14952,-37.11878009630818,33.981564750949445,close,2024-11-04,0.27781,483,-66.15672581980489,,,CRYPTO:DOGEUSD,14431794563.69393,,Dogecoin,0.1775534,0.18940899999999997,0.13563064999999985,-47.04691658960065,-50.36138726248487,-30.679385522372627,0.13362600000000002,0.19611854336318857,0.07113345663681149,-52.0596072213906,32.17409141248557,0.48434,80.58801668249576,2026-02-02,0.08001,,28,17.51031121109862,2024-12-02,0.48434,,455,80.58801668249576,,,,-1,0.18572756094068213,2025-01-27,0.26809,-64.92968779141333
BNBUSDT,BNB,2026-03-06T07:45:16.393Z,2017-11-06,647.11,4.717133795067638,710615.871,gold,open,728,2024-03-04,528.9,22.35016071090945,36.83753514863815,close,2025-09-29,1167.38,154,-44.56732169473522,,,CRYPTO:BNBUSD,88263495730.515,,BNB,802.0837999999999,703.2420999999998,497.8370499999996,-19.321397589628397,-7.981902676190722,29.984299079387643,842.2459999999999,1137.956317804435,546.5356821955647,-43.13402106255453,18.402150322629286,793.86,18.485627188673064,2025-02-03,500,,392,29.422000000000004,2024-12-02,793.86,,455,18.485627188673064,,,,-1,941.8941771568749,2025-11-17,843.6,-23.291844476055
PAXGUSDT,PAX Gold,2026-03-06T07:45:17.408Z,2020-08-24,5124.01,-5.747132779663192,119078.0247,gold,open,1078,2023-03-20,1989,157.6173956762192,66.22645666860575,close,2026-02-02,5043.41,28,1.5981250780721767,,,CRYPTO:PAXGUSD,2539252219.0711203,,PAX Gold,3886.634000000001,3237.377000000001,2565.3085000000005,31.836699828180357,58.27659243887873,99.74244813050746,4556.995500000001,5446.293493418967,3667.6975065810348,-5.9174830333399875,39.70645045851982,3295,0,2024-04-29,2265,,672,126.22560706401767,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,175.780947255113
TRXUSDT,TRON,2026-03-06T07:45:19.841Z,2018-06-11,0.2863,1.995012468827928,626846963.7,gold,open,1008,2023-05-29,0.08137,251.84957601081481,47.494914753165354,close,2025-07-14,0.3141,231,-8.850684495383632,,,CRYPTO:TRXUSD,27117215954.744884,,TRON,0.29391400000000006,0.23495990000000003,0.15743929999999998,-2.5905536993814704,21.850579609541864,81.84786136625357,0.28914000000000006,0.30882861600011546,0.26945138399988466,-7.294860266480951,6.2529335533576536,0.45,36.37777777777778,2025-02-03,0.2011,,392,42.36698160119344,2024-12-02,0.45,,455,36.37777777777778,,,,-1,0.3368627460911823,2025-11-17,0.275,4.109090909090907
SUIUSDT,Sui,2026-03-06T07:45:21.086Z,2023-05-01,0.9735,9.677782785038316,210910779.4,blue,close,49,2026-01-12,1.6961,-42.60362006957137,32.92391632804295,close,2024-12-30,5.2444,427,-81.43734268934483,,,CRYPTO:SUIUSD,3796674094.019318,,Sui,2.5535240000000003,2.3531350000000004,,-61.87621498760145,-58.629657881931976,,1.50843,2.4530384206696443,0.5638215793303555,-60.31452292808979,72.66100406377049,5.3687,81.86711866932403,2025-10-06,0.5597,,147,73.93246381990353,2025-01-06,5.3687,,420,81.86711866932403,,,,-1,2.230396791494912,2025-03-03,2.2899,-57.48722651644176
PEPEUSDT,Pepe,2026-03-06T07:45:22.303Z,2023-05-01,0.00000352,2.028985507246382,54765841363406,blue,close,105,2025-11-17,0.00000416,-15.384615384615374,37.83625571649899,close,2024-11-25,0.00002225,462,-84.17977528089887,,,CRYPTO:PEPEUSD,1455237887.8365753,,Pepe,0.000008112800000000001,0.0000099104,,-56.61177398678632,-64.48175653858573,,0.0000048490000000000005,0.000007140426629853115,0.0000025575733701468866,-50.703225696859946,37.63046022792456,0.00002836,87.58815232722144,2025-10-06,0.00000279,,147,26.164874551971334,2024-12-09,0.00002836,,448,87.58815232722144,,,,-1,0.000008307955394856325,2025-01-27,0.00001078,-67.3469387755102
