ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-11T07:45:07.713Z,2017-08-14,67164.96,-4.500786146754785,56308.83994,grey,close,14,2026-01-26,76968.22,-12.736763303087939,27.525083800015523,open,2026-02-02,70330.38,7,-4.500786146754788,,,CRYPTO:BTCUSD,1341709438490.24,,Bitcoin,99707.0818,87393.5146,58221.167900000044,-32.63772363258553,-23.14651686979985,15.361753160571624,94044.39249999999,122854.80470380011,65233.980296199865,-45.32980605688718,2.960082605771386,73777,8.962196890629864,2024-08-05,49000,,553,37.07134693877553,2024-03-11,73777,,700,8.962196890629864,,,,-1,98368.92433407072,2025-11-10,94261.45,-28.746099280246582
ETHUSDT,Ethereum,2026-02-11T07:45:09.714Z,2017-08-14,1953.84,-6.503201355192506,1330146.4701,grey,close,7,2026-02-02,2089.73,-6.502753944289463,31.22929174682055,close,2025-08-04,4250.58,189,-54.03356718377257,,,CRYPTO:ETHUSD,235748796704.5464,,Ethereum,3039.625200000001,3062.9662999999982,2445.1931000000004,-35.72102244710962,-36.21085547039805,-20.094654283132098,3197.2740000000003,4537.185440392984,1857.3625596070167,-56.93717998374848,5.194324602591105,4956.78,60.582474913149255,2025-04-07,1385.05,,308,41.066387495036274,2025-08-18,4956.78,,175,60.582474913149255,,,,-1,3558.2263089021762,2025-11-17,2802.16,-30.273788791503698
SOLUSDT,Solana,2026-02-11T07:45:11.428Z,2020-08-10,81.13,-6.736406483503851,7489596.383,blue,close,7,2026-02-02,86.99,-6.736406483503854,28.906341194595598,open,2026-02-09,81.13,0,0,,,CRYPTO:SOLUSD,46046361320.286545,,Solana,156.849,165.47089999999997,103.61009999999999,-48.27509260498951,-50.9702310194723,-21.69682299312519,143.96550000000002,219.56069468193732,68.37030531806272,-63.04894183472706,18.662626446639983,253.51,67.99731766005286,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,67.99731766005286,,,,-1,162.83040551651868,2025-11-10,137.17,-40.85441423051688
XRPUSDT,XRP,2026-02-11T07:45:13.413Z,2018-04-30,1.3677,-4.410120212468559,329817676.3,grey,close,14,2026-01-26,1.5908,-14.02439024390244,30.304805862690756,close,2025-07-14,3.4541,210,-60.40357835615645,,,CRYPTO:XRPUSD,83286153547.88719,,XRP,2.3622739999999998,1.7473640000000006,1.1131665000000004,-42.10239794367631,-21.727814010131862,22.865716853678176,2.101935,2.879691651594829,1.3241783484051712,-52.50533163012292,3.2866910750538825,3.6607,62.6382932226077,2026-02-02,1.1172,,7,22.422126745435012,2025-07-14,3.6607,,210,62.6382932226077,,,,-1,2.5215937533957886,2025-12-08,1.9784,-30.868378487666803
BNBUSDT,BNB,2026-02-11T07:45:14.702Z,2017-11-06,602.25,-5.888144015751715,360076.67,gold,open,707,2024-03-04,528.9,13.868406125921728,32.97179216183673,close,2025-09-29,1167.38,133,-48.410114958282655,,,CRYPTO:BNBUSD,82070691651.09259,,BNB,799.8409999999999,701.8972999999999,494.0961499999996,-24.70378487724434,-14.196849026203672,21.889231478529126,926.6025000000002,1258.3043465354092,594.9006534645912,-52.13797030438435,1.235390563551686,793.86,24.136497619227573,2025-02-03,500,,371,20.45,2024-12-02,793.86,,434,24.136497619227573,,,,-1,981.620359575191,2025-11-17,843.6,-28.60953058321479
ZROUSDT,LayerZero,2026-02-11T07:45:15.920Z,2024-06-17,2.392,38.908246225319395,43717830.2,blue,close,343,2025-03-03,1.762,35.754824063564115,61.62842532177401,close,,0,0,0,,,CRYPTO:ZROLUSD,703464347.6182426,,LayerZero,2.00498,,,19.30293569013155,,,1.63845,2.2581587945156176,1.0187412054843823,5.927005922233719,134.79957295559396,,,,,,,,,,,,,,,,-1,2.7349924212978727,2025-02-03,2.733,-12.47713135748263
PAXGUSDT,PAX Gold,2026-02-11T07:45:17.396Z,2020-08-24,5059.36,0.3156575670574067,39297.7861,gold,open,1057,2023-03-20,1989,154.36701860231273,72.45366025677741,close,2026-02-02,5043.41,7,0.3162542803381019,,,CRYPTO:PAXGUSD,2321874417.9389997,,PAX Gold,3752.1402000000003,3147.0101,2515.37005,34.83931117499286,60.76719931721859,101.13780077806047,4381.022000000001,5110.387140697032,3651.6568593029697,-0.9984985343022834,38.54971030782266,3295,0,2024-04-29,2265,,651,123.37130242825604,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,172.30139935414422
ZECUSDT,Zcash,2026-02-11T07:45:19.121Z,2019-03-18,230.75,-3.81809845358676,496067.494,gold,open,427,2024-12-09,59.08,290.572105619499,44.65174222523623,close,2025-09-29,165.41,133,39.50184390302884,,,CRYPTO:ZECUSD,3813691180.9944963,,Zcash,180.87800000000004,108.27730000000005,76.45315000000001,27.572175720651448,113.11022716672827,201.81882630081293,390.29449999999997,663.628084579356,116.96091542064391,-65.22901827666591,97.28812755108788,750,69.23333333333333,2025-04-07,20.71,,308,1014.1960405601158,2025-11-03,750,,98,69.23333333333333,,,,-1,564.7123406760069,2025-12-01,342.81,-32.68866135760333
DOGEUSDT,Dogecoin,2026-02-11T07:45:21.090Z,2019-07-01,0.09081,-6.022974231605083,1351147115,blue,close,42,2025-12-29,0.14952,-39.26565008025682,32.12290086729291,close,2024-11-04,0.27781,462,-67.31219178575284,,,CRYPTO:DOGEUSD,15310866245.914568,,Dogecoin,0.181863,0.19242899999999996,0.13610624999999982,-50.066808531696935,-52.80856835508161,-33.28006612481049,0.15172500000000003,0.23237814017445324,0.0710718598255468,-60.92145331233557,27.772089013714442,0.48434,81.25077424949416,2026-02-02,0.08001,,7,13.498312710911142,2024-12-02,0.48434,,434,81.25077424949416,,,,-1,0.19416795891019772,2025-01-27,0.26809,-66.12704688723936
TRXUSDT,TRON,2026-02-11T07:45:22.606Z,2018-06-11,0.275,-1.007919366450673,404140368.5,gold,open,987,2023-05-29,0.08137,237.96239400270372,42.60703794626112,close,2025-07-14,0.3141,210,-12.448264883794957,,,CRYPTO:TRXUSD,26043673331.949345,,TRON,0.290132,0.2299655,0.15424579999999996,-5.215557056787934,19.583154864534038,78.28686421283437,0.29521000000000003,0.33006845091222503,0.260351549087775,-16.68394866580851,5.626412043081963,0.45,38.888888888888886,2025-02-03,0.2011,,371,36.74788662357037,2024-12-02,0.45,,434,38.888888888888886,,,,-1,0.3350934219900681,2025-11-17,0.275,0
SUIUSDT,Sui,2026-02-11T07:45:23.594Z,2023-05-01,0.8989,-7.549110356885737,89597011,blue,close,28,2026-01-12,1.6961,-47.001945639997636,30.783787737589776,close,2024-12-30,5.2444,406,-82.85981237129127,,,CRYPTO:SUIUSD,3454978319.6647944,,Sui,2.632562000000001,2.376858000000001,,-65.85455537229514,-62.18116521895713,,1.8130800000000005,3.1359439787975187,0.4902160212024824,-71.33558488041982,83.36813998755699,5.3687,83.25665431109952,2025-10-06,0.5597,,126,60.60389494371986,2025-01-06,5.3687,,399,83.25665431109952,,,,-1,2.4380875382415272,2025-03-03,2.2899,-60.74501069915716
BERAUSDT,Berachain,2026-02-11T07:45:24.320Z,2025-02-03,0.526,14.847161572052403,120921704.904,blue,close,175,2025-08-18,2.48,-78.79032258064515,41.640735793999355,close,,0,0,0,,,CRYPTO:BERAUSD,111610844.9705689,,Berachain,2.3523000000000005,,,-77.63890660204906,,,1.1205,2.4429416055160997,-0.20194160551609985,-78.46858071382854,-360.4713370757392,,,,,,,,,,,,,,,,-1,2.1734855767230483,2025-05-26,2.5,-78.96
PEPEUSDT,Pepe,2026-02-11T07:45:25.534Z,2023-05-01,0.00000355,-6.084656084656083,16474680714563,blue,close,84,2025-11-17,0.00000416,-14.663461538461542,36.74873610720524,close,2024-11-25,0.00002225,441,-84.04494382022472,,,CRYPTO:PEPEUSD,1470175075.1413524,,Pepe,0.0000082708,0.000010031999999999998,,-57.07791265657494,-64.61323763955342,,0.000005468000000000001,0.000008687270724869223,0.0000022487292751307795,-59.13561217981449,57.86693575168324,0.00002836,87.48236953455572,2025-10-06,0.00000279,,126,27.240143369175623,2024-12-09,0.00002836,,427,87.48236953455572,,,,-1,0.000008780118848472332,2025-01-27,0.00001078,-67.06864564007422
ADAUSDT,Cardano,2026-02-11T07:45:27.510Z,2018-04-16,0.2566,-4.998148833765277,288453636.2,blue,close,49,2025-12-22,0.3689,-30.441854161019243,27.832821536522502,open,2026-01-26,0.2859,14,-10.248338579923043,,,CRYPTO:ADAUSD,9247412077.73623,,Cardano,0.626328,0.607245,0.5121955000000004,-59.03105082321084,-57.74357960954804,-49.901941739043046,0.461785,0.7744459427159075,0.1491240572840925,-66.86663511979565,72.07149850487087,1.3264,80.65440289505429,2026-02-02,0.2205,,7,16.371882086167798,2024-12-02,1.3264,,434,80.65440289505429,,,,-1,0.5764092559121912,2025-02-03,0.6815,-62.34776228906823
AVAXUSDT,Avalanche,2026-02-11T07:45:28.513Z,2020-09-21,8.6,-5.286343612334806,5308299.08,blue,close,315,2025-03-31,16.05,-46.41744548286605,30.403877935797155,close,2024-12-02,53.99,434,-84.0711242822745,,,CRYPTO:AVAXUSD,3708532551.7471905,,Avalanche,19.406599999999997,26.0278,23.69149999999999,-55.68517926890851,-66.9584060120333,-63.70006120338516,15.1925,25.34895582868355,5.036044171316453,-66.07355325354787,70.7689549067618,55.79,84.58505108442372,2026-02-02,7.55,,7,13.90728476821192,2024-12-02,55.79,,434,84.58505108442372,,,,-1,19.457158100309538,2025-01-27,27.63,-68.87441187115455
NEARUSDT,NEAR Protocol,2026-02-11T07:45:29.291Z,2020-10-12,0.957,-7.803468208092493,38699251.9,blue,close,315,2025-03-31,2.162,-55.73543015726179,32.6310381530012,close,2024-02-26,4.432,714,-78.40703971119135,,,CRYPTO:NEARUSD,1233791863.591,,NEAR Protocol,2.2752400000000006,3.8377700000000003,3.3942700000000006,-57.93850319087219,-75.06364373060397,-71.80542502511587,1.8634499999999998,2.9847673458035864,0.7421326541964133,-67.93719948238218,28.952687176424895,9.01,89.37846836847946,2026-02-02,0.841,,7,13.793103448275861,2024-03-11,9.01,,700,89.37846836847946,,,,-1,2.3839147555096347,2025-01-27,3.751,-74.48680351906158
LINKUSDT,Chainlink,2026-02-11T07:45:30.552Z,2019-01-14,8.34,-5.549263873159685,6120581.13,blue,close,14,2026-01-26,9.4,-11.27659574468085,30.26260554858038,close,2024-12-02,26.09,434,-68.03372939823687,,,CRYPTO:LINKUSD,5902933783.683898,,Chainlink,15.739599999999994,15.804559999999999,12.427209999999995,-47.01263056240309,-47.23041957510996,-32.88920039172104,13.9745,20.80253185405575,7.146468145944251,-59.908726214141105,16.70100292454393,30.94,73.04460245636717,2026-02-02,7.15,,7,16.643356643356636,2024-12-09,30.94,,427,73.04460245636717,,,,-1,17.101126612667844,2025-11-10,13.73,-39.2571012381646
