ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-03T06:45:06.770Z,2017-08-14,66750.52,1.120405363172449,83708.22478,blue,close,0,2026-03-30,66750.52,0,32.854718394074254,open,2026-02-02,70330.38,56,-5.090062075592372,,,CRYPTO:BTCUSD,1336291208027.4702,,Bitcoin,97613.95679999999,87482.61839999999,59428.804700000044,-31.61785241759607,-23.698534382231053,12.320145654889725,79210.693,100610.43094880218,57810.95505119782,-33.6544736261318,15.463444499204758,73777,9.523943776515711,2024-08-05,49000,,602,36.22555102040817,2024-03-11,73777,,749,9.523943776515711,,,,-1,92323.9985863026,2025-11-10,94261.45,-29.1857700045989
ETHUSDT,Ethereum,2026-04-03T06:45:08.094Z,2017-08-14,2063,3.9483231215736803,1550301.4293,blue,close,21,2026-03-09,2178.29,-5.292683710617041,36.68060763366741,close,2025-08-04,4250.58,238,-51.46544706840008,,,CRYPTO:ETHUSD,249045270808.90997,,Ethereum,3072.4288,2971.667199999998,2435.45975,-32.854424486582076,-30.577690530083533,-15.293200801203966,2533.9849999999997,3544.4094177473144,1523.560582252685,-41.79566306109296,35.406496074459895,4956.78,58.38023878404932,2026-02-02,1747.8,,56,18.03410001144296,2025-08-18,4956.78,,224,58.38023878404932,,,,-1,3260.703175608992,2025-11-17,2802.16,-26.378222514060578
SOLUSDT,Solana,2026-04-03T06:45:09.604Z,2020-08-10,79.64,-2.210216110019643,16765756.988,blue,close,56,2026-02-02,86.99,-8.44924703988964,31.50830543166603,open,2026-02-09,86.15,49,-7.556587347649457,,,CRYPTO:SOLUSD,45617934232.04848,,Solana,151.0518,159.90059999999997,104.27754999999998,-47.27636479671211,-50.19405805856887,-23.626897640000156,108.452,154.60650383223722,62.29749616776278,-48.48858358092297,27.8382036182242,253.51,68.58506567788253,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.58506567788253,,,,-1,142.68135561259942,2025-11-10,137.17,-41.94065757818765
XRPUSDT,XRP,2026-04-03T06:45:11.120Z,2018-04-30,1.3196,-0.6175628859768025,447041442.5,grey,close,63,2026-01-26,1.5908,-17.048026150364592,32.1818206782996,close,2025-07-14,3.4541,259,-61.79612634260734,,,CRYPTO:XRPUSD,81079864079.1268,,XRP,2.25318,1.804866000000001,1.1439090000000003,-41.4338845542744,-26.88653894527353,15.35882661994965,1.7035100000000003,2.323660552366117,1.0833594476338835,-43.21029383331015,21.806294566598282,3.6607,63.952249569754414,2026-02-02,1.1172,,56,18.11672037235948,2025-07-14,3.6607,,259,63.952249569754414,,,,-1,2.2179128472379004,2025-12-08,1.9784,-33.29963606955114
BNBUSDT,BNB,2026-04-03T06:45:12.388Z,2017-11-06,587,-3.1496972396838805,713726.346,grey,close,14,2026-03-16,626.41,-6.291406586740312,34.609740522050245,close,2025-09-29,1167.38,182,-49.7164590793058,,,CRYPTO:BNBUSD,80075627661.015,,BNB,804.5507999999999,704.4414999999998,503.9442499999996,-27.040032773567546,-16.671575993180387,16.481138538638042,757.9215,1014.5283493454531,501.31465065454705,-42.14060155354782,17.09212951059318,793.86,26.05749124530774,2025-02-03,500,,420,17.4,2024-12-02,793.86,,483,26.05749124530774,,,,-1,874.8495833806776,2025-11-17,843.6,-30.417259364627792
SOLVUSDT,SOLV / USDT,2026-04-03T06:45:13.840Z,2025-01-13,0.00451,50.836120401337794,11496855713,blue,close,175,2025-10-06,0.01984,-77.26814516129032,25.763286997673518,close,,0,0,0,,,,,,SOLV / USDT,0.026761,,,-83.14711707335302,,,0.0096615,0.020409110478613372,-0.0010861104786133741,-77.90202564327332,-515.2432085691568,,,,,,,,,,,,,,,,-1,0.015636832160867316,2025-10-06,0.01984,-77.26814516129032
TAOUSDT,Bittensor,2026-04-03T06:45:14.819Z,2024-04-08,306.6,-2.7901077996195163,886779.1745,blue,close,364,2025-03-31,183.8,66.81175190424375,53.53422363652673,close,,0,0,0,,,CRYPTO:TAOBUSD,3313782519.752345,,Bittensor,321.99799999999993,356.8310000000001,,-4.782017279610407,-14.076972011960853,,243.23000000000002,341.8468362907673,144.6131637092327,-10.3107101043308,112.01389426516322,748.3,59.02712815715622,2025-10-06,140,,175,119.00000000000001,2024-12-02,748.3,,483,59.02712815715622,,,,-1,371.70206353850455,2025-03-03,243.8,25.758818703855614
UNIUSDT,Uniswap,2026-04-03T06:45:16.275Z,2020-09-14,3.246,-3.2488822652757077,24723705.74,blue,close,161,2025-10-20,6.665,-51.29782445611403,33.11359604184368,close,2024-12-02,18.602,483,-82.55026341253628,,,CRYPTO:UNIUSD,2054750285.0193572,,Uniswap,6.547480000000002,7.737820000000002,7.061015000000003,-50.42367445185019,-58.050200185582,-54.02927199559839,4.607550000000001,6.802928917180358,2.412171082819643,-52.285257724765636,34.56756956913998,19.47,83.32819722650233,2025-10-06,2,,175,62.3,2024-12-02,19.47,,483,83.32819722650233,,,,-1,6.734022616628409,2025-01-27,9.19,-64.67899891186072
ZECUSDT,Zcash,2026-04-03T06:45:17.974Z,2019-03-18,237.58,10.481770833333343,1289251.019,gold,open,476,2024-12-09,59.08,302.132701421801,46.75239681424889,close,2025-09-29,165.41,182,43.630977570884475,,,CRYPTO:ZECUSD,3948002178.8583436,,Zcash,208.75079999999997,122.71960000000004,80.56560000000002,13.810342283718224,93.59580702675036,194.89012680349921,335.4189999999999,560.4443989131004,110.39360108689945,-57.60864048944882,115.2117492869738,750,68.32266666666666,2025-04-07,20.71,,357,1047.1752776436504,2025-11-03,750,,147,68.32266666666666,,,,-1,497.0433082790486,2025-12-01,342.81,-30.696304075143665
DOGEUSDT,Dogecoin,2026-04-03T06:45:19.008Z,2019-07-01,0.09131,0.9508015478164729,2945253022,blue,close,91,2025-12-29,0.14952,-38.931246655965744,34.867279314013444,close,2024-11-04,0.27781,511,-67.13221266333105,,,CRYPTO:DOGEUSD,14035794366.005716,,Dogecoin,0.17216880000000004,0.1867727,0.13573839999999987,-46.964839157849745,-51.111698872479764,-32.730900025342805,0.11534599999999999,0.15874090403261654,0.07195109596738344,-42.47859393490759,26.90564163385676,0.48434,81.14754098360656,2026-02-02,0.08001,,56,14.123234595675546,2024-12-02,0.48434,,483,81.14754098360656,,,,-1,0.16891059010661041,2025-01-27,0.26809,-65.94054235517923
