ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-10T01:45:07.382Z,2017-08-14,72268,4.6843751892178735,83549.39793,blue,close,7,2026-03-30,69034.18,4.684375189217871,39.779928280692374,open,2026-02-02,70330.38,63,2.7550256375694193,,,CRYPTO:BTCUSD,1448496851136.73,,Bitcoin,97230.00399999999,87613.2951,59668.69035000005,-25.673149206082503,-17.514801928731483,21.115445262994513,78596.776,99671.2092892274,57522.3427107726,-27.493605710861157,25.634660541156773,73777,2.045352887756347,2024-08-05,49000,,609,47.48571428571429,2024-03-11,73777,,756,2.045352887756347,,,,-1,92836.83166027271,2025-11-10,94261.45,-23.332390919087274
ETHUSDT,Ethereum,2026-04-10T01:45:08.787Z,2017-08-14,2198.17,4.170280119611216,1515424.6812,blue,close,28,2026-03-09,2178.29,0.9126424856194637,40.257903941953295,close,2025-08-04,4250.58,245,-48.285410461631116,,,CRYPTO:ETHUSD,265484247570.98514,,Ethereum,3081.5097999999994,2964.827699999998,2439.5122499999993,-28.665811804330442,-25.858423408550802,-9.89305341672293,2506.144,3514.8988029010816,1497.3891970989182,-37.46135740278773,46.8001775529564,4956.78,55.65326683855244,2026-02-02,1747.8,,63,25.767822405309538,2025-08-18,4956.78,,231,55.65326683855244,,,,-1,3261.2096414683183,2025-11-17,2802.16,-21.55444371484854
TAOUSDT,Bittensor,2026-04-10T01:45:09.335Z,2024-04-08,290.2,-6.447453255963895,2310456.7583,blue,close,371,2025-03-31,183.8,57.88900979325351,51.536475571795606,close,,0,0,0,,,CRYPTO:TAOBUSD,3148052618.501307,,Bittensor,320.66399999999993,356.14,,-9.500286904672784,-18.515190655360247,,243.02999999999997,341.33882157772007,144.72117842227988,-14.981835743543215,100.52351919995392,748.3,61.2187625283977,2025-10-06,140,,182,107.28571428571428,2024-12-02,748.3,,490,61.2187625283977,,,,-1,371.70206353850455,2025-03-03,243.8,19.03199343724362
SOLUSDT,Solana,2026-04-10T01:45:11.205Z,2020-08-10,83.42,1.8683599951154002,12960622.65,blue,close,63,2026-02-02,86.99,-4.103919990803528,33.25080007163986,open,2026-02-09,86.15,56,-3.1688914683691283,,,CRYPTO:SOLUSD,47939737227.93612,,Solana,149.8056,159.32299999999995,104.55284999999996,-44.314498256406964,-47.64095579420421,-20.212600612991395,106.2065,152.16889083207053,60.24410916792949,-45.17933360501388,38.46997017993592,253.51,67.09400023667705,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,67.09400023667705,,,,-1,142.3384865057731,2025-11-10,137.17,-39.18495297805642
ZECUSDT,Zcash,2026-04-10T01:45:12.572Z,2019-03-18,370.56,51.19960829117023,1703370.958,gold,open,483,2024-12-09,59.08,527.2173324306026,57.13721327635552,close,2025-09-29,165.41,189,124.0251496281966,,,CRYPTO:ZECUSD,6163908082.048944,,Zcash,215.66099999999997,126.27660000000003,82.06040000000002,71.82522570144813,193.45104318614844,351.5698193038298,325.6764999999999,523.0114459447059,128.341554055294,-29.148778124604068,188.72955663319289,750,50.592000000000006,2025-04-07,20.71,,364,1689.2805408015452,2025-11-03,750,,154,50.592000000000006,,,,-1,497.0433082790486,2025-12-01,342.81,8.09486304366851
XRPUSDT,XRP,2026-04-10T01:45:13.967Z,2018-04-30,1.3463,1.507954459775316,478180592.8,grey,close,70,2026-01-26,1.5908,-15.369625345737992,33.29450024706368,close,2025-07-14,3.4541,266,-61.02313193016994,,,CRYPTO:XRPUSD,82860624498.9198,,XRP,2.2352,1.813403000000001,1.1489575000000003,-39.76825340014316,-25.758367003914774,17.175787616165074,1.6687049999999999,2.285433920920691,1.051976079079309,-41.092149386772,27.97819520556817,3.6607,63.222880869779004,2026-02-02,1.1172,,63,20.50662370211243,2025-07-14,3.6607,,266,63.222880869779004,,,,-1,2.1884496424704882,2025-12-08,1.9784,-31.950060655074807
DOGEUSDT,Dogecoin,2026-04-10T01:45:15.074Z,2019-07-01,0.09245,0.07577397705131048,3526150659,blue,close,98,2025-12-29,0.14952,-38.16880684858213,35.39240289850994,close,2024-11-04,0.27781,518,-66.72186026420934,,,CRYPTO:DOGEUSD,14240823789.980474,,Dogecoin,0.17045260000000004,0.18629559999999998,0.13588834999999985,-45.76204763083697,-50.37456601229443,-31.9662060802121,0.11277199999999998,0.1549090476421877,0.07063495235781224,-40.31981901177068,30.884210881434846,0.48434,80.91216913738283,2026-02-02,0.08001,,63,15.548056492938391,2024-12-02,0.48434,,490,80.91216913738283,,,,-1,0.1658490863379159,2025-01-27,0.26809,-65.51531202208214
BNBUSDT,BNB,2026-04-10T01:45:17.481Z,2017-11-06,604.29,0.46384039900248775,544239.341,grey,close,21,2026-03-16,626.41,-3.5312335371402104,35.820576218049865,close,2025-09-29,1167.38,189,-48.23536466274907,,,CRYPTO:BNBUSD,82513504552.3608,,BNB,804.8574000000001,704.6813999999998,505.7641999999996,-24.919619301506092,-14.246353032732218,19.480580080598898,746.681,1006.7670464461714,486.5949535538287,-39.97717722951817,24.187477816321312,793.86,23.87952535711587,2025-02-03,500,,427,20.857999999999993,2024-12-02,793.86,,490,23.87952535711587,,,,-1,871.3651294497346,2025-11-17,843.6,-28.367709815078246
ENJUSDT,Enjin Coin,2026-04-10T01:45:19.098Z,2019-04-15,0.02976,49.84894259818732,2206455572.4,blue,close,693,2024-05-13,0.3079,-90.33452419616759,45.542033206187625,open,2026-01-26,0.0238,70,25.04201680672269,,,CRYPTO:ENJUSD,57934027.687729076,,Enjin Coin,0.0499512,0.11189559999999997,0.2431898,-40.421851727285826,-73.40377995202671,-87.7626446503924,0.025101000000000002,0.03507051734037311,0.015131482659626896,-15.142398068532758,96.67603412984916,0.6867,95.66622979467016,2025-10-06,0.00001,,182,297500,2024-03-04,0.6867,,763,95.66622979467016,,,,-1,0.04468120681559624,2025-01-13,0.1721,-82.70772806507844
PEPEUSDT,Pepe,2026-04-10T01:45:19.920Z,2023-05-01,0.0000035,0.28653295128939554,50464427277407,blue,close,140,2025-11-17,0.00000416,-15.865384615384615,39.07987911956512,close,2024-11-25,0.00002225,497,-84.26966292134833,,,CRYPTO:PEPEUSD,1451720802.045151,,Pepe,0.0000077092,0.000009717999999999999,,-54.59969906086235,-63.9843589215888,,0.000004226499999999999,0.000006154009014246107,0.000002298990985753892,-43.126505146519264,52.24070132020415,0.00002836,87.65867418899859,2025-10-06,0.00000279,,182,25.448028673835125,2024-12-09,0.00002836,,483,87.65867418899859,,,,-1,0.000007267143918579257,2025-01-27,0.00001078,-67.53246753246754
PARTIUSDT,Particle Network,2026-04-10T01:45:20.462Z,2025-03-24,0.0493,-42.00000000000001,607814833,blue,close,182,2025-10-06,0.0911,-45.88364434687158,39.98882944731004,close,,0,0,0,,,CRYPTO:PARTIUSD,26574443.54627998,,Particle Network,0.14514400000000002,,,-66.03373201785814,,,0.09339500000000002,0.12346761046201346,0.06332238953798658,-60.070499610772146,-22.144441547921478,,,,,,,,,,,,,,,,-1,0.16087769962175402,2025-06-30,0.1723,-71.38711549622752
TRXUSDT,TRON,2026-04-10T01:45:22.363Z,2018-06-11,0.3208,0.5957980558168571,403112667.2,gold,open,1043,2023-05-29,0.08137,294.24849453115394,59.15447032888238,close,2025-07-14,0.3141,266,2.1330786373766175,,,CRYPTO:TRXUSD,30398438786.111618,,TRON,0.30126800000000004,0.24476150000000005,0.16336335000000002,6.483264070528549,31.0663646039103,96.37207488705388,0.29500000000000004,0.32445165530152764,0.26554834469847244,-1.1254851814930689,20.80662764599992,0.45,28.71111111111112,2025-02-03,0.2011,,427,59.52262555942316,2024-12-02,0.45,,490,28.71111111111112,,,,-1,0.3368627460911823,2025-11-17,0.275,16.654545454545435
LINKUSDT,Chainlink,2026-04-10T01:45:24.262Z,2019-01-14,8.96,1.5873015873015939,15545345.79,blue,close,70,2026-01-26,9.4,-4.680851063829783,35.98269731140728,close,2024-12-02,26.09,490,-65.65733997700268,,,CRYPTO:LINKUSD,6534883694.437521,,Chainlink,15.017799999999996,15.246219999999996,12.428359999999993,-40.33746620676795,-41.231334717720166,-27.90681956428679,10.6795,14.850200061140816,6.508799938859186,-39.66411251626142,37.659784970598494,30.94,71.04072398190046,2026-02-02,7.15,,63,25.31468531468532,2024-12-09,30.94,,483,71.04072398190046,,,,-1,15.06346168054438,2025-11-10,13.73,-34.7414420975965
PAXGUSDT,PAX Gold,2026-04-10T01:45:26.122Z,2020-08-24,4755.23,3.4010898447862683,36617.936,gold,open,1113,2023-03-20,1989,139.0764203117144,55.540819435099976,close,2026-02-02,5043.41,63,-5.71399112901787,,,CRYPTO:PAXGUSD,2444569349.92834,,PAX Gold,4030.5592000000006,3352.2096,2635.2198,17.979410896631887,41.85360008514978,80.4490843610085,4708.697999999999,5394.5833746100725,4022.8126253899263,-11.851765562086358,18.206599282985025,3295,0,2024-04-29,2265,,707,109.94392935982337,2024-04-08,3295,,728,0,,,,1,4435.6890346619875,2023-01-02,1858,155.93272335844995
AVAXUSDT,Avalanche,2026-04-10T01:45:27.229Z,2020-09-21,9.35,3.200883002207496,17136091.68,blue,close,371,2025-03-31,16.05,-41.74454828660436,36.39356713700916,close,2024-12-02,53.99,490,-82.68197814410077,,,CRYPTO:AVAXUSD,4049330160.7043633,,Avalanche,17.839799999999997,23.3827,22.46949999999999,-47.58909853249476,-60.013172131533146,-58.388037116980776,10.914,14.94120448946909,6.886795510530908,-37.42137719492362,35.767063007787804,55.79,83.24072414411184,2026-02-02,7.55,,63,23.841059602649004,2024-12-02,55.79,,490,83.24072414411184,,,,-1,16.7767844013831,2025-01-27,27.63,-66.15997104596454
TNSRUSDT,Tensor,2026-04-10T01:45:28.814Z,2024-04-08,0.0501,39.16666666666667,572020971.6,blue,close,532,2024-10-21,0.4453,-88.74915787109813,41.231086771418965,close,,0,0,0,,,CRYPTO:TNSRUSD,24265516.860259674,,Tensor,0.09477599999999999,0.281898,,-47.13851608002025,-82.22761424344975,,0.06397000000000001,0.1176797048958566,0.010260295104143433,-57.426813702212144,388.2900490821948,,,,,,,,,,,,,,,,-1,0.1164728290915716,2024-07-29,0.3478,-85.59516963772282
NEARUSDT,NEAR Protocol,2026-04-10T01:45:30.176Z,2020-10-12,1.365,9.375,66705659.3,blue,close,371,2025-03-31,2.162,-36.86401480111008,43.79518850030877,close,2024-02-26,4.432,770,-69.20126353790614,,,CRYPTO:NEARUSD,1767418351.52,,NEAR Protocol,2.0843800000000003,3.3885899999999998,3.114755,-34.51290071867895,-59.71775871380132,-56.17632847527334,1.3868000000000003,1.8819349714976719,0.8916650285023286,-27.468269590967175,53.08439339520818,9.01,84.85016648168701,2026-02-02,0.841,,63,62.30677764565994,2024-03-11,9.01,,756,84.85016648168701,,,,-1,2.302809920601463,2025-01-27,3.751,-63.60970407891229
STOUSDT,StakeStone,2026-04-10T01:45:30.716Z,2025-04-28,0.1372,-14.62352209085253,736085586.2,gold,open,7,2026-03-30,0.1607,-14.623522090852536,45.04664682814419,close,,0,0,0,,,CRYPTO:STOSTUSD,30899959.95429,,StakeStone,0.104508,,,31.281815746162955,,,0.092965,0.15578838020195984,0.030141619798040184,-11.931814284134912,355.1845618095175,,,,,,,,,,,,,,,,1,0.0509570626284684,2026-03-23,0.1498,-8.41121495327103
SUIUSDT,Sui,2026-04-10T01:45:31.784Z,2023-05-01,0.9315,6.958318980365139,143841600.5,blue,close,84,2026-01-12,1.6961,-45.079889157478924,34.78035019114779,close,2024-12-30,5.2444,462,-82.23819693387232,,,CRYPTO:SUIUSD,3691358313.6535406,,Sui,2.3996620000000006,2.3391260000000007,,-61.18203313633337,-60.17743379364773,,1.221555,1.8799948574661165,0.5631151425338834,-50.4519921264312,65.41909986800798,5.3687,82.64943096094028,2025-10-06,0.5597,,182,66.4284438091835,2025-01-06,5.3687,,455,82.64943096094028,,,,-1,1.9291507851788177,2025-03-03,2.2899,-59.32136774531639
