ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-13T11:45:07.174Z,2017-08-14,72319.01,9.622092670741168,125625.26575,grey,close,42,2026-01-26,76968.22,-6.040428114356821,35.654824903568326,open,2026-02-02,70330.38,35,2.827554749455352,,,CRYPTO:BTCUSD,1446145491877.4602,,Bitcoin,98539.00799999999,87392.16929999998,58871.627550000034,-26.608749704482506,-17.247723017673156,22.841873088320884,84631.11299999998,109568.38064142942,59693.84535857054,-33.99645994890691,21.149859865103828,73777,1.9762120986215288,2024-08-05,49000,,581,47.5898163265306,2024-03-11,73777,,728,1.9762120986215288,,,,-1,93562.38205246851,2025-11-10,94261.45,-23.27827547740885
ETHUSDT,Ethereum,2026-03-13T11:45:10.886Z,2017-08-14,2121.67,9.52816065252182,2001145.4998,blue,close,0,2026-03-09,2121.67,0,35.938886094128804,close,2025-08-04,4250.58,217,-50.08516484809131,,,CRYPTO:ETHUSD,255973150621.6472,,Ethereum,3044.5832,3005.560899999998,2432.98425,-30.313285575509973,-29.40851739187845,-12.795571940097838,2755.3435000000004,3914.1935984903103,1596.4934015096908,-45.79547621716207,32.8956322646675,4956.78,57.19660747501402,2025-04-07,1385.05,,336,53.183639579798566,2025-08-18,4956.78,,203,57.19660747501402,,,,-1,3306.78632168939,2025-11-17,2802.16,-24.284480543580656
SOLUSDT,Solana,2026-03-13T11:45:12.608Z,2020-08-10,90.11,10.442456183355798,15788265.053,blue,close,35,2026-02-02,86.99,3.5866191516266355,33.88938662789904,open,2026-02-09,86.15,28,4.596633778293668,,,CRYPTO:SOLUSD,51471292511.560936,,Solana,153.50539999999998,161.73109999999994,103.71009999999997,-41.298482007799066,-44.28406163069438,-13.113573316388639,120.44900000000003,177.09622054964393,63.80177945035611,-49.118055867973645,41.234305338010536,253.51,64.45505108279752,2025-04-07,95.26,,336,0,2025-09-15,253.51,,175,64.45505108279752,,,,-1,152.56868969912264,2025-11-10,137.17,-34.30779324925275
XRPUSDT,XRP,2026-03-13T11:45:13.906Z,2018-04-30,1.4262,6.432835820895509,611887332.2,grey,close,42,2026-01-26,1.5908,-10.346995222529554,34.037197671880904,close,2025-07-14,3.4541,238,-58.70993891317564,,,CRYPTO:XRPUSD,87335380212.38559,,XRP,2.294488,1.7799640000000005,1.1296665000000001,-37.842342169582054,-19.874783984395215,26.24964978602089,1.856165,2.5571691148951983,1.155160885104802,-44.227388337652016,23.463321723415852,3.6607,61.040238205807626,2026-02-02,1.1172,,35,27.658431793770134,2025-07-14,3.6607,,238,61.040238205807626,,,,-1,2.3755853888872065,2025-12-08,1.9784,-27.911443590780426
DOGEUSDT,Dogecoin,2026-03-13T11:45:14.964Z,2019-07-01,0.09985,12.002243409983176,5536761542,blue,close,70,2025-12-29,0.14952,-33.21963616907438,36.874382637895806,close,2024-11-04,0.27781,490,-64.05816925236672,,,CRYPTO:DOGEUSD,16901660067.658451,,Dogecoin,0.1761226,0.18873759999999998,0.13563954999999986,-43.306537605054665,-47.09586219174133,-26.385777599527493,0.1280865,0.1833285301129493,0.07284446988705068,-45.53493668526002,37.0728624352993,0.48434,79.38431680224636,2026-02-02,0.08001,,35,24.796900387451565,2024-12-02,0.48434,,462,79.38431680224636,,,,-1,0.1830382752263964,2025-01-27,0.26809,-62.75504494759223
BNBUSDT,BNB,2026-03-13T11:45:16.740Z,2017-11-06,666.56,8.918592110853284,546548.736,gold,open,735,2024-03-04,528.9,26.027604462091137,39.27485041553206,close,2025-09-29,1167.38,161,-42.90119755349588,,,CRYPTO:BNBUSD,90903152757.6985,,BNB,802.6684,703.8924,499.4321999999996,-16.956989959988466,-5.303708350878633,33.46356122012166,816.908,1093.5340172579579,540.2819827420421,-39.04533471474417,23.372613059771297,793.86,16.03557302295116,2025-02-03,500,,399,33.31199999999999,2024-12-02,793.86,,462,16.03557302295116,,,,-1,925.7427840491614,2025-11-17,843.6,-20.986249407302047
TRUMPUSDT,OFFICIAL TRUMP,2026-03-13T11:45:17.234Z,2025-01-13,4.415,48.7533692722372,39198957.315,blue,close,224,2025-07-28,8.82,-49.94331065759637,24.888175945527735,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,1021689090.8730402,,OFFICIAL TRUMP,7.690300000000001,,,-42.59001599417448,,,5.07445,7.796213801287687,2.3526861987123127,-43.36994709828529,87.65783564405854,,,,,,,,,,,,,,,,-1,7.3365818125201185,2025-04-14,8.18,-46.02689486552567
PAXGUSDT,PAX Gold,2026-03-13T11:45:18.960Z,2020-08-24,5094.62,0.1834703625555264,61887.7708,gold,open,1085,2023-03-20,1989,156.13976872800404,65.24635127498192,close,2026-02-02,5043.41,35,1.0153844323582684,,,CRYPTO:PAXGUSD,2546167885.8853498,,PAX Gold,3925.572,3264.026,2581.533,29.78032246001345,56.083928253022506,97.34862967081963,4606.7925000000005,5490.449133718664,3723.1358662813373,-7.209412637806734,36.83680056211591,3295,0,2024-04-29,2265,,679,124.9280353200883,2024-04-08,3295,,700,0,,,,1,4435.6890346619875,2023-01-02,1858,174.19913885898816
SUIUSDT,Sui,2026-03-13T11:45:19.943Z,2023-05-01,1.0407,18.26136363636363,221043581.3,blue,close,56,2026-01-12,1.6961,-38.64158952891928,35.029865904209046,close,2024-12-30,5.2444,434,-80.15597589810083,,,CRYPTO:SUIUSD,4059494062.1716347,,Sui,2.5254380000000003,2.3506220000000004,,-58.79130669610579,-55.726611935053796,,1.4219849999999998,2.2314370202581495,0.6125329797418501,-53.36189233431272,69.90105584822541,5.3687,80.6154190027381,2025-10-06,0.5597,,154,85.93889583705557,2025-01-06,5.3687,,427,80.6154190027381,,,,-1,2.176161077209198,2025-03-03,2.2899,-54.55260055024237
TAOUSDT,Bittensor,2026-03-13T11:45:21.165Z,2024-04-08,238.1,31.184573002754817,710633.7919,blue,close,343,2025-03-31,183.8,29.54298150163219,46.295168378632575,close,,0,0,0,,,CRYPTO:TAOBUSD,2568056785.0229316,,Bittensor,318.20799999999997,361.0790000000002,,-25.174728479485108,-34.058751685919184,,256.30499999999995,410.7650851352866,101.8449148647133,-42.03499552022999,133.78683198496702,748.3,68.18121074435386,2025-10-06,140,,154,70.07142857142856,2024-12-02,748.3,,462,68.18121074435386,,,,-1,371.70206353850455,2025-03-03,243.8,-2.3379819524200207
