ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-05T10:45:06.640Z,2017-08-14,73300.01,11.438041597549995,113277.66884,grey,close,35,2026-01-26,76968.22,-4.765876097953159,36.19814894017181,open,2026-02-02,70330.38,28,4.222400049594488,,,CRYPTO:BTCUSD,1466245380171.18,,Bitcoin,98887.00379999999,87398.88569999998,58703.32100000004,-25.87498135927949,-16.131642396900713,24.86518437347003,87109.57299999999,113607.86476445236,60611.28123554762,-35.47981017689595,20.934599146883937,73777,0.6465294061835061,2024-08-05,49000,,574,49.59185714285713,2024-03-11,73777,,721,0.6465294061835061,,,,-1,94440.24341860999,2025-11-10,94261.45,-22.23755310362826
ETHUSDT,Ethereum,2026-03-05T10:45:08.180Z,2017-08-14,2152.18,10.953699264323006,1984029.6035,grey,close,28,2026-02-02,2089.73,2.9884243419006307,36.285597929922034,close,2025-08-04,4250.58,210,-49.36738045160895,,,CRYPTO:ETHUSD,259876662888.22195,,Ethereum,3042.6062,3018.0460999999978,2434.17775,-29.265246353603047,-28.689624721106767,-11.584928421928108,2867.937,4110.724143433661,1625.1498565663385,-47.64474761854738,32.42963356912729,4956.78,56.58108691529582,2025-04-07,1385.05,,329,55.386448142666325,2025-08-18,4956.78,,196,56.58108691529582,,,,-1,3362.009038744652,2025-11-17,2802.16,-23.195677620121625
SOLUSDT,Solana,2026-03-05T10:45:09.443Z,2020-08-10,92.34,10.454545454545466,17055357.492,blue,close,28,2026-02-02,86.99,6.150132199103364,34.1828420588906,open,2026-02-09,86.15,21,7.185142193847938,,,CRYPTO:SOLUSD,52625659037.52618,,Solana,154.41459999999998,162.44999999999993,103.60744999999997,-40.19995518558477,-43.15789473684208,-10.875134944446529,126.48250000000003,189.74267732349477,63.22232267650527,-51.33409030454001,46.056006946286175,253.51,63.57540136483768,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,63.57540136483768,,,,-1,156.34312730358315,2025-11-10,137.17,-32.68207333965152
XRPUSDT,XRP,2026-03-05T10:45:10.951Z,2018-04-30,1.4435,6.736172729961547,585930255.3,grey,close,35,2026-01-26,1.5908,-9.259492079456876,34.20714114338324,close,2025-07-14,3.4541,231,-58.20908485567875,,,CRYPTO:XRPUSD,88202286279.3926,,XRP,2.3107719999999996,1.7717700000000005,1.1252935000000002,-37.53169936281034,-18.52779988373211,28.277644898864153,1.922335,2.658875286135117,1.1857947138648828,-45.71012760443382,21.73270660780513,3.6607,60.56765099571121,2026-02-02,1.1172,,28,29.206945936269246,2025-07-14,3.6607,,231,60.56765099571121,,,,-1,2.4385356493445594,2025-12-08,1.9784,-27.036999595632828
DOGEUSDT,Dogecoin,2026-03-05T10:45:13.149Z,2019-07-01,0.09737,5.952121871599568,4775202012,blue,close,63,2025-12-29,0.14952,-34.878277153558045,35.25638018741482,close,2024-11-04,0.27781,483,-64.95086569957884,,,CRYPTO:DOGEUSD,14924699108.368614,,Dogecoin,0.1776204,0.18944249999999996,0.13564739999999983,-45.18084634422623,-48.60181849373819,-28.218307169912492,0.13379350000000004,0.19587713883504257,0.0717098611649575,-50.290268390125966,35.78327780612389,0.48434,79.89635380104885,2026-02-02,0.08001,,28,21.697287839020124,2024-12-02,0.48434,,455,79.89635380104885,,,,-1,0.1877375609406821,2025-01-27,0.26809,-63.68010742661047
BNBUSDT,BNB,2026-03-05T10:45:15.139Z,2017-11-06,662.81,7.257751310764436,611622.78,gold,open,728,2024-03-04,528.9,25.31858574399697,38.34569246936649,close,2025-09-29,1167.38,154,-43.2224297144032,,,CRYPTO:BNBUSD,90386623017.548,,BNB,802.3977999999998,703.3990999999999,497.91554999999966,-17.396333838402832,-5.770422509781426,33.11695125809997,843.031,1136.7416928186306,549.3203071813693,-41.69211843048387,20.660021363666736,793.86,16.50794850477415,2025-02-03,500,,392,32.56199999999999,2024-12-02,793.86,,455,16.50794850477415,,,,-1,941.8941771568749,2025-11-17,843.6,-21.430772878141312
PAXGUSDT,PAX Gold,2026-03-05T10:45:16.384Z,2020-08-24,5165.62,-4.981743601063193,106870.1543,gold,open,1078,2023-03-20,1989,159.7094017094017,67.49068947154329,close,2026-02-02,5043.41,28,2.4231621065905706,,,CRYPTO:PAXGUSD,2551956406.3215604,,PAX Gold,3887.4662000000008,3237.793100000001,2565.5165500000003,32.87884020702223,59.54138638444806,101.34814565900965,4559.076000000001,5453.848191642097,3664.303808357905,-5.28485908507319,40.97138965982421,3295,0,2024-04-29,2265,,672,128.06269315673288,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,178.02045209903122
ADAUSDT,Cardano,2026-03-05T10:45:18.874Z,2018-04-16,0.2758,0.8409506398537362,711164925.5,blue,close,70,2025-12-22,0.3689,-25.237191650853894,30.03061653510531,open,2026-01-26,0.2859,35,-3.5327037425673335,,,CRYPTO:ADAUSD,9955240974.483614,,Cardano,0.60051,0.596846,0.5043475000000004,-54.072371817288634,-53.79042500075397,-45.31548188500989,0.39459999999999995,0.6230211286199243,0.16617887138007564,-55.73183840314788,65.96574384550044,1.3264,79.20687575392039,2026-02-02,0.2205,,28,25.079365079365072,2024-12-02,1.3264,,455,79.20687575392039,,,,-1,0.5513682374878958,2025-02-03,0.6815,-59.53044754218635
ZECUSDT,Zcash,2026-03-05T10:45:20.605Z,2019-03-18,239.45,12.21763989127378,805476.411,gold,open,448,2024-12-09,59.08,305.29790115098166,46.02921472535414,close,2025-09-29,165.41,154,44.76150172299136,,,CRYPTO:ZECUSD,3966001372.487642,,Zcash,194.29420000000002,115.04130000000004,78.2801,23.24094080008563,108.14264094720758,205.88872523157224,395.4419999999999,656.2313574208886,134.65264257911127,-63.51134439215416,77.82792480980687,750,68.07333333333332,2025-04-07,20.71,,329,1056.20473201352,2025-11-03,750,,119,68.07333333333332,,,,-1,541.6268483904682,2025-12-01,342.81,-30.15081240337213
PEPEUSDT,Pepe,2026-03-05T10:45:21.822Z,2023-05-01,0.00000361,4.6376811594202945,45741895516794,blue,close,105,2025-11-17,0.00000416,-13.221153846153843,38.36619279718487,close,2024-11-25,0.00002225,462,-83.7752808988764,,,CRYPTO:PEPEUSD,1490780945.716917,,Pepe,0.0000081146,0.0000099113,,-55.512286495945574,-63.57692734555507,,0.000004853499999999999,0.000007134800287116976,0.0000025721997128830225,-49.402928537208915,40.346800519379975,0.00002836,87.27080394922424,2025-10-06,0.00000279,,147,29.390681003584234,2024-12-09,0.00002836,,448,87.27080394922424,,,,-1,0.000008361955394856325,2025-01-27,0.00001078,-66.51205936920222
