ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-02T23:45:07.743Z,2017-08-14,78889.63,2.4963812982009044,42116.67772,grey,close,7,2026-01-26,76968.22,2.4963679814863804,34.654003634965036,close,2025-07-07,119086.65,210,-33.75443007255641,,,CRYPTO:BTCUSD,1575063919036.8,,Bitcoin,100420.36759999998,87491.39229999999,58126.52995000004,-21.44060822975914,-9.831552652065856,35.72052222601316,96722.3045,122334.4184823502,71110.1905176498,-35.51313605877662,10.939978399325657,73777,0,2024-08-05,49000,,546,60.999244897959194,2024-03-11,73777,,693,0,,,,-1,106173.8521728855,2025-11-10,94261.45,-16.30764220155747
ETHUSDT,Ethereum,2026-02-02T23:45:09.290Z,2017-08-14,2348.99,3.472898266634349,1246483.6142,gold,open,189,2025-07-28,3496.75,-32.823621934653616,36.08759153746333,close,2025-08-04,4250.58,182,-44.737188807174554,,,CRYPTO:ETHUSD,283264605378.8735,,Ethereum,3056.0956000000006,3082.467499999999,2451.6604500000003,-23.137548445801258,-23.795141392407192,-4.187792400044654,3319.6525,4545.778025333764,2093.5269746662357,-48.3258974171417,12.202518927394856,4956.78,52.61056573017161,2025-04-07,1385.05,,301,69.59604346413487,2025-08-18,4956.78,,168,52.61056573017161,,,,-1,3873.269586819636,2025-11-17,2802.16,-16.17216718531419
SOLUSDT,Solana,2026-02-02T23:45:10.526Z,2020-08-10,104.71,3.8892747296358636,5562186.076,blue,close,0,2026-02-02,104.71,0,34.53331746369099,close,2024-11-18,252.74,441,-58.570072010762054,,,CRYPTO:SOLUSD,59248541702.888306,,Solana,159.15499999999997,166.85539999999995,103.79379999999998,-34.20879017310169,-37.24506368987757,0.8827116841275906,151.3365,223.86771046142826,78.80528953857173,-53.22684107316083,32.87179149154582,253.51,58.69590943158062,2025-04-07,95.26,,301,9.920218349779539,2025-09-15,253.51,,140,58.69590943158062,,,,-1,180.5749727870283,2025-11-10,137.17,-23.66406648684114
PAXGUSDT,PAX Gold,2026-02-02T23:45:12.449Z,2020-08-24,4760.02,0.11820629311797073,83114.8303,gold,open,1050,2023-03-20,1989,139.31724484665665,67.76167627648847,close,2026-01-05,4544.35,28,4.7458932520602515,,,CRYPTO:PAXGUSD,2092423916.98861,,PAX Gold,3702.8046000000004,3114.8023,2498.5911499999997,28.55174696498972,52.8193298174976,90.5081589679048,4302.682000000001,4958.1054794573665,3647.258520542635,-3.995184859984968,30.509531287401327,3295,0,2024-04-29,2265,,644,110.15540838852098,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,156.19052744886977
XRPUSDT,XRP,2026-02-02T23:45:14.173Z,2018-04-30,1.624,2.087000251445821,217451995.9,grey,close,7,2026-01-26,1.5908,2.087000251445814,34.93091670163274,close,2025-07-14,3.4541,203,-52.98341101878926,,,CRYPTO:XRPUSD,98752627057.6608,,XRP,2.397576,1.7418100000000003,1.1110535000000004,-32.264920903445805,-6.763653900253197,46.167578788960164,2.18658,2.9222520508487464,1.450907949151254,-44.42642278141883,11.92991264194263,3.6607,55.636900046439195,2024-07-01,0.3823,,581,324.79727962333254,2025-07-14,3.6607,,203,55.636900046439195,,,,-1,2.714561608828984,2025-12-08,1.9784,-17.913465426607356
BNBUSDT,BNB,2026-02-02T23:45:15.449Z,2017-11-06,776.23,2.332111688243211,305923.872,gold,open,700,2024-03-04,528.9,46.763093212327476,42.26854258868239,close,2025-09-29,1167.38,126,-33.50665593037401,,,CRYPTO:BNBUSD,105786671972.1118,,BNB,803.0007999999999,702.9547999999996,493.7993999999996,-3.3338447483489353,10.423885006546719,57.1954117400711,952.9555,1227.1368783228177,678.7741216771824,-36.74462778260662,14.357630205761819,793.86,2.220794598543823,2025-02-03,500,,364,55.24600000000001,2024-12-02,793.86,,427,2.220794598543823,,,,-1,1108.05528909914,2025-11-17,843.6,-7.986012328117587
DOGEUSDT,Dogecoin,2026-02-02T23:45:16.470Z,2019-07-01,0.10823,3.8077882217533103,1601742568,blue,close,35,2025-12-29,0.14952,-27.615034777956115,35.65021292584848,close,2024-11-04,0.27781,455,-61.041719160577365,,,CRYPTO:DOGEUSD,18223358888.983196,,Dogecoin,0.18506499999999998,0.19317969999999995,0.1364061999999998,-41.517845081457864,-43.97444451979165,-20.6560992095666,0.15963200000000005,0.24179232073939347,0.07747167926060664,-55.23844608917439,39.70266429352278,0.48434,77.65412726597019,2026-01-26,0.09461,,7,14.39594123242787,2024-12-02,0.48434,,427,77.65412726597019,,,,-1,0.20977922891335324,2025-01-27,0.26809,-59.62922899026446
ZECUSDT,Zcash,2026-02-02T23:45:18.430Z,2019-03-18,296.18,-3.2028237139682365,276140.038,gold,open,420,2024-12-09,59.08,401.3202437373054,48.781072174213726,close,2025-09-29,165.41,126,79.05809805936764,,,CRYPTO:ZECUSD,4889512144.607883,,Zcash,178.21380000000002,106.82510000000003,76.26775,66.19363932534965,177.2569368060502,288.34238587083007,384.6245,681.9738047225771,87.27519527742294,-56.57017938973708,239.363319736528,750,60.50933333333334,2025-04-07,20.71,,301,1330.1303718010624,2025-11-03,750,,91,60.50933333333334,,,,-1,619.1837567441025,2025-12-01,342.81,-13.602286981126566
SUIUSDT,Sui,2026-02-02T23:45:19.178Z,2023-05-01,1.1537,4.738992283250116,66853417,blue,close,21,2026-01-12,1.6961,-31.979246506691826,33.96751864732644,close,2024-12-30,5.2444,399,-78.0012966211578,,,CRYPTO:SUIUSD,4433483072.3681755,,Sui,2.6820820000000007,2.3858680000000008,,-56.98490948449751,-51.64443296946857,,1.9410800000000001,3.3164953824935943,0.565664617506406,-65.21327886992081,103.95477537304774,5.3687,78.51062640862779,2025-10-06,0.5597,,119,106.12828300875469,2025-01-06,5.3687,,392,78.51062640862779,,,,-1,2.6884624238529002,2025-03-03,2.2899,-49.61788724398445
TRXUSDT,TRON,2026-02-02T23:45:21.132Z,2018-06-11,0.2832,-0.526870389884089,254292498.1,gold,open,980,2023-05-29,0.08137,248.03981811478434,45.1919886303733,close,2025-07-14,0.3141,203,-9.837631327602669,,,CRYPTO:TRXUSD,26811676258.250668,,TRON,0.28962200000000005,0.2285319,0.15319824999999998,-2.2173729896209693,23.92143066241519,84.85850850123944,0.29851500000000003,0.3357419405135582,0.26128805948644185,-15.649501647958818,8.386123941762126,0.45,37.06666666666666,2025-02-03,0.2011,,364,40.825459970164104,2024-12-02,0.45,,427,37.06666666666666,,,,-1,0.34153290905599704,2025-11-17,0.275,2.9818181818181744
