ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-07T03:45:06.966Z,2017-08-14,68795.62,-0.34556794909419897,22661.04989,blue,close,7,2026-03-30,69034.18,-0.3455679490941943,35.605088484417436,open,2026-02-02,70330.38,63,-2.182214855088238,,,CRYPTO:BTCUSD,1376550876184.49,,Bitcoin,97160.55639999999,87578.5713,59651.328450000045,-29.19388016184724,-21.446971583561336,15.329568993027088,78423.157,99758.87856944976,57087.43543055024,-31.038098075545108,20.509214472759684,73777,6.7519416620356,2024-08-05,49000,,609,40.39922448979591,2024-03-11,73777,,756,6.7519416620356,,,,-1,92736.8915918602,2025-11-10,94261.45,-27.016166205803117
ETHUSDT,Ethereum,2026-04-07T03:45:08.415Z,2017-08-14,2109.01,-0.05497187430395914,390196.0483,blue,close,28,2026-03-09,2178.29,-3.1804764287583276,37.89645337168053,close,2025-08-04,4250.58,245,-50.38300655439962,,,CRYPTO:ETHUSD,254538928536.88416,,Ethereum,3079.726599999999,2963.936099999998,2439.06645,-31.519570600844858,-28.84428243915239,-13.532081096027525,2501.6859999999997,3516.6146887146306,1486.7573112853688,-40.027265234142796,41.85301017128786,4956.78,57.45201521955785,2026-02-02,1747.8,,63,20.66655223709808,2025-08-18,4956.78,,231,57.45201521955785,,,,-1,3248.2165099645877,2025-11-17,2802.16,-24.736274873668872
SOLUSDT,Solana,2026-04-07T03:45:09.537Z,2020-08-10,79.81,-2.539992673098056,3078389.289,blue,close,63,2026-02-02,86.99,-8.253822278422795,31.655005436087805,open,2026-02-09,86.15,56,-7.359257109692397,,,CRYPTO:SOLUSD,45769037086.69218,,Solana,149.7334,159.28689999999995,104.53479999999996,-46.69859897658104,-49.89544024022061,-23.652219165292298,106.026,152.3716705205567,59.68032947944329,-47.62149700968678,33.72915447373715,253.51,68.51800717920398,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,68.51800717920398,,,,-1,139.55277222005878,2025-11-10,137.17,-41.81672377341984
XRPUSDT,XRP,2026-04-07T03:45:10.712Z,2018-04-30,1.3162,-0.7615170021865337,111621866,grey,close,70,2026-01-26,1.5908,-17.26175509177772,32.09196091804108,close,2025-07-14,3.4541,266,-61.89456008801135,,,CRYPTO:XRPUSD,80828101399.0871,,XRP,2.2345979999999996,1.8131020000000009,1.1488070000000004,-41.09902541754713,-27.406180126655897,14.571028902156735,1.6672,2.2872068225431073,1.0471931774568928,-42.45382678001375,25.688366610293436,3.6607,64.04512798098725,2026-02-02,1.1172,,63,17.81238811314,2025-07-14,3.6607,,266,64.04512798098725,,,,-1,2.1632153567562025,2025-12-08,1.9784,-33.471492114840274
TAOUSDT,Bittensor,2026-04-07T03:45:11.269Z,2024-04-08,311.1,0.2901353965183862,217096.8265,blue,close,371,2025-03-31,183.8,69.26006528835691,54.05094239627738,close,,0,0,0,,,CRYPTO:TAOBUSD,3361950368.993718,,Bittensor,321.082,356.349,,-3.108863156452235,-12.697944992128496,,244.075,344.78229616070524,143.36770383929473,-9.769148977709019,116.9944776047481,748.3,58.4257650674863,2025-10-06,140,,182,122.21428571428572,2024-12-02,748.3,,490,58.4257650674863,,,,-1,371.70206353850455,2025-03-03,243.8,27.60459392945038
BNBUSDT,BNB,2026-04-07T03:45:12.905Z,2017-11-06,599.31,-0.36408977556110633,115822.268,grey,close,21,2026-03-16,626.41,-4.326240002554238,35.339187109745765,close,2025-09-29,1167.38,189,-48.661960972434,,,CRYPTO:BNBUSD,81724098644.4372,,BNB,804.7578,704.6315999999997,505.73929999999956,-25.529146781801938,-14.947044668447996,18.501765633005075,746.432,1007.0718022252165,485.79219777478346,-40.48984405324724,23.367563897731447,793.86,24.506839996976808,2025-02-03,500,,427,19.861999999999988,2024-12-02,793.86,,490,24.506839996976808,,,,-1,865.9844151640203,2025-11-17,843.6,-28.958036984352788
DOGEUSDT,Dogecoin,2026-04-07T03:45:14.043Z,2019-07-01,0.09045,-2.0891967958432573,860408856,blue,close,98,2025-12-29,0.14952,-39.50642054574638,34.84799485032626,close,2024-11-04,0.27781,518,-67.44177675389655,,,CRYPTO:DOGEUSD,13905887242.613588,,Dogecoin,0.17041260000000003,0.18627559999999999,0.13587834999999987,-46.922938796779114,-51.442915765671934,-33.43310394923099,0.11267199999999997,0.15501049765875022,0.07033350234124972,-41.64911321095022,28.601586710622563,0.48434,81.32510220093322,2026-02-02,0.08001,,63,13.04836895388077,2024-12-02,0.48434,,490,81.32510220093322,,,,-1,0.1643353720522016,2025-01-27,0.26809,-66.26133015032265
ZECUSDT,Zcash,2026-04-07T03:45:15.166Z,2019-03-18,254.98,4.039497307001786,232688.1,gold,open,483,2024-12-09,59.08,331.5842924847664,48.34591783584489,close,2025-09-29,165.41,189,54.15029321080951,,,CRYPTO:ZECUSD,4241368741.4619656,,Zcash,213.34939999999997,125.12080000000003,81.48250000000002,19.51287418666283,103.78706018503712,212.92608842389464,319.8974999999999,518.4023786176299,121.39262138236998,-50.814268892837866,110.04571537906594,750,66.00266666666667,2025-04-07,20.71,,364,1131.1926605504586,2025-11-03,750,,154,66.00266666666667,,,,-1,497.0433082790486,2025-12-01,342.81,-25.62060616668126
REDUSDT,RedStone,2026-04-07T03:45:15.709Z,2025-02-24,0.1813,75.16908212560386,250943881.6,blue,close,147,2025-11-10,0.2844,-36.251758087201125,36.55093083067506,close,,0,0,0,,,CRYPTO:REDSUSD,63246753.679699995,,RedStone,0.31229,,,-41.94498703128503,,,0.19121,0.2987764799089382,0.08364352009106182,-39.31918601649733,116.75319236041308,,,,,,,,,,,,,,,,-1,0.3178294093459932,2025-05-26,0.3609,-49.764477694652264
STOUSDT,StakeStone,2026-04-07T03:45:16.246Z,2025-04-28,0.1502,-6.5339141257000675,274750139.8,gold,open,7,2026-03-30,0.1607,-6.533914125700068,46.4785944022659,close,,0,0,0,,,CRYPTO:STOSTUSD,33845066.6166,,StakeStone,0.10476800000000001,,,43.364386072083065,,,0.093615,0.1584911057709231,0.02873889422907691,-5.231275111996969,422.6366707179478,,,,,,,,,,,,,,,,1,0.0509570626284684,2026-03-23,0.1498,0.2670226969292422
