ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-14T16:45:06.725Z,2017-08-14,75233.07,6.35005339196603,44542.85411,blue,close,14,2026-03-30,69034.18,8.979450469318273,43.38996726835948,open,2026-02-02,70330.38,70,6.970942002588365,,,CRYPTO:BTCUSD,1506286692960.18,,Bitcoin,96818.57259999996,87687.61549999999,59934.35060000004,-22.29479532731714,-14.20331186905177,25.525794885312326,77764.07849999999,98264.77211800255,57263.38488199742,-23.438411977737683,31.380759546493266,73777,0,2024-08-05,49000,,616,53.536877551020424,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-20.186810196533145
ETHUSDT,Ethereum,2026-04-14T16:45:08.062Z,2017-08-14,2351.28,7.283553487098766,827165.2649,blue,close,35,2026-03-09,2178.29,7.941550482259041,44.212860628335676,close,2025-08-04,4250.58,252,-44.68331380658639,,,CRYPTO:ETHUSD,283929178880.43646,,Ethereum,3092.2278,2957.5633999999977,2445.5933999999993,-23.96161757552273,-20.499421922789484,-3.856462811847594,2473.8189999999995,3459.692923560208,1487.9450764397911,-32.0378989710911,58.021961780061936,4956.78,52.56436638301477,2026-02-02,1747.8,,70,34.52797802952284,2025-08-18,4956.78,,238,52.56436638301477,,,,-1,3261.2096414683183,2025-11-17,2802.16,-16.090444514231873
SOLUSDT,Solana,2026-04-14T16:45:10.795Z,2020-08-10,85.57,4.955231203238062,5555910.535,blue,close,70,2026-02-02,86.99,-1.632371536958277,34.85412139644026,open,2026-02-09,86.15,63,-0.6732443412652445,,,CRYPTO:SOLUSD,49229224394.42759,,Solana,148.60019999999997,158.46049999999994,104.80029999999996,-42.41595906331216,-45.999160674111195,-18.34947037365349,103.7165,148.90594844761884,58.52705155238116,-42.53419632184724,46.20589578720815,253.51,66.24590745927182,2026-02-02,67.5,,70,26.77037037037036,2025-09-15,253.51,,210,66.24590745927182,,,,-1,140.8271714158473,2025-11-10,137.17,-37.61755485893416
XRPUSDT,XRP,2026-04-14T16:45:14.016Z,2018-04-30,1.3747,3.7744394957348866,186982645.7,blue,close,0,2026-04-13,1.3747,0,34.831353917944384,close,2025-07-14,3.4541,273,-60.20092064503054,,,CRYPTO:XRPUSD,84451027770.39009,,XRP,2.2191419999999997,1.8218380000000007,1.1540910000000002,-38.05263475703672,-24.54323600671413,19.115390380827833,1.6286100000000001,2.2175023837170933,1.039717616282907,-38.00683101428481,32.21859267083384,3.6607,62.447072964187164,2026-02-02,1.1172,,70,23.04869316147512,2025-07-14,3.6607,,273,62.447072964187164,,,,-1,2.1615024062265102,2025-12-08,1.9784,-30.514557217953897
DOGEUSDT,Dogecoin,2026-04-14T16:45:16.716Z,2019-07-01,0.09572,5.37208278291501,1971691346,blue,close,105,2025-12-29,0.14952,-35.98180845371856,37.41565670408503,close,2024-11-04,0.27781,525,-65.54479680357079,,,CRYPTO:DOGEUSD,14725957923.0121,,Dogecoin,0.16892500000000002,0.18574589999999996,0.13605654999999986,-43.335799911203196,-48.46723400085815,-29.646900498358885,0.110178,0.15017410311017812,0.07018189688982188,-36.2606481293428,36.388448078384414,0.48434,80.23702357847792,2026-02-02,0.08001,,70,19.63504561929759,2024-12-02,0.48434,,497,80.23702357847792,,,,-1,0.16384970980934727,2025-01-27,0.26809,-64.29557238240889
ZECUSDT,Zcash,2026-04-14T16:45:18.533Z,2019-03-18,358.04,-1.1676373975211751,532001.947,gold,open,490,2024-12-09,59.08,506.02572782667573,56.22568678589163,close,2025-09-29,165.41,196,116.45607883441147,,,CRYPTO:ZECUSD,5949093135.721118,,Zcash,221.94340000000003,129.54160000000005,83.47165000000003,61.320408716816985,176.38997820005304,328.93605194098825,321.767,513.7637963378556,129.7702036621444,-30.310387272880213,175.9030886105057,750,52.261333333333326,2025-04-07,20.71,,371,1628.8266537904394,2025-11-03,750,,161,52.261333333333326,,,,-1,497.0433082790486,2025-12-01,342.81,4.442694203786357
BNBUSDT,BNB,2026-04-14T16:45:21.259Z,2017-11-06,622.27,5.0794508519225126,269029.747,grey,close,28,2026-03-16,626.41,-0.660908989320097,38.54752429445025,close,2025-09-29,1167.38,196,-46.69516352858538,,,CRYPTO:BNBUSD,84873629538.7344,,BNB,805.3402000000001,705.0380999999999,507.73954999999955,-22.73203299673853,-11.739521594648561,22.556929039701657,733.4240000000001,993.1291198109118,473.7188801890884,-37.342487740317395,31.358496784341018,793.86,21.614642380268563,2025-02-03,500,,434,24.453999999999994,2024-12-02,793.86,,497,21.614642380268563,,,,-1,864.5037008783061,2025-11-17,843.6,-26.23636794689427
PEPEUSDT,Pepe,2026-04-14T16:45:25.126Z,2023-05-01,0.00000369,6.340057636887608,21538904053791,blue,close,147,2025-11-17,0.00000416,-11.298076923076927,40.68240471849675,close,2024-11-25,0.00002225,504,-83.41573033707866,,,CRYPTO:PEPEUSD,1529675540.2823768,,Pepe,0.000007620600000000002,0.000009662999999999999,,-51.57861585701915,-61.81310152126669,,0.0000041825,0.0000061201158029908824,0.000002244884197009118,-39.70702322010463,64.37373495328731,0.00002836,86.98871650211566,2025-10-06,0.00000279,,189,32.258064516129025,2024-12-09,0.00002836,,490,86.98871650211566,,,,-1,0.000007218072862889254,2025-01-27,0.00001078,-65.7699443413729
ENJUSDT,Enjin Coin,2026-04-14T16:45:27.175Z,2019-04-15,0.05562,45.79292267365661,1790891314,blue,close,700,2024-05-13,0.3079,-81.9356934069503,65.785478036163,open,2026-01-26,0.0238,77,133.69747899159665,,,CRYPTO:ENJUSD,110148488.52553076,,Enjin Coin,0.049729399999999986,0.10945669999999996,0.24129984999999998,11.845306800403833,-49.185385636511946,-76.94984062360587,0.026728999999999996,0.04395466910166336,0.009503330898336628,26.53945789321206,485.26847686357206,0.6867,91.90039318479685,2025-10-06,0.00001,,189,556099.9999999999,2024-03-04,0.6867,,770,91.90039318479685,,,,1,0.019194961139916276,2026-04-13,0.05562,0
TAOUSDT,Bittensor,2026-04-14T16:45:27.728Z,2024-04-08,244.3,-5.784805244890088,300145.5251,blue,close,378,2025-03-31,183.8,32.916213275299235,46.621820370625464,close,,0,0,0,,,CRYPTO:TAOBUSD,2648732179.6651006,,Bittensor,318.04799999999994,354.62000000000006,,-23.18769493912867,-31.109356494275573,,239.25,333.02145621136526,145.4785437886347,-26.641363358598337,67.92854371359579,748.3,67.35266604303087,2025-10-06,140,,189,74.50000000000001,2024-12-02,748.3,,497,67.35266604303087,,,,-1,371.70206353850455,2025-03-03,243.8,0.20508613617720162
