ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-02T19:45:06.506Z,2017-08-14,66973.21,1.4577585863432214,78247.52329,blue,close,0,2026-03-30,66973.21,0,33.15160527231592,open,2026-02-02,70330.38,56,-4.773427926878826,,,CRYPTO:BTCUSD,1340215666178.35,,Bitcoin,97618.41059999997,87484.84529999999,59429.91815000004,-31.392849373025932,-23.445929668918307,12.692751537972558,79221.8275,100595.83751604788,57847.81748395212,-33.423477895578046,15.774825936310233,73777,9.222101739024348,2024-08-05,49000,,602,36.68002040816328,2024-03-11,73777,,749,9.222101739024348,,,,-1,92457.6125863026,2025-11-10,94261.45,-28.949522843113485
ETHUSDT,Ethereum,2026-04-02T19:45:08.050Z,2017-08-14,2058.96,3.7447597549177654,1480859.5824,blue,close,21,2026-03-09,2178.29,-5.478150292201677,36.57250633109908,close,2025-08-04,4250.58,238,-51.56049292096607,,,CRYPTO:ETHUSD,248510676006.8822,,Ethereum,3072.348,2971.626799999998,2435.43955,-32.984154138788966,-30.71269918551006,-15.458382040317941,2533.7829999999994,3544.58551129684,1522.9804887031587,-41.91253128361689,35.19280222383125,4956.78,58.46174330916442,2026-02-02,1747.8,,56,17.8029522828699,2025-08-18,4956.78,,224,58.46174330916442,,,,-1,3258.279175608992,2025-11-17,2802.16,-26.52239700802238
SOLUSDT,Solana,2026-04-02T19:45:09.072Z,2020-08-10,78.92,-3.0943025540275,15895598.141,blue,close,56,2026-02-02,86.99,-9.276928382572702,31.311760319918818,open,2026-02-09,86.15,49,-8.392338943702848,,,CRYPTO:SOLUSD,45188984352.27631,,Solana,151.0374,159.89339999999996,104.27394999999997,-47.74804121363317,-50.64211530932483,-24.31474975293444,108.41600000000001,154.66137356320093,62.17062643679911,-48.97239163096526,26.94097602543515,253.51,68.86907814287405,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.86907814287405,,,,-1,142.2493556125994,2025-11-10,137.17,-42.46555369249835
BNBUSDT,BNB,2026-04-02T19:45:10.858Z,2017-11-06,581.39,-4.075302347836137,673025.112,grey,close,14,2026-03-16,626.41,-7.186986159224784,34.282774931500924,close,2025-09-29,1167.38,182,-50.19702239202317,,,CRYPTO:BNBUSD,79302494458.11421,,BNB,804.4385999999998,704.3853999999998,503.9161999999996,-27.727237355343203,-17.461378387456616,15.374342003690389,757.641,1015.005726946021,500.27627305397885,-42.72052023299383,16.21378652456482,793.86,26.764164966114933,2025-02-03,500,,420,16.278,2024-12-02,793.86,,483,26.764164966114933,,,,-1,871.4835833806776,2025-11-17,843.6,-31.082266477003316
XRPUSDT,XRP,2026-04-02T19:45:11.912Z,2018-04-30,1.305,-1.7171260732038074,410989804.8,grey,close,63,2026-01-26,1.5908,-17.9658033693739,31.86989863891482,close,2025-07-14,3.4541,259,-62.2188124258128,,,CRYPTO:XRPUSD,80115797231.16989,,XRP,2.252888,1.8047200000000005,1.143836,-42.07435078885413,-27.689613901325437,14.089782101629943,1.7027800000000002,2.324768136864362,1.0807918631356386,-43.865369655307695,20.744802446409928,3.6607,64.35108039446007,2026-02-02,1.1172,,56,16.80988184747583,2025-07-14,3.6607,,259,64.35108039446007,,,,-1,2.2091528472379003,2025-12-08,1.9784,-34.03760614638092
ZECUSDT,Zcash,2026-04-02T19:45:13.897Z,2019-03-18,238.93,11.109561011904768,1234677.3,gold,open,476,2024-12-09,59.08,304.4177386594448,46.87422270041255,close,2025-09-29,165.41,182,44.447131370533825,,,CRYPTO:ZECUSD,3970573965.82264,,Zcash,208.77779999999998,122.73310000000005,80.57235000000003,14.44224433823904,94.67446027192332,196.5409349485275,335.4864999999999,560.3952445409803,110.57775545901947,-57.364020782205685,116.07419956046074,750,68.14266666666666,2025-04-07,20.71,,357,1053.6938676967648,2025-11-03,750,,147,68.14266666666666,,,,-1,497.0433082790486,2025-12-01,342.81,-30.3024999270733
PAXGUSDT,PAX Gold,2026-04-02T19:45:15.391Z,2020-08-24,4657.86,4.559872315493871,49499.5162,gold,open,1106,2023-03-20,1989,134.1809954751131,53.533039710249334,close,2026-02-02,5043.41,56,-7.644629328172803,,,CRYPTO:PAXGUSD,2394544617.39644,,PAX Gold,4002.795400000001,3328.6777,2621.15385,16.365178195218235,39.93124056438384,77.70265564533725,4677.173000000001,5416.648842934711,3937.6971570652904,-14.00845550334039,18.288934222443775,3295,0,2024-04-29,2265,,700,105.64503311258278,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,150.69214208826693
TAOUSDT,Bittensor,2026-04-02T19:45:15.893Z,2024-04-08,301.3,-4.470513633481283,850799.3964,blue,close,364,2025-03-31,183.8,63.92818280739934,52.928042370315815,close,,0,0,0,,,CRYPTO:TAOBUSD,3249590950.908,,Bittensor,321.892,356.7780000000001,,-6.3971766928037965,-15.549725599672637,,242.965,340.92556910818763,145.00443089181238,-11.622938464792309,107.78675392671246,748.3,59.73540024054523,2025-10-06,140,,175,115.21428571428571,2024-12-02,748.3,,483,59.73540024054523,,,,-1,371.70206353850455,2025-03-03,243.8,23.584905660377366
DOGEUSDT,Dogecoin,2026-04-02T19:45:16.928Z,2019-07-01,0.09015,-0.33167495854063966,2823992464,blue,close,91,2025-12-29,0.14952,-39.70706260032103,34.39368139203492,close,2024-11-04,0.27781,511,-67.54976422734963,,,CRYPTO:DOGEUSD,15262268976.456661,,Dogecoin,0.1721456,0.18676109999999999,0.13573259999999984,-47.631539812809635,-51.72977670403527,-33.58264705752332,0.11528799999999999,0.15881415379286343,0.07176184620713655,-43.235537987640605,25.62385831014864,0.48434,81.38704216046578,2026-02-02,0.08001,,56,12.673415823022118,2024-12-02,0.48434,,483,81.38704216046578,,,,-1,0.16821459010661044,2025-01-27,0.26809,-66.37323286955873
SOLVUSDT,SOLV / USDT,2026-04-02T19:45:17.425Z,2025-01-13,0.00547,82.94314381270902,10402084509,blue,close,175,2025-10-06,0.01984,-72.42943548387098,27.00642477088074,close,,0,0,0,,,,,,SOLV / USDT,0.0267802,,,-79.57446172918799,,,0.0097095,0.02037289809816739,-0.0009538980981673943,-73.1506044273002,-673.4365138696503,,,,,,,,,,,,,,,,-1,0.015636832160867316,2025-10-06,0.01984,-72.42943548387098
