ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-20T14:45:07.118Z,2017-08-14,75328.2,2.068256068043883,8789.644,blue,close,21,2026-03-30,69034.18,9.11725177296232,43.6236340122122,open,2026-02-02,70330.38,77,7.106203606464212,,,CRYPTO:BTCUSD,1509033721839.02,,Bitcoin,96214.15099999995,87741.50799999999,60198.64485000004,-21.707774566342085,-14.147589074945,25.132717169462904,76939.15899999999,96654.44023794727,57223.8777620527,-22.064418546572295,31.637706052058135,73777,0,2024-08-05,49000,,623,53.73102040816325,2024-03-11,73777,,770,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-20.085888770011493
ETHUSDT,Ethereum,2026-04-20T14:45:08.441Z,2017-08-14,2302.93,1.7523318030990493,173343.1544,blue,close,42,2026-03-09,2178.29,5.72191948730425,43.10182523521412,close,2025-08-04,4250.58,259,-45.82080563123151,,,CRYPTO:ETHUSD,278057249415.62573,,Ethereum,3086.2347999999993,2941.4478999999974,2450.6790499999993,-25.38059644716596,-21.70760529193796,-6.028902479090414,2431.5724999999993,3384.3712639344412,1478.7737360655574,-31.953978437851138,55.73241151328547,4956.78,53.5397980140333,2026-02-02,1747.8,,77,31.7616432086051,2025-08-18,4956.78,,245,53.5397980140333,,,,-1,3261.2096414683183,2025-11-17,2802.16,-17.815899163502447
SOLUSDT,Solana,2026-04-20T14:45:09.715Z,2020-08-10,85.28,2.168443752246319,1404114.239,blue,close,77,2026-02-02,86.99,-1.965743188872282,34.75779167263106,open,2026-02-09,86.15,70,-1.0098665118978611,,,CRYPTO:SOLUSD,49116304584.35082,,Solana,146.8,157.65819999999997,105.01925,-41.907356948228895,-45.908300361161025,-18.79583981032049,101.26350000000001,145.30218039576118,57.22481960423883,-41.30852010085333,49.026245237272924,253.51,66.36030136878229,2026-02-02,67.5,,77,26.340740740740742,2025-09-15,253.51,,217,66.36030136878229,,,,-1,138.48113070952223,2025-11-10,137.17,-37.82897134942043
XRPUSDT,XRP,2026-04-20T14:45:11.059Z,2018-04-30,1.4255,2.2450150624013685,63405477.8,blue,close,7,2026-04-13,1.3943,2.2376819909631918,37.33468298745083,close,2025-07-14,3.4541,280,-58.73020468428823,,,CRYPTO:XRPUSD,87829148900.8755,,XRP,2.2007019999999997,1.8310050000000007,1.1595200000000003,-35.22521449973689,-22.146580702947315,22.938802263005353,1.5986500000000001,2.1599049420717824,1.0373950579282176,-34.00172515774425,37.41148939410479,3.6607,61.059360231649684,2026-02-02,1.1172,,77,27.59577515216613,2025-07-14,3.6607,,280,61.059360231649684,,,,-1,2.175489642470488,2025-12-08,1.9784,-27.94682571775172
DOGEUSDT,Dogecoin,2026-04-20T14:45:12.602Z,2019-07-01,0.09501,2.139324876370664,446007951,blue,close,112,2025-12-29,0.14952,-36.45666131621187,37.143744333001635,close,2024-11-04,0.27781,532,-65.80036715740974,,,CRYPTO:DOGEUSD,16122600343.70447,,Dogecoin,0.16613500000000006,0.18500689999999997,0.13615329999999987,-42.81156890480635,-48.645158640029095,-30.218364152760092,0.10786,0.1463167710553031,0.06940322894469687,-35.06554353629823,36.89564800465923,0.48434,80.38361481603832,2026-02-02,0.08001,,77,18.747656542932134,2024-12-02,0.48434,,504,80.38361481603832,,,,-1,0.1605066538211926,2025-01-27,0.26809,-64.56040881793427
ZECUSDT,Zcash,2026-04-20T14:45:13.635Z,2019-03-18,309.88,2.810125742344305,77080.704,gold,open,497,2024-12-09,59.08,424.5091401489506,52.206547550928555,close,2025-09-29,165.41,203,87.34054772988331,,,CRYPTO:ZECUSD,5156498524.891456,,Zcash,226.1038,131.80890000000002,84.41940000000001,37.052097311058006,135.0979334475896,267.07202372914276,317.29049999999995,508.45090358557513,126.13009641442474,-39.05409591865433,145.68283764870006,750,58.68266666666667,2025-04-07,20.71,,378,1396.2819893771125,2025-11-03,750,,168,58.68266666666667,,,,-1,497.0433082790486,2025-12-01,342.81,-9.6059041451533
BNBUSDT,BNB,2026-04-20T14:45:16.149Z,2017-11-06,625.37,1.5112164399571568,62691.584,grey,close,35,2026-03-16,626.41,-0.1660254465924771,38.98404939311822,close,2025-09-29,1167.38,203,-46.429611608901986,,,CRYPTO:BNBUSD,84338673829.8512,,BNB,804.7004,705.2276999999998,509.6658499999996,-22.285362353492054,-11.323676026905893,22.70196247207863,719.6634999999999,972.8977266973403,466.42927330265945,-35.72088999293685,34.07606164422834,793.86,21.22414531529489,2025-02-03,500,,441,25.074,2024-12-02,793.86,,504,21.22414531529489,,,,-1,863.9000395957098,2025-11-17,843.6,-25.868895211000474
TRXUSDT,TRON,2026-04-20T14:45:17.661Z,2018-06-11,0.3279,-0.36463081130354874,94072095.1,gold,open,1057,2023-05-29,0.08137,302.9740690672238,61.23446075324802,close,2025-07-14,0.3141,280,4.393505253104113,,,CRYPTO:TRXUSD,31102516298.96109,,TRON,0.304174,0.24899370000000004,0.16601904999999997,7.800140708936332,31.690078905610864,97.50745471679309,0.29946,0.33398809870236124,0.26493190129763877,-1.8228489955226523,23.76765440248718,0.45,27.133333333333333,2025-02-03,0.2011,,441,63.05320735952263,2024-12-02,0.45,,504,27.133333333333333,,,,-1,0.3368627460911823,2025-11-17,0.275,19.236363636363627
AAVEUSDT,Aave,2026-04-20T14:45:18.918Z,2020-10-12,89.59,-0.7642888790429749,327640.293,blue,close,63,2026-02-16,117.96,-24.050525601898944,30.436688845298093,close,2024-12-02,282.67,504,-68.30579828068065,,,CRYPTO:AAVEUSD,1378725568.1213143,,Aave,208.05620000000002,193.12010000000006,137.03350000000003,-56.93951922605527,-53.60917895133651,-34.621826049834546,126.90200000000002,188.37756347037416,65.42643652962587,-52.44125767977157,36.932415629013484,399.85,77.59409778666999,2025-10-06,79.51,,196,12.677650609986163,2024-12-16,399.85,,490,77.59409778666999,,,,-1,177.87121399578194,2025-11-10,172.89,-48.18092428711898
ORDIUSDT,ORDI,2026-04-20T14:45:19.676Z,2023-11-06,4.466,6.206896551724141,7941543.91,blue,close,700,2024-05-20,40.77,-89.0458670591121,52.55280107544495,close,2024-02-12,69.445,798,-93.56901144790841,,,CRYPTO:ORDIUSD,93989700,,ORDI,6.017559999999999,16.59618,,-25.78387253305324,-73.09019304442347,,3.32095,5.235710817961345,1.4061891820386547,-14.7011713351474,217.59595771639454,,,,,,,,,,,,,,,,-1,5.66781920675254,2024-04-08,47.863,-90.66920167979441
