ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-18T10:45:06.438Z,2017-08-14,76226.41,7.754246548464565,112197.13292,blue,close,14,2026-03-30,69034.18,10.418360875728538,44.46570345326034,open,2026-02-02,70330.38,70,8.383333063179798,,,CRYPTO:BTCUSD,1526762024467.6802,,Bitcoin,96838.43939999996,87697.5489,59939.31730000004,-21.284966515063395,-13.080341519100303,27.172636315629095,77813.74549999999,98294.47438481801,57333.01661518197,-22.450971453820102,32.95377515477704,73777,0,2024-08-05,49000,,616,55.56410204081633,2024-03-11,73777,,763,0,,,,-1,92836.83166027271,2025-11-10,94261.45,-19.1329965749519
ETHUSDT,Ethereum,2026-04-18T10:45:08.185Z,2017-08-14,2357.16,7.551844500718626,2098792.5078,blue,close,35,2026-03-09,2178.29,8.211486992090112,44.35390337715564,close,2025-08-04,4250.58,252,-44.54497974394083,,,CRYPTO:ETHUSD,284707068884.4311,,Ethereum,3092.3453999999997,2957.622199999998,2445.622799999999,-23.774362333521992,-20.302194107144533,-3.617189044851865,2474.112999999999,3459.8440741596805,1488.3819258403173,-31.870918183718967,58.37064123640066,4956.78,52.445740985074984,2026-02-02,1747.8,,70,34.86440096120837,2025-08-18,4956.78,,238,52.445740985074984,,,,-1,3261.2096414683183,2025-11-17,2802.16,-15.880606389356778
SOLUSDT,Solana,2026-04-18T10:45:09.198Z,2020-08-10,86.84,6.512940022077765,18226052.767,blue,close,70,2026-02-02,86.99,-0.17243361305896432,35.65440057070586,open,2026-02-09,86.15,63,0.8009286128844995,,,CRYPTO:SOLUSD,50019263265.32397,,Solana,148.6256,158.47319999999993,104.80664999999998,-41.57130400146407,-45.2020909529182,-17.14266222610872,103.78,148.87073385963018,58.68926614036982,-41.667513991110425,47.96572816620468,253.51,65.74494102796734,2026-02-02,67.5,,70,28.651851851851855,2025-09-15,253.51,,210,65.74494102796734,,,,-1,141.20448650577308,2025-11-10,137.17,-36.691696435080544
XRPUSDT,XRP,2026-04-18T10:45:11.186Z,2018-04-30,1.439,8.62836868724995,670499656,blue,close,0,2026-04-13,1.439,0,37.83252319598922,close,2025-07-14,3.4541,273,-58.33936481283113,,,CRYPTO:XRPUSD,88672653520.5334,,XRP,2.2204279999999996,1.8224810000000007,1.1544125000000003,-35.19267456544413,-21.04170084626399,24.652149903089217,1.6318249999999999,2.2158192015979266,1.0478307984020732,-35.05787841524829,37.331332710820696,3.6607,60.69057830469582,2026-02-02,1.1172,,70,28.804153240243473,2025-07-14,3.6607,,273,60.69057830469582,,,,-1,2.175489642470488,2025-12-08,1.9784,-27.26445612616255
DOGEUSDT,Dogecoin,2026-04-18T10:45:12.693Z,2019-07-01,0.09654,6.274768824306469,6318101909,blue,close,105,2025-12-29,0.14952,-35.43338683788121,37.811759010918216,close,2024-11-04,0.27781,525,-65.24963104279904,,,CRYPTO:DOGEUSD,16379783241.017513,,Dogecoin,0.16894140000000005,0.18575409999999998,0.13606064999999987,-42.85592519062824,-48.028065060205925,-29.046348080800666,0.110219,0.15015737497946052,0.07028062502053946,-35.70745358780722,37.3636047940471,0.48434,80.06772102242226,2026-02-02,0.08001,,70,20.659917510311214,2024-12-02,0.48434,,497,80.06772102242226,,,,-1,0.16487270980934726,2025-01-27,0.26809,-63.98970494983027
BNBUSDT,BNB,2026-04-18T10:45:13.965Z,2017-11-06,633.61,6.994376804741714,787593.062,grey,close,28,2026-03-16,626.41,1.1494069379480054,39.82677684667949,close,2025-09-29,1167.38,196,-45.723757474001616,,,CRYPTO:BNBUSD,85454786794.63998,,BNB,805.567,705.1514999999998,507.7962499999996,-21.346082945304367,-10.145550282457005,24.776423614786538,733.9910000000001,992.7708057731709,475.2111942268293,-36.1776155870595,33.332296818235996,793.86,20.186178923235833,2025-02-03,500,,434,26.722,2024-12-02,793.86,,497,20.186178923235833,,,,-1,864.5037008783061,2025-11-17,843.6,-24.892128971076342
ORDIUSDT,ORDI,2026-04-18T10:45:15.143Z,2023-11-06,5.645,152.00892857142853,66186394.39,blue,close,693,2024-05-20,40.77,-86.15403482953153,58.187604225889146,close,2024-02-12,69.445,791,-91.87126502987975,,,CRYPTO:ORDIUSD,118761300.00000001,,ORDI,6.164639999999999,16.97372,,-8.429364893975954,-66.74270578282191,,3.3667000000000002,5.463491367780781,1.2699086322192188,3.3222095543082197,344.5201691506832,,,,,,,,,,,,,,,,-1,5.66781920675254,2024-04-08,47.863,-88.20592106637694
ZECUSDT,Zcash,2026-04-18T10:45:16.643Z,2019-03-18,326.42,-9.895933971899403,1304782.472,gold,open,490,2024-12-09,59.08,452.50507786052816,53.52683769874569,close,2025-09-29,165.41,196,97.33994317151323,,,CRYPTO:ZECUSD,5433257259.163553,,Zcash,221.31100000000004,129.22540000000004,83.31355000000003,47.493798320011194,152.59739958243497,291.7970126107937,320.18600000000004,511.48146658507096,128.89053341492908,-36.18146084952836,153.25366522394387,750,56.477333333333334,2025-04-07,20.71,,371,1476.1467889908258,2025-11-03,750,,161,56.477333333333334,,,,-1,497.0433082790486,2025-12-01,342.81,-4.78107406435051
HIGHUSDT,Highstreet,2026-04-18T10:45:17.404Z,2021-12-13,0.458,281.6666666666667,262830611.296,blue,close,581,2024-09-09,1.281,-64.24668227946916,67.14863637993984,open,2026-03-16,0.127,28,260.62992125984255,,,CRYPTO:HIGHUSD,35957277.7637476,,Highstreet,0.37288,0.9607799999999999,1.361645000000001,22.827719373525014,-52.33039821811444,-66.36421387366019,0.18645,0.3352108483439107,0.0376891516560893,36.630422989805325,1115.2037917414962,9.768,95.31122031122031,2026-04-13,0.107,1,0,328.0373831775701,2024-06-03,9.768,,679,95.31122031122031,,,,1,0.1980104413417338,2026-04-13,0.458,0
PEPEUSDT,Pepe,2026-04-18T10:45:18.150Z,2023-05-01,0.00000387,11.527377521613845,90150210260643,blue,close,147,2025-11-17,0.00000416,-6.971153846153843,42.06234237150118,close,2024-11-25,0.00002225,504,-82.6067415730337,,,CRYPTO:PEPEUSD,1600389259.8404543,,Pepe,0.0000076242,0.000009664799999999998,,-49.240576060439125,-59.95778495157684,,0.0000041915000000000004,0.00000612153911877454,0.0000022614608812254613,-36.780604927756656,71.12831940311473,0.00002836,86.3540197461213,2025-10-06,0.00000279,,189,38.70967741935485,2024-12-09,0.00002836,,490,86.3540197461213,,,,-1,0.000007258143918579257,2025-01-27,0.00001078,-64.10018552875695
