ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-26T04:45:06.257Z,2017-08-14,70838.24,4.39033879072784,69220.54546,grey,close,56,2026-01-26,76968.22,-7.964300070860409,36.66966116124987,open,2026-02-02,70330.38,49,0.7221061509976145,,,CRYPTO:BTCUSD,1417267004370.5103,,Bitcoin,98079.07739999998,87503.5063,59268.78470000005,-27.77436138484718,-19.045255447095144,19.520318087439968,80827.6045,101825.64805390994,59829.56094609006,-30.431829942790202,18.40006658887137,73777,3.9833010287758985,2024-08-05,49000,,595,44.56783673469389,2024-03-11,73777,,742,3.9833010287758985,,,,-1,93562.38205246851,2025-11-10,94261.45,-24.84919338711635
ETHUSDT,Ethereum,2026-03-26T04:45:08.074Z,2017-08-14,2152.12,4.782631981264821,1239209.6713,blue,close,14,2026-03-09,2178.29,-1.2014010990272217,38.048695340342846,close,2025-08-04,4250.58,231,-49.36879202367677,,,CRYPTO:ETHUSD,259776455775.13293,,Ethereum,3066.265599999999,2984.0760999999975,2435.0132999999996,-29.812994673390303,-27.879855342831185,-11.61773120499998,2593.9734999999996,3590.978264206771,1596.968735793228,-40.06869878742103,34.76281355821431,4956.78,56.582297378540105,2026-02-02,1747.8,,49,23.13308158828241,2025-08-18,4956.78,,217,56.582297378540105,,,,-1,3306.78632168939,2025-11-17,2802.16,-23.19781882547749
SOLUSDT,Solana,2026-03-26T04:45:10.013Z,2020-08-10,90.89,5.440835266821343,10578044.261,blue,close,49,2026-02-02,86.99,4.483273939533294,35.88856358216718,open,2026-02-09,86.15,42,5.502031340684854,,,CRYPTO:SOLUSD,52001513323.86286,,Solana,152.40519999999998,160.65599999999995,104.11919999999996,-40.36292724920146,-43.425704611094496,-12.705821788872719,111.801,156.52290286649261,67.07909713350739,-41.93182062466264,35.49675515026958,253.51,64.14737091239004,2025-04-07,95.26,,350,0,2025-09-15,253.51,,189,64.14737091239004,,,,-1,151.174216458371,2025-11-10,137.17,-33.73915579208281
TAOUSDT,Bittensor,2026-03-26T04:45:10.517Z,2024-04-08,339.8,29.793735676088616,1543823.0115,blue,close,357,2025-03-31,183.8,84.87486398258977,56.731488812673014,close,,0,0,0,,,CRYPTO:TAOBUSD,3658813906.136759,,Bittensor,322.664,358.5630000000001,,5.310787692460273,-5.23283216617445,,245.14500000000004,349.6679252365241,140.62207476347595,-2.822084762235255,141.64058208609003,748.3,54.59040491781371,2025-10-06,140,,168,142.71428571428572,2024-12-02,748.3,,476,54.59040491781371,,,,-1,371.70206353850455,2025-03-03,243.8,39.37653814602133
XRPUSDT,XRP,2026-03-26T04:45:11.786Z,2018-04-30,1.4035,1.3503755054881528,383901388.1,grey,close,56,2026-01-26,1.5908,-11.773950213728945,34.353739137617325,close,2025-07-14,3.4541,252,-59.36712891925537,,,CRYPTO:XRPUSD,86060316548.4866,,XRP,2.2698759999999996,1.7977230000000004,1.139666,-38.16842858376403,-21.929017985529487,23.150115911152902,1.7520600000000002,2.37475933804365,1.12936066195635,-40.89927440158139,24.273852213762105,3.6607,61.660338186685614,2026-02-02,1.1172,,49,25.626566416040102,2025-07-14,3.6607,,252,61.660338186685614,,,,-1,2.313683454622714,2025-12-08,1.9784,-29.05883542256369
DOGEUSDT,Dogecoin,2026-03-26T04:45:12.820Z,2019-07-01,0.09441,4.7254575707154745,2558178910,blue,close,84,2025-12-29,0.14952,-36.85794542536115,36.14383075892875,close,2024-11-04,0.27781,504,-66.01634210431591,,,CRYPTO:DOGEUSD,15981687895.426582,,Dogecoin,0.17352700000000001,0.18750899999999998,0.13570699999999986,-45.59348112973775,-49.65041677999456,-30.431002085375034,0.11890700000000001,0.1642304248926535,0.07358357510734653,-42.513696800267354,28.303089191128695,0.48434,80.50749473510344,2026-02-02,0.08001,,49,17.997750281214845,2024-12-02,0.48434,,476,80.50749473510344,,,,-1,0.1750693178781571,2025-01-27,0.26809,-64.78421425640644
PAXGUSDT,PAX Gold,2026-03-26T04:45:14.289Z,2020-08-24,4519.22,0.9969583941393906,137268.3515,gold,open,1099,2023-03-20,1989,127.21065862242335,50.622810536738,close,2026-02-02,5043.41,49,-10.393563085293477,,,CRYPTO:PAXGUSD,2322936757.7146,,PAX Gold,3978.3280000000004,3305.5840000000003,2607.462,13.595962927139226,36.71472272373051,73.31872909365507,4652.0455,5431.840331592901,3872.2506684071,-16.80130997748368,16.707837043489725,3295,0,2024-04-29,2265,,693,99.52406181015454,2024-04-08,3295,,714,0,,,,1,4435.6890346619875,2023-01-02,1858,143.23035522066738
BNBUSDT,BNB,2026-03-26T04:45:16.057Z,2017-11-06,642.93,2.6372503631806614,489095.919,grey,close,7,2026-03-16,626.41,2.6372503631806543,38.705981200195254,close,2025-09-29,1167.38,175,-44.925388476759935,,,CRYPTO:BNBUSD,87655982614.0812,,BNB,805.4029999999999,704.8598999999999,502.6889499999997,-20.172882395521242,-8.78612898818616,27.89817639715382,776.7415,1026.3598297977135,527.1231702022866,-37.358226488003154,21.969595787882334,793.86,19.01216839241177,2025-02-03,500,,413,28.585999999999988,2024-12-02,793.86,,476,19.01216839241177,,,,-1,918.6484030244568,2025-11-17,843.6,-23.7873399715505
ZECUSDT,Zcash,2026-03-26T04:45:18.051Z,2019-03-18,228.39,5.06969683028936,778586.445,gold,open,469,2024-12-09,59.08,286.5775220040623,45.78733530972,close,2025-09-29,165.41,175,38.07508614956774,,,CRYPTO:ZECUSD,3791938161.1195207,,Zcash,204.8862,120.70820000000005,79.89145000000002,11.471636449892664,89.20835535613976,185.87539717954792,359.1574999999999,628.0420848965684,90.27291510343139,-63.634602601892,152.99947358332133,750,69.548,2025-04-07,20.71,,350,1002.8005794302269,2025-11-03,750,,140,69.548,,,,-1,504.10702256476293,2025-12-01,342.81,-33.37708934978561
FETUSDT,Artificial Superintelligence Alliance,2026-03-26T04:45:19.544Z,2019-02-25,0.2513,22.168206125425392,392509502.3,blue,close,357,2025-03-31,0.385,-34.72727272727272,45.44718178230224,open,2025-10-27,0.2462,147,2.0714865962632167,,,CRYPTO:FETUSD,568207965.3691263,,Artificial Superintelligence Alliance,0.46453999999999995,0.8745419999999996,0.6756809999999993,-45.903474404787524,-71.2649592586748,-62.80789307380253,0.21727499999999997,0.3061615766018694,0.12838842339813053,-17.91915798539638,95.73415838336341,3.48,92.77873563218391,2025-10-06,0.113,,168,122.38938053097348,2024-03-25,3.48,,728,92.77873563218391,,,,-1,0.3911557729259006,2024-06-10,1.473,-82.93957909029193
