ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-12T11:45:09.322Z,2017-08-14,68092.53,-3.1819108612807234,86528.15328,grey,close,14,2026-01-26,76968.22,-11.531629547883536,27.94517439679852,open,2026-02-02,70330.38,7,-3.1819108612807234,,,CRYPTO:BTCUSD,1360042722548.55,,Bitcoin,99725.63319999998,87402.79029999998,58225.805750000036,-31.720132713080616,-22.093413990239608,16.945620799760185,94090.771,122730.43410261339,65451.10789738659,-44.5186269421416,4.035717938884398,73777,7.7049351423885515,2024-08-05,49000,,553,38.964346938775506,2024-03-11,73777,,700,7.7049351423885515,,,,-1,99028.57933407073,2025-11-10,94261.45,-27.762059675508922
ETHUSDT,Ethereum,2026-02-12T11:45:11.335Z,2017-08-14,1993.67,-4.5972226209959,1878794.3469,grey,close,7,2026-02-02,2089.73,-4.596766089399107,31.620801798102946,close,2025-08-04,4250.58,189,-53.096518592756745,,,CRYPTO:ETHUSD,240441268882.5193,,Ethereum,3040.4218000000005,3063.3645999999985,2445.3922500000003,-34.42784813607113,-34.91894500576258,-18.47238413387464,3199.2655000000004,4531.877108496265,1866.6538915037365,-56.00785387003741,6.804480952488845,4956.78,59.77892906281901,2025-04-07,1385.05,,308,43.9420959532147,2025-08-18,4956.78,,175,59.77892906281901,,,,-1,3586.7554517593194,2025-11-17,2802.16,-28.852385302766425
SOLUSDT,Solana,2026-02-12T11:45:13.270Z,2020-08-10,81.87,-5.88573399241291,11429760.204,blue,close,7,2026-02-02,86.99,-5.885733992412911,29.043272034068977,open,2026-02-09,81.87,0,0,,,CRYPTO:SOLUSD,46442892043.25597,,Solana,156.86379999999997,165.47829999999993,103.61379999999997,-47.80822598968021,-50.52523503081671,-20.985428581907016,144.0025,219.47526459094365,68.52973540905633,-62.69739090981907,19.466388584918914,253.51,67.70541595992269,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,67.70541595992269,,,,-1,163.56240551651868,2025-11-10,137.17,-40.31493766858642
XRPUSDT,XRP,2026-02-12T11:45:14.984Z,2018-04-30,1.4016,-2.04081632653062,500627819.7,grey,close,14,2026-01-26,1.5908,-11.893386975106868,30.81898264716284,close,2025-07-14,3.4541,210,-59.42213601227526,,,CRYPTO:XRPUSD,85278149759.8649,,XRP,2.362952,1.7477030000000007,1.1133360000000005,-40.68436430363376,-19.803307541384353,25.891914031343568,2.10363,2.8751010185094446,1.332158981490555,-51.250408560369834,5.21266751748708,3.6607,61.712240828256895,2026-02-02,1.1172,,7,25.456498388829214,2025-07-14,3.6607,,210,61.712240828256895,,,,-1,2.543978039110074,2025-12-08,1.9784,-29.154872624342897
UNIUSDT,Uniswap,2026-02-12T11:45:15.782Z,2020-09-14,3.403,-1.87427912341407,40286488.52,blue,close,112,2025-10-20,6.665,-48.94223555888972,30.973036356989823,close,2024-12-02,18.602,434,-81.70626814321041,,,CRYPTO:UNIUSD,2154948966.943886,,Uniswap,6.860899999999999,8.15726,7.154970000000002,-50.400093282222436,-58.28256056568015,-52.438654529648645,5.71275,8.03229477214819,3.39320522785181,-57.633526949237094,0.28865840674161536,19.47,82.52182845403185,2025-10-06,2,,126,70.15,2024-12-02,19.47,,434,82.52182845403185,,,,-1,7.881803390325809,2025-01-27,9.19,-62.97062023939064
BERAUSDT,Berachain,2026-02-12T11:45:16.290Z,2025-02-03,0.783,70.96069868995633,261474572.882,blue,close,175,2025-08-18,2.48,-68.42741935483872,42.706171082581854,close,,0,0,0,,,CRYPTO:BERAUSD,167663965.1759394,,Berachain,2.35744,,,-66.78600515813764,,,1.1333499999999999,2.437300347981088,-0.17060034798108803,-67.87429170768429,-558.9674108324796,,,,,,,,,,,,,,,,-1,2.2218743507880716,2025-05-26,2.5,-68.67999999999999
BNBUSDT,BNB,2026-02-12T11:45:18.323Z,2017-11-06,618.43,-3.359742471832857,598800.052,gold,open,707,2024-03-04,528.9,16.927585554925308,33.67569538796327,close,2025-09-29,1167.38,133,-47.0241052613545,,,CRYPTO:BNBUSD,84268765307.5212,,BNB,800.1646,702.0590999999997,494.17704999999955,-22.7121519747312,-11.911974362272327,25.14340761069347,927.4115000000002,1256.0095008627566,598.8134991372438,-50.76231512777583,3.2758948973293345,793.86,22.098354873655314,2025-02-03,500,,371,23.68599999999999,2024-12-02,793.86,,434,22.098354873655314,,,,-1,992.6745024323338,2025-11-17,843.6,-26.691559981033674
ZECUSDT,Zcash,2026-02-12T11:45:19.819Z,2019-03-18,239.51,-0.16672919011296142,862005.811,gold,open,427,2024-12-09,59.08,305.3994583615436,45.19750341400566,close,2025-09-29,165.41,133,44.79777522519799,,,CRYPTO:ZECUSD,3953278142.648383,,Zcash,181.05320000000003,108.36490000000005,76.49695000000001,32.28708468008294,121.0217515080989,213.09745029050174,390.73249999999996,663.0682939658318,118.39670603416818,-63.87853224477327,102.29447931674693,750,68.06533333333333,2025-04-07,20.71,,308,1056.4944471269916,2025-11-03,750,,98,68.06533333333333,,,,-1,571.8917692474354,2025-12-01,342.81,-30.133309996791226
DOGEUSDT,Dogecoin,2026-02-12T11:45:22.168Z,2019-07-01,0.09396,-2.763117044396142,2225242204,blue,close,42,2025-12-29,0.14952,-37.15890850722311,32.64305704401154,close,2024-11-04,0.27781,462,-66.17832331449551,,,CRYPTO:DOGEUSD,15837322308.964483,,Dogecoin,0.18192599999999998,0.19246049999999992,0.13612199999999983,-48.35262689225288,-51.179592695644025,-30.9736853704764,0.1518825,0.23207016360856264,0.07169483639143737,-59.51224468541152,31.055463307008544,0.48434,80.60040467440228,2026-02-02,0.08001,,7,17.435320584926888,2024-12-02,0.48434,,434,80.60040467440228,,,,-1,0.19635495891019772,2025-01-27,0.26809,-64.95206833526055
PAXGUSDT,PAX Gold,2026-02-12T11:45:22.963Z,2020-08-24,5073.1,0.5880906682740504,55458.4329,gold,open,1057,2023-03-20,1989,155.0578179989945,72.6496263334264,close,2026-02-02,5043.41,7,0.5886890020839086,,,CRYPTO:PAXGUSD,2327267785.14525,,PAX Gold,3752.415,3147.1475,2515.43875,35.195600699816,61.19676627803432,101.67853421197397,4381.709000000001,5113.649929143877,3649.768070856125,-0.7929742885365076,38.997873330893725,3295,0,2024-04-29,2265,,651,123.97792494481237,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,173.04090419806246
