ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-08T20:45:07.246Z,2017-08-14,71132.9,-7.581454733064484,380088.96383,grey,close,7,2026-01-26,76968.22,-7.581466740428722,29.387594519454936,open,2026-02-02,71132.9,0,0,,,CRYPTO:BTCUSD,1421168659098.72,,Bitcoin,100265.233,87413.82499999998,58087.746300000035,-29.055268838800785,-18.625114505628815,22.457668838840704,96334.468,123218.31784726525,69450.61815273474,-42.27083988585814,2.422270516823355,73777,3.583908264093153,2024-08-05,49000,,546,45.16918367346938,2024-03-11,73777,,693,3.583908264093153,,,,-1,103397.47131574263,2025-11-10,94261.45,-24.536594758514752
ETHUSDT,Ethereum,2026-02-08T20:45:09.017Z,2017-08-14,2115.42,-6.815849172962139,9421813.6688,grey,close,0,2026-02-02,2115.42,0,32.86110758756372,close,2025-08-04,4250.58,182,-50.23220360515506,,,CRYPTO:ETHUSD,255320424401.6751,,Ethereum,3051.4242000000004,3080.1317999999987,2450.4926000000005,-30.674338887395603,-31.320471416190664,-13.673683405532433,3307.9739999999997,4574.637451535568,2041.3105484644311,-53.7576469739713,3.6304839354951435,4956.78,57.322697396293556,2025-04-07,1385.05,,301,52.73239233240679,2025-08-18,4956.78,,168,57.322697396293556,,,,-1,3785.7570153910647,2025-11-17,2802.16,-24.50752276815028
SOLUSDT,Solana,2026-02-08T20:45:10.266Z,2020-08-10,87.49,-13.195753546978878,44950513.325,blue,close,0,2026-02-02,87.49,0,30.119982082109487,close,2024-11-18,252.74,441,-65.3833979583762,,,CRYPTO:SOLUSD,49631870598.926735,,Solana,158.81059999999997,166.68319999999997,103.70769999999999,-44.90921890604279,-47.51120688827668,-15.637893811163483,150.4755,225.56398259886467,75.38701740113535,-61.21277918931356,16.05446536565376,253.51,65.4885408859611,2025-04-07,95.26,,301,0,2025-09-15,253.51,,140,65.4885408859611,,,,-1,173.90082992988542,2025-11-10,137.17,-36.21783188743895
XRPUSDT,XRP,2026-02-08T20:45:11.344Z,2018-04-30,1.4419,-9.360070404827761,2436515460.6,grey,close,7,2026-01-26,1.5908,-9.36007040482776,31.440665096347374,close,2025-07-14,3.4541,203,-58.25540661822182,,,CRYPTO:XRPUSD,87818401810.0016,,XRP,2.393934,1.7399890000000005,1.1101430000000003,-39.76859846595603,-17.13166002773583,29.88416807564427,2.177475,2.944607434133768,1.4103425658662316,-51.032521914956995,2.2375722677267174,3.6607,60.61135848335017,2024-07-01,0.3823,,581,277.1645304734502,2025-07-14,3.6607,,203,60.61135848335017,,,,-1,2.6584658945432693,2025-12-08,1.9784,-27.117873028710072
BNBUSDT,BNB,2026-02-08T20:45:13.566Z,2017-11-06,645.97,-14.84035120099137,2690356.454,gold,open,700,2024-03-04,528.9,22.134619020608824,34.92490032447415,close,2025-09-29,1167.38,126,-44.66497627165105,,,CRYPTO:BNBUSD,88046035212.0372,,BNB,800.3956,701.6521999999998,493.1480999999996,-19.293659285483322,-7.935869081576275,30.98904771203632,946.4425000000001,1242.4279565937322,650.457043406268,-48.00744811224261,-0.6898293210525486,793.86,18.629229335147254,2025-02-03,500,,364,29.194000000000003,2024-12-02,793.86,,427,18.629229335147254,,,,-1,1050.5182890991402,2025-11-17,843.6,-23.426979611190134
ADAUSDT,Cardano,2026-02-08T20:45:14.622Z,2018-04-16,0.2721,-4.79356193142057,2422631511.1,blue,close,42,2025-12-22,0.3689,-26.24017348875034,28.60872730010051,open,2026-01-26,0.2859,7,-4.826862539349419,,,CRYPTO:ADAUSD,9809762022.893635,,Cardano,0.643936,0.611513,0.5154925000000005,-57.74424787556527,-55.503807768600176,-47.2155268990335,0.489485,0.8214053354722335,0.15756466452776657,-66.87384556084393,72.6910032877642,1.3264,79.48582629674307,2026-02-02,0.2205,1,0,23.401360544217688,2024-12-02,1.3264,,427,79.48582629674307,,,,-1,0.6096508392264841,2025-02-03,0.6815,-60.07336757153339
DOGEUSDT,Dogecoin,2026-02-08T20:45:16.798Z,2019-07-01,0.09708,-6.886629579896418,12545136432,blue,close,35,2025-12-29,0.14952,-35.07223113964686,33.169565599301436,close,2024-11-04,0.27781,455,-65.05525359058349,,,CRYPTO:DOGEUSD,16374410502.067057,,Dogecoin,0.18484199999999998,0.19306819999999994,0.13635044999999982,-47.479468951861584,-49.717250173772776,-28.801115067826967,0.1590745,0.2427595793092771,0.0753894206907229,-60.00981700651265,28.771383452142985,0.48434,79.95622909526365,2026-02-02,0.08001,1,0,21.33483314585677,2024-12-02,0.48434,,427,79.95622909526365,,,,-1,0.20560151462763895,2025-01-27,0.26809,-63.788280055205334
ZECUSDT,Zcash,2026-02-08T20:45:18.259Z,2019-03-18,240.84,-21.288973135499056,2797779.868,gold,open,420,2024-12-09,59.08,307.6506431956669,45.2773287447776,close,2025-09-29,165.41,126,45.60183785744514,,,CRYPTO:ZECUSD,3981856883.2067695,,Zcash,177.107,106.27170000000004,75.99105,35.98559063165205,126.62665601472445,216.93205976230098,381.85749999999996,683.4471126112435,80.26788738875638,-64.760989467082,200.04527069904668,750,67.88799999999999,2025-04-07,20.71,,301,1062.9164654756157,2025-11-03,750,,91,67.88799999999999,,,,-1,599.5916138869596,2025-12-01,342.81,-29.74533998424783
TRXUSDT,TRON,2026-02-08T20:45:19.747Z,2018-06-11,0.2795,-1.8264840182648339,1805714951.6,gold,open,980,2023-05-29,0.08137,243.492687722748,44.01782861067263,close,2025-07-14,0.3141,203,-11.01560012734797,,,CRYPTO:TRXUSD,26449654759.280476,,TRON,0.289548,0.2284949,0.15317974999999998,-3.4702363684086968,22.322205003262674,82.46537156510574,0.29833000000000004,0.3358947760541708,0.2607652239458293,-16.789417423114617,7.184537788697876,0.45,37.888888888888886,2025-02-03,0.2011,,364,38.98557931377425,2024-12-02,0.45,,427,37.888888888888886,,,,-1,0.3412929090559971,2025-11-17,0.275,1.6363636363636358
SUIUSDT,Sui,2026-02-08T20:45:20.507Z,2023-05-01,0.9832,-10.739900136177937,588995951.4,blue,close,21,2026-01-12,1.6961,-42.03171982784034,31.645157874003274,close,2024-12-30,5.2444,399,-81.25238349477539,,,CRYPTO:SUIUSD,3779902974.7820525,,Sui,2.6786720000000006,2.384163000000001,,-63.295244807874965,-58.76120886030025,,1.932555,3.3293334856232573,0.5357765143767426,-70.46856362555272,83.50935018936684,5.3687,81.68644178292696,2025-10-06,0.5597,,119,75.66553510809362,2025-01-06,5.3687,,392,81.68644178292696,,,,-1,2.621738138138614,2025-03-03,2.2899,-57.063627232630246
PAXGUSDT,PAX Gold,2026-02-08T20:45:21.505Z,2020-08-24,5022.15,5.631625441696113,276261.5137,gold,open,1050,2023-03-20,1989,152.49622926093514,71.93127434880994,close,2026-02-02,5022.15,0,0,,,CRYPTO:PAXGUSD,2303601230.83425,,PAX Gold,3708.0471999999995,3117.4236,2499.9018,35.43921447386107,61.09937706252047,100.89389111204285,4315.788500000001,5016.208407920242,3615.368592079759,0.11844787131205514,38.91114756603511,3295,0,2024-04-29,2265,,644,121.72847682119203,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,170.29870828848223
PEPEUSDT,Pepe,2026-02-08T20:45:22.263Z,2023-05-01,0.00000376,-9.397590361445785,106663261077557,blue,close,77,2025-11-17,0.00000416,-9.615384615384615,37.43818542337718,close,2024-11-25,0.00002225,434,-83.10112359550561,,,CRYPTO:PEPEUSD,1558556881.4654617,,Pepe,0.000008375999999999999,0.000010074699999999999,,-55.10983763132759,-62.67878944286181,,0.000005761,0.000009287703276432539,0.0000022342967235674625,-59.516363862086706,68.28561579755055,0.00002836,86.74188998589563,2025-10-06,0.00000279,,119,34.76702508960574,2024-12-09,0.00002836,,420,86.74188998589563,,,,-1,0.000009233210103183533,2025-01-27,0.00001078,-65.12059369202227
LINKUSDT,Chainlink,2026-02-08T20:45:23.522Z,2019-01-14,8.89,-5.526036131774703,51418065.34,blue,close,7,2026-01-26,9.4,-5.425531914893611,31.337265772248657,close,2024-12-02,26.09,427,-65.92564200843233,,,CRYPTO:LINKUSD,6290122847.527373,,Chainlink,15.922399999999993,15.90842,12.454459999999994,-44.16670853640152,-44.1176433611886,-28.619948195264953,14.644500000000003,21.731749043176062,7.557250956823942,-59.092109970819266,17.63536834743633,30.94,71.26696832579185,2026-02-02,7.15,1,0,24.335664335664337,2024-12-09,30.94,,420,71.26696832579185,,,,-1,18.116206863835174,2025-11-10,13.73,-35.251274581209024
BCHUSDT,Bitcoin Cash,2026-02-08T20:45:24.762Z,2019-11-25,531.4,2.9445951181712378,461593.503,gold,open,245,2025-06-02,410.9,29.325870041372593,47.74988428876453,close,2025-07-21,590,196,-9.932203389830507,,,CRYPTO:BCHUSD,10623227084.96875,,Bitcoin Cash,494.6120000000003,457.7050000000001,317.4705000000001,7.437749185219866,16.10098207360633,67.38563110588223,559.8500000000001,653.6367474646606,466.06325253533964,-18.701021314789145,14.0188584080025,669.6,20.639187574671453,2025-04-07,249.4,,301,113.07137129109863,2026-01-05,669.6,,28,20.639187574671453,,,,1,412.7390938030026,2025-07-07,508.1,4.585711474119258
