ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-12T07:45:08.933Z,2017-08-14,67118.33,-4.567087508982608,82916.30611,grey,close,14,2026-01-26,76968.22,-12.797346749086834,27.50429854146796,open,2026-02-02,70330.38,7,-4.5670875089826035,,,CRYPTO:BTCUSD,1341201795800,,Bitcoin,99706.14919999999,87393.04829999998,58220.934750000044,-32.68386098698112,-23.199463452060385,15.282123669441683,94042.061,122861.1799951337,65222.9420048663,-45.3705963082412,2.9060142595105365,73777,9.025400870189895,2024-08-05,49000,,553,36.97618367346939,2024-03-11,73777,,700,9.025400870189895,,,,-1,98444.05933407071,2025-11-10,94261.45,-28.795568071571143
ETHUSDT,Ethereum,2026-02-12T07:45:10.492Z,2017-08-14,1969.71,-5.743776737775979,1820878.7495,grey,close,7,2026-02-02,2089.73,-5.743325692792844,31.384118710329574,close,2025-08-04,4250.58,189,-53.6602063718363,,,CRYPTO:ETHUSD,237677409664.2711,,Ethereum,3039.9426000000008,3063.124999999998,2445.2724500000004,-35.20568447575294,-35.696062028157485,-19.448239806570445,3198.0675,4535.048128833118,1861.086871166882,-56.56694385497487,5.836542641613085,4956.78,60.26230738503625,2025-04-07,1385.05,,308,42.21219450561352,2025-08-18,4956.78,,175,60.26230738503625,,,,-1,3572.379451759319,2025-11-17,2802.16,-29.707439974876515
SOLUSDT,Solana,2026-02-12T07:45:11.747Z,2020-08-10,80.73,-7.1962294516611,11013723.729,blue,close,7,2026-02-02,86.99,-7.196229451661096,28.832860756961495,open,2026-02-09,80.73,0,0,,,CRYPTO:SOLUSD,45829643741.131676,,Solana,156.84099999999998,165.46689999999995,103.60809999999998,-48.52748962324901,-51.21078596383928,-22.081381668035583,143.9455,219.6073631742571,68.28363682574293,-63.23893751415737,18.227446212362253,253.51,68.15510236282591,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,68.15510236282591,,,,-1,162.87840551651868,2025-11-10,137.17,-41.146023182911705
XRPUSDT,XRP,2026-02-12T07:45:13.265Z,2018-04-30,1.3799,-3.5574503774112496,481505682.9,grey,close,14,2026-01-26,1.5908,-13.25748051294946,30.48786071688022,close,2025-07-14,3.4541,210,-60.05037491676559,,,CRYPTO:XRPUSD,84029344795.1694,,XRP,2.362518,1.7474860000000008,1.1132275000000005,-41.591979405024645,-21.03513275642842,23.954896910110413,2.102545,2.8780130018543644,1.3270769981456358,-52.05372598696041,3.9804021867740236,3.6607,62.30502362936051,2026-02-02,1.1172,,7,23.5141424991049,2025-07-14,3.6607,,210,62.30502362936051,,,,-1,2.530958039110074,2025-12-08,1.9784,-30.25171856045289
BNBUSDT,BNB,2026-02-12T07:45:15.479Z,2017-11-06,614.9,-3.9113653055802935,575912.273,gold,open,707,2024-03-04,528.9,16.260162601626014,33.519573042087856,close,2025-09-29,1167.38,133,-47.32649180215526,,,CRYPTO:BNBUSD,83783332163.11049,,BNB,800.0939999999998,702.0237999999997,494.1593999999996,-23.146530282691767,-12.41037697012548,24.433532985510432,927.235,1256.4997804123607,597.9702195876393,-51.06246657693798,2.831207952803294,793.86,22.543017660544685,2025-02-03,500,,371,22.979999999999993,2024-12-02,793.86,,434,22.543017660544685,,,,-1,990.5565024323339,2025-11-17,843.6,-27.110004741583694
BERAUSDT,Berachain,2026-02-12T07:45:16.460Z,2025-02-03,0.81,76.85589519650655,254494839.312,blue,close,175,2025-08-18,2.48,-67.33870967741935,42.81585010716378,close,,0,0,0,,,CRYPTO:BERAUSD,173816993.2022176,,Berachain,2.3579800000000004,,,-65.64856360104837,,,1.1347,2.437251818546963,-0.16785181854696285,-66.7658469331698,-582.5684982217647,,,,,,,,,,,,,,,,-1,2.2218743507880716,2025-05-26,2.5,-67.6
UNIUSDT,Uniswap,2026-02-12T07:45:18.173Z,2020-09-14,3.419,-1.4129181084198366,37715834.98,blue,close,112,2025-10-20,6.665,-48.70217554388597,31.03907024724748,close,2024-12-02,18.602,434,-81.62025588646382,,,CRYPTO:UNIUSD,2168027933.9364643,,Uniswap,6.861219999999999,8.15742,7.155050000000002,-50.169211889430734,-58.08723836703271,-52.21556802538069,5.71355,8.029916592316509,3.39718340768349,-57.42172461328554,0.6421964815666703,19.47,82.43965074473549,2025-10-06,2,,126,70.95,2024-12-02,19.47,,434,82.43965074473549,,,,-1,7.891403390325809,2025-01-27,9.19,-62.796517954298146
ZECUSDT,Zcash,2026-02-12T07:45:19.664Z,2019-03-18,239.48,-0.1792338793714338,820929.016,gold,open,427,2024-12-09,59.08,305.3486797562627,45.19561160340146,close,2025-09-29,165.41,133,44.779638474094675,,,CRYPTO:ZECUSD,3956012440.767776,,Zcash,181.05260000000007,108.36460000000007,76.49680000000002,32.27095330307319,120.99467907416246,213.05884690601425,390.73100000000005,663.0701259367629,118.39187406323714,-63.88315645171454,102.27739605852135,750,68.06933333333333,2025-04-07,20.71,,308,1056.3495895702556,2025-11-03,750,,98,68.06933333333333,,,,-1,571.8737692474353,2025-12-01,342.81,-30.14206120008168
PAXGUSDT,PAX Gold,2026-02-12T07:45:20.679Z,2020-08-24,5068.72,0.5012451818600133,54184.7782,gold,open,1057,2023-03-20,1989,154.83760683760687,72.58746022939141,close,2026-02-02,5043.41,7,0.5018429990819806,,,CRYPTO:PAXGUSD,2325872394.8212495,,PAX Gold,3752.3274000000006,3147.1037,2515.41685,35.08202935596716,61.059834157991055,101.50616387896108,4381.490000000001,5112.605484557673,3650.374515442328,-0.8583780753321557,38.85479362617692,3295,0,2024-04-29,2265,,651,123.78454746136866,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,172.80516684607105
DOGEUSDT,Dogecoin,2026-02-12T07:45:22.177Z,2019-07-01,0.09287,-3.8911311187001965,2147460831,blue,close,42,2025-12-29,0.14952,-37.887907972177636,32.461171103325796,close,2024-11-04,0.27781,462,-66.57067780137504,,,CRYPTO:DOGEUSD,15658287327.450312,,Dogecoin,0.1819042,0.19244959999999994,0.13611654999999984,-48.945653811181934,-51.743209650734514,-31.77170593877078,0.15182800000000002,0.23217438351537673,0.0714816164846233,-59.999893789381254,29.921516282410376,0.48434,80.82545319403724,2026-02-02,0.08001,,7,16.072990876140477,2024-12-02,0.48434,,434,80.82545319403724,,,,-1,0.1957009589101977,2025-01-27,0.26809,-65.35864821515163
