ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-02T11:45:07.192Z,2017-08-14,66327.77,0.8381416637286903,10788.7317,grey,close,35,2026-01-26,76968.22,-13.82447197037946,27.540002890995623,open,2026-02-02,70330.38,28,-5.69115366645253,,,CRYPTO:BTCUSD,1326535919332.2,,Bitcoin,98747.55899999998,87329.16329999999,58668.45980000004,-32.83097762446967,-24.0485451897144,13.055243355817492,86760.96099999998,114145.43116584099,59376.490834158976,-41.89187484549169,11.70712359081012,73777,10.096954335361964,2024-08-05,49000,,574,35.362795918367354,2024-03-11,73777,,721,10.096954335361964,,,,-1,92843.61676675423,2025-11-10,94261.45,-29.634256634074685
ETHUSDT,Ethereum,2026-03-02T11:45:09.217Z,2017-08-14,1946.87,0.3691273437781861,185623.8295,blue,close,0,2026-03-02,1946.87,0,31.24850637488575,close,2025-08-04,4250.58,210,-54.197544805650054,,,CRYPTO:ETHUSD,234908090757.93295,,Ethereum,3038.5,3015.9929999999977,2433.1512,-35.92660852394274,-35.448457605836566,-19.985654816683805,2857.6715,4127.0452152671,1588.2977847329,-52.826540576827675,22.5758808400907,4956.78,60.7230903933602,2025-04-07,1385.05,,329,40.56315656474495,2025-08-18,4956.78,,196,60.7230903933602,,,,-1,3285.1816074036756,2025-11-17,2802.16,-30.52252548034373
SOLUSDT,Solana,2026-03-02T11:45:10.233Z,2020-08-10,84,0.4784688995215379,1697341.356,blue,close,28,2026-02-02,86.99,-3.437176686975507,29.81589963119349,open,2026-02-09,86.15,21,-2.495647127103895,,,CRYPTO:SOLUSD,47873111426.343704,,Solana,154.24779999999998,162.36659999999995,103.56574999999997,-45.54217304882143,-48.26522203458099,-18.892104774020346,126.06550000000001,190.32252279906845,61.80847720093158,-55.86439336521282,35.90368797944428,253.51,66.86521241765611,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,66.86521241765611,,,,-1,152.7315468419798,2025-11-10,137.17,-38.76211999708391
XRPUSDT,XRP,2026-03-02T11:45:11.756Z,2018-04-30,1.3547,0.17006802721088202,54757101.5,grey,close,35,2026-01-26,1.5908,-14.841589137540856,30.81620681780319,close,2025-07-14,3.4541,231,-60.779942676818855,,,CRYPTO:XRPUSD,82777460803.83499,,XRP,2.308996,1.7708820000000005,1.1248495000000003,-41.329478266744516,-23.501396479268543,20.43388915583815,1.9178950000000001,2.6668930279680314,1.1688969720319689,-49.20306192287818,15.89558638731332,3.6607,62.99341655967439,2026-02-02,1.1172,,28,21.25850340136055,2025-07-14,3.6607,,231,62.99341655967439,,,,-1,2.3728742207731304,2025-12-08,1.9784,-31.525475131419324
PAXGUSDT,PAX Gold,2026-03-02T11:45:12.769Z,2020-08-24,5423.34,-0.2411500151753382,8935.0417,gold,open,1078,2023-03-20,1989,172.66666666666666,76.54044683640676,close,2026-02-02,5043.41,28,7.533196785508234,,,CRYPTO:PAXGUSD,2571262373.69921,,PAX Gold,3892.6206000000006,3240.3703000000005,2566.80515,39.323621726710265,67.3679085381075,111.28756111464088,4571.962000000001,5507.7848499582615,3636.1391500417417,-1.5331907882876195,49.15105765239325,3295,0,2024-04-29,2265,,672,139.441059602649,2024-04-08,3295,,693,0,,,,1,4504.986968934151,2023-01-02,1858,191.89128094725513
BNBUSDT,BNB,2026-03-02T11:45:14.527Z,2017-11-06,621.67,0.6003624830085964,56811.202,gold,open,728,2024-03-04,528.9,17.540177727358675,34.2306354454675,close,2025-09-29,1167.38,154,-46.74656067433056,,,CRYPTO:BNBUSD,84797378177.17801,,BNB,801.5749999999998,702.9876999999998,497.70984999999956,-22.443938496085813,-11.56744278740579,24.906107443925517,840.9739999999999,1140.2285117053375,541.7194882946624,-45.47847263789046,14.75865525108253,793.86,21.690222457360246,2025-02-03,500,,392,24.333999999999993,2024-12-02,793.86,,455,21.690222457360246,,,,-1,925.7106411920186,2025-11-17,843.6,-26.307491702228546
DOGEUSDT,Dogecoin,2026-03-02T11:45:15.787Z,2019-07-01,0.09194,0.04352557127312119,253680751,blue,close,63,2025-12-29,0.14952,-38.50989834135902,33.16446268557722,close,2024-11-04,0.27781,483,-66.90543896907958,,,CRYPTO:DOGEUSD,15535056006.525822,,Dogecoin,0.17751180000000003,0.18938819999999995,0.13562024999999983,-48.20626009087847,-51.45420886834553,-32.2077639585533,0.133522,0.1962841875335779,0.07075981246642211,-53.159752114891056,29.93250942210819,0.48434,81.01746706858818,2026-02-02,0.08001,,28,14.910636170478686,2024-12-02,0.48434,,455,81.01746706858818,,,,-1,0.18286470379782496,2025-01-27,0.26809,-65.70554664478348
SUIUSDT,Sui,2026-03-02T11:45:16.538Z,2023-05-01,0.8947,0.7999098693105123,17549011.1,blue,close,49,2026-01-12,1.6961,-47.249572548788386,30.795873691994217,close,2024-12-30,5.2444,427,-82.93989779574403,,,CRYPTO:SUIUSD,3492007290.160304,,Sui,2.5519480000000003,2.3523470000000004,,-64.9405081921732,-61.96564537459823,,1.5044899999999999,2.458599980872226,0.5503800191277736,-63.609370903737194,62.560407156112774,5.3687,83.33488554026114,2025-10-06,0.5597,,147,59.85349294264787,2025-01-06,5.3687,,420,83.33488554026114,,,,-1,2.173268220066341,2025-03-03,2.2899,-60.928424822044626
PEPEUSDT,Pepe,2026-03-02T11:45:17.517Z,2023-05-01,0.00000347,0.5797101449275307,4832973148217,blue,close,105,2025-11-17,0.00000416,-16.58653846153847,37.537889627365196,close,2024-11-25,0.00002225,462,-84.40449438202246,,,CRYPTO:PEPEUSD,1437280161.2707217,,Pepe,0.000008111799999999999,0.0000099099,,-57.222811213294214,-64.98451043905588,,0.0000048465,0.000007143822572039025,0.000002549177427960975,-51.426565189600225,36.122341345834386,0.00002836,87.76445698166432,2025-10-06,0.00000279,,147,24.372759856630818,2024-12-09,0.00002836,,448,87.76445698166432,,,,-1,0.000008241955394856325,2025-01-27,0.00001078,-67.81076066790352
ZECUSDT,Zcash,2026-03-02T11:45:19.022Z,2019-03-18,213.41,0.014059424500890963,79788.437,gold,open,448,2024-12-09,59.08,261.2220717670955,44.00620553763608,close,2025-09-29,165.41,154,29.018801765310442,,,CRYPTO:ZECUSD,3536664508.042903,,Zcash,193.77340000000004,114.78090000000003,78.14990000000002,10.133795453865169,85.92814658187899,173.07776465484915,394.14,658.2701518569963,130.00984814300358,-67.58017974869965,64.14910335504807,750,71.54533333333333,2025-04-07,20.71,,329,930.4683727667791,2025-11-03,750,,119,71.54533333333333,,,,-1,522.116134104754,2025-12-01,342.81,-37.74685685948484
