ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-27T22:45:07.637Z,2017-08-14,66052.8,-2.6616955746474265,115614.71677,grey,close,56,2026-01-26,76968.22,-14.181723313856033,31.874587546204666,open,2026-02-02,70330.38,49,-6.0821226900807375,,,CRYPTO:BTCUSD,1320450373182.1602,,Bitcoin,97983.36859999997,87455.6519,59244.85750000005,-32.58774326319699,-24.47280585647318,11.4911956704427,80588.3325,102138.04984644878,59038.61515355123,-35.329879413889564,11.880673061530755,73777,10.469658565677646,2024-08-05,49000,,595,34.80163265306123,2024-03-11,73777,,742,10.469658565677646,,,,-1,92791.46437455843,2025-11-10,94261.45,-29.92596655366536
ETHUSDT,Ethereum,2026-03-27T22:45:10.206Z,2017-08-14,1985.73,-3.318580839285447,1934153.3655,blue,close,14,2026-03-09,2178.29,-8.83996162127173,34.53113264836992,close,2025-08-04,4250.58,231,-53.283316629730535,,,CRYPTO:ETHUSD,239532826378.69495,,Ethereum,3062.9377999999992,2982.4121999999975,2434.1813499999994,-35.169104641955165,-33.418660237508355,-18.42308708839625,2585.6539999999995,3599.8959689087997,1571.4120310911992,-44.83923932385429,26.36596645000202,4956.78,59.93911369881253,2026-02-02,1747.8,,49,13.613113628561624,2025-08-18,4956.78,,217,59.93911369881253,,,,-1,3257.7352128968896,2025-11-17,2802.16,-29.13573814485968
SOLUSDT,Solana,2026-03-27T22:45:15.192Z,2020-08-10,82.75,-4.0023201856148525,16655478.754,blue,close,49,2026-02-02,86.99,-4.874123462466939,32.359275132166715,open,2026-02-09,86.15,42,-3.946604759141037,,,CRYPTO:SOLUSD,47322336216.039085,,Solana,152.24239999999998,160.57459999999995,104.07849999999996,-45.64589102641576,-48.46632032712519,-20.492705025533585,111.394,157.00895517919537,65.77904482080466,-47.29599983290325,25.799941646199986,253.51,67.35828961382194,2025-04-07,95.26,,350,0,2025-09-15,253.51,,189,67.35828961382194,,,,-1,147.29437426359024,2025-11-10,137.17,-39.67339797331777
XRPUSDT,XRP,2026-03-27T22:45:17.493Z,2018-04-30,1.3245,-4.354419410745235,617563448.5,grey,close,56,2026-01-26,1.5908,-16.740005028916272,32.292999422229016,close,2025-07-14,3.4541,252,-61.6542659448192,,,CRYPTO:XRPUSD,81201825515.1698,,XRP,2.268296,1.7969330000000008,1.1392710000000001,-41.608149906361426,-26.291074848088414,16.258554812682835,1.74811,2.380529759020858,1.1156902409791423,-44.36112403212369,18.71574666079394,3.6607,63.81839538886005,2026-02-02,1.1172,,49,18.555316863587546,2025-07-14,3.6607,,252,63.81839538886005,,,,-1,2.2718634546227134,2025-12-08,1.9784,-33.05196118075212
TAOUSDT,Bittensor,2026-03-27T22:45:18.503Z,2024-04-08,314.2,20.01527883880824,2111427.1842,blue,close,357,2025-03-31,183.8,70.9466811751904,54.46019394197471,close,,0,0,0,,,CRYPTO:TAOBUSD,3382761256.9434905,,Bittensor,322.152,358.30700000000013,,-2.4684000099332026,-12.309834862282942,,243.865,344.2656628464175,143.4643371535825,-8.733273774047657,119.00913232787622,748.3,58.0114927168248,2025-10-06,140,,168,124.42857142857142,2024-12-02,748.3,,476,58.0114927168248,,,,-1,371.70206353850455,2025-03-03,243.8,28.876127973748964
BNBUSDT,BNB,2026-03-27T22:45:22.042Z,2017-11-06,610.71,-2.506345684136577,699129.41,grey,close,7,2026-03-16,626.41,-2.5063456841365794,36.04232598138633,close,2025-09-29,1167.38,175,-47.68541520327572,,,CRYPTO:BNBUSD,83221589179.16641,,BNB,804.7585999999999,704.5376999999999,502.52784999999966,-24.112646947792783,-13.317626579812526,21.52759294833122,775.1305,1028.569087391502,521.6919126084979,-40.62528152107036,17.063344330259046,793.86,23.0708185322349,2025-02-03,500,,413,22.142000000000007,2024-12-02,793.86,,476,23.0708185322349,,,,-1,901.1768315958853,2025-11-17,843.6,-27.606685633001415
TRXUSDT,TRON,2026-03-27T22:45:23.868Z,2018-06-11,0.3103,-0.032216494845357276,700908198.2,gold,open,1029,2023-05-29,0.08137,281.3444758510508,56.242066639222315,close,2025-07-14,0.3141,252,-1.2098057943330076,,,CRYPTO:TRXUSD,29396057585.426575,,TRON,0.29802400000000007,0.240732,0.16089479999999998,4.119131345126559,28.89852616187296,92.85893639819314,0.29080000000000006,0.3138616564886394,0.2677383435113607,-1.1347854747489006,15.89673557042579,0.45,31.04444444444444,2025-02-03,0.2011,,413,54.30134261561413,2024-12-02,0.45,,476,31.04444444444444,,,,-1,0.3368627460911823,2025-11-17,0.275,12.836363636363624
PAXGUSDT,PAX Gold,2026-03-27T22:45:25.193Z,2020-08-24,4498.67,0.5377004923334191,162412.2574,gold,open,1099,2023-03-20,1989,126.17747611865258,50.19901200777816,close,2026-02-02,5043.41,49,-10.801025496638184,,,CRYPTO:PAXGUSD,2311574511.1683,,PAX Gold,3977.917000000001,3305.3785000000003,2607.35925,13.09109767750305,36.101508495925636,72.53740542274718,4651.018,5431.563989973685,3870.4720100263153,-17.175421143813217,16.230526621723683,3295,0,2024-04-29,2265,,693,98.61677704194261,2024-04-08,3295,,714,0,,,,1,4435.6890346619875,2023-01-02,1858,142.1243272335845
DOGEUSDT,Dogecoin,2026-03-27T22:45:27.467Z,2019-07-01,0.09,-0.16638935108152786,3794562530,blue,close,84,2025-12-29,0.14952,-39.80738362760834,34.30256931415316,close,2024-11-04,0.27781,504,-67.60375796407617,,,CRYPTO:DOGEUSD,13811380791.304691,,Dogecoin,0.17343880000000003,0.1874649,0.13568494999999986,-48.10849706063466,-51.99101271758073,-33.6698727456508,0.1186865,0.1645244830599035,0.0728485169400965,-45.2968954369965,23.5440387537432,0.48434,81.41801214023208,2026-02-02,0.08001,,49,12.4859392575928,2024-12-02,0.48434,,476,81.41801214023208,,,,-1,0.1724233178781571,2025-01-27,0.26809,-66.42918422917677
ADAUSDT,Cardano,2026-03-27T22:45:28.604Z,2018-04-16,0.2458,-1.9154030327214682,717850659.2,blue,close,91,2025-12-22,0.3689,-33.36947682298727,29.704259298133223,open,2026-03-23,0.2458,0,0,,,CRYPTO:ADAUSD,8862398077.840078,,Cardano,0.5778480000000001,0.589978,0.4999395000000003,-57.46286220597805,-58.33742953127066,-50.834050920161374,0.338065,0.4791390695521328,0.19699093044786722,-48.6996541046512,24.777318144121296,1.3264,81.4686369119421,2026-02-02,0.2205,,49,11.473922902494325,2024-12-02,1.3264,,476,81.4686369119421,,,,-1,0.4961991870773614,2025-02-03,0.6815,-63.93250183418928
