ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-22T00:45:06.741Z,2017-08-14,69069.68,-5.143923167732486,132177.57328,grey,close,49,2026-01-26,76968.22,-10.26207959596832,33.734133715581365,open,2026-02-02,70330.38,42,-1.7925397246538521,,,CRYPTO:BTCUSD,1381544570028.96,,Bitcoin,98361.72619999999,87438.41689999998,59067.98740000004,-29.779922874106703,-21.007627483703896,16.932509537306405,82582.3745,105316.79557303063,59847.95342696938,-34.41722222539093,15.408591346876378,73777,6.380470878458065,2024-08-05,49000,,588,40.95853061224488,2024-03-11,73777,,735,6.380470878458065,,,,-1,93562.38205246851,2025-11-10,94261.45,-26.725421686171813
ETHUSDT,Ethereum,2026-03-22T00:45:08.724Z,2017-08-14,2090.74,-4.019648349630464,2801838.0408,blue,close,7,2026-03-09,2178.29,-4.019207727162144,36.02599209764156,close,2025-08-04,4250.58,224,-50.81283024904837,,,CRYPTO:ETHUSD,252307314280.4404,,Ethereum,3055.9154,2995.557899999998,2433.50515,-31.583839002872928,-30.205321686487807,-14.085244487771076,2667.3830000000003,3726.412385071066,1608.3536149289343,-43.89402503126,29.992557643636086,4956.78,57.82060127744221,2026-02-02,1747.8,,42,19.621238127932248,2025-08-18,4956.78,,210,57.82060127744221,,,,-1,3306.78632168939,2025-11-17,2802.16,-25.38827190453079
SOLUSDT,Solana,2026-03-22T00:45:09.734Z,2020-08-10,87.52,-5.178764897074758,18113186.826,blue,close,42,2026-02-02,86.99,0.6092654328083702,33.66808857640055,open,2026-02-09,86.15,35,1.590249564712698,,,CRYPTO:SOLUSD,50058355890.275635,,Solana,153.18139999999997,161.14019999999994,103.89624999999997,-42.86512592259895,-45.687047676495354,-15.762118459520892,115.54900000000002,164.5317034370297,66.56629656297034,-46.80660433720239,31.477946827352632,253.51,65.47670703325313,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,65.47670703325313,,,,-1,151.822216458371,2025-11-10,137.17,-36.19596121600933
XRPUSDT,XRP,2026-03-22T00:45:10.764Z,2018-04-30,1.4144,-2.367639953061365,865806357.3,grey,close,49,2026-01-26,1.5908,-11.088760372139795,34.16648230273455,close,2025-07-14,3.4541,245,-59.05156191193075,,,CRYPTO:XRPUSD,86778048178.4084,,XRP,2.2847899999999997,1.7890870000000003,1.1347420000000001,-38.09496715234222,-20.942916694380997,24.645073505695557,1.8016750000000001,2.453495158862857,1.1498548411371434,-42.35162865959986,23.006830897127493,3.6607,61.362580927145075,2026-02-02,1.1172,,42,26.602219835302556,2025-07-14,3.6607,,245,61.362580927145075,,,,-1,2.357948757213271,2025-12-08,1.9784,-28.50788515972502
DOGEUSDT,Dogecoin,2026-03-22T00:45:11.793Z,2019-07-01,0.09167,-5.863627028137188,6331276998,blue,close,77,2025-12-29,0.14952,-38.69047619047619,34.66174344282676,close,2024-11-04,0.27781,497,-67.00262769518736,,,CRYPTO:DOGEUSD,15520783476.369831,,Dogecoin,0.1749212,0.18804709999999997,0.13565604999999986,-47.59354497911059,-51.251574738456476,-32.424687288182064,0.1232275,0.17394205486347092,0.0725129451365291,-47.29854141831725,26.41880677636461,0.48434,81.07321303216747,2026-02-02,0.08001,,42,14.573178352705918,2024-12-02,0.48434,,469,81.07321303216747,,,,-1,0.1780737570683581,2025-01-27,0.26809,-65.80625909209594
TAOUSDT,Bittensor,2026-03-22T00:45:12.290Z,2024-04-08,271.2,-4.169611307420499,1582332.7007,blue,close,350,2025-03-31,183.8,47.55168661588682,49.98029151547979,close,,0,0,0,,,CRYPTO:TAOBUSD,2922912663.0759115,,Bittensor,320.856,359.4920000000002,,-15.476101428678291,-24.560212744650833,,247.675,361.16127890630656,134.18872109369346,-24.908893660675226,102.10342403564776,748.3,63.75785112922625,2025-10-06,140,,161,93.71428571428571,2024-12-02,748.3,,469,63.75785112922625,,,,-1,371.70206353850455,2025-03-03,243.8,11.238720262510249
BNBUSDT,BNB,2026-03-22T00:45:13.557Z,2017-11-06,631.36,-6.294432818320788,800307.724,grey,close,0,2026-03-16,631.36,0,37.2864499767268,close,2025-09-29,1167.38,168,-45.91649677054601,,,CRYPTO:BNBUSD,86128936192.416,,BNB,804.3289999999998,704.4820999999997,501.02804999999967,-21.5047573816187,-10.379554001443003,26.012904866304474,794.674,1053.1683779968919,536.1796220031081,-40.05137134853632,17.751584374152184,793.86,20.469604212329628,2025-02-03,500,,406,26.272000000000002,2024-12-02,793.86,,469,20.469604212329628,,,,-1,922.3539203977438,2025-11-17,843.6,-25.158843053579893
ZECUSDT,Zcash,2026-03-22T00:45:15.477Z,2019-03-18,222.02,-3.326656797004261,2008564.459,gold,open,462,2024-12-09,59.08,275.7955314827353,45.124526986004646,close,2025-09-29,165.41,168,34.224049331963016,,,CRYPTO:ZECUSD,3685236139.9474664,,Zcash,201.03220000000002,118.69560000000006,79.23475000000002,10.440019061622952,87.04989906955262,180.20533919776355,378.7605,662.0544393262765,95.46656067372356,-66.4649933884692,132.56310736782342,750,70.39733333333334,2025-04-07,20.71,,343,972.0424915499759,2025-11-03,750,,133,70.39733333333334,,,,-1,511.82965355422283,2025-12-01,342.81,-35.235261515124996
TRXUSDT,TRON,2026-03-22T00:45:16.512Z,2018-06-11,0.3113,4.218279209909608,777612977.2,gold,open,1022,2023-05-29,0.08137,282.5734300110606,56.57029432710708,close,2025-07-14,0.3141,245,-0.8914358484559015,,,CRYPTO:TRXUSD,29500675471.09881,,TRON,0.29693,0.23885040000000005,0.15975055,4.839524467046097,30.332626614818302,94.86630875449258,0.2898600000000001,0.31129552192040133,0.2684244780795989,0.001438530040864805,15.973029817231033,0.45,30.822222222222216,2025-02-03,0.2011,,406,54.79860765788166,2024-12-02,0.45,,469,30.822222222222216,,,,-1,0.3368627460911823,2025-11-17,0.275,13.199999999999989
ADAUSDT,Cardano,2026-03-22T00:45:17.768Z,2018-04-16,0.2577,-4.626202812731314,922826828.5,blue,close,84,2025-12-22,0.3689,-30.143670371374366,30.51164925471626,open,2026-01-26,0.2859,49,-9.86358866736622,,,CRYPTO:ADAUSD,9308550082.73623,,Cardano,0.5858400000000001,0.5921940000000001,0.5011560000000004,-56.01188037689473,-56.483854952937726,-48.578885616454805,0.35507999999999995,0.5236412719458416,0.18651872805415826,-50.7869196325203,38.16306956863511,1.3264,80.57147165259349,2026-02-02,0.2205,,42,16.87074829931972,2024-12-02,1.3264,,469,80.57147165259349,,,,-1,0.5168133745770784,2025-02-03,0.6815,-62.18635363169479
WLDUSDT,Worldcoin,2026-03-22T00:45:18.271Z,2023-07-24,0.3166,-13.402625820568925,378371113.2,blue,close,539,2024-09-23,2.046,-84.52590420332355,31.433882595132303,close,,0,0,0,,,CRYPTO:WLDWUSD,941566769.3728149,,Worldcoin,0.8416319999999999,1.5881459999999992,,-62.38260902627276,-80.06480512496961,,0.49943,0.7505469775224287,0.2483130224775712,-57.817430556431894,27.500360972246952,11.972,97.35549615770131,2025-10-06,0.264,,161,19.924242424242415,2024-03-04,11.972,,742,97.35549615770131,,,,-1,0.8352812208515475,2024-06-03,4.24,-92.53301886792454
PEPEUSDT,Pepe,2026-03-22T00:45:19.461Z,2023-05-01,0.00000333,-3.478260869565221,85669702569937,blue,close,119,2025-11-17,0.00000416,-19.951923076923084,37.651290579256155,close,2024-11-25,0.00002225,476,-85.03370786516854,,,CRYPTO:PEPEUSD,1378524449.2116904,,Pepe,0.0000079762,0.000009861,,-58.2507961184524,-66.23060541527228,,0.0000044705,0.0000064253143134323526,0.000002515685686567647,-48.17374158586275,32.36947754563837,0.00002836,88.25811001410437,2025-10-06,0.00000279,,161,19.354838709677416,2024-12-09,0.00002836,,462,88.25811001410437,,,,-1,0.000007756519390612105,2025-01-27,0.00001078,-69.10946196660483
PAXGUSDT,PAX Gold,2026-03-22T00:45:20.460Z,2020-08-24,4507.04,-9.671135303702313,99948.3926,gold,open,1092,2023-03-20,1989,126.59829059829057,50.3329618766,close,2026-02-02,5043.41,42,-10.6350663539153,,,CRYPTO:PAXGUSD,2265717977.0607996,,PAX Gold,3953.532200000001,3284.2761000000005,2594.2780500000003,14.000336205684594,37.23084974494073,73.73002866828402,4627.940500000001,5454.953032516286,3800.9279674837153,-17.377107133020143,18.577358964888347,3295,0,2024-04-29,2265,,686,98.98631346578367,2024-04-08,3295,,707,0,,,,1,4435.6890346619875,2023-01-02,1858,142.57481162540367
SUIUSDT,Sui,2026-03-22T00:45:21.434Z,2023-05-01,0.9345,-8.740234375000004,222756088.6,blue,close,63,2026-01-12,1.6961,-44.90301279405695,33.278409807471704,close,2024-12-30,5.2444,441,-82.1809930592632,,,CRYPTO:SUIUSD,3649176673.1034465,,Sui,2.5053640000000006,2.3460940000000003,,-62.70003081388573,-60.167836412351775,,1.350175,2.065008241742436,0.6353417582575639,-54.745943327980285,47.08619225074753,5.3687,82.5935515115391,2025-10-06,0.5597,,161,66.96444523852064,2025-01-06,5.3687,,434,82.5935515115391,,,,-1,2.114795155888051,2025-03-03,2.2899,-59.19035765753963
LINKUSDT,Chainlink,2026-03-22T00:45:22.900Z,2019-01-14,8.87,-6.631578947368428,22536152.91,blue,close,49,2026-01-26,9.4,-5.638297872340436,34.05424835742865,close,2024-12-02,26.09,469,-66.00229973169797,,,CRYPTO:LINKUSD,6282687797.837621,,Chainlink,15.306799999999994,15.403509999999997,12.401409999999991,-42.05189850262626,-42.41572213086498,-28.475874920674304,11.488499999999998,16.003768652029464,6.973231347970531,-44.57555471551271,27.20071308951335,30.94,71.33160956690368,2026-02-02,7.15,,42,24.05594405594404,2024-12-09,30.94,,462,71.33160956690368,,,,-1,15.806724527525262,2025-11-10,13.73,-35.396941005098334
FILUSDT,Filecoin,2026-03-22T00:45:23.887Z,2020-10-12,0.886,-1.0055865921787719,74872064.31,blue,close,623,2024-07-01,3.636,-75.63256325632564,34.15888447776841,close,2024-12-02,7.873,469,-88.74634827892798,,,CRYPTO:FILUSD,676100260.35799,,Filecoin,1.9771200000000002,3.1940800000000014,4.30388,-55.18734320627985,-72.26118318889947,-79.4139241800422,1.3250000000000002,2.2126546625799923,0.4373453374200079,-59.9576013833578,102.58590276203705,11.85,92.52320675105486,2025-10-06,0.32,,161,176.875,2024-03-04,11.85,,742,92.52320675105486,,,,-1,2.0033221234151433,2025-01-27,3.604,-75.41620421753608
FETUSDT,Artificial Superintelligence Alliance,2026-03-22T00:45:24.910Z,2019-02-25,0.2185,11.026422764227641,690770786.6,blue,close,350,2025-03-31,0.385,-43.246753246753244,41.54039661129062,open,2025-10-27,0.2462,140,-11.251015434606016,,,CRYPTO:FETUSD,495091400.8268597,,Artificial Superintelligence Alliance,0.46968999999999994,0.8937599999999998,0.6752839999999993,-53.47995486384636,-75.55272108843538,-67.64324343535458,0.22280499999999998,0.32766695639983073,0.11794304360016923,-33.316437397068924,85.25891254826536,3.48,93.72126436781609,2025-10-06,0.113,,161,93.36283185840706,2024-03-25,3.48,,721,93.72126436781609,,,,-1,0.3911557729259006,2024-06-10,1.473,-85.1663272233537
ETHFIUSDT,ether.fi,2026-03-22T00:45:25.631Z,2024-03-18,0.582,5.244122965641937,106224140.3,blue,close,532,2024-09-30,1.471,-60.43507817811013,42.138594026676756,close,,0,0,0,,,CRYPTO:ETHFIUSD,459179326.44374996,,ether.fi,0.9302000000000002,1.48827,,-37.43281014835521,-60.8941925860227,,0.6580999999999999,0.9649262700617403,0.35127372993825956,-39.684510821457785,65.68275689226553,,,,,,,,,,,,,,,,-1,1.1539472823573982,2025-11-17,0.677,-14.03249630723783
RDNTUSDT,RDNT / USDT,2026-03-22T00:45:26.375Z,2023-03-27,0.00562,3.8817005545286527,3072197203,blue,close,693,2024-04-22,0.2025,-97.2246913580247,28.505425366268895,open,2026-01-26,0.00707,49,-20.509193776520508,,,,,,RDNT / USDT,0.016771,0.04995920000000001,,-66.48977401466819,-88.75082066966645,,0.008679499999999998,0.014198458144432696,0.0031605418555673004,-60.41823736893828,77.81761029680271,0.429,98.68997668997669,2025-10-06,0.00361,,161,55.67867036011081,2024-03-11,0.429,,735,98.68997668997669,,,,-1,0.015098864137271895,2024-04-08,0.22,-97.44545454545455
LTCUSDT,Litecoin,2026-03-22T00:45:27.862Z,2017-12-11,54.7,-2.790119068775547,2054203.319,blue,close,49,2026-01-26,58.49,-6.479740126517353,32.34859011242641,open,2026-02-16,53.48,28,2.281226626776367,,,CRYPTO:LTCUSD,4216612264.1775775,,Litecoin,88.72060000000002,87.5855,80.92060000000005,-38.34577313498782,-37.546740042586954,-32.40287392827047,71.32499999999999,103.03239945186296,39.61760054813702,-46.90990378656957,38.06994679937077,147.06,62.80429756561947,2026-02-02,45.07,,42,21.36676281340138,2024-12-02,147.06,,469,62.80429756561947,,,,-1,89.36074334935164,2025-03-31,70.63,-22.554155458020663
