ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-17T16:45:07.543Z,2017-08-14,74125.88,1.7999528670097076,48391.78321,grey,close,49,2026-01-26,76968.22,-3.6928747994951605,37.86126194837476,open,2026-02-02,70330.38,42,5.3966721067055134,,,CRYPTO:BTCUSD,1483076815810.0798,,Bitcoin,98462.85019999997,87488.97889999997,59093.26840000004,-24.71690607225584,-15.274036876432184,25.438788557513536,82835.1845,105069.88996818867,60600.47903181134,-29.450882624467756,22.318967084548458,73777,0,2024-08-05,49000,,588,51.277306122448984,2024-03-11,73777,,735,0,,,,-1,93562.38205246851,2025-11-10,94261.45,-21.36140490094306
ETHUSDT,Ethereum,2026-03-17T16:45:09.085Z,2017-08-14,2325.58,6.761235826102912,1270943.0357,blue,close,7,2026-03-09,2178.29,6.761725940990404,40.8509496504384,close,2025-08-04,4250.58,224,-45.2879371756325,,,CRYPTO:ETHUSD,280606151886.33777,,Ethereum,3060.612199999999,2997.906299999998,2434.67935,-24.01585538997719,-22.426528140655975,-4.481056201507605,2679.125,3717.3225575293945,1640.9274424706057,-37.439381059640255,41.72351194874106,4956.78,53.082848139316255,2026-02-02,1747.8,,42,33.057558073006064,2025-08-18,4956.78,,210,53.082848139316255,,,,-1,3306.78632168939,2025-11-17,2802.16,-17.007594141662143
XRPUSDT,XRP,2026-03-17T16:45:10.126Z,2018-04-30,1.5171,4.721474425346848,424465059.5,grey,close,49,2026-01-26,1.5908,-4.632889112396288,37.57761409508969,close,2025-07-14,3.4541,245,-56.07828377869778,,,CRYPTO:XRPUSD,92919358532.1904,,XRP,2.286844,1.7901140000000006,1.1352555000000002,-33.65966371121073,-15.251207464999473,33.63511561934733,1.80681,2.447874932436645,1.1657450675633552,-38.02379443912767,30.139945877793693,3.6607,58.5571065643183,2026-02-02,1.1172,,42,35.794844253490865,2025-07-14,3.6607,,245,58.5571065643183,,,,-1,2.3780170779159877,2025-12-08,1.9784,-23.316821674080067
SOLUSDT,Solana,2026-03-17T16:45:11.846Z,2020-08-10,94.39,2.264355362946916,7874850.051,blue,close,42,2026-02-02,86.99,8.506724910909313,36.127477813223415,open,2026-02-09,86.15,35,9.564712710388857,,,CRYPTO:SOLUSD,53945897590.14244,,Solana,153.31879999999998,161.20889999999994,103.93059999999997,-38.43546910098434,-41.44864210350667,-9.1797795836837,115.89250000000001,164.17550896795893,67.6094910320411,-42.50664999100354,39.61057620633059,253.51,62.76675476312572,2025-04-07,95.26,,343,0,2025-09-15,253.51,,182,62.76675476312572,,,,-1,152.56868969912264,2025-11-10,137.17,-31.18757745862797
ZECUSDT,Zcash,2026-03-17T16:45:14.071Z,2019-03-18,268.68,16.99033353653227,777081.27,gold,open,462,2024-12-09,59.08,354.7731888964116,48.77588255305244,close,2025-09-29,165.41,168,62.43274288132521,,,CRYPTO:ZECUSD,4457695378.898442,,Zcash,201.96540000000002,119.16220000000004,79.46805000000002,33.03268777721331,125.47418560583803,238.09814132849613,381.09349999999995,659.9190923171328,102.26790768286708,-59.28591805753025,162.7217140622228,750,64.176,2025-04-07,20.71,,343,1197.344278126509,2025-11-03,750,,133,64.176,,,,-1,519.1358483904683,2025-12-01,342.81,-21.62422333070797
DOGEUSDT,Dogecoin,2026-03-17T16:45:15.335Z,2019-07-01,0.0998,2.4851098788252264,3129033495,blue,close,77,2025-12-29,0.14952,-33.25307651150348,36.92511814766855,close,2024-11-04,0.27781,497,-64.0761671646089,,,CRYPTO:DOGEUSD,16890626312.188923,,Dogecoin,0.1750838,0.18812839999999997,0.13569669999999986,-42.9987240395742,-46.951124870035564,-26.45362783324864,0.123634,0.1734526661403133,0.0738153338596867,-42.4626889740239,35.20226053533371,0.48434,79.39464012883512,2026-02-02,0.08001,,42,24.73440819897513,2024-12-02,0.48434,,469,79.39464012883512,,,,-1,0.18204661421121524,2025-01-27,0.26809,-62.773695400798246
BNBUSDT,BNB,2026-03-17T16:45:17.087Z,2017-11-06,670.52,-0.48236044941152023,356532.353,grey,close,0,2026-03-16,670.52,0,39.74435251049095,close,2025-09-29,1167.38,168,-42.56197639157773,,,CRYPTO:BNBUSD,91427935387.635,,BNB,805.1121999999999,704.8736999999998,501.22384999999963,-16.717197925953663,-4.873738373271664,33.77655512601814,796.632,1050.7039563903109,542.5600436096892,-36.183737015365516,23.584478418090725,793.86,15.536744514146076,2025-02-03,500,,406,34.10399999999999,2024-12-02,793.86,,469,15.536744514146076,,,,-1,925.7427840491614,2025-11-17,843.6,-20.516832622095784
PEPEUSDT,Pepe,2026-03-17T16:45:18.575Z,2023-05-01,0.00000365,5.797101449275368,45609340831318,blue,close,119,2025-11-17,0.00000416,-12.259615384615374,39.41522525779263,close,2024-11-25,0.00002225,476,-83.59550561797752,,,CRYPTO:PEPEUSD,1508697276.5985308,,Pepe,0.0000079826,0.0000098642,,-54.2755493197705,-62.997506133290074,,0.0000044865,0.00000640867871177474,0.0000025643212882252602,-43.04598242233906,42.33785823796388,0.00002836,87.12976022566995,2025-10-06,0.00000279,,161,30.82437275985664,2024-12-09,0.00002836,,462,87.12976022566995,,,,-1,0.000007922805104897819,2025-01-27,0.00001078,-66.14100185528757
TAOUSDT,Bittensor,2026-03-17T16:45:19.078Z,2024-04-08,273.1,-3.4982332155476947,481532.8211,blue,close,350,2025-03-31,183.8,48.585418933623515,50.18787479849056,close,,0,0,0,,,CRYPTO:TAOBUSD,2946109405.2964716,,Bittensor,320.89399999999995,359.51100000000014,,-14.894014846023895,-24.03570405356167,,247.76999999999998,361.3380430402849,134.2019569597151,-24.41980431892896,103.4992679592441,748.3,63.50394226914339,2025-10-06,140,,161,95.07142857142858,2024-12-02,748.3,,469,63.50394226914339,,,,-1,371.70206353850455,2025-03-03,243.8,12.018047579983593
SUIUSDT,Sui,2026-03-17T16:45:20.061Z,2023-05-01,1.0235,-0.04882812499999462,107176708.7,blue,close,63,2026-01-12,1.6961,-39.65568067920523,34.57956161996789,close,2024-12-30,5.2444,441,-80.48394477919304,,,CRYPTO:SUIUSD,3992804323.999731,,Sui,2.5071440000000003,2.3469840000000004,,-59.17665678556956,-56.39084032954636,,1.354625,2.0600989708167834,0.6491510291832164,-50.317920910653854,57.66746935421207,5.3687,80.93579451263805,2025-10-06,0.5597,,161,82.86582097552262,2025-01-06,5.3687,,434,80.93579451263805,,,,-1,2.1561094416023368,2025-03-03,2.2899,-55.303725053495775
