ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-27T09:45:06.342Z,2017-08-14,67723.8,-0.1992366524705597,96716.87955,grey,close,56,2026-01-26,76968.22,-12.010697402122583,32.90901836842181,open,2026-02-02,70330.38,49,-3.7061935396908163,,,CRYPTO:BTCUSD,1354338431244.66,,Bitcoin,98016.78859999997,87472.36189999999,59253.212500000045,-30.905918294899102,-22.576916263650116,14.29557511333237,80671.8825,102007.42312073035,59336.341879269654,-33.60894930181125,14.135448622357139,73777,8.204725049812268,2024-08-05,49000,,595,38.21183673469388,2024-03-11,73777,,742,8.204725049812268,,,,-1,93550.17337455844,2025-11-10,94261.45,-28.15323761728681
ETHUSDT,Ethereum,2026-03-27T09:45:08.190Z,2017-08-14,2044.4,-0.46205006110355384,1655357.1041,blue,close,14,2026-03-09,2178.29,-6.146564507021557,35.372251107532236,close,2025-08-04,4250.58,231,-51.903034409421764,,,CRYPTO:ETHUSD,246618625144.58206,,Ethereum,3064.111199999999,2982.9988999999973,2434.4746999999993,-33.279183862517755,-31.464942880133083,-16.02295148107308,2588.5874999999996,3596.189488463202,1580.985511536797,-43.150937775705046,29.31174796236691,4956.78,58.75548238977723,2026-02-02,1747.8,,49,16.96990502345807,2025-08-18,4956.78,,217,58.75548238977723,,,,-1,3286.2373557540323,2025-11-17,2802.16,-27.041996174379758
SOLUSDT,Solana,2026-03-27T09:45:09.713Z,2020-08-10,85.05,-1.3341067285382895,14984348.357,blue,close,49,2026-02-02,86.99,-2.2301413955627014,32.99012070804447,open,2026-02-09,86.15,42,-1.2768427161926943,,,CRYPTO:SOLUSD,48648002821.12006,,Solana,152.2884,160.59759999999994,104.08999999999997,-44.15201683122286,-47.041549811454196,-18.291862811028903,111.50900000000001,156.84526314552184,66.17273685447819,-45.774581715553516,28.52725161879761,253.51,66.45102757287681,2025-04-07,95.26,,350,0,2025-09-15,253.51,,189,66.45102757287681,,,,-1,148.35037426359025,2025-11-10,137.17,-37.99664649704746
XRPUSDT,XRP,2026-03-27T09:45:11.009Z,2018-04-30,1.3452,-2.8596187175043384,540469599.8,grey,close,56,2026-01-26,1.5908,-15.438772944430479,32.716014997874794,close,2025-07-14,3.4541,252,-61.054978141918305,,,CRYPTO:XRPUSD,82459389482.1268,,XRP,2.26871,1.7971400000000006,1.1393745000000002,-40.7063926195944,-25.14773473407751,18.064780280759287,1.7491450000000004,2.378850227785192,1.1194397722148088,-43.451673237434676,20.167250922175572,3.6607,63.25292976753081,2026-02-02,1.1172,,49,20.40816326530612,2025-07-14,3.6607,,252,63.25292976753081,,,,-1,2.2820205974798564,2025-12-08,1.9784,-32.00566114031541
TAOUSDT,Bittensor,2026-03-27T09:45:11.519Z,2024-04-08,327,24.904507257448426,1919775.3669,blue,close,357,2025-03-31,183.8,77.9107725788901,55.62488584382021,close,,0,0,0,,,CRYPTO:TAOBUSD,3518421925.0554166,,Bittensor,322.40799999999996,358.4350000000002,,1.4242822758740559,-8.770069887148345,,244.50499999999997,346.8355325892521,142.1744674107478,-5.719002445099186,129.99910318305163,748.3,56.30094881731925,2025-10-06,140,,168,133.57142857142856,2024-12-02,748.3,,476,56.30094881731925,,,,-1,371.70206353850455,2025-03-03,243.8,34.12633305988515
BNBUSDT,BNB,2026-03-27T09:45:13.525Z,2017-11-06,620.16,-0.997749078079852,612667.865,grey,close,7,2026-03-16,626.41,-0.997749078079857,36.6110971288136,close,2025-09-29,1167.38,175,-46.87591015778925,,,CRYPTO:BNBUSD,84507454988.6125,,BNB,804.9475999999999,704.6321999999999,502.5750999999997,-22.956475676180656,-11.98812657156456,23.396483431033555,775.603,1027.8460882383104,523.3599117616895,-39.66411828614039,18.49589280013255,793.86,21.88043231804097,2025-02-03,500,,413,24.031999999999993,2024-12-02,793.86,,476,21.88043231804097,,,,-1,905.3014030244567,2025-11-17,843.6,-26.486486486486495
PAXGUSDT,PAX Gold,2026-03-27T09:45:14.557Z,2020-08-24,4434.65,-0.8930387229278091,154702.0515,gold,open,1099,2023-03-20,1989,122.95877325289086,48.86959413543858,close,2026-02-02,5043.41,49,-12.070404745995278,,,CRYPTO:PAXGUSD,2278881060.5855303,,PAX Gold,3976.6366000000007,3304.738300000001,2607.0391500000005,11.517607618458236,34.190655883402286,70.10293075192212,4647.817000000001,5431.35519085224,3864.278809147762,-18.350948443418712,14.760094160442549,3295,0,2024-04-29,2265,,693,95.79028697571742,2024-04-08,3295,,714,0,,,,-1,5454.456066689953,2026-03-23,4434.65,0
DOGEUSDT,Dogecoin,2026-03-27T09:45:15.601Z,2019-07-01,0.09113,1.0870770937326775,3405795156,blue,close,84,2025-12-29,0.14952,-39.05163188871054,34.76146297168317,close,2024-11-04,0.27781,504,-67.1970051474029,,,CRYPTO:DOGEUSD,13984578348.641045,,Dogecoin,0.17346140000000002,0.18747619999999998,0.13569059999999986,-47.463816157369884,-51.3911632516554,-32.83985773517097,0.118743,0.16444198252696662,0.07304401747303339,-44.58227844275977,24.760388533727152,0.48434,81.1847049593261,2026-02-02,0.08001,,49,13.898262717160362,2024-12-02,0.48434,,476,81.1847049593261,,,,-1,0.1731013178781571,2025-01-27,0.26809,-66.00768398672088
TRXUSDT,TRON,2026-03-27T09:45:16.872Z,2018-06-11,0.3134,0.9664948453608256,588443661.4,gold,open,1029,2023-05-29,0.08137,285.15423374708126,57.28938191341076,close,2025-07-14,0.3141,252,-0.22285896211396983,,,CRYPTO:TRXUSD,29686996829.30292,,TRON,0.2980860000000001,0.24076300000000003,0.1609103,5.137443556557475,30.169502789049794,94.76689807924042,0.2909550000000001,0.31457376161021156,0.2673362383897886,-0.37312762647571107,17.2306462781332,0.45,30.35555555555555,2025-02-03,0.2011,,413,55.842864246643465,2024-12-02,0.45,,476,30.35555555555555,,,,-1,0.3368627460911823,2025-11-17,0.275,13.963636363636356
ADAUSDT,Cardano,2026-03-27T09:45:18.870Z,2018-04-16,0.2512,0.23942537909017936,618174290.2,blue,close,91,2025-12-22,0.3689,-31.905665492003255,30.13761589319762,open,2026-01-26,0.2859,56,-12.137110877929347,,,CRYPTO:ADAUSD,9062011393.946527,,Cardano,0.577956,0.590032,0.4999665000000003,-56.536483746167534,-57.426037909808294,-49.75663369445756,0.338335,0.478720686948492,0.19794931305150798,-47.52681326532524,26.901172895020743,1.3264,81.06151990349821,2026-02-02,0.2205,,49,13.922902494331055,2024-12-02,1.3264,,476,81.06151990349821,,,,-1,0.49900204422021854,2025-02-03,0.6815,-63.14013206162876
