ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-24T00:45:07.357Z,2017-08-14,64913.78,-4.035308692348397,33433.36153,grey,close,28,2026-01-26,76968.22,-15.661580844665501,26.338940949759262,open,2026-02-02,70330.38,21,-7.7016504105338335,,,CRYPTO:BTCUSD,1297831344790.4,,Bitcoin,99125.39979999998,87350.86259999998,58502.69950000004,-34.5134747189186,-25.68616031045352,10.958606277646998,88833.57699999999,116263.05185123993,61404.10214876005,-44.16645790181216,5.71570583792147,73777,12.013527251040298,2024-08-05,49000,,567,32.47710204081633,2024-03-11,73777,,714,12.013527251040298,,,,-1,93449.16770432427,2025-11-10,94261.45,-31.13432903907164
ETHUSDT,Ethereum,2026-02-24T00:45:10.259Z,2017-08-14,1865.01,-4.740476652603403,554301.2535,grey,close,21,2026-02-02,2089.73,-10.753542323649468,30.248276556703402,close,2025-08-04,4250.58,203,-56.12339963016812,,,CRYPTO:ETHUSD,225055034497.12512,,Ethereum,3038.1884000000005,3030.3192999999983,2435.6419,-38.614405874237434,-38.455000435102626,-23.428398895584778,2955.7220000000007,4255.172147802525,1656.271852197477,-56.17075090691368,12.60289170075415,4956.78,62.374565746311106,2025-04-07,1385.05,,322,34.65290061730624,2025-08-18,4956.78,,189,62.374565746311106,,,,-1,3287.978895887509,2025-11-17,2802.16,-33.44384332086676
SOLUSDT,Solana,2026-02-24T00:45:12.422Z,2020-08-10,78.43,-5.266336514071747,5211166.826,blue,close,21,2026-02-02,86.99,-9.840211518565333,28.248380647729363,open,2026-02-09,86.15,14,-8.961114335461406,,,CRYPTO:SOLUSD,44600595475.00653,,Solana,155.12119999999996,163.27009999999996,103.49679999999998,-49.43953502164757,-51.96303548537055,-24.219879261967503,131.00000000000003,198.33901573382258,63.66098426617749,-60.45659513342769,23.199477519968468,253.51,69.06236440377104,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,69.06236440377104,,,,-1,151.85641301786885,2025-11-10,137.17,-42.82277465918203
XRPUSDT,XRP,2026-02-24T00:45:14.374Z,2018-04-30,1.356,-2.670111972437547,191272573.7,grey,close,28,2026-01-26,1.5908,-14.759869248177015,30.78353439216413,close,2025-07-14,3.4541,224,-60.74230624475261,,,CRYPTO:XRPUSD,82722894297.6189,,XRP,2.3307599999999997,1.7633150000000004,1.1209250000000002,-41.82155176852185,-23.099389502159294,20.971519057920894,1.9698799999999999,2.698348716143665,1.2414112838563347,-49.747043742444,9.230519944019333,3.6607,62.957904225967695,2026-02-02,1.1172,,21,21.374865735768005,2025-07-14,3.6607,,224,62.957904225967695,,,,-1,2.427611962464708,2025-12-08,1.9784,-31.459765467044065
BNBUSDT,BNB,2026-02-24T00:45:18.425Z,2017-11-06,600.25,-2.366623292127514,247947.159,gold,open,721,2024-03-04,528.9,13.490262809604836,32.78744387229359,close,2025-09-29,1167.38,147,-48.58143877743323,,,CRYPTO:BNBUSD,81854940754.37889,,BNB,801.2631999999998,702.4328999999998,496.2924499999996,-25.087037567680614,-14.546998012194445,20.946832860342823,864.499,1170.8082534612693,558.1897465387308,-48.73199789756551,7.535117533433722,793.86,24.388431209533167,2025-02-03,500,,385,20.05,2024-12-02,793.86,,448,24.388431209533167,,,,-1,927.3313200140177,2025-11-17,843.6,-28.8466097676624
DOGEUSDT,Dogecoin,2026-02-24T00:45:21.535Z,2019-07-01,0.09323,-2.45867336262817,906802187,blue,close,56,2025-12-29,0.14952,-37.64713750668807,33.394014295610276,close,2024-11-04,0.27781,476,-66.44109283323134,,,CRYPTO:DOGEUSD,15744117378.306599,,Dogecoin,0.1791516,0.19047079999999994,0.13578769999999982,-47.960274984984785,-51.05286479607371,-31.341351241680858,0.13875900000000002,0.20376920039962962,0.07374879960037042,-54.24725629920593,26.415616939115203,0.48434,80.75112524259818,2026-02-02,0.08001,,21,16.52293463317085,2024-12-02,0.48434,,448,80.75112524259818,,,,-1,0.18842862878124678,2025-01-27,0.26809,-65.22436495206834
PAXGUSDT,PAX Gold,2026-02-24T00:45:23.692Z,2020-08-24,5245.44,1.1327069865366932,15176.9452,gold,open,1071,2023-03-20,1989,163.72247360482652,74.71692073069103,close,2026-02-02,5043.41,21,4.005821458100756,,,CRYPTO:PAXGUSD,2408720047.5775,,PAX Gold,3841.4136000000003,3207.1368000000007,2548.1584000000003,36.54973262967567,63.55523094618223,105.85219505977332,4503.367500000001,5324.912155800889,3681.822844199113,-1.4924594711729355,42.46856032914348,3295,0,2024-04-29,2265,,665,131.5867549668874,2024-04-08,3295,,686,0,,,,1,4366.377463233416,2023-01-02,1858,182.31646932185143
TRXUSDT,TRON,2026-02-24T00:45:26.344Z,2018-06-11,0.2816,-3.0970406056434987,197351688.3,gold,open,1001,2023-05-29,0.08137,246.07349145876861,45.48224123695486,close,2025-07-14,0.3141,224,-10.347023241006037,,,CRYPTO:TRXUSD,26657746215.01034,,TRON,0.29280600000000007,0.2333115000000001,0.156452,-3.827107368018434,20.697008077184332,79.99130723800272,0.290895,0.3147177181488595,0.2670722818511405,-10.522991315409524,5.439620333553341,0.45,37.42222222222222,2025-02-03,0.2011,,385,40.02983590253606,2024-12-02,0.45,,448,37.42222222222222,,,,-1,0.3370684603768966,2025-11-17,0.275,2.400000000000002
SUIUSDT,Sui,2026-02-24T00:45:27.325Z,2023-05-01,0.8871,-4.138750810460341,51249856.8,blue,close,42,2026-01-12,1.6961,-47.69765933612404,30.59174878836953,close,2024-12-30,5.2444,420,-83.08481427808711,,,CRYPTO:SUIUSD,3412555036.6872454,,Sui,2.5798940000000004,2.359816000000001,,-65.61486634722202,-62.408086054166944,,1.5888200000000001,2.6085031303890442,0.5691368696109562,-65.99199020828111,55.86760362342949,5.3687,83.47644681207741,2025-10-06,0.5597,,140,58.49562265499375,2025-01-06,5.3687,,413,83.47644681207741,,,,-1,2.244815561353515,2025-03-03,2.2899,-61.26031704441242
PEPEUSDT,Pepe,2026-02-24T00:45:28.064Z,2023-05-01,0.00000398,-1.9704433497536966,11215214297643,blue,close,98,2025-11-17,0.00000416,-4.326923076923073,39.276848029634024,close,2024-11-25,0.00002225,455,-82.11235955056179,,,CRYPTO:PEPEUSD,1644787070.7816808,,Pepe,0.0000082,0.000009954899999999998,,-51.463414634146346,-60.01968879647208,,0.000005049,0.0000073757479450941826,0.000002722252054905818,-46.039370791579046,46.202479407723196,0.00002836,85.96614950634697,2025-10-06,0.00000279,,140,42.65232974910395,2024-12-09,0.00002836,,441,85.96614950634697,,,,-1,0.000008838155420200976,2025-01-27,0.00001078,-63.07977736549165
