ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-02T20:45:05.936Z,2017-08-14,67052.76,1.5782689321298788,78552.3276,blue,close,0,2026-03-30,67052.76,0,33.25702467117783,open,2026-02-02,70330.38,56,-4.6603189119694965,,,CRYPTO:BTCUSD,1341065519343.54,,Bitcoin,97620.00159999999,87485.6408,59430.315900000045,-31.312478077238627,-23.355696561349305,12.825851561727841,79225.80500000001,100590.72380433296,57860.88619566705,-33.34101051859447,15.88616146190529,73777,9.114276807135022,2024-08-05,49000,,602,36.842367346938765,2024-03-11,73777,,749,9.114276807135022,,,,-1,92505.34258630259,2025-11-10,94261.45,-28.865129912599485
ETHUSDT,Ethereum,2026-04-02T20:45:07.485Z,2017-08-14,2071.6,4.381651080296669,1488291.8596,blue,close,21,2026-03-09,2178.29,-4.897878611204209,36.9095016399032,close,2025-08-04,4250.58,238,-51.263121738680375,,,CRYPTO:ETHUSD,249899833137.2423,,Ethereum,3072.6007999999997,2971.753199999998,2435.5027499999997,-32.57829002713271,-30.29030809153326,-14.941586495847714,2534.4149999999995,3544.0443220682528,1524.7856779317465,-41.54700642143651,35.86171682894901,4956.78,58.206739052368675,2026-02-02,1747.8,,56,18.526147156425218,2025-08-18,4956.78,,224,58.206739052368675,,,,-1,3261.2096414683183,2025-11-17,2802.16,-26.07131641305279
SOLUSDT,Solana,2026-04-02T20:45:08.499Z,2020-08-10,79.2,-2.750491159135554,15999216.272,blue,close,56,2026-02-02,86.99,-8.95505230486262,31.387902451285214,open,2026-02-09,86.15,49,-8.067324434126522,,,CRYPTO:SOLUSD,45352210105.38402,,Solana,151.04299999999998,159.89619999999996,104.27534999999997,-47.564600809041124,-50.46786602808571,-24.04724606534524,108.42999999999999,154.63980328891262,62.22019671108736,-48.784208001072585,27.289857934323948,253.51,68.75862885093291,2025-04-07,95.26,,357,0,2025-09-15,253.51,,196,68.75862885093291,,,,-1,142.41735561259944,2025-11-10,137.17,-42.261427425821964
BNBUSDT,BNB,2026-04-02T20:45:10.288Z,2017-11-06,584.16,-3.6182745136860963,677174.468,grey,close,14,2026-03-16,626.41,-6.744783767819795,34.44344210782968,close,2025-09-29,1167.38,182,-49.959738902499616,,,CRYPTO:BNBUSD,79624296314.33482,,BNB,804.4939999999998,704.4130999999999,503.9300499999996,-27.387898480286978,-17.071388933567523,15.920850522805786,757.7795,1014.7673876892839,500.7916123107161,-42.43409799262622,16.647321089227418,793.86,26.415236943541686,2025-02-03,500,,420,16.831999999999994,2024-12-02,793.86,,483,26.415236943541686,,,,-1,873.1455833806776,2025-11-17,843.6,-30.75391180654339
XRPUSDT,XRP,2026-04-02T20:45:11.575Z,2018-04-30,1.3187,-0.6853441783401195,414511674.7,grey,close,63,2026-01-26,1.5908,-17.104601458385716,32.162416122759424,close,2025-07-14,3.4541,259,-61.82218233403781,,,CRYPTO:XRPUSD,80969334122.0362,,XRP,2.2531619999999997,1.804857000000001,1.1439045000000003,-41.47336054842039,-26.936039808139967,15.280602532816289,1.7034650000000002,2.323727097100895,1.0832029028991053,-43.25065100608315,21.74081111402173,3.6607,63.97683503155134,2026-02-02,1.1172,,56,18.036161833154317,2025-07-14,3.6607,,259,63.97683503155134,,,,-1,2.2173728472379004,2025-12-08,1.9784,-33.34512737565709
ZECUSDT,Zcash,2026-04-02T20:45:14.230Z,2019-03-18,244.62,13.755580357142863,1249038.258,gold,open,476,2024-12-09,59.08,314.04874746106975,47.381628487534215,close,2025-09-29,165.41,182,47.887068496463336,,,CRYPTO:ZECUSD,4059781357.8966155,,Zcash,208.89159999999995,122.79000000000003,80.60080000000002,17.103799291115607,99.21817737600777,203.49574694047698,335.7709999999999,560.2043581177271,111.33764188227269,-56.333792042975674,119.71006019568722,750,67.384,2025-04-07,20.71,,357,1081.1685176243361,2025-11-03,750,,147,67.384,,,,-1,497.0433082790486,2025-12-01,342.81,-28.642688369650827
PAXGUSDT,PAX Gold,2026-04-02T20:45:15.725Z,2020-08-24,4659.48,4.596238155847829,49629.1284,gold,open,1106,2023-03-20,1989,134.262443438914,53.564092465002766,close,2026-02-02,5043.41,56,-7.612508203774837,,,CRYPTO:PAXGUSD,2395475190.52987,,PAX Gold,4002.827800000001,3328.6939,2621.16195,16.40470769189717,39.97922728791612,77.76391115398265,4677.254,5416.721718089167,3937.7862819108327,-13.979705022695832,18.327396827106647,3295,0,2024-04-29,2265,,700,105.71655629139072,2024-04-08,3295,,721,0,,,,1,4435.6890346619875,2023-01-02,1858,150.77933261571582
TAOUSDT,Bittensor,2026-04-02T20:45:16.225Z,2024-04-08,302.4,-4.121750158528852,853132.1906,blue,close,364,2025-03-31,183.8,64.52665941240477,53.05272199566174,close,,0,0,0,,,CRYPTO:TAOBUSD,3263991868.660938,,Bittensor,321.914,356.7890000000001,,-6.061867455283087,-15.24402377876003,,243.02000000000004,341.1126623147726,144.92733768522749,-11.348937342891507,108.6562858532547,748.3,59.58840037418148,2025-10-06,140,,175,115.99999999999999,2024-12-02,748.3,,483,59.58840037418148,,,,-1,371.70206353850455,2025-03-03,243.8,24.036095159967164
DOGEUSDT,Dogecoin,2026-04-02T20:45:17.255Z,2019-07-01,0.09064,0.21006080707572772,2833482277,blue,close,91,2025-12-29,0.14952,-39.379347244515785,34.55612890752661,close,2024-11-04,0.27781,511,-67.37338468737626,,,CRYPTO:DOGEUSD,13924472730.453064,,Dogecoin,0.17215540000000001,0.18676599999999996,0.13573504999999986,-47.34989433964895,-51.468682736686546,-33.22284848312938,0.1153125,0.15878254296064132,0.0718424570393587,-42.91563901803257,26.164949996550256,0.48434,81.28587355989593,2026-02-02,0.08001,,56,13.285839270091241,2024-12-02,0.48434,,483,81.28587355989593,,,,-1,0.16850859010661043,2025-01-27,0.26809,-66.19045842813979
SOLVUSDT,SOLV / USDT,2026-04-02T20:45:17.755Z,2025-01-13,0.00547,82.94314381270902,10524428141,blue,close,175,2025-10-06,0.01984,-72.42943548387098,27.00642477088074,close,,0,0,0,,,,,,SOLV / USDT,0.0267802,,,-79.57446172918799,,,0.0097095,0.02037289809816739,-0.0009538980981673943,-73.1506044273002,-673.4365138696503,,,,,,,,,,,,,,,,-1,0.015636832160867316,2025-10-06,0.01984,-72.42943548387098
