ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-13T07:45:08.035Z,2017-08-14,66149.3,-5.944913137110878,107252.44555,grey,close,14,2026-01-26,76968.22,-14.056346892262805,27.079349536803832,open,2026-02-02,70330.38,7,-5.944913137110874,,,CRYPTO:BTCUSD,1321526338981.25,,Bitcoin,99686.7686,87383.358,58216.08960000004,-33.64284856556178,-24.29988785736523,13.627178421822329,93993.60949999999,122996.2989358578,64990.92006414218,-46.218463016926506,1.782371960136242,73777,10.338858993995414,2024-08-05,49000,,553,34.99857142857144,2024-03-11,73777,,700,10.338858993995414,,,,-1,97944.6699054993,2025-11-10,94261.45,-29.82359172280926
ETHUSDT,Ethereum,2026-02-13T07:45:09.620Z,2017-08-14,1934.81,-7.413840956291207,2233619.9971,grey,close,7,2026-02-02,2089.73,-7.413397903078389,31.045638287440354,close,2025-08-04,4250.58,189,-54.481270791280245,,,CRYPTO:ETHUSD,233296163560.94287,,Ethereum,3039.244600000001,3062.7759999999985,2445.0979500000003,-36.339115318326165,-36.828223807421736,-20.86983672780881,3196.3225,4539.786862934499,1852.8581370655008,-57.38103883693459,4.422997168271703,4956.78,60.966393505461205,2025-04-07,1385.05,,308,39.692429876177755,2025-08-18,4956.78,,175,60.966393505461205,,,,-1,3552.204451759319,2025-11-17,2802.16,-30.952907756873273
SOLUSDT,Solana,2026-02-13T07:45:10.689Z,2020-08-10,78.58,-9.667777905506377,14345764.48,blue,close,7,2026-02-02,86.99,-9.66777790550638,28.444217559967967,open,2026-02-09,78.58,0,0,,,CRYPTO:SOLUSD,44612125969.21795,,Solana,156.79799999999997,165.44539999999995,103.59734999999996,-49.88456485414354,-52.50396807647718,-24.148638937192867,143.83800000000002,219.8640556914536,67.81194430854644,-64.25973324613128,15.879290589956497,253.51,69.00319514023116,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,69.00319514023116,,,,-1,161.77354837366155,2025-11-10,137.17,-42.71342130203397
XRPUSDT,XRP,2026-02-13T07:45:11.978Z,2018-04-30,1.3525,-5.472462957785856,599842547.7,grey,close,14,2026-01-26,1.5908,-14.979884334925819,30.07979014389879,close,2025-07-14,3.4541,210,-60.843635100315566,,,CRYPTO:XRPUSD,82335843428.41159,,XRP,2.36197,1.7472120000000007,1.1130905000000004,-42.73847677997603,-22.590962058410803,21.50853861388624,2.101175,2.8818243806440895,1.3205256193559107,-53.0679242953134,2.4213373959139695,3.6607,63.05351435517797,2026-02-02,1.1172,,7,21.061582527747944,2025-07-14,3.6607,,210,63.05351435517797,,,,-1,2.514518039110074,2025-12-08,1.9784,-31.63667610190052
BNBUSDT,BNB,2026-02-13T07:45:13.310Z,2017-11-06,596.97,-6.713234259997175,731035.297,gold,open,707,2024-03-04,528.9,12.870107770845163,32.74841331153915,close,2025-09-29,1167.38,133,-48.86240984084017,,,CRYPTO:BNBUSD,81330199307.3336,,BNB,799.7353999999999,701.8444999999998,494.0697499999996,-25.354060855627992,-14.942697420867413,20.827069457298396,926.3385000000002,1259.0793065912567,593.5976934087437,-52.58678330468357,0.5681131562170982,793.86,24.801602297634343,2025-02-03,500,,371,19.394000000000005,2024-12-02,793.86,,434,24.801602297634343,,,,-1,979.7985024323339,2025-11-17,843.6,-29.235419630156468
PAXGUSDT,PAX Gold,2026-02-13T07:45:14.107Z,2020-08-24,4978.46,-1.288406325841084,72510.9822,gold,open,1057,2023-03-20,1989,150.29964806435396,69.83681313005403,close,2026-02-02,5043.41,7,-1.287819154104064,,,CRYPTO:PAXGUSD,2283271679.0415,,PAX Gold,3750.5222000000003,3146.2010999999998,2514.96555,32.74044878337208,58.23718324934792,97.95340735383036,4376.977000000001,5092.005674029231,3661.94832597077,-2.229881137178391,35.95112647255139,3295,0,2024-04-29,2265,,651,119.79955849889625,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,167.94725511302477
DOGEUSDT,Dogecoin,2026-02-13T07:45:16.315Z,2019-07-01,0.09306,-3.6945048121701234,2720081958,blue,close,42,2025-12-29,0.14952,-37.76083467094702,32.492729985441784,close,2024-11-04,0.27781,462,-66.50228573485475,,,CRYPTO:DOGEUSD,15692956097.089373,,Dogecoin,0.181908,0.19245149999999994,0.13611749999999984,-48.84227191767266,-51.64495989898752,-31.632596837291228,0.15183750000000001,0.23215603705714516,0.07151896294285486,-59.91489121728362,30.119336426000597,0.48434,80.78622455299995,2026-02-02,0.08001,,7,16.310461192350964,2024-12-02,0.48434,,434,80.78622455299995,,,,-1,0.1958149589101977,2025-01-27,0.26809,-65.28777649296877
TRXUSDT,TRON,2026-02-13T07:45:17.830Z,2018-06-11,0.2781,0.10799136069115281,747846059.2,gold,open,987,2023-05-29,0.08137,241.77215189873422,43.62495216871444,close,2025-07-14,0.3141,210,-11.461318051575919,,,CRYPTO:TRXUSD,26329053653.78755,,TRON,0.290194,0.22999650000000002,0.1542613,-4.167556875745193,20.914883487357415,80.27852740771667,0.295365,0.32988857310592284,0.26084142689407713,-15.698807818145976,6.61650003660319,0.45,38.2,2025-02-03,0.2011,,371,38.289408254599714,2024-12-02,0.45,,434,38.2,,,,-1,0.33703056484721094,2025-11-17,0.275,1.1272727272727323
ZECUSDT,Zcash,2026-02-13T07:45:19.595Z,2019-03-18,230.09,-4.093201617273142,997238.394,gold,open,427,2024-12-09,59.08,289.45497630331755,44.61115666784314,close,2025-09-29,165.41,133,39.10283537875583,,,CRYPTO:ZECUSD,3801851566.4886823,,Zcash,180.86480000000003,108.27070000000005,76.44985000000001,27.216572821245457,112.5136348060924,200.9685434307588,390.26149999999996,663.6722733265095,116.85072667349039,-65.33078007813629,96.90934455455115,750,69.32133333333333,2025-04-07,20.71,,308,1011.0091743119266,2025-11-03,750,,98,69.32133333333333,,,,-1,566.2397692474354,2025-12-01,342.81,-32.88118782999329
BERAUSDT,Berachain,2026-02-13T07:45:20.591Z,2025-02-03,0.651,42.13973799126637,302341081.469,blue,close,175,2025-08-18,2.48,-73.75,42.16384878374396,close,,0,0,0,,,CRYPTO:BERAUSD,139311913.96119976,,Berachain,2.3548000000000004,,,-72.35434007134364,,,1.12675,2.4390363826162336,-0.18553638261623373,-73.30913123560279,-450.8745782472962,,,,,,,,,,,,,,,,-1,2.2218743507880716,2025-05-26,2.5,-73.96000000000001
SUIUSDT,Sui,2026-02-13T07:45:21.812Z,2023-05-01,0.9143,-5.9652370667489505,173878304,blue,close,28,2026-01-12,1.6961,-46.09398030776487,30.939066678181632,close,2024-12-30,5.2444,406,-82.56616581496453,,,CRYPTO:SUIUSD,3515093996.26852,,Sui,2.632870000000001,2.377012000000001,,-65.27363675380859,-61.535743193555625,,1.8138500000000004,3.134600853870631,0.4930991461293699,-70.83201202886758,85.41910023103621,5.3687,82.96980647084024,2025-10-06,0.5597,,126,63.35536894765054,2025-01-06,5.3687,,399,82.96980647084024,,,,-1,2.44965468109867,2025-03-03,2.2899,-60.07249224856981
ZROUSDT,LayerZero,2026-02-13T07:45:22.323Z,2024-06-17,1.869,8.536585365853659,88576846.98,blue,close,343,2025-03-03,1.762,6.072644721906917,54.391102924230836,close,,0,0,0,,,CRYPTO:ZROLUSD,559001153.9830729,,LayerZero,1.9945200000000003,,,-6.29324348715482,,,1.6123,2.139904814231258,1.0846951857687424,-12.659666562252125,72.30647139596246,,,,,,,,,,,,,,,,-1,2.7349924212978727,2025-02-03,2.733,-31.613611416026345
UNIUSDT,Uniswap,2026-02-13T07:45:23.154Z,2020-09-14,3.289,-5.161476355247976,47583707.97,blue,close,112,2025-10-20,6.665,-50.652663165791445,30.5105561270733,close,2024-12-02,18.602,434,-82.31910547252983,,,CRYPTO:UNIUSD,2084469716.6790211,,Uniswap,6.858619999999999,8.156120000000001,7.154400000000002,-52.0457468120409,-59.674453048753584,-54.02829028290284,5.70705,8.049715530971078,3.3643844690289226,-59.141413291616885,-2.2406615451616596,19.47,83.10734463276836,2025-10-06,2,,126,64.45,2024-12-02,19.47,,434,83.10734463276836,,,,-1,7.823817676040096,2025-01-27,9.19,-64.21109902067464
ADAUSDT,Cardano,2026-02-13T07:45:24.896Z,2018-04-16,0.2614,-3.221029248426503,500767583.5,blue,close,49,2025-12-22,0.3689,-29.1406885334779,28.070777003543668,open,2026-01-26,0.2859,14,-8.569429870584111,,,CRYPTO:ADAUSD,9421592167.17766,,Cardano,0.626424,0.607293,0.5122195000000004,-58.271075182304635,-56.956526750678826,-48.967190823465366,0.46202499999999996,0.7740623174798168,0.14998768252018313,-66.23010911433292,74.28097801619454,1.3264,80.2925211097708,2026-02-02,0.2205,,7,18.548752834467127,2024-12-02,1.3264,,434,80.2925211097708,,,,-1,0.5798292559121913,2025-02-03,0.6815,-61.64343360234776
MEUSDT,Magic Eden,2026-02-13T07:45:25.885Z,2024-12-09,0.1535,10.990600144613152,184282212.62,blue,close,231,2025-06-23,0.755,-79.66887417218544,20.227172965133718,close,,0,0,0,,,CRYPTO:ME2USD,70942944.58970588,,Magic Eden,0.6334260000000002,,,-75.76670360862991,,,0.314365,0.5669849538832987,0.06174504611670123,-72.92697117468931,148.60294008020873,,,,,,,,,,,,,,,,-1,0.5657050537036348,2025-03-31,0.801,-80.83645443196005
