ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
ETHUSDT,Ethereum,2026-02-01T21:45:07.243Z,2017-08-14,2306.73,-18.110753348551057,4568628.6552,gold,open,182,2025-07-28,3496.75,-34.032172731822406,34.859015918753755,close,2025-08-04,4250.58,175,-45.73140606693674,,,CRYPTO:ETHUSD,278459941937.33185,,Ethereum,3066.2412,3098.128099999998,2456.1136,-24.770106148205173,-25.544395662658314,-6.082112814325857,3426.2805,4654.143578042092,2198.417421957908,-50.437068360267546,4.92684314453935,4956.78,53.46313534189534,2025-04-07,1385.05,,294,66.54489007617053,2025-08-18,4956.78,,161,53.46313534189534,,,,-1,4018.5294157006406,2025-11-17,2802.16,-17.680289490964107
BTCUSDT,Bitcoin,2026-02-01T21:45:09.256Z,2017-08-14,76824.21,-11.360458177397664,169310.58027,grey,close,0,2026-01-26,76824.21,0,32.351249374815126,close,2025-07-07,119086.65,203,-35.48881423736413,,,CRYPTO:BTCUSD,1534488736375.68,,Bitcoin,100764.855,87390.61480000001,57942.15605000004,-23.758923684254786,-12.091006367425173,32.58776551860802,98532.23749999999,124006.57738364751,73057.89761635246,-38.048278066474026,5.15524331595949,73777,0,2024-08-05,49000,,539,56.78410204081634,2024-03-11,73777,,686,0,,,,-1,107890.38269699892,2025-11-10,94261.45,-18.498803063182233
SOLUSDT,Solana,2026-02-01T21:45:10.749Z,2020-08-10,101.23,-14.825410180900287,26803425.916,grey,close,49,2025-12-08,129.39,-21.763660251951457,32.900289568839554,close,2024-11-18,252.74,434,-59.946981087283376,,,CRYPTO:SOLUSD,57367025572.76352,,Solana,160.42839999999995,167.25659999999993,103.82779999999997,-36.90019971526236,-39.47622993651668,-2.5020273953603622,157.93099999999998,235.91925832136525,79.9427416786347,-57.091252015506846,26.628131428039925,253.51,60.068636345706274,2025-04-07,95.26,,294,6.267058576527397,2025-09-15,253.51,,133,60.068636345706274,,,,-1,186.31356912780916,2025-11-10,137.17,-26.201064372676232
XRPUSDT,XRP,2026-02-01T21:45:12.513Z,2018-04-30,1.5907,-13.341686641969924,1094128379.3,grey,close,0,2026-01-26,1.5907,0,33.827271193465236,close,2025-07-14,3.4541,196,-53.9474827017168,,,CRYPTO:XRPUSD,96701873094.2376,,XRP,2.41662,1.7316490000000004,1.1067045000000002,-34.17665996308894,-8.139582559745095,43.73303804222353,2.25388,3.017163372280571,1.4905966277194296,-47.278294088608,6.7156580404804656,3.6607,56.546562132925395,2024-07-01,0.3823,,574,316.0868427936177,2025-07-14,3.6607,,196,56.546562132925395,,,,-1,2.7962625174930333,2025-12-08,1.9784,-19.59664375252729
BNBUSDT,BNB,2026-02-01T21:45:14.361Z,2017-11-06,755.03,-12.81610124477495,1546491.241,gold,open,693,2024-03-04,528.9,42.75477405936849,40.55826558390701,close,2025-09-29,1167.38,119,-35.322688413370116,,,CRYPTO:BNBUSD,102946353579.9272,,BNB,800.5743999999999,700.4463999999997,491.99119999999965,-5.688965322898143,7.792687634628481,53.46412700064565,966.3584999999999,1231.4716934306553,701.2453065693446,-38.688805919961965,7.6698828393993335,793.86,4.89129065578314,2025-02-03,500,,357,51.00599999999999,2024-12-02,793.86,,420,4.89129065578314,,,,-1,1129.1082747895423,2025-11-17,843.6,-10.499051683262216
DOGEUSDT,Dogecoin,2026-02-01T21:45:17.545Z,2019-07-01,0.10369,-13.193804939305146,7770050811,blue,close,28,2025-12-29,0.14952,-30.651417870518983,34.27522491547542,close,2024-11-04,0.27781,448,-62.6759295921673,,,CRYPTO:DOGEUSD,17507054248.926502,,Dogecoin,0.18774600000000002,0.19379139999999995,0.1366031999999998,-44.77112694811075,-46.49401366624111,-24.094018295325338,0.16722900000000002,0.2569412225563496,0.07751677744365042,-59.644466945252496,33.764590607982626,0.48434,78.5914853202296,2026-01-26,0.09461,1,0,9.597294154951912,2024-12-02,0.48434,,420,78.5914853202296,,,,-1,0.21561775910217623,2025-01-27,0.26809,-61.32269014137044
SUIUSDT,Sui,2026-02-01T21:45:18.853Z,2023-05-01,1.1034,-21.202599442976517,454370060.3,blue,close,14,2026-01-12,1.6961,-34.944873533400155,32.87298769248325,close,2024-12-30,5.2444,392,-78.96041491877051,,,CRYPTO:SUIUSD,4255020667.0954394,,Sui,2.72661,2.3899030000000003,,-59.532166316414894,-53.83076216900855,,2.0639449999999995,3.5683424122219165,0.5595475877780827,-69.07807960859506,97.19502399813935,5.3687,79.44753851025388,2025-10-06,0.5597,,112,97.14132571020188,2025-01-06,5.3687,,385,79.44753851025388,,,,-1,2.8181668911532385,2025-03-03,2.2899,-51.8144897157081
ZECUSDT,Zcash,2026-02-01T21:45:20.120Z,2019-03-18,293.18,-10.993047754940946,1794971.015,gold,open,413,2024-12-09,59.08,396.2423832092079,48.63921421399068,close,2025-09-29,165.41,119,77.24442294903572,,,CRYPTO:ZECUSD,4857260781.465036,,Zcash,172.7522,104.07280000000003,75.52835,69.71129745380958,181.70665149779762,288.1721234476855,371.76750000000004,701.5787275757149,41.9562724242852,-58.21138975905454,598.775136730929,750,60.909333333333336,2025-04-07,20.71,,294,1315.6446161274748,2025-11-03,750,,84,60.909333333333336,,,,-1,633.5458555448756,2025-12-01,342.81,-14.47740731017182
PAXGUSDT,PAX Gold,2026-02-01T21:45:21.052Z,2020-08-24,4817.62,-4.984468527813671,319156.6915,gold,open,1043,2023-03-20,1989,142.21317244846654,69.99468523756472,close,2026-01-05,4544.35,21,6.013401256505313,,,CRYPTO:PAXGUSD,2089439579.45842,,PAX Gold,3668.1286,3089.2443,2484.81715,31.337270999713574,55.948171531788546,93.88227419470283,4252.423500000001,4933.998124447684,3570.8488755523176,-2.3586981898318315,34.91525874935939,3295,0,2024-04-29,2265,,637,112.69845474613686,2024-04-08,3295,,658,0,,,,1,4294.917618262413,2023-01-02,1858,159.2906350914962
ZKUSDT,zkSync,2026-02-01T21:45:21.560Z,2024-06-17,0.02878,5.653450807635829,2995743691,blue,close,329,2025-03-03,0.0708,-59.3502824858757,40.61149080356546,close,,0,0,0,,,CRYPTO:ZKSYUSD,253111497.99522313,,zkSync,0.053076999999999985,,,-45.77689017842002,,,0.03951350000000001,0.06108239730607479,0.017944602693925223,-52.88331619371829,60.38248653865643,,,,,,,,,,,,,,,,-1,0.07336025068383883,2025-02-03,0.1081,-73.37650323774282
TRXUSDT,TRON,2026-02-01T21:45:23.088Z,2018-06-11,0.2849,-3.6523503550896286,1358209953.4,gold,open,973,2023-05-29,0.08137,250.12904018680103,45.74796028726884,close,2025-07-14,0.3141,196,-9.296402419611594,,,CRYPTO:TRXUSD,26975643740.361443,,TRON,0.288882,0.22703959999999998,0.15209514999999998,-1.3784174853400444,25.48471720351868,87.31695257869828,0.301495,0.34261693939979,0.26037306060021004,-16.84590945821326,9.419922069990893,0.45,36.68888888888889,2025-02-03,0.2011,,357,41.670810542018884,2024-12-02,0.45,,420,36.68888888888889,,,,-1,0.3446831154962676,2025-11-17,0.275,3.599999999999981
ADAUSDT,Cardano,2026-02-01T21:45:24.598Z,2018-04-16,0.2857,-15.747567089354172,1189345378.8,blue,close,35,2025-12-22,0.3689,-22.553537544049874,29.280309604378644,open,2026-01-26,0.2857,0,0,,,CRYPTO:ADAUSD,10325410003.631155,,Cardano,0.653886,0.615957,0.5192665000000004,-56.30736856271582,-53.616892088246416,-44.980082481731486,0.5200750000000001,0.8780043722230686,0.16214562777693148,-67.46029871393236,76.1996323410249,1.3264,78.46049457177322,2026-01-26,0.2685,1,0,6.405959031657353,2024-12-02,1.3264,,420,78.46049457177322,,,,-1,0.6405238513157554,2025-02-03,0.6815,-58.07776962582538
LINKUSDT,Chainlink,2026-02-01T21:45:26.096Z,2019-01-14,9.45,-17.968750000000004,28519273.22,blue,close,0,2026-01-26,9.45,0,32.428994923541666,close,2024-12-02,26.09,420,-63.77922575699502,,,CRYPTO:LINKUSD,6717036319.713238,,Chainlink,16.097799999999992,16.03672,12.486409999999994,-41.2963262060654,-41.072738066138214,-24.317718223252292,15.35,22.790524175083366,7.909475824916633,-58.53539862706807,19.476943974344895,30.94,69.45701357466064,2025-10-06,7.9,,112,19.620253164556946,2024-12-09,30.94,,413,69.45701357466064,,,,-1,19.140937517304696,2025-11-10,13.73,-31.17261471230882
BCHUSDT,Bitcoin Cash,2026-02-01T21:45:27.135Z,2019-11-25,515.7,-9.874169870674589,297578.987,gold,open,238,2025-06-02,410.9,25.504989048430282,45.910475480902186,close,2025-07-21,590,189,-12.593220338983047,,,CRYPTO:BCHUSD,10337852837.249998,,Bitcoin Cash,490.5300000000003,456.62000000000006,316.4100000000001,5.131184637025199,12.93854846480662,62.98473499573336,562.9350000000002,656.9168977250408,468.9531022749595,-21.496919658192216,9.96835237857785,669.6,22.983870967741932,2025-04-07,249.4,,294,106.77626303127508,2026-01-05,669.6,,21,22.983870967741932,,,,1,412.7390938030026,2025-07-07,508.1,1.4957685494981332
