ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-04-06T18:45:06.797Z,2017-08-14,69777.9,1.07732140803295,17375.15163,blue,close,7,2026-03-30,69034.18,1.0773214080329607,36.74593227391729,open,2026-02-02,70330.38,63,-0.7855495733138484,,,CRYPTO:BTCUSD,1395680215776,,Bitcoin,97180.20199999998,87588.39409999998,59656.23985000004,-28.19741206135792,-20.334308309917958,16.966641168551533,78472.27100000001,99723.47252205602,57221.069477943995,-30.028609879617775,21.944417740909337,73777,5.420524011548322,2024-08-05,49000,,609,42.4038775510204,2024-03-11,73777,,756,5.420524011548322,,,,-1,92836.83166027271,2025-11-10,94261.45,-25.974085906804955
ETHUSDT,Ethereum,2026-04-06T18:45:08.274Z,2017-08-14,2142.58,1.5358952122340783,294159.8958,blue,close,28,2026-03-09,2178.29,-1.6393593139572782,38.799588659378045,close,2025-08-04,4250.58,245,-49.59323198245886,,,CRYPTO:ETHUSD,258446960528.5506,,Ethereum,3080.3979999999992,2964.271799999998,2439.2342999999996,-30.44470227548517,-27.71985348981827,-12.161779620760493,2503.3645,3515.797959235223,1490.9310407647772,-39.05850037906995,43.70751841754918,4956.78,56.77476103438119,2026-02-02,1747.8,,63,22.5872525460579,2025-08-18,4956.78,,231,56.77476103438119,,,,-1,3261.2096414683183,2025-11-17,2802.16,-23.538270477060554
SOLUSDT,Solana,2026-04-06T18:45:09.636Z,2020-08-10,81.8,-0.10990352912443938,2228512.529,blue,close,63,2026-02-02,86.99,-5.966203011840443,32.2529665706205,open,2026-02-09,86.15,56,-5.049332559489272,,,CRYPTO:SOLUSD,46857371574.42502,,Solana,149.7732,159.30679999999995,104.54474999999996,-45.38408740682579,-48.652537117059644,-21.755994442571225,106.12550000000002,152.2536438928557,59.99735610714433,-46.27386385736391,36.33934111016512,253.51,67.73302828290797,2025-04-07,95.26,,364,0,2025-09-15,253.51,,203,67.73302828290797,,,,-1,140.54234364863024,2025-11-10,137.17,-40.36596923525552
XRPUSDT,XRP,2026-04-06T18:45:11.040Z,2018-04-30,1.3417,1.1611249340269816,92307354.5,grey,close,70,2026-01-26,1.5908,-15.658788031179283,33.07443655242466,close,2025-07-14,3.4541,266,-61.15630699748126,,,CRYPTO:XRPUSD,82326396372.9819,,XRP,2.235108,1.8133570000000006,1.1489345000000002,-39.971580791621705,-26.01015685273228,16.77776235285822,1.6684750000000002,2.28568793529867,1.0512620647013304,-41.29994828779282,27.627548358380505,3.6607,63.348539896741066,2026-02-02,1.1172,,63,20.094880057286066,2025-07-14,3.6607,,266,63.348539896741066,,,,-1,2.176741071041917,2025-12-08,1.9784,-32.182571775171866
BNBUSDT,BNB,2026-04-06T18:45:12.699Z,2017-11-06,606.25,0.7896924355777223,86768.118,grey,close,21,2026-03-16,626.41,-3.2183394262543685,36.05461323481375,close,2025-09-29,1167.38,189,-48.0674673199815,,,CRYPTO:BNBUSD,82641785697.5209,,BNB,804.8966,704.7009999999998,505.7739999999996,-24.67976632029506,-13.970605973313477,19.8657898587117,746.779,1006.6517513919072,486.9062486080928,-39.775597751483346,24.510622267237746,793.86,23.63263043861638,2025-02-03,500,,427,21.25,2024-12-02,793.86,,490,23.63263043861638,,,,-1,869.8424151640203,2025-11-17,843.6,-28.135372214319588
DOGEUSDT,Dogecoin,2026-04-06T18:45:15.172Z,2019-07-01,0.09209,-0.3139207620697105,590716249,blue,close,98,2025-12-29,0.14952,-38.40957731407168,35.28050232139516,close,2024-11-04,0.27781,518,-66.85144523235304,,,CRYPTO:DOGEUSD,14148473143.956228,,Dogecoin,0.17044540000000002,0.18629199999999999,0.13588654999999986,-45.97096782899393,-50.56685203873488,-32.23023176318767,0.11275399999999998,0.15492604970119425,0.0705819502988057,-40.55873742497539,30.47245026545864,0.48434,80.98649708882189,2026-02-02,0.08001,,63,15.098112735908021,2024-12-02,0.48434,,490,80.98649708882189,,,,-1,0.1651200863379159,2025-01-27,0.26809,-65.64959528516543
TAOUSDT,Bittensor,2026-04-06T18:45:15.729Z,2024-04-08,320.1,3.1914893617021387,170759.7982,blue,close,371,2025-03-31,183.8,74.15669205658324,54.998853371445264,close,,0,0,0,,,CRYPTO:TAOBUSD,3456317482.1775603,,Bittensor,321.26199999999994,356.439,,-0.361698551338141,-10.195012330300557,,244.525,346.4987196536441,142.5512803463559,-7.618706262473907,124.55077163969008,748.3,57.22303888814646,2025-10-06,140,,182,128.64285714285717,2024-12-02,748.3,,490,57.22303888814646,,,,-1,371.70206353850455,2025-03-03,243.8,31.29614438063988
ZECUSDT,Zcash,2026-04-06T18:45:16.890Z,2019-03-18,256.83,4.794352864370806,168590.067,gold,open,483,2024-12-09,59.08,334.7156398104265,48.514939641299335,close,2025-09-29,165.41,189,55.268726195514176,,,CRYPTO:ZECUSD,4267334893.911871,,Zcash,213.38639999999998,125.13930000000003,81.49175000000002,20.359123168111925,105.23528579750719,215.16073712983203,319.98999999999995,518.3754787024493,121.60452129755058,-50.454832346068216,111.20102876073999,750,65.756,2025-04-07,20.71,,364,1140.1255432158375,2025-11-03,750,,154,65.756,,,,-1,497.0433082790486,2025-12-01,342.81,-25.080948630436694
PEPEUSDT,Pepe,2026-04-06T18:45:17.947Z,2023-05-01,0.00000347,-0.5730659025788032,10957323360190,blue,close,140,2025-11-17,0.00000416,-16.58653846153847,38.903869738805106,close,2024-11-25,0.00002225,497,-84.40449438202246,,,CRYPTO:PEPEUSD,1434176849.8860672,,Pepe,0.0000077086,0.000009717699999999998,,-54.98534104766105,-64.29196208979491,,0.000004224999999999999,0.0000061548134624880196,0.000002295186537511979,-43.62136202585597,51.18596869087331,0.00002836,87.76445698166432,2025-10-06,0.00000279,,182,24.372759856630818,2024-12-09,0.00002836,,483,87.76445698166432,,,,-1,0.000007211858204293543,2025-01-27,0.00001078,-67.81076066790352
STOUSDT,StakeStone,2026-04-06T18:45:18.503Z,2025-04-28,0.1473,-8.338518979464855,215054718.4,gold,open,7,2026-03-30,0.1607,-8.33851897946486,46.151326447232975,close,,0,0,0,,,CRYPTO:STOSTUSD,33162306.61761,,StakeStone,0.10471000000000003,,,40.67424314774133,,,0.09347000000000001,0.15785065237320914,0.029089347626790885,-6.683946005027619,406.37092962627577,,,,,,,,,,,,,,,,1,0.0509570626284684,2026-03-23,0.1498,-1.6688918558077415
