ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-01-25T02:45:08.369Z,2017-08-14,89145.4,-4.833552072664593,86329.50352,gold,open,805,2023-11-06,37064.13,140.51663967291285,40.411848276602115,close,2025-07-07,119086.65,196,-25.142406810503115,,,CRYPTO:BTCUSD,1779084484861.42,,Bitcoin,101200.23399999998,87278.2628,57802.446950000034,-11.911863761105524,2.1392923508097184,54.224266798102995,100578.1795,124732.88336011012,76423.47563988988,-28.530955431670147,16.646618403036626,73777,0,2024-08-05,49000,,532,81.92938775510203,2024-03-11,73777,,679,0,,,,-1,115344.38299468352,2025-11-10,94261.45,-5.427510397941049
ETHUSDT,Ethereum,2026-01-25T02:45:10.827Z,2017-08-14,2953.21,-10.073598596845953,2247908.5262,gold,open,175,2025-07-28,3496.75,-15.544148137556302,43.06269447767261,close,2025-08-04,4250.58,168,-30.522187560285886,,,CRYPTO:ETHUSD,355935130765.4622,,Ethereum,3076.0612000000006,3111.3020999999985,2462.8711000000003,-3.9937826984716818,-5.081219853256891,19.9092392614457,3547.9845,4750.417420382256,2345.551579617744,-37.83262103812424,25.906845351969878,4956.78,40.42079737248778,2025-04-07,1385.05,,287,113.22046135518575,2025-08-18,4956.78,,154,40.42079737248778,,,,-1,4424.122659777447,2025-11-17,2802.16,5.390484483398539
SOLUSDT,Solana,2026-01-25T02:45:12.049Z,2020-08-10,127.03,-7.862479147022559,14426208.805,grey,close,42,2025-12-08,129.39,-1.8239431177061505,39.05839138669557,close,2024-11-18,252.74,427,-49.738862071694236,,,CRYPTO:SOLUSD,71807650317.66176,,Solana,162.33279999999996,167.62769999999992,104.04704999999998,-21.74717617142067,-24.218968583354627,22.088997237307574,165.2665,245.56989974745778,84.96310025254225,-48.27134753459741,49.51196416140551,253.51,49.891523016843514,2025-04-07,95.26,,287,33.35082930925887,2025-09-15,253.51,,126,49.891523016843514,,,,-1,204.74377382725214,2025-11-10,137.17,-7.392286943209148
XRPUSDT,XRP,2026-01-25T02:45:15.217Z,2018-04-30,1.9063,-4.273375514713265,603495654.8,gold,open,511,2024-08-26,0.5471,248.43721440321698,39.66146489552863,close,2025-07-14,3.4541,189,-44.81051504009728,,,CRYPTO:XRPUSD,115870641595.07759,,XRP,2.440786,1.7227200000000007,1.1033205000000004,-21.89810987116445,10.656403826506878,72.77844470396404,2.3292750000000004,3.0914393336577755,1.5671106663422256,-38.33616661192975,21.6442489316643,3.6607,47.92526019613735,2024-07-01,0.3823,,567,398.63981166623074,2025-07-14,3.6607,,189,47.92526019613735,,,,-1,3.012538189899796,2025-12-08,1.9784,-3.644359078042858
PAXGUSDT,PAX Gold,2026-01-25T02:45:16.207Z,2020-08-24,5095.19,8.74146320641965,110871.7795,gold,open,1036,2023-03-20,1989,156.1684263448969,81.473317596328,close,2026-01-05,4544.35,14,12.121425506398031,,,CRYPTO:PAXGUSD,2047456641.1008599,,PAX Gold,3630.2729999999997,3061.5465000000004,2470.46825,40.352805422622495,66.42536704897341,106.24389728546397,4195.0115000000005,4880.303258108181,3509.719741891821,4.403143217274552,45.173699745426774,3295,0,2024-04-29,2265,,630,124.9532008830022,2024-04-08,3295,,651,0,,,,1,4310.02347540527,2023-01-02,1858,174.22981700753496
BNBUSDT,BNB,2026-01-25T02:45:18.385Z,2017-11-06,883.99,-5.203161360199888,829980.52,gold,open,686,2024-03-04,528.9,67.13745509548119,49.15812509543575,close,2025-09-29,1167.38,112,-24.275728554540944,,,CRYPTO:BNBUSD,120355849879.8642,,BNB,799.2951999999998,697.2207999999996,490.55789999999956,10.596185239195766,26.787668985205325,80.20095079500315,975.8309999999998,1222.1135145153426,729.548485484657,-27.667111974408797,21.16946544173053,793.86,0,2025-02-03,500,,350,76.798,2024-12-02,793.86,,413,0,,,,-1,1208.6311441176556,2025-11-17,843.6,4.787814129919399
TRXUSDT,TRON,2026-01-25T02:45:20.561Z,2018-06-11,0.2957,-6.95405915670233,1409549119.7,gold,open,966,2023-05-29,0.08137,263.4017451149072,49.36061869412158,close,2025-07-14,0.3141,189,-5.858007004138798,,,CRYPTO:TRXUSD,27965174159.947407,,TRON,0.28803200000000007,0.22559710000000005,0.15103625,2.662204199533358,31.074379945486875,95.78081420850954,0.30467500000000003,0.34981234041788467,0.2595376595821154,-15.468962688177957,13.933369236707316,0.45,34.288888888888884,2025-02-03,0.2011,,350,47.04127299850821,2024-12-02,0.45,,413,34.288888888888884,,,,-1,0.34470638873973464,2025-11-17,0.275,7.527272727272716
ZECUSDT,Zcash,2026-01-25T02:45:23.431Z,2019-03-18,361.3,-4.067760607508894,1340603.164,gold,open,406,2024-12-09,59.08,511.54366960054165,53.171717099974906,close,2025-09-29,165.41,112,118.42693912097215,,,CRYPTO:ZECUSD,5958222989.095694,,Zcash,168.21,101.77610000000004,75.1205,114.79103501575412,254.99493496017226,380.96058998542344,361.2275000000001,718.1659265037879,4.289073496212211,-49.69129184965665,8323.730680275661,750,51.82666666666667,2025-04-07,20.71,,287,1644.5678416224048,2025-11-03,750,,77,51.82666666666667,,,,-1,667.4759335974095,2025-12-01,342.81,5.393658294682191
AXSUSDT,Axie Infinity,2026-01-25T02:45:24.895Z,2020-11-02,2.443,29.464758876523582,138101727.78,blue,close,644,2024-04-15,7.563,-67.69800343778924,61.55515720437495,open,2025-11-10,1.235,70,97.81376518218623,,,CRYPTO:AXSUSD,412694384.01248175,,Axie Infinity,2.25476,4.4310100000000014,7.919654999999999,8.34856037893168,-44.865843227616296,-69.1526966768123,1.5231499999999998,2.637348415902661,0.40895158409733856,-7.369083839313017,497.3812292211387,13.5,81.90370370370371,2025-10-06,0.55,,105,344.18181818181813,2024-03-04,13.5,,686,81.90370370370371,,,,1,0.9241129837122348,2026-01-19,2.443,0
KAIAUSDT,Kaia,2026-01-25T02:45:25.385Z,2024-10-28,0.0917,65.82278481012658,691855071.4,blue,close,252,2025-05-12,0.1188,-22.811447811447806,49.193864060705394,close,,0,0,0,,,CRYPTO:KAIAUSD,569714814.8965589,,Kaia,0.11844000000000005,,,-22.576832151300263,,,0.09722000000000001,0.1655563329422936,0.028883667057706425,-44.610998340991884,217.48046332480354,,,,,,,,,,,,,,,,-1,0.11767753473062445,2025-01-27,0.1479,-37.99864773495605
