ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-10T11:45:07.892Z,2017-08-14,68616.14,-2.4374104050056395,37944.27359,grey,close,14,2026-01-26,76968.22,-10.851335785081172,28.188025569862532,open,2026-02-02,70330.38,7,-2.4374104050056355,,,CRYPTO:BTCUSD,1371726588204,,Bitcoin,99736.10539999999,87408.02639999999,58228.42380000005,-31.202306602198636,-21.49903981815564,17.839597093816483,94116.9515,122662.30521746671,65571.59778253328,-44.060940418206584,4.643080724620852,73777,6.9952153110047846,2024-08-05,49000,,553,40.0329387755102,2024-03-11,73777,,700,6.9952153110047846,,,,-1,99014.63104835644,2025-11-10,94261.45,-27.20657278240468
ETHUSDT,Ethereum,2026-02-10T11:45:09.190Z,2017-08-14,2008.87,-3.869859408347445,993750.6148,grey,close,7,2026-02-02,2089.73,-3.869399396094242,31.77281093789088,close,2025-08-04,4250.58,189,-52.73892033557773,,,CRYPTO:ETHUSD,242141920046.5786,,Ethereum,3040.7258000000006,3063.516599999998,2445.46825,-33.93452313260211,-34.426012250104954,-17.8533599853525,3200.0255,4529.900522721684,1870.150477278316,-55.65311004240292,7.417559410704033,4956.78,59.47227837426716,2025-04-07,1385.05,,308,45.03952925887152,2025-08-18,4956.78,,175,59.47227837426716,,,,-1,3583.964594616462,2025-11-17,2802.16,-28.309946612613125
SOLUSDT,Solana,2026-02-10T11:45:10.914Z,2020-08-10,84.07,-3.3567076675479965,4982427.277,blue,close,7,2026-02-02,86.99,-3.356707667547998,29.45813469717004,open,2026-02-09,84.07,0,0,,,CRYPTO:SOLUSD,47641374821.55799,,Solana,156.90779999999998,165.50029999999995,103.62479999999998,-46.42076429597508,-49.20250899847311,-18.870772247570066,144.1125,219.2282852584928,68.99671474150723,-61.651846201838055,21.846381113889368,253.51,66.83760009467082,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,66.83760009467082,,,,-1,164.2626912308044,2025-11-10,137.17,-38.71108843041481
XRPUSDT,XRP,2026-02-10T11:45:12.426Z,2018-04-30,1.4115,-1.3488957226726372,219961722.8,grey,close,14,2026-01-26,1.5908,-11.271058586874528,30.972448583981006,close,2025-07-14,3.4541,210,-59.13552010654005,,,CRYPTO:XRPUSD,85814222134.9537,,XRP,2.36315,1.7478020000000003,1.1133855000000004,-40.270401794215346,-19.24142437186822,26.775496896627416,2.104125,2.873804228964898,1.3344457710351016,-50.883919448180315,5.774249552690991,3.6607,61.44180074849073,2026-02-02,1.1172,,7,26.34264232008593,2025-07-14,3.6607,,210,61.44180074849073,,,,-1,2.545970896252931,2025-12-08,1.9784,-28.654468257177513
PAXGUSDT,PAX Gold,2026-02-10T11:45:15.321Z,2020-08-24,5052.5,0.17963929381534036,31814.0754,gold,open,1057,2023-03-20,1989,154.02212166918048,72.35476503648518,close,2026-02-02,5043.41,7,0.18023519801086962,,,CRYPTO:PAXGUSD,2318569546.119,,PAX Gold,3752.0030000000006,3146.9415000000004,2515.33575,34.66140618757498,60.55271443717651,100.86781655291941,4380.679000000001,5108.773149348834,3652.5848506511684,-1.1015002565930354,38.32669757416478,3295,0,2024-04-29,2265,,651,123.06843267108167,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,171.93218514531753
BNBUSDT,BNB,2026-02-10T11:45:17.067Z,2017-11-06,626.47,-2.10335505445907,220984.306,gold,open,707,2024-03-04,528.9,18.447721686519202,34.036769428765524,close,2025-09-29,1167.38,133,-46.335383508369176,,,CRYPTO:BNBUSD,85303797830.23041,,BNB,800.3254,702.1394999999998,494.21724999999964,-21.723089133494945,-10.776989472889609,26.76004328056143,927.8135000000002,1254.9147741812544,600.712225818746,-50.07868160539199,4.287872474402743,793.86,21.08558184062681,2025-02-03,500,,371,25.294000000000004,2024-12-02,793.86,,434,21.08558184062681,,,,-1,993.7866452894767,2025-11-17,843.6,-25.73850165955429
ZECUSDT,Zcash,2026-02-10T11:45:19.525Z,2019-03-18,239.54,-0.154224500854489,341853.33,gold,open,427,2024-12-09,59.08,305.45023696682466,45.19939538299238,close,2025-09-29,165.41,133,44.8159119763013,,,CRYPTO:ZECUSD,3958176309.2746687,,Zcash,181.05380000000005,108.36520000000006,76.49710000000002,32.30321595017609,121.04882379213979,213.13605352359755,390.73400000000004,663.0664625820433,118.40153741795677,-63.87390804426924,102.31156218388038,750,68.06133333333334,2025-04-07,20.71,,308,1056.6393046837275,2025-11-03,750,,98,68.06133333333334,,,,-1,569.9863406760069,2025-12-01,342.81,-30.12455879350078
DOGEUSDT,Dogecoin,2026-02-10T11:45:21.251Z,2019-07-01,0.09301,-3.746248577046464,910676359,blue,close,42,2025-12-29,0.14952,-37.79427501337614,32.484419068630714,close,2024-11-04,0.27781,462,-66.52028364709695,,,CRYPTO:DOGEUSD,15673346705.062347,,Dogecoin,0.18190699999999999,0.19245099999999993,0.13611724999999983,-48.869477260358316,-51.67081490873,-31.66920430731586,0.15183500000000003,0.2321608577296253,0.07150914227037476,-59.93726035061453,30.067285170797998,0.48434,80.79654787958872,2026-02-02,0.08001,,7,16.247969003874513,2024-12-02,0.48434,,434,80.79654787958872,,,,-1,0.1952025303387691,2025-01-27,0.26809,-65.3064269461748
TRXUSDT,TRON,2026-02-10T11:45:23.692Z,2018-06-11,0.2768,-0.359971202303816,268592243.8,gold,open,987,2023-05-29,0.08137,240.1745114907214,43.17591123291503,close,2025-07-14,0.3141,210,-11.875198981216172,,,CRYPTO:TRXUSD,26196119392.143925,,TRON,0.2901680000000001,0.2299835,0.1542548,-4.606986297593152,20.35646035476457,79.44336254042013,0.2953,0.32995798609267424,0.2606420139073258,-16.110531744409407,6.199302196314127,0.45,38.488888888888894,2025-02-03,0.2011,,371,37.64296369965191,2024-12-02,0.45,,434,38.488888888888894,,,,-1,0.3359419934186395,2025-11-17,0.275,0.654545454545441
SUIUSDT,Sui,2026-02-10T11:45:24.918Z,2023-05-01,0.9407,-3.2500257122287435,63011890.2,blue,close,28,2026-01-12,1.6961,-44.53746830965155,31.20893547005157,close,2024-12-30,5.2444,406,-82.06277171840439,,,CRYPTO:SUIUSD,3613671398.146542,,Sui,2.633398000000001,2.3772760000000006,,-64.27809241140156,-60.429499982332736,,1.8151700000000002,3.132370057849984,0.49796994215001655,-69.96842701766586,88.90698421243431,5.3687,82.47806731611004,2025-10-06,0.5597,,126,68.07218152581741,2025-01-06,5.3687,,399,82.47806731611004,,,,-1,2.4589632525272416,2025-03-03,2.2899,-58.91960347613432
