ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-12T18:45:06.884Z,2017-08-14,65449.75,-6.9395757565933875,98197.21579,grey,close,14,2026-01-26,76968.22,-14.965228505998972,26.78064704388285,open,2026-02-02,70330.38,7,-6.939575756593386,,,CRYPTO:BTCUSD,1307065244052.51,,Bitcoin,99672.77759999997,87376.36249999999,58212.59185000004,-34.33538065663375,-25.094444163889285,12.432289853453682,93958.632,123096.92929986953,64820.334700130465,-46.83072082118187,0.9710151957426749,73777,11.287054230993398,2024-08-05,49000,,553,33.57091836734694,2024-03-11,73777,,700,11.287054230993398,,,,-1,97524.9399054993,2025-11-10,94261.45,-30.565729680585218
ETHUSDT,Ethereum,2026-02-12T18:45:08.637Z,2017-08-14,1916.1,-8.309167647649941,2083819.0366,grey,close,7,2026-02-02,2089.73,-8.30872887885038,30.867166839552937,close,2025-08-04,4250.58,189,-54.921446014426266,,,CRYPTO:ETHUSD,231131046170.91815,,Ethereum,3038.8704000000002,3062.5888999999984,2445.0044000000003,-36.94696555667528,-37.435285552037335,-21.632042870761303,3195.3869999999997,4542.385205716696,1848.3887942833032,-57.81731594254613,3.6632555837881053,4956.78,61.34385629380363,2025-04-07,1385.05,,308,38.34157611638569,2025-08-18,4956.78,,175,61.34385629380363,,,,-1,3540.978451759319,2025-11-17,2802.16,-31.620606960344876
SOLUSDT,Solana,2026-02-12T18:45:10.112Z,2020-08-10,77.5,-10.909299919530975,12827312.81,blue,close,7,2026-02-02,86.99,-10.90929991953098,28.252918888652957,open,2026-02-09,77.5,0,0,,,CRYPTO:SOLUSD,43978450134.7634,,Solana,156.77639999999997,165.43459999999996,103.59194999999998,-50.56653935158607,-53.15369336281526,-25.18723703917147,143.78400000000002,219.99669064926132,67.57130935073872,-64.77219735838776,14.693648450298591,253.51,69.42921383771844,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,69.42921383771844,,,,-1,161.0496912308044,2025-11-10,137.17,-43.50076547350004
XRPUSDT,XRP,2026-02-12T18:45:11.378Z,2018-04-30,1.3595,-4.98322616717921,551460153.1,grey,close,14,2026-01-26,1.5908,-14.539854161428211,30.182999292829308,close,2025-07-14,3.4541,210,-60.64097738918966,,,CRYPTO:XRPUSD,82725714246.658,,XRP,2.36211,1.7472820000000007,1.1131255000000004,-42.44552539890183,-22.19344101295616,22.133577929891946,2.1015249999999996,2.8808365394372135,1.3222134605627858,-52.808846271243645,2.820009064296136,3.6607,62.862294096757445,2026-02-02,1.1172,,7,21.68814894378804,2025-07-14,3.6607,,210,62.862294096757445,,,,-1,2.518718039110074,2025-12-08,1.9784,-31.282854832187624
BERAUSDT,Berachain,2026-02-12T18:45:11.874Z,2025-02-03,0.713,55.676855895196496,288161275.563,blue,close,175,2025-08-18,2.48,-71.25,42.419848906390676,close,,0,0,0,,,CRYPTO:BERAUSD,152336803.38263208,,Berachain,2.35604,,,-69.7373559022767,,,1.1298499999999998,2.437912425880355,-0.17821242588035546,-70.75366643891942,-500.08433557751977,,,,,,,,,,,,,,,,-1,2.2218743507880716,2025-05-26,2.5,-71.48
PAXGUSDT,PAX Gold,2026-02-12T18:45:13.577Z,2020-08-24,4950.45,-1.8437812286851791,66721.8808,gold,open,1057,2023-03-20,1989,148.89140271493213,68.85615910332207,close,2026-02-02,5043.41,7,-1.8431973605160024,,,CRYPTO:PAXGUSD,2271222667.19775,,PAX Gold,3749.962,3145.921,2514.8255,32.01333773515571,57.36091275019304,96.85063635627999,4375.576500000001,5085.982057108756,3665.1709428912463,-2.6648158720756876,35.06737003908662,3295,0,2024-04-29,2265,,651,118.56291390728475,2024-04-08,3295,,672,0,,,,1,4294.917618262413,2023-01-02,1858,166.43972012917115
BNBUSDT,BNB,2026-02-12T18:45:14.872Z,2017-11-06,605.24,-5.420905411529377,643620.69,gold,open,707,2024-03-04,528.9,14.43373038381548,33.09964559606864,close,2025-09-29,1167.38,133,-48.153985848652546,,,CRYPTO:BNBUSD,82466084389.2774,,BNB,799.9007999999999,701.9271999999997,494.11109999999957,-24.33561761658445,-13.774533883285866,22.49067062043344,926.7520000000001,1257.8711447560834,595.6328552439168,-51.883783762496314,1.612930628574727,793.86,23.759856901720706,2025-02-03,500,,371,21.048000000000002,2024-12-02,793.86,,434,23.759856901720706,,,,-1,984.7605024323339,2025-11-17,843.6,-28.255097202465628
ZECUSDT,Zcash,2026-02-12T18:45:15.907Z,2019-03-18,229.6,-4.29744487516152,924261.498,gold,open,427,2024-12-09,59.08,288.6255924170616,44.581072655085606,close,2025-09-29,165.41,133,38.8066017774016,,,CRYPTO:ZECUSD,3788925084.812463,,Zcash,180.85500000000005,108.26580000000006,76.44740000000002,26.952531033148077,112.07066312722932,200.33722533402045,390.23699999999997,663.7052617855315,116.76873821446844,-65.40633121058599,96.62797038903945,750,69.38666666666666,2025-04-07,20.71,,308,1008.6431675519071,2025-11-03,750,,98,69.38666666666666,,,,-1,565.9457692474354,2025-12-01,342.81,-33.02412415040401
DOGEUSDT,Dogecoin,2026-02-12T18:45:17.386Z,2019-07-01,0.0914,-5.4123978060643685,2490727134,blue,close,42,2025-12-29,0.14952,-38.87105403959337,32.21906149278712,close,2024-11-04,0.27781,462,-67.09981642129513,,,CRYPTO:DOGEUSD,15407974808.591087,,Dogecoin,0.18187479999999998,0.19243489999999994,0.13610919999999982,-49.745649204837605,-52.50341803903553,-32.84803672345432,0.15175450000000001,0.2323188793434791,0.07119012065652093,-60.657523719858,28.388601054615382,0.48434,81.12895899574679,2026-02-02,0.08001,,7,14.23572053493313,2024-12-02,0.48434,,434,81.12895899574679,,,,-1,0.1948189589101977,2025-01-27,0.26809,-65.9069715394084
UNIUSDT,Uniswap,2026-02-12T18:45:18.663Z,2020-09-14,3.207,-7.525951557093428,43996114.82,blue,close,112,2025-10-20,6.665,-51.88297074268567,30.1863442567234,close,2024-12-02,18.602,434,-82.75991828835609,,,CRYPTO:UNIUSD,2031234209.8083127,,Uniswap,6.85698,8.1553,7.153990000000002,-53.230139215806375,-60.6758794894118,-55.171869124782134,5.7029499999999995,8.062753252392028,3.34314674760797,-60.22450520796281,-4.0724131450521455,19.47,83.52850539291217,2025-10-06,2,,126,60.349999999999994,2024-12-02,19.47,,434,83.52850539291217,,,,-1,7.768446247468667,2025-01-27,9.19,-65.10337323177366
