ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-23T06:45:06.217Z,2017-08-14,65533.41,-3.119284364771716,13867.75737,grey,close,28,2026-01-26,76968.22,-14.856534294284051,26.6357836564397,open,2026-02-02,70330.38,21,-6.820622894402106,,,CRYPTO:BTCUSD,1309757296920.55,,Bitcoin,99137.79239999998,87357.05889999997,58505.79765000004,-33.89664182193347,-24.982124140628525,12.011822130930238,88864.55849999998,116187.0852854708,61542.03171452916,-43.59664859568092,6.485613448683947,73777,11.173658457242768,2024-08-05,49000,,567,33.7416530612245,2024-03-11,73777,,714,11.173658457242768,,,,-1,93769.27027575285,2025-11-10,94261.45,-30.4769765370679
ETHUSDT,Ethereum,2026-02-23T06:45:07.525Z,2017-08-14,1878.67,-4.0427618473608335,207797.9229,grey,close,21,2026-02-02,2089.73,-10.099869361113633,30.393252343352287,close,2025-08-04,4250.58,203,-55.802031722729595,,,CRYPTO:ETHUSD,226650587431.13702,,Ethereum,3038.4615999999996,3030.455899999998,2435.7102,-38.1703556826257,-38.007017359995196,-22.869723992616198,2956.4049999999997,4253.573643399925,1659.2363566000754,-55.83313802700827,13.224978016366752,4956.78,62.098983614362545,2025-04-07,1385.05,,322,35.63914660120574,2025-08-18,4956.78,,189,62.098983614362545,,,,-1,3294.8467530303665,2025-11-17,2802.16,-32.956362234847404
SOLUSDT,Solana,2026-02-23T06:45:08.529Z,2020-08-10,78.78,-4.843580142529297,2110812.96,blue,close,21,2026-02-02,86.99,-9.437866421427742,28.31995450168631,open,2026-02-09,86.15,14,-8.554846198491006,,,CRYPTO:SOLUSD,44777007036.32337,,Solana,155.12819999999996,163.27359999999996,103.49854999999998,-49.216196668304015,-51.749701115183335,-23.882991597466805,131.0175,198.30201913330438,63.732980866695655,-60.27271918646386,23.609470212568272,253.51,68.92430278884461,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,68.92430278884461,,,,-1,152.06641301786885,2025-11-10,137.17,-42.56761682583655
XRPUSDT,XRP,2026-02-23T06:45:10.494Z,2018-04-30,1.363,-2.167671547516509,66734113,grey,close,28,2026-01-26,1.5908,-14.319839074679408,30.900492710449427,close,2025-07-14,3.4541,224,-60.5396485336267,,,CRYPTO:XRPUSD,83137820668.6625,,XRP,2.3308999999999997,1.7633850000000004,1.1209600000000002,-41.52473293577587,-22.70547838390371,21.592206679988557,1.9702299999999997,2.6975243808390106,1.2429356191609888,-49.4721897721619,9.659742547249351,3.6607,62.76668396754719,2026-02-02,1.1172,,21,22.001432151808096,2025-07-14,3.6607,,224,62.76668396754719,,,,-1,2.427954819607565,2025-12-08,1.9784,-31.10594419733117
BNBUSDT,BNB,2026-02-23T06:45:12.221Z,2017-11-06,598.72,-2.6154847104749397,126328.417,gold,open,721,2024-03-04,528.9,13.200983172622438,32.71287417618261,close,2025-09-29,1167.38,147,-48.712501499083416,,,CRYPTO:BNBUSD,81593148532.673,,BNB,801.2325999999998,702.4175999999998,496.2847999999996,-25.27513233984736,-14.762955825708213,20.64040647628147,864.4225,1170.9963474087442,557.8486525912558,-48.8708909020181,7.326601439098801,793.86,24.581160406116943,2025-02-03,500,,385,19.744000000000007,2024-12-02,793.86,,448,24.581160406116943,,,,-1,926.4133200140177,2025-11-17,843.6,-29.027975343764812
PAXGUSDT,PAX Gold,2026-02-23T06:45:13.902Z,2020-08-24,5163.95,-0.4384299042356451,5462.6871,gold,open,1071,2023-03-20,1989,159.62543991955758,72.97556542926517,close,2026-02-02,5043.41,21,2.3900495894642715,,,CRYPTO:PAXGUSD,2370006203.9175,,PAX Gold,3839.7838000000006,3206.321900000001,2547.75095,34.48543639358026,61.05525773940534,102.68660875192688,4499.2930000000015,5306.763584036349,3691.8224159636543,-2.6911616048990172,39.875362847107176,3295,0,2024-04-29,2265,,665,127.98896247240617,2024-04-08,3295,,686,0,,,,1,4328.891606090559,2023-01-02,1858,177.93057050592034
DOGEUSDT,Dogecoin,2026-02-23T06:45:15.607Z,2019-07-01,0.09435,-1.2868801004394173,372106548,blue,close,56,2025-12-29,0.14952,-36.89807383627608,33.60355760908588,close,2024-11-04,0.27781,476,-66.0379395990065,,,CRYPTO:DOGEUSD,15926208630.575811,,Dogecoin,0.179174,0.19048199999999993,0.13579329999999984,-47.34169020058714,-50.46776073329762,-30.519399705287288,0.13881500000000002,0.2036699728239863,0.07396002717601374,-53.675056420055476,27.568909318355427,0.48434,80.51988272700996,2026-02-02,0.08001,,21,17.922759655043127,2024-12-02,0.48434,,448,80.51988272700996,,,,-1,0.18886534306696107,2025-01-27,0.26809,-64.80659480025363
ZECUSDT,Zcash,2026-02-23T06:45:17.558Z,2019-03-18,245.05,0.16759319816874796,73931.266,gold,open,441,2024-12-09,59.08,314.7765741367637,45.95358109641873,close,2025-09-29,165.41,147,48.147028595610905,,,CRYPTO:ZECUSD,4058655903.3465176,,Zcash,190.75940000000006,113.24210000000005,77.81170000000002,28.460248878954285,116.39478603805466,214.92693258211807,396.8415,653.9986885267841,139.68431147321587,-62.53050590177687,75.43129748467692,750,67.32666666666667,2025-04-07,20.71,,322,1083.2448092708835,2025-11-03,750,,112,67.32666666666667,,,,-1,561.0149263867693,2025-12-01,342.81,-28.517254455821007
TRXUSDT,TRON,2026-02-23T06:45:18.823Z,2018-06-11,0.2875,-1.066758430832776,63522302,gold,open,1001,2023-05-29,0.08137,253.32432100282657,47.543455093184015,close,2025-07-14,0.3141,224,-8.468640560331108,,,CRYPTO:TRXUSD,27229757281.76429,,TRON,0.292924,0.23337050000000004,0.1564815,-1.8516748371591452,23.19466256446292,83.72778890795396,0.29119,0.3146889276351071,0.2676910723648929,-8.639937807609687,7.399920908869628,0.45,36.111111111111114,2025-02-03,0.2011,,385,42.96369965191446,2024-12-02,0.45,,448,36.111111111111114,,,,-1,0.3389077077043538,2025-11-17,0.275,4.545454545454519
BCHUSDT,Bitcoin Cash,2026-02-23T06:45:23.766Z,2019-11-25,539.7,-5.4319257052742245,21175.732,gold,open,266,2025-06-02,410.9,31.34582623509372,48.58985102900081,close,2025-07-21,590,217,-8.525423728813553,,,CRYPTO:BCHUSD,10799811040.6875,,Bitcoin Cash,507.31000000000023,458.63600000000014,321.1690000000001,6.384656324535265,17.675018969291536,68.04237021630352,558.26,651.2163854718975,465.30361452810246,-17.12432118720235,15.988783054554222,669.6,19.399641577060926,2025-04-07,249.4,,322,116.39935846030475,2026-01-05,669.6,,49,19.399641577060926,,,,1,412.7390938030026,2025-07-07,508.1,6.2192481794922205
SUIUSDT,Sui,2026-02-23T06:45:25.427Z,2023-05-01,0.8908,-3.7389237086665186,26566604.2,blue,close,42,2026-01-12,1.6961,-47.479511821236954,30.634237380860768,close,2024-12-30,5.2444,420,-83.01426283273588,,,CRYPTO:SUIUSD,3425670485.00578,,Sui,2.5799680000000005,2.3598530000000006,,-65.47243996824767,-62.25188602849416,,1.5890050000000002,2.608180030061079,0.5698299699389218,-65.84591593628836,56.32733394059319,5.3687,83.40752882448265,2025-10-06,0.5597,,140,59.156691084509575,2025-01-06,5.3687,,413,83.40752882448265,,,,-1,2.2470355613535147,2025-03-03,2.2899,-61.098737936154414
PEPEUSDT,Pepe,2026-02-23T06:45:28.005Z,2023-05-01,0.000004,-1.4778325123152776,4035123707860,blue,close,98,2025-11-17,0.00000416,-3.8461538461538547,39.35062705808207,close,2024-11-25,0.00002225,455,-82.02247191011236,,,CRYPTO:PEPEUSD,1658813958.5831194,,Pepe,0.0000082004,0.0000099551,,-51.22189161504318,-59.81958995891554,,0.00000505,0.000007374925805267772,0.0000027250741947322275,-45.76216621538247,46.78499424831439,0.00002836,85.89562764456981,2025-10-06,0.00000279,,140,43.36917562724014,2024-12-09,0.00002836,,441,85.89562764456981,,,,-1,0.000008830869705915262,2025-01-27,0.00001078,-62.89424860853432
AVAXUSDT,Avalanche,2026-02-23T06:45:29.724Z,2020-09-21,8.54,-3.7204058624577234,1875194.17,blue,close,329,2025-03-31,16.05,-46.791277258566986,30.584681717696,close,2024-12-02,53.99,448,-84.1822559733284,,,CRYPTO:AVAXUSD,3685346397.431974,,Avalanche,19.0442,25.1114,23.130599999999987,-55.15695067264574,-65.99154169022835,-63.079211088341836,13.468500000000002,20.638532845113055,6.298467154886948,-58.62108966712639,35.588545434802455,55.79,84.69259723964868,2026-02-02,7.55,,21,13.112582781456943,2024-12-02,55.79,,448,84.69259723964868,,,,-1,18.222254137940155,2025-01-27,27.63,-69.09156713716975
LINKUSDT,Chainlink,2026-02-23T06:45:31.675Z,2019-01-14,8.32,-4.257767548906781,2207868.53,blue,close,28,2026-01-26,9.4,-11.489361702127665,30.098421154361745,close,2024-12-02,26.09,448,-68.1103871215025,,,CRYPTO:LINKUSD,5889196644.257118,,Chainlink,15.545199999999996,15.602269999999999,12.391659999999995,-46.478655790855036,-46.67442622131266,-32.858067442134434,12.797500000000001,18.641641938728046,6.953358061271956,-55.368738293834596,19.654416278946062,30.94,73.10924369747899,2026-02-02,7.15,,21,16.36363636363636,2024-12-09,30.94,,441,73.10924369747899,,,,-1,16.11286912793256,2025-11-10,13.73,-39.4027676620539
ADAUSDT,Cardano,2026-02-23T06:45:34.768Z,2018-04-16,0.2659,-2.134707397865282,55660788.8,blue,close,63,2025-12-22,0.3689,-27.920845757657897,29.087269802538344,open,2026-01-26,0.2859,28,-6.9954529555788625,,,CRYPTO:ADAUSD,9584469697.258238,,Cardano,0.609056,0.599904,0.5066320000000004,-56.34227394525298,-55.67624153197844,-47.51614584155762,0.41306999999999994,0.6614690829290639,0.16467091707093595,-59.80159816048194,61.4735648101463,1.3264,79.95325693606755,2026-02-02,0.2205,,21,20.58956916099774,2024-12-02,1.3264,,448,79.95325693606755,,,,-1,0.5525557998723907,2025-02-03,0.6815,-60.98312545854731
AGLDUSDT,Adventure Gold,2026-02-23T06:45:38.820Z,2021-10-04,0.379,-2.3195876288659814,10032787.9,blue,close,252,2025-06-16,0.653,-41.96018376722817,47.40560071919377,open,2026-02-02,0.214,21,77.10280373831777,,,CRYPTO:AGLDUSD,32665827.97716,,Adventure Gold,0.58146,0.9078699999999997,0.7666449999999998,-34.81924809961132,-58.253935034751656,-50.56382028187751,0.30920000000000003,0.43011914654015715,0.18828085345984288,-11.884880492150918,101.29502975767757,3.2,88.15625,2025-10-06,0.1,,140,279,2024-11-11,3.2,,469,88.15625,,,,-1,0.550433879110246,2025-03-03,1.037,-63.45226615236258
LTCUSDT,Litecoin,2026-02-23T06:45:41.918Z,2017-12-11,51.99,-2.7860882572924366,120455.1,blue,close,28,2026-01-26,58.49,-11.113010771071973,28.781601184092523,open,2026-02-16,53.48,7,-2.7860882572924406,,,CRYPTO:LTCUSD,3994450691.011471,,Litecoin,90.3884,88.58829999999996,81.28255000000004,-42.48155736798085,-41.31279186980671,-36.037931880828076,77.723,110.88258690936905,44.56341309063094,-53.1125657787056,16.665211199746356,147.06,64.64708282333741,2026-02-02,45.07,,21,15.353893942755716,2024-12-02,147.06,,448,64.64708282333741,,,,-1,91.36051443695735,2025-03-31,70.63,-26.391051960923118
ENAUSDT,Ethena,2026-02-23T06:45:42.411Z,2024-04-01,0.0992,-0.800000000000009,71343290.5,blue,close,119,2025-10-27,0.3745,-73.51134846461949,30.966423798834555,open,2025-03-31,0.2764,329,-64.10998552821997,,,CRYPTO:ENAUSD,815015250,,Ethena,0.37188400000000016,0.4963940000000001,,-73.32501532736015,-80.0158744867988,,0.24040500000000004,0.4626269293859182,0.018183070614081864,-78.55723614453744,445.5624196013111,1.33,92.54135338345864,2026-02-23,0.0954,1,0,3.9832285115303963,2024-12-16,1.33,,434,92.54135338345864,,,,-1,0.34774684401380956,2025-11-10,0.2751,-63.94038531443111
UNIUSDT,Uniswap,2026-02-23T06:45:45.028Z,2020-09-14,3.354,-3.924376969349757,2100641.7,blue,close,126,2025-10-20,6.665,-49.677419354838705,30.814096969616443,close,2024-12-02,18.602,448,-81.96968067949683,,,CRYPTO:UNIUSD,2123725325.775778,,Uniswap,6.7484399999999996,7.976530000000001,7.110385000000003,-50.29962480217649,-57.951640625685606,-52.829558455695455,5.3245,7.680380854372732,2.9686191456272666,-56.330290598929864,12.981822034678792,19.47,82.77349768875193,2025-10-06,2,,140,67.7,2024-12-02,19.47,,448,82.77349768875193,,,,-1,7.411547940568737,2025-01-27,9.19,-63.5038084874864
TAOUSDT,Bittensor,2026-02-23T06:45:46.228Z,2024-04-08,169,-2.481246393537225,35646.2069,blue,close,329,2025-03-31,183.8,-8.05223068552775,36.725325388109255,close,,0,0,0,,,CRYPTO:TAOBUSD,1806161525.2720952,,Bittensor,319.33,,,-47.076691823505456,,,277.07500000000005,456.6979147408538,97.45208525914632,-62.99523283440074,73.41855697658208,748.3,77.41547507684083,2025-10-06,140,,140,20.714285714285715,2024-12-02,748.3,,448,77.41547507684083,,,,-1,369.46795669389394,2025-03-03,243.8,-30.680885972108285
TRUMPUSDT,OFFICIAL TRUMP,2026-02-23T06:45:47.428Z,2025-01-13,3.29,-3.0642309958750764,2485780.968,blue,close,210,2025-07-28,8.82,-62.698412698412696,21.48905651007867,close,,0,0,0,,,CRYPTO:TRUMPOFUSD,764290650.374745,,OFFICIAL TRUMP,7.974620000000001,,,-58.74411570708071,,,5.3100499999999995,7.906839361885171,2.7132606381148276,-58.390453512190874,21.2563199341546,,,,,,,,,,,,,,,,-1,7.686711306685396,2025-04-14,8.18,-59.7799511002445
OPUSDT,Optimism,2026-02-23T06:45:48.870Z,2022-05-30,0.1213,-0.817661488143909,49935765.27,blue,close,518,2024-09-23,1.903,-93.62585391487126,26.38383945307359,open,2026-02-02,0.1903,21,-36.25853914871256,,,CRYPTO:OPUSD,256725455.03967997,,Optimism,0.537694,1.178267,,-77.44070047275959,-89.70521961490901,,0.30014,0.4900812266992082,0.11019877330079184,-75.2490009019568,10.073820575939575,4.865,97.50668036998972,2026-02-23,0.1145,1,0,5.938864628820961,2024-03-04,4.865,,721,97.50668036998972,,,,-1,0.42868330693902557,2024-04-08,2.332,-94.79845626072041
BELUSDT,BEL / USDT,2026-02-23T06:45:50.555Z,2020-09-14,0.1065,-7.149084568439407,11560528.7,blue,close,308,2025-04-21,0.3892,-72.63617677286743,32.37890731855437,open,2026-02-02,0.0989,21,7.684529828109188,,,,,,BEL / USDT,0.25592999999999994,0.474767,0.5654795,-58.387058961434754,-77.56794385456445,-81.16642601544353,0.14846,0.23617320083088977,0.060746799169110244,-54.90597594252085,75.31787922441724,1.1942,91.08189582984424,2025-10-06,0.0745,,140,42.95302013422819,2025-02-03,1.1942,,385,91.08189582984424,,,,-1,0.26221300723364577,2025-04-21,0.3892,-72.63617677286743
AAVEUSDT,Aave,2026-02-23T06:45:51.544Z,2020-10-12,115.39,-2.170411191182706,52521.557,blue,close,7,2026-02-16,117.96,-2.178704645642582,32.966295840433716,close,2024-12-02,282.67,448,-59.178547422789826,,,CRYPTO:AAVEUSD,1767451535.4795868,,Aave,218.67500000000004,192.8633,136.6106,-47.23219389504975,-40.17005827443584,-15.533640874134225,168.22500000000002,242.83519890068652,93.61480109931352,-52.48217699807532,23.260423186271282,399.85,71.1416781292985,2025-10-06,79.51,,140,45.126399195069794,2024-12-16,399.85,,434,71.1416781292985,,,,-1,230.7870461099805,2025-11-10,172.89,-33.258141014517896
ZROUSDT,LayerZero,2026-02-23T06:45:52.742Z,2024-06-17,1.539,-4.5877247365158125,2458274.55,blue,close,357,2025-03-03,1.762,-12.656072644721917,48.11512432577339,close,,0,0,0,,,CRYPTO:ZROLUSD,463472923.0433537,,LayerZero,1.9745000000000004,,,-22.05621676373767,,,1.5523000000000002,1.9318856161658398,1.1727143838341607,-20.336898462217924,31.23400047062419,,,,,,,,,,,,,,,,-1,2.7349924212978727,2025-02-03,2.733,-43.688254665203075
NEARUSDT,NEAR Protocol,2026-02-23T06:45:53.739Z,2020-10-12,1.008,-1.3698630136986312,6073792.6,blue,close,329,2025-03-31,2.162,-53.37650323774283,33.342048213847775,close,2024-02-26,4.432,728,-77.25631768953069,,,CRYPTO:NEARUSD,1299188980.1508,,NEAR Protocol,2.2164400000000004,3.7161100000000005,3.2707000000000006,-54.521665373301346,-72.87486107784753,-69.18090928547407,1.69925,2.7452633603353256,0.653236639664674,-63.28221129659211,54.30855203061431,9.01,88.8124306326304,2026-02-02,0.841,,21,19.857312722948876,2024-03-11,9.01,,714,88.8124306326304,,,,-1,2.2552356879222173,2025-01-27,3.751,-73.12716608904293
ARBUSDT,Arbitrum,2026-02-23T06:45:54.938Z,2023-03-20,0.0933,-1.3742071881606865,63620013.6,blue,close,602,2024-07-01,0.6505,-85.65718677940046,27.36868787630752,open,2026-02-02,0.1164,21,-19.845360824742276,,,CRYPTO:ARBIUSD,542957310.848235,,Arbitrum,0.31978400000000007,0.5329460000000001,,-70.82405623796063,-82.4935359304695,,0.20219499999999999,0.3416297514072442,0.06276024859275575,-72.68973219818302,48.66097903055368,2.425,96.15257731958762,2026-02-23,0.0883,1,0,5.662514156285379,2024-01-08,2.425,,777,96.15257731958762,,,,-1,0.27031515627442504,2025-01-27,0.4937,-81.10188373506178
ICPUSDT,Internet Computer,2026-02-23T06:45:56.387Z,2021-05-10,2.065,-4.176334106728532,2143025.72,blue,close,378,2025-02-10,6.993,-70.47047047047047,37.23542569601504,close,2024-03-25,18.78,700,-89.00425985090521,,,CRYPTO:ICPUSD,1134274083.6743515,,Internet Computer,4.41848,7.0149,6.735659999999997,-53.264471039814595,-70.56265948195983,-69.34227677762831,3.4350500000000004,5.76956489393407,1.100535106065931,-64.20873951567695,87.63599530974795,20.985,90.1596378365499,2025-10-06,1.16,,140,78.01724137931035,2024-03-25,20.985,,700,90.1596378365499,,,,-1,5.250738263727712,2025-12-08,3.067,-32.67036191718292
YGGUSDT,Yield Guild Games,2026-02-23T06:45:57.600Z,2021-09-20,0.0484,5.217391304347825,66113065.2,blue,close,546,2024-08-26,0.3595,-86.53685674547984,33.68355100453283,close,2024-03-25,1.6814,700,-97.12144641370287,,,CRYPTO:YGGUSD,34619711.02734424,,Yield Guild Games,0.13692399999999996,0.34404299999999993,0.3709715,-64.65192369489642,-85.93199105925713,-86.95317564826408,0.07805000000000001,0.1401069899366703,0.015993010063329698,-65.45497121744086,202.6322112494392,1.7774,97.27692134578598,2026-02-02,0.0327,,21,48.01223241590213,2024-03-25,1.7774,,700,97.27692134578598,,,,-1,0.13150732454329267,2024-06-17,0.5863,-91.74484052532833
DASHUSDT,Dash,2026-02-23T06:45:59.527Z,2019-03-25,32.4,-2.262443438914027,159563.67,gold,open,119,2025-10-27,89.7,-63.87959866220736,45.22827347035114,close,2025-10-27,89.7,119,-63.87959866220736,,,CRYPTO:DASHUSD,408387125.5696894,,Dash,34.8256,31.979999999999997,36.91659999999999,-6.964991270789311,1.3133208255159623,-12.234604486870381,51.5345,86.83143271376423,16.237567286235766,-62.68632338843805,99.5372793772179,150,78.39999999999999,2025-06-16,17.4,,252,86.20689655172414,2025-11-03,150,,112,78.39999999999999,,,,-1,85.22314558640964,2025-12-01,44.55,-27.27272727272727
FILUSDT,Filecoin,2026-02-23T06:46:02.842Z,2020-10-12,0.903,-2.9032258064516157,6023623.77,blue,close,602,2024-07-01,3.636,-75.16501650165016,34.10425511622019,close,2024-12-02,7.873,448,-88.53042042423472,,,CRYPTO:FILUSD,680432367.8532801,,Filecoin,2.0847800000000003,3.3809800000000014,4.44355,-56.68607718800065,-73.29176747570231,-79.67841028006887,1.42875,2.266407179280402,0.5910928207195977,-60.15720351332862,52.76788489846416,11.85,92.37974683544303,2025-10-06,0.32,,140,182.1875,2024-03-04,11.85,,721,92.37974683544303,,,,-1,2.1673516596370135,2025-01-27,3.604,-74.94450610432852
COWUSDT,CoW Protocol,2026-02-23T06:46:04.026Z,2024-11-04,0.2115,-5.66458519179305,4212088.4,blue,close,280,2025-05-19,0.4033,-47.55764939251178,46.387513578561,close,,0,0,0,,,CRYPTO:COWUSD,118366404.149397,,CoW Protocol,0.28327399999999997,,,-25.337305929947675,,,0.20676999999999998,0.25431484619808964,0.15922515380191032,-16.835370344341015,32.83077136362766,,,,,,,,,,,,,,,,-1,0.3588217461656049,2025-02-03,0.3834,-44.83568075117371
APTUSDT,Aptos,2026-02-23T06:46:04.997Z,2022-10-17,0.833,-0.9512485136741984,5392577.79,blue,close,371,2025-02-17,6.11,-86.36661211129297,27.632244923252856,open,2026-02-02,1.068,21,-22.003745318352063,,,CRYPTO:APTOUSD,648087648.5792547,,Aptos,3.66512,6.022663999999999,,-77.27223119570436,-86.16891129905304,,1.9507499999999998,3.6425130892060507,0.2589869107939491,-77.13117346184836,221.63787638779078,15.33,94.5662100456621,2025-10-06,0.747,,140,11.512717536813918,2024-12-02,15.33,,448,94.5662100456621,,,,-1,2.5888166475934606,2025-01-27,6.16,-86.47727272727272
HBARUSDT,Hedera,2026-02-23T06:46:07.610Z,2019-09-23,0.09596,-2.340728679014855,43023813,blue,close,21,2026-02-02,0.09126,5.150120534735936,34.47767649570214,close,2025-01-13,0.32623,406,-70.58516997210558,,,CRYPTO:HBARUSD,4117749628.936241,,Hedera,0.1726134,0.15358930000000004,0.11006265000000003,-44.40756047908215,-37.52168933643165,-12.813293156216044,0.128318,0.19046943042601672,0.06616656957398324,-49.619211972561985,45.02792062191412,0.40139,76.09307655895763,2026-02-02,0.07215,,21,33.00069300069299,2025-01-13,0.40139,,406,76.09307655895763,,,,-1,0.17950805113817705,2025-11-24,0.14136,-32.116581777023214
BERAUSDT,Berachain,2026-02-23T06:46:08.096Z,2025-02-03,0.564,-3.259005145797602,2023057.712,blue,close,189,2025-08-18,2.48,-77.25806451612904,41.88702337745718,close,,0,0,0,,,CRYPTO:BERAUSD,120943591.77168195,,Berachain,2.1352,,,-73.58561258898465,,,0.9388500000000002,1.9129529257732472,-0.03525292577324679,-70.5167862522272,-1699.8672099664866,,,,,,,,,,,,,,,,-1,2.1947830453228456,2025-05-26,2.5,-77.44
SHIBUSDT,Shiba Inu,2026-02-23T06:46:09.081Z,2021-05-10,0.00000607,-1.938610662358638,554837237159,blue,close,280,2025-05-19,0.00001447,-58.051140290255695,33.508125398818066,close,2024-11-25,0.00003087,455,-80.33689666342727,,,CRYPTO:SHIBUSD,3579302891.885429,,Shiba Inu,0.000010940599999999998,0.000015309599999999997,0.000013112199999999996,-44.518582161855825,-60.35167476615979,-53.70723448391572,0.0000080825,0.00001082051296563767,0.000005344487034362327,-43.902844354271465,13.574978496027668,0.00004567,86.70899934311363,2026-02-02,0.00000507,,21,19.723865877712043,2024-03-04,0.00004567,,721,86.70899934311363,,,,-1,0.00001104624719273071,2025-01-27,0.00001552,-60.889175257731964
BIOUSDT,Bio Protocol,2026-02-23T06:46:09.567Z,2024-12-30,0.0273,2.6315789473684315,156264511.9,blue,close,224,2025-07-14,0.0702,-61.111111111111114,11.117629635198014,close,,0,0,0,,,CRYPTO:BIOPRUSD,55035537.261405125,,Bio Protocol,0.07692,,,-64.50858034321372,,,0.05131,0.0922583528362253,0.01036164716377471,-70.40918338476921,163.47162346391565,,,,,,,,,,,,,,,,-1,0.10870414006425569,2025-03-31,0.0544,-49.816176470588225
WLDUSDT,Worldcoin,2026-02-23T06:46:10.526Z,2023-07-24,0.3753,-2.240166710080749,11523073.7,blue,close,518,2024-09-23,2.046,-81.65689149560117,33.516714256150166,close,,0,0,0,,,CRYPTO:WLDWUSD,1070031373.9231373,,Worldcoin,0.8654060000000001,1.7564829999999996,,-56.63307164498514,-78.63343966323613,,0.5819650000000001,0.9281839092178532,0.23574609078214698,-59.566202745719686,59.19670131320007,11.972,96.86518543267624,2025-10-06,0.264,,140,42.159090909090914,2024-03-04,11.972,,721,96.86518543267624,,,,-1,0.9445866625970344,2024-06-03,4.24,-91.14858490566039
