ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-05T01:45:07.516Z,2017-08-14,72627.84,-5.639172328419758,122294.76161,grey,close,7,2026-01-26,76968.22,-5.6391845881326175,30.110841796914627,close,2025-07-07,119086.65,210,-39.012609725775306,,,CRYPTO:BTCUSD,1448381282368.72,,Bitcoin,100295.13179999997,87428.77439999998,58095.221000000034,-27.585877104356115,-16.929134031186866,25.015171213480624,96409.215,123019.2896043415,69799.1403956585,-40.96223426944836,4.052628138837999,73777,1.557612806159106,2024-08-05,49000,,546,48.220081632653056,2024-03-11,73777,,693,1.557612806159106,,,,-1,102765.97817288549,2025-11-10,94261.45,-22.950644192297066
ETHUSDT,Ethereum,2026-02-05T01:45:09.244Z,2017-08-14,2155,-5.072352047221553,3885794.0688,gold,open,189,2025-07-28,3496.75,-38.37134482019018,33.26096555420139,close,2025-08-04,4250.58,182,-49.30103656442179,,,CRYPTO:ETHUSD,259618976402.11984,,Ethereum,3052.2158,3080.5275999999985,2450.6905,-29.39555584503559,-30.04445082718944,-12.065599470843013,3309.953,4569.25972754655,2050.6462724534504,-52.83699924063803,5.088821458305337,4956.78,56.524195142814484,2025-04-07,1385.05,,301,55.59005090068951,2025-08-18,4956.78,,168,56.524195142814484,,,,-1,3767.220443962493,2025-11-17,2802.16,-23.095040968395807
SOLUSDT,Solana,2026-02-05T01:45:11.129Z,2020-08-10,92.03,-8.691338426431198,16677759.295,blue,close,0,2026-02-02,92.03,0,30.98722230048172,close,2024-11-18,252.74,441,-63.58708554245469,,,CRYPTO:SOLUSD,52052955724.87108,,Solana,158.90139999999997,166.72859999999997,103.73039999999999,-42.08358139072404,-44.802511386768664,-11.27962487371107,150.70250000000001,225.05177541677864,76.3532245832214,-59.10718774399024,20.531910082843517,253.51,63.697684509486805,2025-04-07,95.26,,301,0,2025-09-15,253.51,,140,63.697684509486805,,,,-1,173.8219727870283,2025-11-10,137.17,-32.90807027775752
XRPUSDT,XRP,2026-02-05T01:45:13.118Z,2018-04-30,1.4808,-6.914759869248183,625874055.2,grey,close,7,2026-01-26,1.5908,-6.914759869248188,32.03143172489885,close,2025-07-14,3.4541,203,-57.12920876639356,,,CRYPTO:XRPUSD,90121076330.26941,,XRP,2.3947119999999997,1.7403780000000006,1.1103375000000004,-38.16375413828469,-14.915035699141255,33.36485528048898,2.1794199999999995,2.939245068288747,1.4195949317112517,-49.61971643752272,4.311445956979321,3.6607,59.54872019012757,2024-07-01,0.3823,,581,287.3397855087628,2025-07-14,3.6607,,203,59.54872019012757,,,,-1,2.637693037400412,2025-12-08,1.9784,-25.15163768701981
BNBUSDT,BNB,2026-02-05T01:45:16.016Z,2017-11-06,699.13,-7.832151237904392,1002380.437,gold,open,700,2024-03-04,528.9,32.1856683683116,37.45489345849449,close,2025-09-29,1167.38,126,-40.11118915862873,,,CRYPTO:BNBUSD,95250050241.18361,,BNB,801.4587999999999,702.1837999999998,493.4138999999996,-12.76781788408835,-0.4349003779352101,41.69240063970645,949.1005000000001,1235.0289535316485,663.1720464683517,-43.391610536676836,5.422115380637393,793.86,11.93283450482453,2025-02-03,500,,364,39.826,2024-12-02,793.86,,427,11.93283450482453,,,,-1,1067.340574813426,2025-11-17,843.6,-17.125414888572788
PAXGUSDT,PAX Gold,2026-02-05T01:45:17.842Z,2020-08-24,4995.61,5.073405687363286,183613.3022,gold,open,1050,2023-03-20,1989,151.1618903971845,71.55883695031555,close,2026-02-02,4995.61,0,0,,,CRYPTO:PAXGUSD,2269753099.7343397,,PAX Gold,3707.5163999999995,3117.1581999999994,2499.7690999999995,34.74276202797108,60.261676805495476,99.84285748631747,4314.4615,5009.604035262374,3619.318964737627,-0.27934413905512656,38.026243298016226,3295,0,2024-04-29,2265,,644,120.55673289183221,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,168.8702906350915
DOGEUSDT,Dogecoin,2026-02-05T01:45:19.711Z,2019-07-01,0.10404,-0.21101093420296552,4617990851,blue,close,35,2025-12-29,0.14952,-30.41733547351525,34.328439070653445,close,2024-11-04,0.27781,455,-62.549944206472055,,,CRYPTO:DOGEUSD,17503110642.270176,,Dogecoin,0.18498119999999996,0.19313779999999994,0.13638524999999982,-43.75644660105999,-46.131725638378384,-23.716090999576465,0.15942250000000002,0.24212560583647996,0.0767193941635201,-57.03056698998468,35.61108131048145,0.48434,78.51922203410827,2026-01-26,0.09461,,7,9.967233907620752,2024-12-02,0.48434,,427,78.51922203410827,,,,-1,0.20726522891335322,2025-01-27,0.26809,-61.192136968928345
ZECUSDT,Zcash,2026-02-05T01:45:21.856Z,2019-03-18,252.14,-17.595921302045895,885164.47,gold,open,420,2024-12-09,59.08,326.77725118483414,45.95126325925901,close,2025-09-29,165.41,126,52.4333474396953,,,CRYPTO:ZECUSD,4157111518.4468493,,Zcash,177.33300000000003,106.38470000000005,76.04755000000002,42.18447779037176,137.0077652143587,231.55571744257367,382.4225,682.9938832602832,81.85111673971693,-63.08312472779327,208.047110464961,750,66.38133333333333,2025-04-07,20.71,,301,1117.4794785127956,2025-11-03,750,,91,66.38133333333333,,,,-1,598.4426138869596,2025-12-01,342.81,-26.44905341151076
SUIUSDT,Sui,2026-02-05T01:45:22.719Z,2023-05-01,1.0816,-1.80662732637313,200733525.4,blue,close,21,2026-01-12,1.6961,-36.23017510759979,32.644443227104006,close,2024-12-30,5.2444,399,-79.37609640759668,,,CRYPTO:SUIUSD,4150789391.6020947,,Sui,2.680640000000001,2.385147000000001,,-59.651426525008965,-54.6526901696206,,1.9374749999999998,3.3214776053082415,0.5534723946917584,-67.43617966078008,95.42076720960367,5.3687,79.85359584256896,2025-10-06,0.5597,,119,93.24638199035196,2025-01-06,5.3687,,392,79.85359584256896,,,,-1,2.6467967095671856,2025-03-03,2.2899,-52.76649635355255
TRXUSDT,TRON,2026-02-05T01:45:24.850Z,2018-06-11,0.2826,-0.7376185458377207,669042784.6,gold,open,980,2023-05-29,0.08137,247.30244561877845,44.99734727892087,close,2025-07-14,0.3141,203,-10.028653295128931,,,CRYPTO:TRXUSD,26705706052.452328,,TRON,0.28961000000000003,0.22852590000000003,0.15319524999999998,-2.420496529815963,23.662131950907963,84.47047150613356,0.298485,0.3357621927591121,0.2612078072408879,-15.833287340142121,8.189721810031546,0.45,37.2,2025-02-03,0.2011,,364,40.52710094480359,2024-12-02,0.45,,427,37.2,,,,-1,0.34145576619885415,2025-11-17,0.275,2.763636363636368
