ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-19T00:45:07.525Z,2017-08-14,66528.83,-3.346888929631869,47736.6805,grey,close,21,2026-01-26,76968.22,-13.563247272705537,27.16698420864286,open,2026-02-02,70330.38,14,-5.405274363653378,,,CRYPTO:BTCUSD,1329759875007.76,,Bitcoin,99456.32339999998,87403.37919999997,58364.89950000003,-33.107491081859145,-23.88300016665714,13.987740182778818,91280.09949999998,118851.89571256144,63708.30328743852,-44.02375359590619,4.427251342475502,73777,9.824430378031092,2024-08-05,49000,,560,35.77312244897959,2024-03-11,73777,,707,9.824430378031092,,,,-1,96154.52361431607,2025-11-10,94261.45,-29.420956287008103
ETHUSDT,Ethereum,2026-02-19T00:45:08.880Z,2017-08-14,1958.57,-0.4073060846749174,1155903.6147,grey,close,14,2026-02-02,2089.73,-6.276408914070242,31.26927937551571,close,2025-08-04,4250.58,196,-53.92228825242673,,,CRYPTO:ETHUSD,236412320214.29422,,Ethereum,3038.6432,3048.129599999998,2440.44465,-35.54458779497376,-35.74518616268806,-19.7453627968985,3070.1235,4367.946707548316,1772.3002924516838,-55.16039615100237,10.51005342275506,4956.78,60.48705006072491,2025-04-07,1385.05,,315,41.40789141186239,2025-08-18,4956.78,,182,60.48705006072491,,,,-1,3438.5636516207,2025-11-17,2802.16,-30.104990435949407
SOLUSDT,Solana,2026-02-19T00:45:09.922Z,2020-08-10,81.66,-5.222841225626741,9508751.075,blue,close,14,2026-02-02,86.99,-6.127141050695483,28.940239710184244,open,2026-02-09,86.15,7,-5.211839814277431,,,CRYPTO:SOLUSD,46398422685.71935,,Solana,156.05259999999996,164.49899999999994,103.54739999999998,-47.67149025392718,-50.358360841099326,-21.137565984273856,136.872,205.69893385586784,68.0450661441322,-60.30120406106785,20.008701037969168,253.51,67.78825292887855,2025-04-07,95.26,,315,0,2025-09-15,253.51,,154,67.78825292887855,,,,-1,158.84831825309084,2025-11-10,137.17,-40.46803236859371
XRPUSDT,XRP,2026-02-19T00:45:11.666Z,2018-04-30,1.4212,-3.6670507693350527,331984545.8,grey,close,21,2026-01-26,1.5908,-10.66130248931355,31.872725147692535,close,2025-07-14,3.4541,217,-58.85469442112272,,,CRYPTO:XRPUSD,86593963771.4465,,XRP,2.350076,1.7563270000000006,1.1173200000000003,-39.52536003090964,-19.081127830979117,27.19722192388927,2.0298899999999995,2.7348257187715763,1.3249542812284225,-48.033251616546444,7.264078476907443,3.6607,61.176824104679426,2026-02-02,1.1172,,14,27.2108843537415,2025-07-14,3.6607,,217,61.176824104679426,,,,-1,2.533554062558741,2025-12-08,1.9784,-28.16417306914678
ZECUSDT,Zcash,2026-02-19T00:45:13.208Z,2019-03-18,262.85,-11.727171978372557,670052.466,gold,open,434,2024-12-09,59.08,344.9052132701422,47.03207082542618,close,2025-09-29,165.41,140,58.908167583580216,,,CRYPTO:ZECUSD,4347317978.769329,,Zcash,186.87860000000003,111.27810000000005,77.29850000000002,40.652808828833244,136.2099999910134,240.04540838437998,398.52049999999997,651.8784716113151,145.16252838868482,-59.67806708660179,81.07290009181787,750,64.95333333333333,2025-04-07,20.71,,315,1169.1936262675035,2025-11-03,750,,105,64.95333333333333,,,,-1,588.4390624530623,2025-12-01,342.81,-23.324873836819226
BNBUSDT,BNB,2026-02-19T00:45:14.959Z,2017-11-06,604.93,-1.6629819884257786,297619.104,gold,open,714,2024-03-04,528.9,14.375118169786338,33.052625794063516,close,2025-09-29,1167.38,140,-48.18054104062088,,,CRYPTO:BNBUSD,82472746110.9096,,BNB,801.1047999999998,702.3986999999998,495.1913499999996,-24.488032027769645,-13.87654903119837,22.16085761594997,899.1255000000001,1237.4514208795567,560.7995791204435,-51.11484864835928,7.869196504885134,793.86,23.798906608218083,2025-02-03,500,,378,20.98599999999999,2024-12-02,793.86,,441,23.798906608218083,,,,-1,951.5410172804201,2025-11-17,843.6,-28.291844476055005
DOGEUSDT,Dogecoin,2026-02-19T00:45:16.011Z,2019-07-01,0.09841,-4.167883922485155,2373212667,blue,close,49,2025-12-29,0.14952,-34.182718031032636,34.345906878294244,close,2024-11-04,0.27781,469,-64.57650912494151,,,CRYPTO:DOGEUSD,16609642819.655384,,Dogecoin,0.18070699999999998,0.19176679999999993,0.13599919999999982,-45.541677964882375,-48.68246224059637,-27.63928023106009,0.14459750000000002,0.212155859919406,0.07703914008059404,-53.61429090981314,27.740262802841475,0.48434,79.68162860800264,2026-02-02,0.08001,,14,22.997125359330084,2024-12-02,0.48434,,441,79.68162860800264,,,,-1,0.19761492569042535,2025-01-27,0.26809,-63.29217799992539
TRXUSDT,TRON,2026-02-19T00:45:18.903Z,2018-06-11,0.2788,-0.6060606060606184,459927888.6,gold,open,994,2023-05-29,0.08137,242.63241981074106,44.02563578625243,close,2025-07-14,0.3141,217,-11.23845908946195,,,CRYPTO:TRXUSD,26403694316.598976,,TRON,0.29117600000000005,0.2316071,0.15533894999999998,-4.250350303596473,20.37627516600311,79.47848881429933,0.29236,0.3201666466874379,0.26455335331256213,-12.920348548305228,5.385169573188464,0.45,38.044444444444444,2025-02-03,0.2011,,378,38.637493784186965,2024-12-02,0.45,,441,38.044444444444444,,,,-1,0.33580315972927116,2025-11-17,0.275,1.381818181818173
PEPEUSDT,Pepe,2026-02-19T00:45:19.885Z,2023-05-01,0.00000423,-4.298642533936649,30672052968816,blue,close,91,2025-11-17,0.00000416,1.6826923076923128,40.17262034755267,close,2024-11-25,0.00002225,448,-80.98876404494382,,,CRYPTO:PEPEUSD,1750795585.6704297,,Pepe,0.0000082554,0.000010004799999999998,,-48.760811105458245,-57.720294258755786,,0.0000052330000000000005,0.000007718961383449068,0.000002747038616550933,-45.199881306960144,53.98400206368454,0.00002836,85.08462623413259,2025-10-06,0.00000279,,133,51.61290322580646,2024-12-09,0.00002836,,434,85.08462623413259,,,,-1,0.0000091826979948969,2025-01-27,0.00001078,-60.76066790352505
PAXGUSDT,PAX Gold,2026-02-19T00:45:21.145Z,2020-08-24,4968.29,-1.1265895838723095,28983.0318,gold,open,1064,2023-03-20,1989,149.78833584715937,69.32483267188772,close,2026-02-02,5043.41,14,-1.4894684350469256,,,CRYPTO:PAXGUSD,2281899239.21625,,PAX Gold,3792.1568000000007,3174.7184,2530.3642,31.01488841389679,56.49545484097107,96.34683418300021,4432.003500000001,5165.390524190502,3698.6164758094988,-3.815791337894847,34.32833689285435,3295,0,2024-04-29,2265,,658,119.35055187637968,2024-04-08,3295,,679,0,,,,1,4294.917618262413,2023-01-02,1858,167.39989235737355
