ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-07T15:45:08.585Z,2017-08-14,67815.32,3.0996646673194928,158390.84307,grey,close,35,2026-01-26,76968.22,-11.891791183426081,29.57889255018651,open,2026-02-02,70330.38,28,-3.5760648527705885,,,CRYPTO:BTCUSD,1356517371450.0498,,Bitcoin,98777.30999999998,87344.03879999997,58675.89755000004,-31.345245178270176,-22.35838766823771,15.57611017745728,86835.33849999998,114004.64989917775,59666.02710082222,-40.51530348983676,13.658179193676334,73777,8.08067554929042,2024-08-05,49000,,574,38.398612244897976,2024-03-11,73777,,721,8.08067554929042,,,,-1,94440.24341860999,2025-11-10,94261.45,-28.05614596423033
ETHUSDT,Ethereum,2026-03-07T15:45:10.598Z,2017-08-14,1978.29,1.9889571121456264,2794627.5795,grey,close,28,2026-02-02,2089.73,-5.332746335651017,32.070365887023925,close,2025-08-04,4250.58,210,-53.45835156613921,,,CRYPTO:ETHUSD,238767520121.3007,,Ethereum,3039.1284,3016.307199999998,2433.3082999999997,-34.90600791990231,-34.41351066628753,-18.699574566856146,2859.2425,4124.173425732705,1594.3115742672942,-52.03184260738175,24.084277623661656,4956.78,60.0892111411037,2025-04-07,1385.05,,329,42.83166672683297,2025-08-18,4956.78,,196,60.0892111411037,,,,-1,3331.0040359751047,2025-11-17,2802.16,-29.401247608987347
SOLUSDT,Solana,2026-03-07T15:45:12.067Z,2020-08-10,83.54,-0.0717703349282154,23410542.301,blue,close,28,2026-02-02,86.99,-3.965973100356346,29.57768077388873,open,2026-02-09,86.15,21,-3.029599535693561,,,CRYPTO:SOLUSD,47691488505.87332,,Solana,154.23859999999996,162.36199999999997,103.56344999999997,-45.83716397840746,-48.54707382269249,-19.334475628225956,126.04250000000002,190.360034428801,61.724965571199036,-56.1147379224467,35.342319314277425,253.51,67.04666482584513,2025-04-07,95.26,,329,0,2025-09-15,253.51,,168,67.04666482584513,,,,-1,153.46740398483692,2025-11-10,137.17,-39.09747029233797
XRPUSDT,XRP,2026-03-07T15:45:13.575Z,2018-04-30,1.3559,0.25879917184265444,802420605.9,grey,close,35,2026-01-26,1.5908,-14.766155393512692,30.864358437280686,close,2025-07-14,3.4541,231,-60.74520135491155,,,CRYPTO:XRPUSD,83024940807.62401,,XRP,2.30902,1.7708940000000004,1.1248555000000002,-41.27811798945006,-23.434152467623715,20.539927128417812,1.9179549999999999,2.666772725417875,1.1691372745821247,-49.155772178240845,15.974405185621032,3.6607,62.96063594394514,2026-02-02,1.1172,,28,21.36591478696743,2025-07-14,3.6607,,231,62.96063594394514,,,,-1,2.385975649344559,2025-12-08,1.9784,-31.464820056611398
DOGEUSDT,Dogecoin,2026-03-07T15:45:14.840Z,2019-07-01,0.08977,-2.31773667029379,6520526893,blue,close,63,2025-12-29,0.14952,-39.961209202782236,32.73357379018607,close,2024-11-04,0.27781,483,-67.68654836039019,,,CRYPTO:DOGEUSD,13760008935.830309,,Dogecoin,0.17746840000000003,0.18936649999999997,0.13560939999999985,-49.41634679751438,-52.59457190157709,-33.80252401382198,0.13341350000000002,0.19646966584442796,0.07035733415557208,-54.3084681219526,27.591531256006952,0.48434,81.46549944254036,2026-02-02,0.08001,,28,12.198475190601181,2024-12-02,0.48434,,455,81.46549944254036,,,,-1,0.18317756094068213,2025-01-27,0.26809,-66.51497631392442
BNBUSDT,BNB,2026-03-07T15:45:16.808Z,2017-11-06,624.32,1.0291928280147604,834945.386,gold,open,728,2024-03-04,528.9,18.041217621478545,34.512184790794564,close,2025-09-29,1167.38,154,-46.519556613956034,,,CRYPTO:BNBUSD,85129943688.5053,,BNB,801.6279999999999,703.0141999999998,497.7230999999996,-22.118488875139075,-11.193827948283241,25.435206844930548,841.1064999999999,1139.9745893153365,542.2384106846632,-45.23386697812592,15.137546086359976,793.86,21.35641045020532,2025-02-03,500,,392,24.86400000000001,2024-12-02,793.86,,455,21.35641045020532,,,,-1,932.4910697634472,2025-11-17,843.6,-25.993361782835468
PAXGUSDT,PAX Gold,2026-03-07T15:45:18.332Z,2020-08-24,5181.28,-4.693687976528802,130398.2144,gold,open,1078,2023-03-20,1989,160.49673202614377,67.97907731209517,close,2026-02-02,5043.41,28,2.7336663091043434,,,CRYPTO:PAXGUSD,2575459883.46588,,PAX Gold,3887.779400000001,3237.9497,2565.59485,33.27093610301033,60.01730971917196,101.952385428276,4559.859000000001,5456.777759596432,3662.940240403571,-5.048726038217966,41.45139314173314,3295,0,2024-04-29,2265,,672,128.7540838852097,2024-04-08,3295,,693,0,,,,1,4435.6890346619875,2023-01-02,1858,178.8632938643703
ADAUSDT,Cardano,2026-03-07T15:45:20.111Z,2018-04-16,0.2545,-6.946983546617921,998112407.8,blue,close,70,2025-12-22,0.3689,-31.011114123068584,28.51075657887627,open,2026-01-26,0.2859,35,-10.982861140258827,,,CRYPTO:ADAUSD,9180020009.794596,,Cardano,0.6000840000000001,0.5966330000000001,0.5042410000000004,-57.589270835416386,-57.34396186600473,-49.528102633463,0.39353499999999997,0.6243478876384505,0.1627221123615494,-59.23746919964328,56.40160781254544,1.3264,80.8127261761158,2026-02-02,0.2205,,28,15.41950113378685,2024-12-02,1.3264,,455,80.8127261761158,,,,-1,0.5394496660593243,2025-02-03,0.6815,-62.65590608950844
SUIUSDT,Sui,2026-03-07T15:45:20.879Z,2023-05-01,0.896,0.9463722397476424,265404304.9,blue,close,49,2026-01-12,1.6961,-47.17292612463887,30.83207585369584,close,2024-12-30,5.2444,427,-82.91510945008008,,,CRYPTO:SUIUSD,3493918282.6576276,,Sui,2.5519740000000004,2.352360000000001,,-64.88992442712976,-61.910591916203316,,1.5045549999999999,2.458498963710657,0.5506110362893426,-63.554997857406015,62.72830382011407,5.3687,83.31067111218731,2025-10-06,0.5597,,147,60.08576022869395,2025-01-06,5.3687,,420,83.31067111218731,,,,-1,2.1838967914949126,2025-03-03,2.2899,-60.87165378400803
ZECUSDT,Zcash,2026-03-07T15:45:23.968Z,2019-03-18,206.25,-3.34145655637829,1134525.468,gold,open,448,2024-12-09,59.08,249.1029113067028,43.55673164389216,close,2025-09-29,165.41,154,24.6901638353183,,,CRYPTO:ZECUSD,3415789287.5178714,,Zcash,193.63020000000003,114.70930000000004,78.11410000000002,6.517475063290723,79.80233512016892,164.03683841969624,393.782,658.9085514881525,128.65544851184745,-68.6982359639768,60.311904692483445,750,72.5,2025-04-07,20.71,,329,895.89570255915,2025-11-03,750,,119,72.5,,,,-1,522.4242769618968,2025-12-01,342.81,-39.835477378139494
