ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-15T11:45:06.888Z,2017-08-14,70341.9,0.016379834717215408,149298.82607,grey,close,14,2026-01-26,76968.22,-8.609163626234317,29.02745443745725,open,2026-02-02,70330.38,7,0.016379834717206165,,,CRYPTO:BTCUSD,1405508064812.28,,Bitcoin,99770.62059999998,87425.28399999999,58237.05260000005,-29.49637921767121,-19.540553050991516,20.78547395442869,94203.2395,122448.58909446136,65957.88990553863,-42.55393180093267,6.646680330040744,73777,4.6560581210946586,2024-08-05,49000,,553,43.55489795918366,2024-03-11,73777,,700,4.6560581210946586,,,,-1,100460.22990549929,2025-11-10,94261.45,-25.375750107811847
ETHUSDT,Ethereum,2026-02-15T11:45:09.138Z,2017-08-14,2061.56,-1.3484931139758936,3176446.6173,grey,close,7,2026-02-02,2089.73,-1.3480210362104228,32.31124827830695,close,2025-08-04,4250.58,189,-51.499324798027565,,,CRYPTO:ETHUSD,248712154919.10214,,Ethereum,3041.7796000000008,3064.043499999998,2445.7317000000003,-32.225201326223655,-32.71766539867984,-15.707843178382985,3202.6600000000003,4523.262236708692,1882.0577632913084,-54.42315983209336,9.537551939680178,4956.78,58.40928990191213,2025-04-07,1385.05,,308,48.843724053283275,2025-08-18,4956.78,,175,58.40928990191213,,,,-1,3628.2544517593187,2025-11-17,2802.16,-26.42961144260142
XRPUSDT,XRP,2026-02-15T11:45:10.423Z,2018-04-30,1.5742,10.02236511042773,967379135.5,grey,close,14,2026-01-26,1.5908,-1.043500125722907,35.94179082444096,close,2025-07-14,3.4541,210,-54.42517587794215,,,CRYPTO:XRPUSD,95877762630.9389,,XRP,2.366404,1.7494290000000006,1.1141990000000004,-33.47712393995278,-10.016353907474985,41.28535387305136,2.11226,2.855469005327573,1.3690509946724272,-44.87070260391738,14.984759963353955,3.6607,56.997295599202346,2026-02-02,1.1172,,7,40.90583601861798,2025-07-14,3.6607,,210,56.997295599202346,,,,-1,2.651805894543269,2025-12-08,1.9784,-20.43065103113627
SOLUSDT,Solana,2026-02-15T11:45:14.016Z,2020-08-10,89.23,2.575008621680664,21705302.449,blue,close,7,2026-02-02,86.99,2.5750086216806745,31.049624249259793,close,2024-11-18,252.74,448,-64.69494342011554,,,CRYPTO:SOLUSD,50647629907.50776,,Solana,157.01099999999997,165.55189999999996,103.65059999999998,-43.169586844233834,-46.10149445581716,-13.912702869061999,144.37050000000002,218.69083597206085,70.05016402793919,-59.19810740885379,27.380144269770756,253.51,64.80217742889826,2025-04-07,95.26,,308,0,2025-09-15,253.51,,147,64.80217742889826,,,,-1,168.4939769450901,2025-11-10,137.17,-34.94933294452138
DOGEUSDT,Dogecoin,2026-02-15T11:45:15.984Z,2019-07-01,0.11299,16.930559867535962,6006633857,blue,close,42,2025-12-29,0.14952,-24.431514178705182,38.35386220158724,close,2024-11-04,0.27781,462,-59.32831791512185,,,CRYPTO:DOGEUSD,19065448069.394035,,Dogecoin,0.18230659999999996,0.19265079999999993,0.13621714999999981,-38.02199152416862,-41.34984126720469,-17.051560688209854,0.152834,0.23066691139357437,0.07500108860642563,-51.015947923622505,50.651146669249435,0.48434,76.67134657472025,2026-02-02,0.08001,,7,41.21984751906012,2024-12-02,0.48434,,434,76.67134657472025,,,,-1,0.20533151462763893,2025-01-27,0.26809,-57.85370584505204
ZECUSDT,Zcash,2026-02-15T11:45:17.971Z,2019-03-18,307.55,28.19390604810138,1898066.049,gold,open,427,2024-12-09,59.08,420.56533513879486,49.94901572479269,close,2025-09-29,165.41,133,85.93192672752554,,,CRYPTO:ZECUSD,5084664492.14712,,Zcash,182.41400000000004,109.04530000000005,76.83715000000002,68.59999780718582,182.03874903365835,300.2621127930954,394.1345,660.462694187172,127.80630581282799,-53.434160217254934,140.6375789082005,750,58.99333333333333,2025-04-07,20.71,,308,1385.0313858039594,2025-11-03,750,,98,58.99333333333333,,,,-1,599.0336138869596,2025-12-01,342.81,-10.285580934045091
PEPEUSDT,Pepe,2026-02-15T11:45:19.693Z,2023-05-01,0.00000469,24.07407407407408,72650870963110,blue,close,84,2025-11-17,0.00000416,12.740384615384626,42.176856774599734,close,2024-11-25,0.00002225,441,-78.92134831460675,,,CRYPTO:PEPEUSD,1937531115.605217,,Pepe,0.0000082936,0.000010043399999999998,,-43.45037137069547,-53.30266642770376,,0.0000055250000000000005,0.00000864525960458421,0.000002404740395415792,-45.75061693331806,95.03144742528744,0.00002836,83.46262341325811,2025-10-06,0.00000279,,126,68.10035842293907,2024-12-09,0.00002836,,427,83.46262341325811,,,,-1,0.000009245210103183534,2025-01-27,0.00001078,-56.493506493506494
BNBUSDT,BNB,2026-02-15T11:45:22.607Z,2017-11-06,629.92,-1.5642335880486917,1046231.539,gold,open,707,2024-03-04,528.9,19.10001890716582,34.19409301175415,close,2025-09-29,1167.38,133,-46.03984992033443,,,CRYPTO:BNBUSD,85873630519.7568,,BNB,800.3943999999999,702.1739999999998,494.2344999999996,-21.298799691751956,-10.290042069344608,27.453668248574402,927.9860000000001,1254.4544533243604,601.5175466756398,-49.78534307637206,4.721799635161061,793.86,20.650996397349665,2025-02-03,500,,371,25.98399999999999,2024-12-02,793.86,,434,20.650996397349665,,,,-1,999.5685024323338,2025-11-17,843.6,-25.329540066382183
SUIUSDT,Sui,2026-02-15T11:45:23.902Z,2023-05-01,1.0086,3.7334156124652766,270223815.6,blue,close,28,2026-01-12,1.6961,-40.53416661753434,32.3580432565813,close,2024-12-30,5.2444,406,-80.76805735641828,,,CRYPTO:SUIUSD,3877749603.8798633,,Sui,2.634756000000001,2.377955000000001,,-61.71941538419499,-57.58540426542977,,1.8185650000000002,3.127053198303676,0.5100768016963244,-67.74599164008043,97.73492867069706,5.3687,81.21332911133048,2025-10-06,0.5597,,126,80.20368054314811,2025-01-06,5.3687,,399,81.21332911133048,,,,-1,2.5140775382415277,2025-03-03,2.2899,-55.95440848945369
ADAUSDT,Cardano,2026-02-15T11:45:25.719Z,2018-04-16,0.2911,7.774898185857097,764542836,blue,close,49,2025-12-22,0.3689,-21.089726213065862,31.129186177782955,open,2026-01-26,0.2859,14,1.8188177684505202,,,CRYPTO:ADAUSD,10491641637.70373,,Cardano,0.6270180000000001,0.60759,0.5123680000000004,-53.57390058977573,-52.0894023930611,-43.1853667676358,0.46351,0.7719763022114409,0.1550436977885591,-62.29158859331552,87.75351991216553,1.3264,78.0533775633293,2026-02-02,0.2205,,7,32.01814058956917,2024-12-02,1.3264,,434,78.0533775633293,,,,-1,0.6012492559121911,2025-02-03,0.6815,-57.28539985326485
