ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-03-27T06:45:07.378Z,2017-08-14,68703.24,1.2441091085928253,92488.64223,grey,close,56,2026-01-26,76968.22,-10.738172196264895,34.079358864506446,open,2026-02-02,70330.38,49,-2.313566342169626,,,CRYPTO:BTCUSD,1374282465267.81,,Bitcoin,98036.37739999998,87482.15629999999,59258.109700000045,-29.920666366850046,-21.465996146233522,15.938966578274027,80720.8545,101941.47685479674,59500.23214520326,-32.605214168263,15.467179745346016,73777,6.877156837496774,2024-08-05,49000,,595,40.21069387755103,2024-03-11,73777,,742,6.877156837496774,,,,-1,93562.38205246851,2025-11-10,94261.45,-27.11417021486514
ETHUSDT,Ethereum,2026-03-27T06:45:12.002Z,2017-08-14,2063.73,0.4790908958123437,1590602.4371,blue,close,14,2026-03-09,2178.29,-5.259171184736644,35.77558383765562,close,2025-08-04,4250.58,231,-51.448272941575034,,,CRYPTO:ETHUSD,249101249580.1858,,Ethereum,3064.497799999999,2983.1921999999972,2434.5713499999997,-32.656828795896,-30.821420088186002,-15.232305678779955,2589.5539999999996,3595.101165823662,1584.0068341763372,-42.596052105054305,30.285422731342738,4956.78,58.36551148124387,2026-02-02,1747.8,,49,18.07586680398215,2025-08-18,4956.78,,217,58.36551148124387,,,,-1,3297.835355754032,2025-11-17,2802.16,-26.352171182230844
SOLUSDT,Solana,2026-03-27T06:45:13.522Z,2020-08-10,86.07,-0.15081206496520844,14327059.22,blue,close,49,2026-02-02,86.99,-1.0575928267616996,33.27782847868535,open,2026-02-09,86.15,42,-0.09286128845039654,,,CRYPTO:SOLUSD,49304530716.68441,,Solana,152.30879999999996,160.60779999999994,104.09509999999996,-43.48980492263086,-46.40982567471815,-17.315992779679323,111.56000000000002,156.77923440307234,66.3407655969277,-45.101147911771335,29.73923231899811,253.51,66.04867658080549,2025-04-07,95.26,,350,0,2025-09-15,253.51,,189,66.04867658080549,,,,-1,148.8685171207331,2025-11-10,137.17,-37.253043668440625
XRPUSDT,XRP,2026-03-27T06:45:16.730Z,2018-04-30,1.3601,-1.7836510687463853,525964812.2,grey,close,56,2026-01-26,1.5908,-14.50213728941413,33.02742938256702,close,2025-07-14,3.4541,252,-60.62360672823601,,,CRYPTO:XRPUSD,83447037280.56621,,XRP,2.269008,1.7972890000000006,1.1394490000000002,-40.05750530628362,-24.324913800729895,19.364710487261828,1.7498900000000002,2.3777142935726525,1.1220657064273478,-42.798005476243674,21.21393535237366,3.6607,62.845903788892834,2026-02-02,1.1172,,49,21.74185463659149,2025-07-14,3.6607,,252,62.845903788892834,,,,-1,2.2909605974798564,2025-12-08,1.9784,-31.25252729478366
TAOUSDT,Bittensor,2026-03-27T06:45:17.478Z,2024-04-08,335.4,28.113063407181038,1883215.8332,blue,close,357,2025-03-31,183.8,82.480957562568,56.35737310936384,close,,0,0,0,,,CRYPTO:TAOBUSD,3611557128.9767175,,Bittensor,322.57599999999996,358.5190000000002,,3.9754972471603534,-6.448472744819711,,244.925,348.6656742796672,141.18432572033282,-3.804697524949574,137.56178193915258,748.3,55.17840438326874,2025-10-06,140,,168,139.57142857142856,2024-12-02,748.3,,476,55.17840438326874,,,,-1,371.70206353850455,2025-03-03,243.8,37.571780147662004
DOGEUSDT,Dogecoin,2026-03-27T06:45:19.002Z,2019-07-01,0.09199,2.04104270660012,3348490619,blue,close,84,2025-12-29,0.14952,-38.4764579989299,35.12966948094642,close,2024-11-04,0.27781,504,-66.8874410568374,,,CRYPTO:DOGEUSD,15573565172.303389,,Dogecoin,0.1734786,0.18748479999999998,0.13569489999999987,-46.97328661863769,-50.934689105463484,-32.20821121501244,0.11878599999999999,0.1643824763550869,0.07318952364491307,-44.039047202762674,25.68738723632016,0.48434,81.00714374199941,2026-02-02,0.08001,,49,14.973128358955137,2024-12-02,0.48434,,476,81.00714374199941,,,,-1,0.1736173178781571,2025-01-27,0.26809,-65.68689619157746
PAXGUSDT,PAX Gold,2026-03-27T06:45:20.270Z,2020-08-24,4467.27,-0.1640366422995353,153897.5218,gold,open,1099,2023-03-20,1989,124.59879336349928,49.54007651138172,close,2026-02-02,5043.41,49,-11.423620130031054,,,CRYPTO:PAXGUSD,2295955278.13316,,PAX Gold,3977.2890000000007,3305.064500000001,2607.2022500000003,12.319471881475042,35.16438181463628,71.34343912138002,4649.448,5431.338571463808,3867.5574285361927,-17.750110010247067,15.506235719705641,3295,0,2024-04-29,2265,,693,97.23046357615895,2024-04-08,3295,,714,0,,,,1,4435.6890346619875,2023-01-02,1858,140.43433799784717
BNBUSDT,BNB,2026-03-27T06:45:22.056Z,2017-11-06,628.03,0.25861656103829833,590843.691,grey,close,7,2026-03-16,626.41,0.258616561038294,37.16900133281905,close,2025-09-29,1167.38,175,-46.201750929431725,,,CRYPTO:BNBUSD,85620134596.596,,BNB,805.1049999999999,704.7108999999998,502.61444999999964,-21.994025623986925,-10.881185462010002,24.952635165980695,775.9965,1027.2911657034326,524.7018342965673,-38.86543358231261,19.692739561689887,793.86,20.889073640188453,2025-02-03,500,,413,25.605999999999995,2024-12-02,793.86,,476,20.889073640188453,,,,-1,909.7084030244567,2025-11-17,843.6,-25.553579895685164
TRXUSDT,TRON,2026-03-27T06:45:23.859Z,2018-06-11,0.3148,1.4175257731958812,560916000.8,gold,open,1029,2023-05-29,0.08137,286.87476957109504,57.741984927666785,close,2025-07-14,0.3141,252,0.22285896211398093,,,CRYPTO:TRXUSD,29822483027.92504,,TRON,0.29811400000000005,0.240777,0.16091729999999999,5.597187653045466,30.743384957865594,95.62843771303649,0.2910250000000001,0.31491615945281864,0.26713384054718153,-0.03688583431871173,17.843549643572622,0.45,30.04444444444444,2025-02-03,0.2011,,413,56.53903530581801,2024-12-02,0.45,,476,30.04444444444444,,,,-1,0.3368627460911823,2025-11-17,0.275,14.472727272727282
ADAUSDT,Cardano,2026-03-27T06:45:24.936Z,2018-04-16,0.2538,1.27693535514766,599322625.7,blue,close,91,2025-12-22,0.3689,-31.20086744375169,30.561082053810736,open,2026-01-26,0.2859,56,-11.227701993704075,,,CRYPTO:ADAUSD,9165247213.849684,,Cardano,0.5780080000000001,0.590058,0.4999795000000003,-56.09057314085618,-56.98727921661937,-49.23791875466896,0.338465,0.4785321449698322,0.1983978550301678,-46.96281061411241,27.92477013494321,1.3264,80.86550060313631,2026-02-02,0.2205,,49,15.102040816326543,2024-12-02,1.3264,,476,80.86550060313631,,,,-1,0.5005620442202185,2025-02-03,0.6815,-62.75862068965517
