ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-28T13:45:07.441Z,2017-08-14,64076.65,-5.272872150128458,141788.08799,grey,close,28,2026-01-26,76968.22,-16.749211557705245,25.948253459794017,open,2026-02-02,70330.38,21,-8.891932618592424,,,CRYPTO:BTCUSD,1280728749900.18,,Bitcoin,99108.65719999999,87342.49129999997,58498.51385000003,-35.34707077032216,-26.63748303227066,9.535517712985397,88791.72049999998,116369.22640500993,61214.21459499003,-44.93677411157786,4.676095942664005,73777,13.148203369613833,2024-08-05,49000,,567,30.768673469387757,2024-03-11,73777,,714,13.148203369613833,,,,-1,93420.35141861,2025-11-10,94261.45,-32.02242274015518
ETHUSDT,Ethereum,2026-02-28T13:45:09.648Z,2017-08-14,1872.6,-4.352800563892494,2774626.4201,grey,close,21,2026-02-02,2089.73,-10.390337507716318,30.328659256087874,close,2025-08-04,4250.58,203,-55.94483576358991,,,CRYPTO:ETHUSD,225912955944.2788,,Ethereum,3038.3402,3030.3951999999977,2435.67985,-38.36766534570422,-38.20607952388516,-23.117974638579863,2956.1015,4254.281083313111,1657.92191668689,-55.98316229397627,12.948624489029736,4956.78,62.22144214590924,2025-04-07,1385.05,,322,35.20089527453882,2025-08-18,4956.78,,189,62.22144214590924,,,,-1,3321.743038744652,2025-11-17,2802.16,-33.17298084334942
SOLUSDT,Solana,2026-02-28T13:45:10.887Z,2020-08-10,79.21,-4.324193743205716,23785333.339,blue,close,21,2026-02-02,86.99,-8.943556730658697,28.40838617039533,open,2026-02-09,86.15,14,-8.055716773070243,,,CRYPTO:SOLUSD,45057512225.389244,,Solana,155.13679999999997,163.27789999999996,103.50069999999998,-48.94183713986623,-51.48761712393409,-23.46911663399377,131.03900000000002,198.25697970781331,63.82102029218672,-60.04680384179265,24.112713393422936,253.51,68.75468423336358,2025-04-07,95.26,,322,0,2025-09-15,253.51,,161,68.75468423336358,,,,-1,153.70912730358313,2025-11-10,137.17,-42.254137202012096
XRPUSDT,XRP,2026-02-28T13:45:12.375Z,2018-04-30,1.3046,-6.359460235429229,1030144042.1,grey,close,28,2026-01-26,1.5908,-17.990947950716617,29.951112024948443,open,2026-02-23,1.3046,0,0,,,CRYPTO:XRPUSD,79557997937.1471,,XRP,2.329732,1.7628010000000003,1.1206680000000002,-44.00214273573098,-25.992780807362838,16.412710990230806,1.96731,2.7047311928063906,1.2298888071936092,-51.76600160970652,6.074629866489212,3.6607,64.36200726636982,2026-02-02,1.1172,,21,16.77407805227354,2025-07-14,3.6607,,224,64.36200726636982,,,,-1,2.413331962464708,2025-12-08,1.9784,-34.05782450465023
PAXGUSDT,PAX Gold,2026-02-28T13:45:13.839Z,2020-08-24,5413.6,4.37485178408582,120810.8825,gold,open,1071,2023-03-20,1989,172.17697335344394,76.80833330909297,close,2026-02-02,5043.41,21,7.34007348202903,,,CRYPTO:PAXGUSD,2568305826.83633,,PAX Gold,3844.7768000000005,3208.8184,2548.9992,40.804012342146876,68.71007720474303,112.38139266579603,4511.775500000002,5366.306462212021,3657.244537787982,0.8813051979235098,48.024009443850815,3295,0,2024-04-29,2265,,665,139.01103752759383,2024-04-08,3295,,686,0,,,,1,4421.979034661988,2023-01-02,1858,191.36706135629714
DOGEUSDT,Dogecoin,2026-02-28T13:45:15.317Z,2019-07-01,0.0893,-6.570412220129727,5285057320,blue,close,56,2025-12-29,0.14952,-40.275548421615824,32.67897243370399,close,2024-11-04,0.27781,476,-67.85572873546668,,,CRYPTO:DOGEUSD,15069188057.229612,,Dogecoin,0.17907299999999998,0.19043149999999995,0.13576804999999983,-50.1320690444679,-53.1064976120022,-34.226056866840096,0.13856249999999998,0.2041432309733583,0.07298176902664165,-56.256203267570456,22.359325062950262,0.48434,81.5625387124747,2026-02-02,0.08001,,21,11.611048618922643,2024-12-02,0.48434,,448,81.5625387124747,,,,-1,0.18765462878124678,2025-01-27,0.26809,-66.69029057406095
BNBUSDT,BNB,2026-02-28T13:45:17.508Z,2017-11-06,596.99,-2.896877033181514,995830.503,gold,open,721,2024-03-04,528.9,12.873889204008314,32.628964358988384,close,2025-09-29,1167.38,147,-48.860696602648666,,,CRYPTO:BNBUSD,81336647322.2028,,BNB,801.1979999999999,702.4002999999998,496.27614999999963,-25.487831971622477,-15.007154752069418,20.29391297566898,864.336,1171.2104999116088,557.4615000883912,-49.0279501383351,7.090803563177217,793.86,24.79908296173129,2025-02-03,500,,385,19.398,2024-12-02,793.86,,448,24.79908296173129,,,,-1,929.3121771568748,2025-11-17,843.6,-29.233048838311994
SUIUSDT,Sui,2026-02-28T13:45:19.180Z,2023-05-01,0.8403,-9.19602334125783,306336479.2,blue,close,42,2026-01-12,1.6961,-50.45693060550674,30.06432363468781,close,2024-12-30,5.2444,420,-83.97719472198916,,,CRYPTO:SUIUSD,3224131044.5684657,,Sui,2.5789580000000005,2.3593480000000007,,-67.41707309696396,-64.38422818507486,,1.5864800000000003,2.6127869864324227,0.5601730135675782,-67.83893963176192,50.00722627610619,5.3687,84.34816622273549,2025-10-06,0.5597,,140,50.134000357334294,2025-01-06,5.3687,,413,84.34816622273549,,,,-1,2.2340155613535146,2025-03-03,2.2899,-63.30407441372985
ZECUSDT,Zcash,2026-02-28T13:45:20.655Z,2019-03-18,206.51,-15.586167429692606,1109065.932,gold,open,441,2024-12-09,59.08,249.54299255247122,43.603373614596585,close,2025-09-29,165.41,147,24.84734901154706,,,CRYPTO:ZECUSD,3417438577.5213523,,Zcash,189.98860000000005,112.85670000000003,77.61900000000001,8.695995443937132,82.98426234330788,166.05599144539346,394.9145,657.1206219327267,132.7083780672732,-68.57350186445045,55.61187847184365,750,72.46533333333333,2025-04-07,20.71,,322,897.1511347175276,2025-11-03,750,,112,72.46533333333333,,,,-1,543.1263549581978,2025-12-01,342.81,-39.759633616288916
PEPEUSDT,Pepe,2026-02-28T13:45:21.397Z,2023-05-01,0.00000348,-14.285714285714285,72723488371028,blue,close,98,2025-11-17,0.00000416,-16.346153846153843,37.518260543909506,close,2024-11-25,0.00002225,455,-84.35955056179776,,,CRYPTO:PEPEUSD,1435873334.7655625,,Pepe,0.000008190000000000001,0.000009949899999999998,,-57.50915750915752,-65.02477411833284,,0.000005024,0.000007406237603598767,0.000002641762396401232,-53.012579581445884,31.730242081599226,0.00002836,87.72919605077574,2025-10-06,0.00000279,,140,24.73118279569893,2024-12-09,0.00002836,,441,87.72919605077574,,,,-1,0.000008623012563058118,2025-01-27,0.00001078,-67.71799628942486
