ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
BTCUSDT,Bitcoin,2026-02-06T17:45:08.634Z,2017-08-14,71131.19,-7.5836764295285075,306833.50572,grey,close,7,2026-01-26,76968.22,-7.583688436604097,29.386787120160974,open,2026-02-02,71131.19,0,0,,,CRYPTO:BTCUSD,1418799350376.23,,Bitcoin,100265.19879999998,87413.80789999999,58087.737750000044,-29.05695011697318,-18.627054799657095,22.45474304084074,96334.38249999999,123218.55295471915,69450.21204528083,-42.27233781414429,2.42040723161967,73777,3.5862260596120707,2024-08-05,49000,,546,45.16569387755103,2024-03-11,73777,,693,3.5862260596120707,,,,-1,103396.44531574263,2025-11-10,94261.45,-24.538408861735096
ETHUSDT,Ethereum,2026-02-06T17:45:10.185Z,2017-08-14,2081.04,-8.33028654494197,7469800.5473,grey,close,0,2026-02-02,2081.04,0,32.521504514158224,close,2025-08-04,4250.58,182,-51.041034400011284,,,CRYPTO:ETHUSD,250413668713.25558,,Ethereum,3050.7366,3079.7879999999986,2450.3207,-31.785654651404528,-32.42911525078996,-15.070708907613618,3306.255,4579.463890598868,2033.0461094011323,-54.55712612403944,2.360688740748973,4956.78,58.01629283526806,2025-04-07,1385.05,,301,50.25017147395401,2025-08-18,4956.78,,168,58.01629283526806,,,,-1,3765.1290153910645,2025-11-17,2802.16,-25.734433437062833
XRPUSDT,XRP,2026-02-06T17:45:11.493Z,2018-04-30,1.5012,-5.632386220769418,1953685837.4,grey,close,7,2026-01-26,1.5908,-5.632386220769414,32.350204947340615,close,2025-07-14,3.4541,203,-56.53860629396949,,,CRYPTO:XRPUSD,91114028570.4907,,XRP,2.39512,1.7405820000000005,1.1104395000000005,-37.322555863589294,-13.752986070176544,35.18971542348768,2.18044,2.9365567010455464,1.4243232989544536,-48.87890298642947,5.397419329023045,3.6607,58.991449722730614,2024-07-01,0.3823,,581,292.67590897201154,2025-07-14,3.6607,,203,58.991449722730614,,,,-1,2.6940458945432697,2025-12-08,1.9784,-24.120501415285066
SOLUSDT,Solana,2026-02-06T17:45:12.840Z,2020-08-10,87.27,-13.414029169560482,36470622.153,blue,close,0,2026-02-02,87.27,0,30.079188700456427,close,2024-11-18,252.74,441,-65.47044393447811,,,CRYPTO:SOLUSD,49313447303.72956,,Solana,158.80619999999996,166.68099999999995,103.70659999999998,-45.04622615489823,-47.64250274476394,-15.849135927703717,150.4645,225.5899426875476,75.33905731245238,-61.31476476286315,15.836331264494884,253.51,65.57532247248629,2025-04-07,95.26,,301,0,2025-09-15,253.51,,140,65.57532247248629,,,,-1,173.76882992988544,2025-11-10,137.17,-36.3782168112561
BNBUSDT,BNB,2026-02-06T17:45:15.720Z,2017-11-06,666.33,-12.156247528146165,2286735.528,gold,open,700,2024-03-04,528.9,25.984117980714693,35.85241763709068,close,2025-09-29,1167.38,126,-42.92089979269819,,,CRYPTO:BNBUSD,90536015518.1895,,BNB,800.8027999999998,701.8557999999997,493.2498999999996,-16.792248978150404,-5.061695009145706,35.08973848752945,947.4604999999999,1239.4178652076616,655.5031347923381,-46.2384705993924,1.6516877850007328,793.86,16.06454538583629,2025-02-03,500,,364,33.266000000000005,2024-12-02,793.86,,427,16.06454538583629,,,,-1,1062.7342890991401,2025-11-17,843.6,-21.013513513513516
DOGEUSDT,Dogecoin,2026-02-06T17:45:18.669Z,2019-07-01,0.10133,-2.810281987339346,10230224588,blue,close,35,2025-12-29,0.14952,-32.22980203317282,33.8677136578048,close,2024-11-04,0.27781,455,-63.52543104999819,,,CRYPTO:DOGEUSD,17016267830.969973,,Dogecoin,0.18492699999999995,0.19311069999999994,0.13637169999999982,-45.20540537617544,-47.527506243828,-25.69572719266524,0.159287,0.24236066444307125,0.07621333555692876,-58.19041005154462,32.955734399408286,0.48434,79.07874633521905,2026-02-02,0.08001,1,0,26.646669166354215,2024-12-02,0.48434,,427,79.07874633521905,,,,-1,0.20815151462763895,2025-01-27,0.26809,-62.20299153269424
PAXGUSDT,PAX Gold,2026-02-06T17:45:19.679Z,2020-08-24,4951.95,4.155098435133775,260856.9327,gold,open,1050,2023-03-20,1989,148.96681749622925,70.92417053914619,close,2026-02-02,4951.95,0,0,,,CRYPTO:PAXGUSD,2268473197.4475,,PAX Gold,3706.6432,3116.7216000000003,2499.5508,33.5966191728408,58.883295832390004,98.11359705111813,4312.2785,4999.075226907606,3625.481773092395,-0.9426788909667416,36.587364381539246,3295,0,2024-04-29,2265,,644,118.62913907284766,2024-04-08,3295,,665,0,,,,1,4294.917618262413,2023-01-02,1858,166.5204520990312
ADAUSDT,Cardano,2026-02-06T17:45:20.758Z,2018-04-16,0.283,-0.9797060881735566,1607886734.3,blue,close,42,2025-12-22,0.3689,-23.28544320954189,29.144197409847763,open,2026-01-26,0.2859,7,-1.0143406785589448,,,CRYPTO:ADAUSD,10163484604.105818,,Cardano,0.6441539999999999,0.611622,0.5155470000000004,-56.066406480437905,-53.72959115270544,-45.10684767829126,0.49002999999999997,0.8205536518011987,0.15950634819880133,-65.51109127614187,77.42240556299483,1.3264,78.66405307599518,2026-02-02,0.2205,1,0,28.344671201814048,2024-12-02,1.3264,,427,78.66405307599518,,,,-1,0.6161908392264841,2025-02-03,0.6815,-58.47395451210565
ZECUSDT,Zcash,2026-02-06T17:45:21.809Z,2019-03-18,250.08,-18.26916791947186,2154008.476,gold,open,420,2024-12-09,59.08,323.2904536222072,45.826913117910316,close,2025-09-29,165.41,126,51.18795719726741,,,CRYPTO:ZECUSD,4101165626.3390303,,Zcash,177.2918,106.36410000000004,76.03725,41.055593095676166,135.11692384930623,228.8914315023229,382.31949999999995,683.0707518660561,81.56824813394377,-63.3888584283816,206.5898872675823,750,66.65599999999999,2025-04-07,20.71,,301,1107.5325929502656,2025-11-03,750,,91,66.65599999999999,,,,-1,605.1356138869596,2025-12-01,342.81,-27.049969370788485
SUIUSDT,Sui,2026-02-06T17:45:22.590Z,2023-05-01,1.0235,-7.081252837040386,482552979.3,blue,close,21,2026-01-12,1.6961,-39.65568067920523,32.046927032354475,close,2024-12-30,5.2444,399,-80.48394477919304,,,CRYPTO:SUIUSD,3923595980.4068246,,Sui,2.679478000000001,2.384566000000001,,-61.80226148525945,-57.07814336025928,,1.9345700000000001,3.325970414115218,0.5431695858847823,-69.2270263242172,88.4310216546451,5.3687,80.93579451263805,2025-10-06,0.5597,,119,82.86582097552262,2025-01-06,5.3687,,392,80.93579451263805,,,,-1,2.6459181381386143,2025-03-03,2.2899,-55.303725053495775
LINKUSDT,Chainlink,2026-02-06T17:45:23.888Z,2019-01-14,8.99,-4.463336875664186,40898533.84,blue,close,7,2026-01-26,9.4,-4.361702127659573,31.527771538744275,close,2024-12-02,26.09,427,-65.54235339210426,,,CRYPTO:LINKUSD,6343017915.320181,,Chainlink,15.924399999999991,15.909419999999997,12.454959999999994,-43.54575368616711,-43.492597467412374,-27.81992073840459,14.649499999999998,21.720625723673706,7.578374276326292,-58.61076879474225,18.62702569446084,30.94,70.9437621202327,2026-02-02,7.15,1,0,25.734265734265733,2024-12-09,30.94,,420,70.9437621202327,,,,-1,18.176206863835173,2025-11-10,13.73,-34.52294246176256
TRXUSDT,TRON,2026-02-06T17:45:25.918Z,2018-06-11,0.2737,-3.863716192483319,1358048660.1,gold,open,980,2023-05-29,0.08137,236.36475359469094,42.295232271813745,close,2025-07-14,0.3141,203,-12.86214581343521,,,CRYPTO:TRXUSD,25878684529.82029,,TRON,0.289432,0.2284369,0.15315074999999997,-5.435473617291809,19.814268185218765,78.7128042141485,0.29804,0.3362655098069339,0.2598144901930661,-18.605984848953373,5.344393916065138,0.45,39.17777777777778,2025-02-03,0.2011,,364,36.101442068622575,2024-12-02,0.45,,427,39.17777777777778,,,,-1,0.33781290905599703,2025-11-17,0.275,-0.4727272727272802
LTCUSDT,Litecoin,2026-02-06T17:45:27.929Z,2017-12-11,56.14,-4.017780817233717,4929366.537,blue,close,7,2026-01-26,58.49,-4.017780817233718,30.184707880123568,close,2024-11-25,119.57,434,-53.048423517604746,,,CRYPTO:LTCUSD,4298359463.120656,,Litecoin,93.4642,89.80479999999996,82.05135000000004,-39.934220803259436,-37.48663768529074,-31.579431660783186,86.0115,118.51541377972812,53.507586220271875,-52.630634101028086,4.919701981867397,147.06,61.82510539915681,2026-02-02,45.07,1,0,24.561792766807187,2024-12-02,147.06,,427,61.82510539915681,,,,-1,101.98062412160047,2025-03-31,70.63,-20.515361744301288
PEPEUSDT,Pepe,2026-02-06T17:45:29.633Z,2023-05-01,0.00000397,-4.33734939759036,83247330264642,blue,close,77,2025-11-17,0.00000416,-4.567307692307687,38.09739908853042,close,2024-11-25,0.00002225,434,-82.15730337078652,,,CRYPTO:PEPEUSD,1638083956.2570996,,Pepe,0.0000083802,0.0000100768,,-52.62642896350922,-60.60257224515719,,0.0000057715000000000006,0.000009275487870983574,0.0000022675121290164267,-57.199016857977725,75.08175366285946,0.00002836,86.00141043723553,2025-10-06,0.00000279,,119,42.29390681003585,2024-12-09,0.00002836,,420,86.00141043723553,,,,-1,0.000009359210103183535,2025-01-27,0.00001078,-63.172541743970314
AVAXUSDT,Avalanche,2026-02-06T17:45:32.119Z,2020-09-21,9.44,-4.7426841574167575,29140279.21,blue,close,308,2025-03-31,16.05,-41.18380062305297,31.657191474301683,close,2024-12-02,53.99,427,-82.51528060751991,,,CRYPTO:AVAXUSD,4057274764.7900248,,Avalanche,19.7408,26.529899999999994,24.027399999999993,-52.180256119306215,-64.41750628536104,-60.71152101350956,16.281,27.80399596459185,4.758004035408151,-66.04804571248766,98.402521934604,55.79,83.07940491127442,2026-02-02,7.55,1,0,25.033112582781452,2024-12-02,55.79,,427,83.07940491127442,,,,-1,20.834198023026673,2025-01-27,27.63,-65.83423814694174
